chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/24|17:40:04||28|0|200|98.05798530578613
2017/09/24|17:50:04||30|0|200|93.8560962677002
2017/09/24|18:00:04||28|7|200|107.23590850830078
2017/09/24|18:10:10||33|0|200|105.00693321228027
2017/09/24|18:20:09||29|0|200|106.88304901123047
2017/09/24|18:30:08||39|0|200|105.70907592773438
2017/09/24|18:40:04||28|0|200|96.57597541809082
2017/09/24|18:50:04||38|0|200|100.77810287475586
2017/09/24|19:00:04||38|0|200|110.66007614135742
2017/09/24|19:10:09||37|0|200|101.3338565826416
2017/09/24|19:20:04||30|0|200|100.47793388366699
2017/09/24|19:30:04||37|0|200|107.03587532043457
2017/09/24|19:40:04||29|9|200|106.9190502166748
2017/09/24|19:50:09||33|0|200|106.64510726928711
2017/09/24|20:00:04||29|0|200|106.37402534484863
2017/09/24|20:10:10||37|0|200|108.37006568908691
2017/09/24|20:20:04||37|0|200|156.2519073486328
2017/09/24|20:30:08||28|0|200|94.75898742675781
2017/09/24|20:40:04||27|0|200|96.50492668151855
2017/09/24|20:50:22||28|0|200|93.7800407409668
2017/09/24|21:00:05||28|0|200|99.42293167114258
2017/09/24|21:10:04||28|0|200|133.84699821472168
2017/09/24|21:20:04||35|0|200|102.66900062561035
2017/09/24|21:30:04||37|0|200|102.51998901367188
2017/09/24|21:40:04||28|0|200|103.29103469848633
2017/09/24|21:50:13||32|9|200|108.85906219482422
2017/09/24|22:00:04||28|0|200|105.76391220092773
2017/09/24|22:10:11||28|0|200|91.72987937927246
2017/09/24|22:20:04||31|7|200|103.35087776184082
2017/09/24|22:30:13||29|0|200|112.80393600463867
2017/09/24|22:40:04||29|0|200|101.02987289428711
2017/09/24|22:50:04||28|0|200|91.17889404296875
2017/09/24|23:00:04||29|0|200|110.18490791320801
2017/09/24|23:10:08||30|0|200|97.0458984375
2017/09/24|23:20:04||28|8|200|107.93614387512207
2017/09/24|23:30:05||30|0|200|120.64790725708008
2017/09/24|23:40:04||24|0|200|103.27792167663574
2017/09/24|23:50:04||38|0|200|127.56800651550293
2017/09/25|00:00:05||30|9|200|112.46609687805176
2017/09/25|00:10:10||29|0|200|97.93806076049805
2017/09/25|00:20:04||29|0|200|100.66485404968262
2017/09/25|00:30:15||37|0|200|118.02506446838379
2017/09/25|00:40:04||29|0|200|97.47695922851562
2017/09/25|00:50:05||37|0|200|104.93612289428711
