chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2020/02/13|18:00:11||||200|99.5488166809082
2020/02/13|18:10:11||||200|59.08012390136719
2020/02/13|18:20:12||||200|109.33303833007812
2020/02/13|18:30:11||||200|107.79094696044922
2020/02/13|18:40:12||||200|56.37502670288086
2020/02/13|18:50:11||||200|59.11898612976074
2020/02/13|19:00:13||||200|56.958913803100586
2020/02/13|19:10:10||||200|57.80196189880371
2020/02/13|19:20:11||||200|59.6010684967041
2020/02/13|19:30:11||||200|99.9908447265625
2020/02/13|19:40:10||||200|60.57000160217285
2020/02/13|19:50:10||||200|55.48405647277832
2020/02/13|20:00:11||||200|65.23895263671875
2020/02/13|20:10:11||||200|95.90005874633789
2020/02/13|20:20:11||||200|55.87291717529297
2020/02/13|20:30:11||||200|56.353092193603516
2020/02/13|20:40:10||||200|54.345130920410156
2020/02/13|20:50:11||||200|67.66200065612793
2020/02/13|21:00:11||||200|60.87303161621094
2020/02/13|21:10:11||||200|54.35585975646973
2020/02/13|21:20:11||||200|93.77598762512207
2020/02/13|21:30:11||||200|58.25018882751465
2020/02/13|21:40:12||||200|60.75906753540039
2020/02/13|21:50:11||||200|96.63200378417969
2020/02/13|22:00:12||||200|101.53698921203613
2020/02/13|22:10:11||||200|102.05292701721191
2020/02/13|22:20:11||||200|61.38205528259277
2020/02/13|22:30:11||||200|76.65801048278809
2020/02/13|22:40:11||||200|58.73394012451172
2020/02/13|22:50:11||||200|70.56498527526855
2020/02/13|23:00:12||||200|349.0409851074219
2020/02/13|23:10:11||||200|112.89691925048828
2020/02/13|23:20:10||||200|72.90387153625488
2020/02/13|23:30:11||||200|78.46403121948242
2020/02/13|23:40:10||||200|98.64592552185059
2020/02/13|23:50:11||||200|94.70796585083008
2020/02/14|00:00:12||||200|61.67292594909668
2020/02/14|00:10:10||||200|59.04793739318848
2020/02/14|00:20:11||||200|57.14893341064453
2020/02/14|00:30:10||||200|96.10295295715332
2020/02/14|00:40:10||||200|62.32595443725586
2020/02/14|00:50:11||||200|105.06081581115723
2020/02/14|01:00:11||||200|75.90389251708984
2020/02/14|01:10:10||||200|61.083078384399414
2020/02/14|01:20:10||||200|56.05196952819824
2020/02/14|01:30:11||||200|113.89303207397461
2020/02/14|01:40:10||||200|105.84902763366699
2020/02/14|01:50:10||||200|52.15096473693848
2020/02/14|02:00:11||||200|120.78404426574707
2020/02/14|02:10:11||||200|56.04410171508789
2020/02/14|02:20:10||||200|52.39295959472656
2020/02/14|02:30:10||||200|54.6870231628418
2020/02/14|02:40:11||||200|60.18781661987305
2020/02/14|02:50:10||||200|115.38290977478027
2020/02/14|03:00:12||||200|107.38301277160645
2020/02/14|03:10:11||||200|51.81694030761719
2020/02/14|03:20:10||||200|68.21107864379883
2020/02/14|03:30:11||||200|170.64690589904785
2020/02/14|03:40:10||||200|92.76199340820312
2020/02/14|03:50:11||||200|54.75592613220215
2020/02/14|04:00:13||||200|119.29106712341309
2020/02/14|04:10:11||||200|101.84097290039062
2020/02/14|04:20:11||||200|58.75802040100098
2020/02/14|04:30:11||||200|60.72711944580078
2020/02/14|04:40:10||||200|63.230037689208984
2020/02/14|04:50:10||||200|59.49592590332031
2020/02/14|05:00:11||||200|54.898977279663086
2020/02/14|05:10:10||||200|59.38386917114258
2020/02/14|05:20:11||||200|105.06987571716309
2020/02/14|05:30:11||||200|111.59205436706543
2020/02/14|05:40:10||||200|98.27017784118652
2020/02/14|05:50:10||||200|101.58300399780273
2020/02/14|06:00:12||||200|121.79684638977051
2020/02/14|06:10:11||||200|57.550907135009766
2020/02/14|06:20:11||||200|58.3338737487793
2020/02/14|06:30:12||||200|64.58091735839844
2020/02/14|06:40:11||||200|56.18691444396973
2020/02/14|06:50:11||||200|56.26511573791504
2020/02/14|07:00:11||||200|96.23599052429199
2020/02/14|07:10:10||||200|55.773019790649414
2020/02/14|07:20:11||||200|58.56919288635254
2020/02/14|07:30:11||||200|68.90201568603516
2020/02/14|07:40:11||||200|65.72508811950684
2020/02/14|07:50:11||||200|110.94999313354492
2020/02/14|08:00:11||||200|60.70899963378906
2020/02/14|08:10:10||||200|67.46101379394531
2020/02/14|08:20:11||||200|116.05215072631836
2020/02/14|08:30:11||||200|117.85101890563965
2020/02/14|08:40:11||||200|56.7479133605957
2020/02/14|08:50:11||||200|100.14104843139648
2020/02/14|09:00:11||||200|77.65698432922363
2020/02/14|09:10:11||||200|69.7629451751709
2020/02/14|09:20:11||||200|62.67809867858887
2020/02/14|09:30:11||||200|105.8049201965332
2020/02/14|09:40:11||||200|108.06703567504883
2020/02/14|09:50:10||||200|53.13277244567871
2020/02/14|10:00:11||||200|69.56887245178223
2020/02/14|10:10:11||||200|102.53500938415527
2020/02/14|10:20:11||||200|98.26207160949707
2020/02/14|10:30:11||||200|115.1578426361084
2020/02/14|10:40:11||||200|61.30790710449219
2020/02/14|10:50:11||||200|131.1337947845459
2020/02/14|11:00:11||||200|1498.6340999603271
2020/02/14|11:10:11||||200|61.05399131774902
2020/02/14|11:20:11||||200|65.91606140136719
2020/02/14|11:30:11||||200|74.42593574523926
2020/02/14|11:40:11||||200|98.83594512939453
2020/02/14|11:50:11||||200|69.24319267272949
2020/02/14|12:00:11||||200|71.37608528137207
2020/02/14|12:10:11||||200|67.11196899414062
2020/02/14|12:20:10||||200|57.953834533691406
2020/02/14|12:30:10||||200|66.41697883605957
2020/02/14|12:40:10||||200|106.07314109802246
2020/02/14|12:50:11||||200|130.64908981323242
2020/02/14|13:00:11||||200|67.45696067810059
2020/02/14|13:10:11||||200|138.7159824371338
2020/02/14|13:20:12||||200|65.64712524414062
2020/02/14|13:30:11||||200|69.20504570007324
2020/02/14|13:41:36||||200|60.36806106567383
2020/02/14|13:50:10||||200|66.5137767791748
2020/02/14|16:40:17||||200|60.752153396606445
2020/02/14|16:50:11||||200|109.67397689819336
