chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/14|20:40:04||27|0|200|88.46402168273926
2017/09/14|20:50:04||37|0|200|108.99901390075684
2017/09/14|21:00:04||38|0|200|104.92110252380371
2017/09/14|21:10:04||37|0|200|100.35896301269531
2017/09/14|21:20:04||35|0|200|103.65414619445801
2017/09/14|21:30:04||34|0|200|98.14095497131348
2017/09/14|21:40:04||36|0|200|137.1610164642334
2017/09/14|21:50:04||39|0|200|100.6629467010498
2017/09/14|22:00:04||38|0|200|109.7099781036377
2017/09/14|22:10:04||34|0|200|102.46610641479492
2017/09/14|22:20:04||34|0|200|144.67287063598633
2017/09/14|22:30:04||35|0|200|109.59696769714355
2017/09/14|22:40:04||36|0|200|102.4789810180664
2017/09/14|22:50:04||26|0|200|92.79608726501465
2017/09/14|23:00:04||27|0|200|97.52893447875977
2017/09/14|23:10:04||34|0|200|117.01107025146484
2017/09/14|23:20:04||36|0|200|99.99704360961914
2017/09/14|23:30:04||34|0|200|88.73105049133301
2017/09/14|23:40:04||42|0|200|103.22093963623047
2017/09/14|23:50:04||34|0|200|106.23598098754883
2017/09/15|00:00:05||28|8|200|110.44096946716309
2017/09/15|00:10:04||34|0|200|96.15397453308105
2017/09/15|00:20:04||35|0|200|101.05586051940918
2017/09/15|00:30:04||36|0|200|125.68998336791992
2017/09/15|00:40:04||29|7|200|100.10600090026855
2017/09/15|00:50:04||25|0|200|88.84000778198242
2017/09/15|01:00:04||37|0|200|101.07779502868652
2017/09/15|01:10:04||42|0|200|104.26688194274902
2017/09/15|01:20:04||35|0|200|97.71418571472168
2017/09/15|01:30:04||29|7|200|105.34119606018066
2017/09/15|01:40:04||36|0|200|100.5239486694336
2017/09/15|01:50:04||35|0|200|99.78103637695312
2017/09/15|02:00:04||35|0|200|96.1909294128418
2017/09/15|02:10:04||34|0|200|91.85600280761719
2017/09/15|02:20:04||38|0|200|103.39808464050293
2017/09/15|02:30:04||34|0|200|128.1869411468506
2017/09/15|02:40:04||34|0|200|106.85300827026367
2017/09/15|02:50:04||44|0|200|107.84792900085449
2017/09/15|03:00:04||35|0|200|439.9228096008301
2017/09/15|03:10:04||35|0|200|121.70195579528809
2017/09/15|03:20:04||26|0|200|90.50488471984863
2017/09/15|03:30:04||35|0|200|104.53987121582031
2017/09/15|03:40:04||38|0|200|101.82404518127441
2017/09/15|03:50:04||26|9|200|104.86793518066406
2017/09/15|04:00:04||35|0|200|107.21611976623535
2017/09/15|04:10:04||26|0|200|101.01008415222168
2017/09/15|04:20:04||35|0|200|97.52583503723145
2017/09/15|04:30:04||34|0|200|95.97611427307129
2017/09/15|04:40:04||26|0|200|90.9271240234375
2017/09/15|04:50:04||35|0|200|94.79093551635742
2017/09/15|05:00:04||43|0|200|107.09190368652344
2017/09/15|05:10:04||35|0|200|96.05908393859863
2017/09/15|05:20:04||35|0|200|560.6250762939453
2017/09/15|05:30:04||35|0|200|97.04804420471191
2017/09/15|05:40:04||41|0|200|99.27511215209961
2017/09/15|05:50:04||35|0|200|94.818115234375
2017/09/15|06:00:04||47|0|200|112.97106742858887
2017/09/15|06:10:04||26|0|200|94.41399574279785
2017/09/15|06:20:04||34|7|200|137.8459930419922
2017/09/15|06:30:04||36|0|200|94.85197067260742
2017/09/15|06:40:04||48|0|200|118.70884895324707
2017/09/15|06:50:05||40|0|200|115.34786224365234
2017/09/15|07:00:04||27|0|200|93.58906745910645
2017/09/15|07:10:04||38|0|200|101.57585144042969
2017/09/15|07:20:05||27|0|200|123.04282188415527
2017/09/15|07:30:04||27|0|200|95.55482864379883
2017/09/15|07:40:04||26|0|200|82.3359489440918
2017/09/15|07:50:04||26|0|200|88.80901336669922
2017/09/15|08:00:04||25|0|200|95.96705436706543
2017/09/15|08:10:04||26|0|200|109.36594009399414
2017/09/15|08:20:04||40|0|200|124.39084053039551
2017/09/15|08:30:04||32|0|200|95.22485733032227
2017/09/15|08:40:04||26|0|200|95.0319766998291
2017/09/15|08:50:05||30|0|200|94.18702125549316
2017/09/15|09:00:04||31|7|200|102.01001167297363
2017/09/15|09:10:05||26|0|200|90.47389030456543
2017/09/15|09:20:04||27|0|200|99.92694854736328
2017/09/15|09:30:04||28|0|200|100.05807876586914
2017/09/15|09:40:04||28|0|200|106.38999938964844
2017/09/15|09:50:04||27|0|200|103.07693481445312
2017/09/15|10:00:05||26|0|200|104.24089431762695
2017/09/15|10:10:04||26|0|200|90.15607833862305
2017/09/15|10:20:04||28|0|200|101.99594497680664
2017/09/15|10:30:04||33|0|200|99.4100570678711
2017/09/15|10:40:04||27|0|200|100.47507286071777
2017/09/15|10:50:04||38|0|200|103.30581665039062
2017/09/15|11:00:04||25|0|200|101.73511505126953
2017/09/15|11:10:04||43|0|200|109.1310977935791
2017/09/15|11:20:04||36|0|200|118.86096000671387
2017/09/15|11:30:04||34|0|200|128.2479763031006
2017/09/15|11:40:04||42|0|200|108.39414596557617
2017/09/15|11:50:04||35|0|200|115.7388687133789
2017/09/15|12:00:04||39|0|200|174.11398887634277
2017/09/15|12:10:04||35|0|200|108.82902145385742
2017/09/15|12:20:04||46|0|200|123.08406829833984
2017/09/15|12:30:04||46|0|200|112.37597465515137
2017/09/15|12:40:04||29|7|200|101.41301155090332
2017/09/15|12:50:04||28|0|200|88.61994743347168
2017/09/15|13:00:04||40|0|200|106.37187957763672
2017/09/15|13:10:04||45|0|200|117.06089973449707
2017/09/15|13:20:04||27|0|200|105.03911972045898
2017/09/15|13:30:04||39|0|200|173.15292358398438
2017/09/15|13:40:09||35|0|200|180.05895614624023
2017/09/15|13:50:04||27|0|200|90.83390235900879
2017/09/15|14:00:04||28|0|200|89.55502510070801
2017/09/15|14:10:04||29|0|200|94.03514862060547
2017/09/15|14:20:04||35|0|200|102.77199745178223
2017/09/15|14:30:04||42|0|200|112.52403259277344
2017/09/15|14:40:04||25|0|200|104.11596298217773
2017/09/15|14:50:04||34|0|200|93.99890899658203
2017/09/15|15:00:04||29|0|200|103.41095924377441
2017/09/15|15:10:04||26|0|200|90.51704406738281
2017/09/15|15:20:04||41|0|200|196.9008445739746
2017/09/15|15:30:07||25|0|200|92.92912483215332
2017/09/15|15:40:04||28|0|200|91.19987487792969
2017/09/15|15:50:04||35|9|200|192.6250457763672
2017/09/15|16:00:04||34|0|200|104.43997383117676
2017/09/15|16:10:04||32|0|200|115.1418685913086
2017/09/15|16:20:04||28|0|200|97.89299964904785
2017/09/15|16:30:04||45|10|200|125.11301040649414
2017/09/15|16:40:04||28|0|200|94.42496299743652
2017/09/15|16:50:04||37|0|200|106.68396949768066
2017/09/15|17:00:04||39|0|200|100.25691986083984
2017/09/15|17:10:04||37|0|200|112.39480972290039
2017/09/15|17:20:04||37|0|200|100.69704055786133
2017/09/15|17:30:04||32|7|200|98.63805770874023
2017/09/15|17:40:04||37|0|200|131.16097450256348
2017/09/15|17:50:04||39|0|200|106.44102096557617
2017/09/15|18:00:04||37|0|200|102.43511199951172
2017/09/15|18:10:04||35|0|200|111.14287376403809
2017/09/15|18:20:04||30|6|200|104.50410842895508
2017/09/15|18:30:04||35|0|200|137.37082481384277
2017/09/15|18:40:04||48|0|200|113.58308792114258
2017/09/15|18:50:04||37|0|200|96.82393074035645
2017/09/15|19:00:04||25|0|200|93.73807907104492
2017/09/15|19:10:04||37|0|200|110.13412475585938
2017/09/15|19:20:04||37|0|200|99.72620010375977
2017/09/15|19:30:04||44|19|200|122.24888801574707
2017/09/15|19:40:04||35|0|200|98.91486167907715
2017/09/15|19:50:04||37|0|200|100.58903694152832
2017/09/15|20:00:04||37|0|200|96.25601768493652
2017/09/15|20:10:04||37|0|200|106.57095909118652
2017/09/15|20:20:04||36|0|200|143.5220241546631
2017/09/15|20:30:04||37|0|200|91.77803993225098
2017/09/15|20:40:04||35|0|200|98.90389442443848
2017/09/15|20:50:04||37|0|200|100.42309761047363
2017/09/15|21:00:04||38|0|200|105.59415817260742
2017/09/15|21:10:04||43|0|200|103.90305519104004
2017/09/15|21:20:04||26|0|200|84.99598503112793
2017/09/15|21:30:04||36|0|200|104.85100746154785
2017/09/15|21:40:04||34|0|200|95.34287452697754
2017/09/15|21:50:04||35|0|200|97.60499000549316
2017/09/15|22:00:04||46|0|200|122.68209457397461
2017/09/15|22:10:04||45|0|200|102.1580696105957
2017/09/15|22:20:04||26|0|200|88.32001686096191
2017/09/15|22:30:04||30|6|200|99.30181503295898
2017/09/15|22:40:04||34|0|200|102.03790664672852
2017/09/15|22:50:04||35|0|200|89.06888961791992
2017/09/15|23:00:04||26|0|200|87.44692802429199
2017/09/15|23:10:04||26|0|200|92.05198287963867
2017/09/15|23:20:04||35|0|200|98.7858772277832
2017/09/15|23:30:04||34|0|200|133.652925491333
2017/09/15|23:40:04||35|0|200|127.65693664550781
2017/09/15|23:50:04||31|7|200|120.84507942199707
2017/09/16|00:00:05||38|8|200|145.80202102661133
2017/09/16|00:10:04||28|7|200|99.95794296264648
2017/09/16|00:20:04||34|0|200|96.32086753845215
2017/09/16|00:30:04||29|6|200|112.13994026184082
2017/09/16|00:40:04||35|0|200|95.56007385253906
2017/09/16|00:50:04||35|0|200|99.2898941040039
2017/09/16|01:00:04||28|0|200|97.99885749816895
2017/09/16|01:10:04||39|0|200|100.44598579406738
