chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2020/03/13|06:00:13||||200|78.45497131347656
2020/03/13|06:10:13||||200|59.75604057312012
2020/03/13|06:20:12||||200|108.1399917602539
2020/03/13|06:30:13||||200|57.00993537902832
2020/03/13|06:40:12||||200|50.86398124694824
2020/03/13|06:50:12||||200|52.48212814331055
2020/03/13|07:00:13||||200|87.4180793762207
2020/03/13|07:10:11||||200|110.0609302520752
2020/03/13|07:20:11||||200|106.80794715881348
2020/03/13|07:30:12||||200|61.979055404663086
2020/03/13|07:40:12||||200|124.14288520812988
2020/03/13|07:50:12||||200|58.10999870300293
2020/03/13|08:00:12||||200|69.17500495910645
2020/03/13|08:10:11||||200|58.98690223693848
2020/03/13|08:20:12||||200|60.62579154968262
2020/03/13|08:30:13||||200|104.05707359313965
2020/03/13|08:40:11||||200|108.02102088928223
2020/03/13|08:50:12||||200|61.878204345703125
2020/03/13|09:00:12||||200|124.82213973999023
2020/03/13|09:10:12||||200|72.33095169067383
2020/03/13|09:20:11||||200|65.82212448120117
2020/03/13|09:30:12||||200|73.9889144897461
2020/03/13|09:40:12||||200|67.36302375793457
2020/03/13|09:50:12||||200|65.75703620910645
2020/03/13|10:00:12||||200|69.28181648254395
2020/03/13|10:10:12||||200|65.72890281677246
2020/03/13|10:20:12||||200|75.66094398498535
2020/03/13|10:30:12||||200|68.53604316711426
2020/03/13|10:40:12||||200|62.32905387878418
2020/03/13|10:50:12||||200|75.16217231750488
2020/03/13|11:00:12||||200|130.0828456878662
2020/03/13|11:10:12||||200|66.56694412231445
2020/03/13|11:20:12||||200|87.27002143859863
2020/03/13|11:30:13||||200|106.1708927154541
2020/03/13|11:40:11||||200|74.50604438781738
2020/03/13|11:50:11||||200|97.37586975097656
2020/03/13|12:00:12||||200|85.74199676513672
2020/03/13|12:10:11||||200|122.33090400695801
2020/03/13|12:20:11||||200|115.06009101867676
2020/03/13|12:30:12||||200|73.06194305419922
2020/03/13|12:40:11||||200|63.84897232055664
2020/03/13|12:50:11||||200|107.37299919128418
2020/03/13|13:00:12||||200|118.72100830078125
2020/03/13|13:10:11||||200|92.48113632202148
2020/03/13|13:20:11||||200|109.40384864807129
2020/03/13|13:30:12||||200|97.47505187988281
2020/03/13|13:40:12||||200|78.71294021606445
2020/03/13|13:50:12||||200|115.67497253417969
2020/03/13|14:00:13||||200|178.93099784851074
2020/03/13|14:10:12||||200|106.99105262756348
2020/03/13|14:20:11||||200|116.64199829101562
2020/03/13|14:30:12||||200|61.897993087768555
2020/03/13|14:40:12||||200|65.30904769897461
2020/03/13|14:50:12||||200|70.27602195739746
2020/03/13|15:00:12||||200|92.8030014038086
2020/03/13|15:10:12||||200|108.34503173828125
2020/03/13|15:20:12||||200|56.292057037353516
2020/03/13|15:30:12||||200|113.07311058044434
2020/03/13|15:40:12||||200|105.22913932800293
2020/03/13|15:50:11||||200|64.79501724243164
2020/03/13|16:00:12||||200|109.47108268737793
2020/03/13|16:10:11||||200|107.38682746887207
2020/03/13|16:20:11||||200|59.738874435424805
2020/03/13|16:30:11||||200|66.86592102050781
2020/03/13|16:40:11||||200|59.24081802368164
2020/03/13|16:50:12||||200|58.88700485229492
2020/03/13|17:00:12||||200|60.24909019470215
2020/03/13|17:10:11||||200|56.1830997467041
2020/03/13|17:20:11||||200|68.32003593444824
2020/03/13|17:30:12||||200|100.98600387573242
2020/03/13|17:40:11||||200|62.65997886657715
2020/03/13|17:50:11||||200|64.0420913696289
2020/03/13|18:00:14||||200|125.762939453125
2020/03/13|18:10:13||||200|70.94812393188477
2020/03/13|18:20:11||||200|61.1119270324707
2020/03/13|18:30:12||||200|61.65480613708496
2020/03/13|18:40:12||||200|55.02796173095703
2020/03/13|18:50:12||||200|68.93014907836914
2020/03/13|19:00:12||||200|66.90597534179688
2020/03/13|19:10:11||||200|68.70698928833008
2020/03/13|19:20:11||||200|55.850982666015625
2020/03/13|19:30:12||||200|57.82794952392578
2020/03/13|19:40:11||||200|70.9080696105957
2020/03/13|19:50:11||||200|55.603981018066406
2020/03/13|20:00:12||||200|88.0889892578125
2020/03/13|20:10:11||||200|101.48906707763672
2020/03/13|20:20:12||||200|104.96902465820312
2020/03/13|20:30:11||||200|64.38899040222168
2020/03/13|20:40:12||||200|58.492183685302734
2020/03/13|20:50:12||||200|60.72282791137695
2020/03/13|21:00:12||||200|59.005022048950195
2020/03/13|21:10:11||||200|77.76689529418945
2020/03/13|21:20:12||||200|72.8750228881836
2020/03/13|21:30:11||||200|63.18783760070801
2020/03/13|21:40:12||||200|53.90501022338867
2020/03/13|21:50:12||||200|61.50102615356445
2020/03/13|22:00:12||||200|73.26102256774902
2020/03/13|22:10:12||||200|61.53702735900879
2020/03/13|22:20:12||||200|62.87097930908203
2020/03/13|22:30:11||||200|56.114912033081055
2020/03/13|22:40:12||||200|62.86811828613281
2020/03/13|22:50:12||||200|62.18886375427246
2020/03/13|23:00:12||||200|66.3599967956543
2020/03/13|23:10:12||||200|66.27392768859863
2020/03/13|23:20:11||||200|67.04998016357422
2020/03/13|23:30:12||||200|60.91499328613281
2020/03/13|23:40:12||||200|62.74890899658203
2020/03/13|23:50:12||||200|57.96480178833008
2020/03/14|00:00:12||||200|69.76985931396484
2020/03/14|00:10:12||||200|97.20301628112793
2020/03/14|00:20:12||||200|103.81388664245605
2020/03/14|00:30:12||||200|55.596113204956055
2020/03/14|00:40:12||||200|170.60208320617676
2020/03/14|00:50:12||||200|56.78606033325195
2020/03/14|01:00:12||||200|58.54606628417969
2020/03/14|01:10:12||||200|58.949947357177734
2020/03/14|01:20:12||||200|53.04598808288574
2020/03/14|01:30:12||||200|60.153961181640625
2020/03/14|01:40:12||||200|50.048112869262695
2020/03/14|01:50:12||||200|64.55016136169434
2020/03/14|02:00:13||||200|56.09607696533203
2020/03/14|02:10:12||||200|55.33194541931152
2020/03/14|02:20:12||||200|53.14207077026367
2020/03/14|02:30:12||||200|63.25507164001465
2020/03/14|02:40:12||||200|63.845157623291016
2020/03/14|02:50:12||||200|56.787967681884766
2020/03/14|03:00:14||||200|71.69294357299805
2020/03/14|03:10:11||||200|64.20302391052246
2020/03/14|03:20:12||||200|61.860084533691406
2020/03/14|03:30:12||||200|101.97305679321289
2020/03/14|03:40:12||||200|114.61687088012695
2020/03/14|03:50:12||||200|65.14310836791992
2020/03/14|04:00:13||||200|94.85507011413574
2020/03/14|04:10:12||||200|56.60200119018555
2020/03/14|04:20:12||||200|55.27997016906738
2020/03/14|04:30:12||||200|70.63913345336914
2020/03/14|04:40:12||||200|62.22891807556152
2020/03/14|04:50:11||||200|119.11511421203613
2020/03/14|05:00:12||||200|54.160118103027344
2020/03/14|05:10:12||||200|53.49111557006836
2020/03/14|05:20:12||||200|98.78897666931152
2020/03/14|05:30:12||||200|112.3969554901123
2020/03/14|05:40:12||||200|75.42896270751953
2020/03/14|05:50:12||||200|70.01781463623047
