chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/10|15:00:03||30|0|200|15608.8500023
2017/07/10|15:10:03||39|0|200|13389.9829388
2017/07/10|15:20:03||34|0|200|21308.6791039
2017/07/10|15:30:03||29|0|200|11859.2438698
2017/07/10|15:40:03||56|0|200|15871.2141514
2017/07/10|15:50:03||35|0|200|22962.3758793
2017/07/10|16:00:07||36|0|200|10483.7729931
2017/07/10|16:10:04||40|7|200|11968.9640999
2017/07/10|16:20:04||34|0|200|9126.87301636
2017/07/10|16:30:03||45|0|200|107.587099075
2017/07/10|16:40:03||28|0|200|124.583959579
2017/07/10|16:50:04||37|0|200|95.381975174
2017/07/10|17:00:03||40|0|200|94.9261188507
2017/07/10|17:10:03||62|0|200|122.249126434
2017/07/10|17:20:03||46|0|200|102.705955505
2017/07/10|17:30:03||50|0|200|108.782052994
2017/07/10|17:40:03||52|0|200|125.587940216
2017/07/10|17:50:03||52|0|200|105.67522049
2017/07/10|18:00:03||47|0|200|114.031791687
2017/07/10|18:10:03||35|0|200|99.494934082
2017/07/10|18:20:03||50|0|200|136.029958725
2017/07/10|18:30:03||28|0|200|88.4301662445
2017/07/10|18:40:03||35|0|200|99.2939472198
2017/07/10|18:50:03||33|0|200|88.3700847626
2017/07/10|19:00:03||49|0|200|113.762140274
2017/07/10|19:10:03||47|0|200|99.3409156799
2017/07/10|19:20:03||37|0|200|92.3411846161
2017/07/10|19:30:03||41|0|200|103.586912155
2017/07/10|19:40:03||32|0|200|1013.24701309
2017/07/10|19:50:03||40|0|200|95.263004303
2017/07/10|20:00:03||56|9|200|125.349998474
2017/07/10|20:10:03||45|0|200|102.071046829
2017/07/10|20:20:03||63|0|200|120.302915573
2017/07/10|20:30:03||35|0|200|85.5369567871
2017/07/10|20:40:03||30|0|200|85.3729248047
2017/07/10|20:50:03||25|0|200|86.7531299591
2017/07/10|21:00:03||41|0|200|106.41503334
2017/07/10|21:10:03||27|0|200|82.5390815735
2017/07/10|21:20:03||37|0|200|87.4969959259
2017/07/10|21:30:03||29|0|200|90.057849884
2017/07/10|21:40:03||45|9|200|112.212896347
2017/07/10|21:50:03||50|0|200|107.887983322
2017/07/10|22:00:03||37|0|200|96.9519615173
2017/07/10|22:10:03||53|0|200|105.359077454
2017/07/10|22:20:03||50|10|200|115.515947342
2017/07/10|22:30:03||53|0|200|110.328197479
2017/07/10|22:40:03||44|0|200|134.491920471
2017/07/10|22:50:03||50|0|200|148.599147797
2017/07/10|23:00:03||42|0|200|98.7269878387
2017/07/10|23:10:03||40|0|200|102.10609436
2017/07/10|23:20:03||28|0|200|81.3698768616
2017/07/10|23:30:03||30|0|200|95.113992691
2017/07/10|23:40:03||35|0|200|88.9279842377
2017/07/10|23:50:03||39|0|200|93.446969986
2017/07/11|00:00:03||62|0|200|121.618032455
2017/07/11|00:10:03||43|0|200|105.576038361
2017/07/11|00:20:03||48|0|200|109.254837036
2017/07/11|00:30:03||46|0|200|105.731010437
2017/07/11|00:40:03||31|0|200|85.1681232452
2017/07/11|00:50:03||26|0|200|106.016874313
2017/07/11|01:00:03||38|0|200|96.0729122162
2017/07/11|01:12:03||61|9|200|125.681877136
