chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2020/07/04|19:20:12||||200|69.85282897949219
2020/07/04|19:30:12||||200|55.52792549133301
2020/07/04|19:40:12||||200|72.90792465209961
2020/07/04|19:50:12||||200|67.86394119262695
2020/07/04|20:00:13||||200|56.217193603515625
2020/07/04|20:10:12||||200|72.59488105773926
2020/07/04|20:20:13||||200|72.21007347106934
2020/07/04|20:30:13||||200|65.07492065429688
2020/07/04|20:40:12||||200|72.18694686889648
2020/07/04|20:50:13||||200|61.157941818237305
2020/07/04|21:00:13||||200|81.07781410217285
2020/07/04|21:10:13||||200|65.23895263671875
2020/07/04|21:20:12||||200|71.59900665283203
2020/07/04|21:30:13||||200|121.52099609375
2020/07/04|21:40:13||||200|77.37612724304199
2020/07/04|21:50:13||||200|118.98088455200195
2020/07/04|22:00:13||||200|65.20605087280273
2020/07/04|22:10:13||||200|71.22492790222168
2020/07/04|22:20:13||||200|66.98298454284668
2020/07/04|22:30:12||||200|115.17906188964844
2020/07/04|22:40:13||||200|69.89717483520508
2020/07/04|22:50:13||||200|69.34309005737305
2020/07/04|23:00:13||||200|85.27994155883789
2020/07/04|23:10:13||||200|72.38912582397461
2020/07/04|23:20:13||||200|63.93694877624512
2020/07/04|23:30:12||||200|65.45281410217285
2020/07/04|23:40:12||||200|67.17300415039062
2020/07/04|23:50:13||||200|58.15482139587402
2020/07/05|00:00:13||||200|63.47799301147461
2020/07/05|00:10:12||||200|73.24504852294922
2020/07/05|00:20:13||||200|66.87688827514648
2020/07/05|00:30:12||||200|75.32596588134766
2020/07/05|00:40:12||||200|85.62612533569336
2020/07/05|00:50:13||||200|73.94599914550781
2020/07/05|01:00:13||||200|96.4961051940918
2020/07/05|01:10:13||||200|135.82491874694824
2020/07/05|01:20:13||||200|79.05101776123047
2020/07/05|01:30:12||||200|118.98183822631836
2020/07/05|01:40:13||||200|119.28582191467285
2020/07/05|01:50:12||||200|81.4199447631836
2020/07/05|02:00:14||||200|77.67295837402344
2020/07/05|02:10:12||||200|125.20623207092285
2020/07/05|02:20:12||||200|112.08796501159668
2020/07/05|02:30:12||||200|123.49700927734375
2020/07/05|02:40:13||||200|71.93398475646973
2020/07/05|02:50:13||||200|67.44813919067383
2020/07/05|03:00:16||||200|122.1010684967041
2020/07/05|03:10:13||||200|117.24591255187988
2020/07/05|03:20:12||||200|80.34396171569824
2020/07/05|03:30:13||||200|62.26015090942383
2020/07/05|03:40:12||||200|120.69296836853027
2020/07/05|03:50:14||||200|72.03316688537598
2020/07/05|04:00:13||||200|79.10609245300293
2020/07/05|04:10:13||||200|69.00382041931152
2020/07/05|04:20:12||||200|79.00285720825195
2020/07/05|04:30:13||||200|62.37196922302246
2020/07/05|04:40:13||||200|72.19409942626953
2020/07/05|04:50:13||||200|126.2660026550293
2020/07/05|05:00:12||||200|115.0209903717041
2020/07/05|05:10:12||||200|116.54186248779297
2020/07/05|05:20:13||||200|111.42206192016602
2020/07/05|05:30:12||||200|69.58413124084473
2020/07/05|05:40:13||||200|80.96814155578613
2020/07/05|05:50:13||||200|74.46694374084473
2020/07/05|06:00:12||||200|73.73213768005371
2020/07/05|06:10:12||||200|69.3349838256836
2020/07/05|06:20:13||||200|73.14300537109375
2020/07/05|06:30:12||||200|128.33285331726074
2020/07/05|06:40:13||||200|66.8492317199707
2020/07/05|06:50:13||||200|63.79199028015137
2020/07/05|07:00:13||||200|73.8229751586914
2020/07/05|07:10:13||||200|119.0481185913086
2020/07/05|07:20:13||||200|66.55192375183105
2020/07/05|07:30:13||||200|74.14913177490234
2020/07/05|07:40:12||||200|119.68684196472168
2020/07/05|07:50:14||||200|120.77188491821289
2020/07/05|08:00:13||||200|69.70095634460449
2020/07/05|08:10:13||||200|56.24699592590332
2020/07/05|08:20:13||||200|105.94987869262695
2020/07/05|08:30:12||||200|60.45198440551758
2020/07/05|08:40:13||||200|74.20015335083008
2020/07/05|08:50:13||||200|118.07394027709961
2020/07/05|09:00:12||||200|100.60691833496094
2020/07/05|09:10:13||||200|73.89593124389648
2020/07/05|09:20:13||||200|64.79907035827637
2020/07/05|09:30:12||||200|86.74502372741699
2020/07/05|09:40:13||||200|72.60417938232422
2020/07/05|09:50:13||||200|101.2110710144043
2020/07/05|10:00:13||||200|72.48592376708984
2020/07/05|10:10:13||||200|105.30877113342285
2020/07/05|10:20:13||||200|81.87699317932129
2020/07/05|10:30:13||||200|75.98614692687988
2020/07/05|10:40:13||||200|67.7490234375
2020/07/05|10:50:13||||200|68.59803199768066
2020/07/05|11:00:13||||200|121.4301586151123
2020/07/05|11:10:13||||200|113.00992965698242
2020/07/05|11:20:14||||200|69.38600540161133
2020/07/05|11:30:13||||200|64.60404396057129
2020/07/05|11:40:13||||200|70.61505317687988
