chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/03/29|13:24:30||37|0|200|98.0589389801
2017/03/29|13:30:04||35|0|200|93.9719676971
2017/03/29|13:40:05||40|0|200|94.085931778
2017/03/29|13:50:05||40|0|200|121.453046799
2017/03/29|14:00:06||35|0|200|96.4078903198
2017/03/29|14:10:05||37|0|200|97.1629619598
2017/03/29|14:20:04||27|0|200|79.3168544769
2017/03/29|14:30:05||35|0|200|89.0979766846
2017/03/29|14:40:06||37|0|200|99.3001461029
2017/03/29|14:50:04||27|0|200|74.9480724335
2017/03/29|15:00:05||27|0|200|84.3470096588
2017/03/29|15:10:04||35|0|200|95.8921909332
2017/03/29|15:20:04||27|0|200|93.5819149017
2017/03/29|15:30:04||35|0|200|100.630998611
2017/03/29|15:40:04||27|0|200|89.6451473236
2017/03/29|15:50:05||29|0|200|84.6419334412
2017/03/29|16:00:05||36|0|200|85.0689411163
2017/03/29|16:10:05||49|0|200|107.264995575
2017/03/29|16:20:05||56|0|200|111.28616333
2017/03/29|16:30:05||26|0|200|83.9018821716
2017/03/29|16:40:05||26|0|200|102.643013
2017/03/29|16:50:04||25|0|200|80.1420211792
2017/03/29|17:00:05||58|0|200|111.387014389
2017/03/29|17:10:04||41|0|200|103.079080582
2017/03/29|17:20:07||28|0|200|83.1320285797
2017/03/29|17:30:05||53|0|200|110.642910004
2017/03/29|17:40:05||29|0|200|84.007024765
2017/03/29|17:50:05||38|0|200|96.8058109283
2017/03/29|18:00:04||29|0|200|92.5350189209
2017/03/29|18:10:04||40|0|200|114.110946655
2017/03/29|18:20:04||28|0|200|86.0419273376
2017/03/29|18:30:05||37|0|200|85.8688354492
2017/03/29|18:40:05||29|0|200|86.1959457397
2017/03/29|18:50:04||27|0|200|78.999042511
2017/03/29|19:00:06||28|0|200|89.702129364
2017/03/29|19:10:05||28|0|200|105.2339077
2017/03/29|19:20:04||27|0|200|85.0329399109
2017/03/29|19:30:05||27|0|200|87.8779888153
2017/03/29|19:40:05||35|0|200|90.5029773712
2017/03/29|19:50:04||27|0|200|79.076051712
2017/03/29|20:00:04||26|0|200|74.9621391296
2017/03/29|20:10:05||25|0|200|80.1160335541
2017/03/29|20:20:05||37|0|200|96.5139865875
2017/03/29|20:30:05||27|0|200|74.8329162598
2017/03/29|20:40:06||32|0|200|87.5301361084
2017/03/29|20:50:05||27|0|200|85.3700637817
2017/03/29|21:00:05||42|9|200|122.395992279
2017/03/29|21:10:05||35|0|200|93.297958374
2017/03/29|21:20:04||49|19|200|133.183956146
2017/03/29|21:30:05||37|0|200|91.4039611816
2017/03/29|21:40:05||28|0|200|89.5080566406
2017/03/29|21:50:04||28|0|200|77.6870250702
2017/03/29|22:00:05||37|0|200|101.936817169
2017/03/29|22:10:05||27|0|200|425.415039062
2017/03/29|22:20:05||35|0|200|123.811006546
2017/03/29|22:30:05||35|0|200|82.7391147614
2017/03/29|22:40:04||38|0|200|94.2521095276
2017/03/29|22:50:05||38|0|200|96.5828895569
2017/03/29|23:00:05||40|0|200|92.1421051025
2017/03/29|23:10:04||31|6|200|110.691070557
2017/03/29|23:20:04||37|0|200|98.8290309906
2017/03/29|23:30:05||37|0|200|90.5430316925
2017/03/29|23:40:04||66|0|200|120.294094086
2017/03/29|23:50:05||28|0|200|83.7869644165
2017/03/30|00:00:05||216|0|200|276.82185173
2017/03/30|00:10:05||29|0|200|81.493139267
2017/03/30|00:20:05||37|0|200|97.4109172821
2017/03/30|00:30:05||39|7|200|103.23381424
2017/03/30|00:40:05||37|0|200|109.034061432
2017/03/30|00:50:05||28|0|200|75.8118629456
2017/03/30|01:00:05||38|0|200|93.1971073151
2017/03/30|01:10:05||40|0|200|94.6900844574
2017/03/30|01:20:06||35|0|200|83.1739902496
2017/03/30|01:30:06||46|9|200|115.906953812
2017/03/30|01:40:04||35|0|200|87.7001285553
2017/03/30|01:50:04||70|0|200|126.106977463
2017/03/30|02:00:05||35|0|200|93.1751728058
2017/03/30|02:10:08||29|6|200|90.3050899506
2017/03/30|02:20:06||35|0|200|88.3049964905
2017/03/30|02:30:04||35|0|200|87.0668888092
2017/03/30|02:40:05||36|0|200|88.2229804993
2017/03/30|02:50:05||37|9|200|103.85799408
2017/03/30|03:00:05||36|19|200|184.597015381
2017/03/30|03:10:05||36|0|200|105.459928513
2017/03/30|03:20:05||42|0|200|101.198196411
2017/03/30|03:30:05||36|0|200|92.0910835266
2017/03/30|03:40:05||37|9|200|804.711818695
2017/03/30|03:50:04||35|0|200|98.4799861908
2017/03/30|04:00:05||36|0|200|101.175069809
2017/03/30|04:10:04||44|0|200|108.448982239
2017/03/30|04:20:04||27|0|200|82.2069644928
2017/03/30|04:30:04||35|0|200|94.9449539185
2017/03/30|04:40:05||35|0|200|89.9069309235
2017/03/30|04:50:04||35|0|200|105.190038681
2017/03/30|05:00:05||35|0|200|88.5581970215
2017/03/30|05:10:04||35|0|200|86.77983284
2017/03/30|05:20:04||35|0|200|92.4789905548
2017/03/30|05:30:05||37|8|200|131.202936172
2017/03/30|05:40:04||36|0|200|92.7128791809
2017/03/30|05:50:05||38|0|200|87.8350734711
2017/03/30|06:00:05||37|0|200|87.895154953
2017/03/30|06:10:04||45|0|200|92.2119617462
2017/03/30|06:20:04||44|0|200|92.6041603088
2017/03/30|06:30:05||36|0|200|92.5529003143
2017/03/30|06:40:04||43|0|200|94.6981906891
2017/03/30|06:50:05||35|0|200|91.1889076233
2017/03/30|07:00:05||48|0|200|113.598108292
2017/03/30|07:10:04||26|0|200|86.8608951569
2017/03/30|07:20:05||28|0|200|83.8279724121
2017/03/30|07:30:04||44|0|200|97.4349975586
2017/03/30|07:40:04||26|0|200|91.4099216461
2017/03/30|07:50:04||43|0|200|93.0278301239
2017/03/30|08:00:04||26|0|200|76.1451721191
2017/03/30|08:10:04||35|0|200|83.9898586273
2017/03/30|08:20:04||37|0|200|112.932920456
2017/03/30|08:30:05||35|0|200|91.511964798
2017/03/30|08:40:05||27|0|200|88.3719921112
2017/03/30|08:50:05||44|0|200|110.744953156
2017/03/30|09:00:05||36|0|200|99.2140769958
2017/03/30|09:10:04||28|0|200|104.70199585
2017/03/30|09:20:05||43|0|200|95.9029197693
2017/03/30|09:30:08||35|0|200|97.8090763092
2017/03/30|09:40:05||35|0|200|101.630926132
2017/03/30|09:50:06||27|0|200|84.233045578
2017/03/30|10:00:05||27|0|200|82.9179286957
2017/03/30|10:10:05||26|0|200|89.8759365082
2017/03/30|10:20:04||34|0|200|91.1679267883
2017/03/30|10:30:05||33|0|200|85.1550102234
2017/03/30|10:40:04||33|16|200|104.176044464
2017/03/30|10:50:04||27|0|200|95.4821109772
2017/03/30|11:00:05||26|0|200|86.9379043579
2017/03/30|11:10:04||41|0|200|101.016998291
2017/03/30|11:20:05||30|0|200|113.337993622
2017/03/30|11:30:05||26|0|200|89.332818985
2017/03/30|11:40:04||27|0|200|87.8090858459
