chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/02/23|14:00:09||||200|111.0379695892334
2019/02/23|14:10:09||||200|64.77904319763184
2019/02/23|14:20:09||||200|68.13979148864746
2019/02/23|14:30:09||||200|119.76003646850586
2019/02/23|14:40:09||||200|110.51011085510254
2019/02/23|14:50:08||||200|76.19309425354004
2019/02/23|15:00:10||||200|75.85597038269043
2019/02/23|15:10:09||||200|72.87716865539551
2019/02/23|15:20:09||||200|115.19694328308105
2019/02/23|15:30:09||||200|112.70904541015625
2019/02/23|15:40:08||||200|115.75198173522949
2019/02/23|15:50:09||||200|64.73398208618164
2019/02/23|16:00:09||||200|113.25407028198242
2019/02/23|16:10:09||||200|112.43104934692383
2019/02/23|16:20:09||||200|109.30681228637695
2019/02/23|16:30:09||||200|106.5361499786377
2019/02/23|16:40:09||||200|104.51388359069824
2019/02/23|16:50:08||||200|116.49489402770996
2019/02/23|17:00:09||||200|68.19796562194824
2019/02/23|17:10:09||||200|54.930925369262695
2019/02/23|17:20:09||||200|62.25895881652832
2019/02/23|17:30:09||||200|67.00706481933594
2019/02/23|17:40:09||||200|59.91506576538086
2019/02/23|17:50:08||||200|60.57095527648926
2019/02/23|18:00:10||||200|97.14007377624512
2019/02/23|18:10:09||||200|63.07411193847656
2019/02/23|18:20:09||||200|55.96494674682617
2019/02/23|18:30:09||||200|63.298940658569336
2019/02/23|18:40:08||||200|58.49909782409668
2019/02/23|18:50:08||||200|64.80002403259277
2019/02/23|19:00:09||||200|60.012102127075195
2019/02/23|19:10:09||||200|65.87004661560059
2019/02/23|19:20:09||||200|59.78894233703613
2019/02/23|19:30:09||||200|57.125091552734375
2019/02/23|19:40:08||||200|57.322025299072266
2019/02/23|19:50:08||||200|87.52918243408203
2019/02/23|20:00:09||||200|63.88115882873535
2019/02/23|20:10:09||||200|64.75996971130371
2019/02/23|20:20:08||||200|115.75984954833984
2019/02/23|20:30:09||||200|122.10512161254883
2019/02/23|20:40:08||||200|68.1769847869873
2019/02/23|20:50:09||||200|113.81697654724121
2019/02/23|21:00:10||||200|106.8727970123291
2019/02/23|21:10:10||||200|71.63691520690918
2019/02/23|21:20:09||||200|68.1309700012207
2019/02/23|21:30:09||||200|103.99413108825684
2019/02/23|21:40:08||||200|144.9282169342041
2019/02/23|21:50:08||||200|94.21896934509277
2019/02/23|22:00:09||||200|68.21203231811523
2019/02/23|22:10:08||||200|108.22200775146484
2019/02/23|22:20:09||||200|59.48305130004883
2019/02/23|22:30:09||||200|70.56093215942383
2019/02/23|22:40:09||||200|66.74003601074219
2019/02/23|22:50:08||||200|116.25099182128906
2019/02/23|23:00:09||||200|74.79596138000488
2019/02/23|23:10:08||||200|64.43595886230469
2019/02/23|23:20:08||||200|110.96310615539551
2019/02/23|23:30:09||||200|89.9500846862793
2019/02/23|23:40:08||||200|101.66788101196289
2019/02/23|23:50:08||||200|108.86907577514648
2019/02/24|00:00:10||||200|65.3529167175293
2019/02/24|00:10:08||||200|64.03183937072754
2019/02/24|00:20:08||||200|73.28391075134277
2019/02/24|00:30:09||||200|73.49085807800293
2019/02/24|00:40:08||||200|67.43001937866211
2019/02/24|00:50:08||||200|102.99897193908691
2019/02/24|01:00:09||||200|61.795949935913086
2019/02/24|01:10:08||||200|128.2370090484619
2019/02/24|01:20:09||||200|69.25201416015625
2019/02/24|01:30:09||||200|72.74508476257324
2019/02/24|01:40:09||||200|114.48979377746582
2019/02/24|01:50:09||||200|67.80791282653809
2019/02/24|02:00:10||||200|73.62699508666992
2019/02/24|02:10:09||||502|
2019/02/24|02:20:09||||502|
2019/02/24|02:30:09||||200|76.47204399108887
2019/02/24|02:40:09||||200|75.2718448638916
2019/02/24|02:50:09||||200|122.10392951965332
2019/02/24|03:00:09||||200|107.2239875793457
2019/02/24|03:10:08||||200|98.59800338745117
2019/02/24|03:20:08||||200|106.60314559936523
2019/02/24|03:30:08||||200|114.63618278503418
2019/02/24|03:40:08||||200|74.92899894714355
2019/02/24|03:50:09||||200|105.75103759765625
2019/02/24|04:00:09||||200|68.15099716186523
2019/02/24|04:10:08||||200|63.81487846374512
2019/02/24|04:20:08||||200|69.92387771606445
2019/02/24|04:30:08||||200|97.11384773254395
2019/02/24|04:40:08||||200|65.73915481567383
2019/02/24|04:50:08||||200|57.6479434967041
2019/02/24|05:00:10||||200|73.39596748352051
2019/02/24|05:10:08||||200|119.08817291259766
2019/02/24|05:20:09||||200|76.13706588745117
2019/02/24|05:30:09||||200|77.82697677612305
2019/02/24|05:40:09||||200|69.66686248779297
2019/02/24|05:50:08||||200|78.21393013000488
2019/02/24|06:00:09||||200|70.96004486083984
2019/02/24|06:10:09||||200|71.06399536132812
2019/02/24|06:20:08||||200|77.2409439086914
2019/02/24|06:30:08||||200|75.1500129699707
2019/02/24|06:40:08||||200|72.25799560546875
2019/02/24|06:50:09||||200|119.42815780639648
2019/02/24|07:00:09||||200|119.71783638000488
2019/02/24|07:10:08||||200|111.38296127319336
2019/02/24|07:20:09||||200|110.07213592529297
2019/02/24|07:30:09||||200|70.88899612426758
2019/02/24|07:40:08||||200|115.22102355957031
2019/02/24|07:50:09||||200|81.81500434875488
2019/02/24|08:00:15||||200|76.3700008392334
2019/02/24|08:10:09||||200|73.94289970397949
2019/02/24|08:20:09||||200|71.44784927368164
2019/02/24|08:30:09||||200|94.09403800964355
2019/02/24|08:40:08||||200|127.64096260070801
2019/02/24|08:50:09||||200|80.45005798339844
2019/02/24|09:00:09||||200|73.5628604888916
2019/02/24|09:10:08||||200|64.96691703796387
2019/02/24|09:20:08||||200|114.53819274902344
2019/02/24|09:30:08||||200|57.11793899536133
2019/02/24|09:40:08||||200|108.75892639160156
2019/02/24|09:50:08||||200|110.26215553283691
2019/02/24|10:00:09||||200|62.00695037841797
2019/02/24|10:10:09||||200|67.82388687133789
2019/02/24|10:20:08||||200|105.98111152648926
2019/02/24|10:30:09||||200|118.73698234558105
2019/02/24|10:40:09||||200|66.14804267883301
2019/02/24|10:50:08||||200|70.31798362731934
2019/02/24|11:00:09||||200|58.22396278381348
2019/02/24|11:10:08||||200|124.10807609558105
2019/02/24|11:20:09||||200|66.48111343383789
2019/02/24|11:30:09||||200|64.55612182617188
2019/02/24|11:40:08||||200|68.30501556396484
2019/02/24|11:50:08||||200|78.90796661376953
2019/02/24|12:00:10||||200|133.25905799865723
2019/02/24|12:10:09||||200|73.75693321228027
2019/02/24|12:20:09||||200|65.96517562866211
2019/02/24|12:30:09||||200|71.61903381347656
2019/02/24|12:40:09||||200|69.07892227172852
2019/02/24|12:50:09||||200|104.1710376739502
2019/02/24|13:00:09||||200|72.18599319458008
2019/02/24|13:10:08||||200|106.06098175048828
2019/02/24|13:20:08||||200|62.70790100097656
2019/02/24|13:30:09||||200|81.20512962341309
2019/02/24|13:40:08||||200|66.2698745727539
2019/02/24|13:50:08||||200|61.93804740905762
2019/02/24|14:00:09||||200|66.20287895202637
2019/02/24|14:10:09||||200|62.89100646972656
2019/02/24|14:20:09||||200|74.5689868927002
2019/02/24|14:30:09||||200|61.44404411315918
2019/02/24|14:40:09||||200|66.4360523223877
2019/02/24|14:50:09||||200|81.29692077636719
2019/02/24|15:00:09||||200|65.76704978942871
2019/02/24|15:10:09||||200|63.105106353759766
2019/02/24|15:20:09||||200|70.91999053955078
2019/02/24|15:30:09||||200|66.7581558227539
2019/02/24|15:40:09||||200|68.31812858581543
2019/02/24|15:50:09||||200|67.45505332946777
2019/02/24|16:00:08||||200|78.28283309936523
2019/02/24|16:10:09||||200|61.42997741699219
2019/02/24|16:20:09||||200|68.47000122070312
2019/02/24|16:30:09||||200|109.60102081298828
2019/02/24|16:40:09||||200|125.36311149597168
2019/02/24|16:50:09||||200|99.92480278015137
2019/02/24|17:00:09||||200|59.12494659423828
2019/02/24|17:10:09||||200|71.54989242553711
