chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2020/04/25|00:20:13||||200|104.58803176879883
2020/04/25|00:30:13||||200|107.3920726776123
2020/04/25|00:40:13||||200|105.2711009979248
2020/04/25|00:50:13||||200|115.37289619445801
2020/04/25|01:00:14||||200|109.28106307983398
2020/04/25|01:10:13||||200|105.52811622619629
2020/04/25|01:20:13||||200|60.256004333496094
2020/04/25|01:30:13||||200|106.04286193847656
2020/04/25|01:40:13||||200|95.61300277709961
2020/04/25|01:50:13||||200|59.359073638916016
2020/04/25|02:00:15||||200|112.20097541809082
2020/04/25|02:10:13||||200|64.4841194152832
2020/04/25|02:20:13||||200|58.294057846069336
2020/04/25|02:30:13||||200|57.85012245178223
2020/04/25|02:40:13||||200|68.28904151916504
2020/04/25|02:50:12||||200|60.395002365112305
2020/04/25|03:00:15||||200|107.98001289367676
2020/04/25|03:10:12||||200|58.66098403930664
2020/04/25|03:20:12||||200|56.37693405151367
2020/04/25|03:30:12||||200|68.70102882385254
2020/04/25|03:40:12||||200|60.86111068725586
2020/04/25|03:50:12||||200|61.56206130981445
2020/04/25|04:00:14||||200|67.81697273254395
2020/04/25|04:10:12||||200|110.33487319946289
2020/04/25|04:20:12||||200|59.4029426574707
2020/04/25|04:30:13||||200|59.85903739929199
2020/04/25|04:40:13||||200|112.90192604064941
2020/04/25|04:50:13||||200|62.74914741516113
2020/04/25|05:00:14||||200|66.4830207824707
2020/04/25|05:10:12||||200|101.0580062866211
2020/04/25|05:20:12||||200|131.6549777984619
2020/04/25|05:30:13||||200|57.11007118225098
2020/04/25|05:40:12||||200|58.69793891906738
2020/04/25|05:50:12||||200|61.61212921142578
2020/04/25|06:00:14||||200|64.7590160369873
2020/04/25|06:10:13||||200|97.7470874786377
2020/04/25|06:20:12||||200|59.76104736328125
2020/04/25|06:30:13||||200|99.77984428405762
2020/04/25|06:40:13||||200|68.95899772644043
2020/04/25|06:50:13||||200|59.661149978637695
2020/04/25|07:00:14||||200|86.2879753112793
2020/04/25|07:10:13||||200|108.7031364440918
2020/04/25|07:20:12||||200|53.59911918640137
2020/04/25|07:30:13||||200|100.48508644104004
2020/04/25|07:40:12||||200|99.43199157714844
2020/04/25|07:50:12||||200|100.19898414611816
2020/04/25|08:00:14||||200|62.31999397277832
2020/04/25|08:10:12||||200|104.56490516662598
2020/04/25|08:20:13||||200|59.45611000061035
2020/04/25|08:30:14||||200|111.07802391052246
2020/04/25|08:40:13||||200|122.12204933166504
2020/04/25|08:50:13||||200|65.1547908782959
2020/04/25|09:00:14||||200|110.73994636535645
2020/04/25|09:10:13||||200|96.21691703796387
2020/04/25|09:20:12||||200|70.85084915161133
2020/04/25|09:30:13||||200|62.0729923248291
2020/04/25|09:40:13||||200|102.57697105407715
2020/04/25|09:50:12||||200|74.17988777160645
2020/04/25|10:00:14||||200|68.06087493896484
2020/04/25|10:10:12||||200|59.632062911987305
2020/04/25|10:20:13||||200|117.7070140838623
2020/04/25|10:30:13||||200|57.11698532104492
2020/04/25|10:40:12||||200|61.456918716430664
2020/04/25|10:50:13||||200|58.7770938873291
2020/04/25|11:00:14||||200|92.30804443359375
2020/04/25|11:10:13||||200|105.44991493225098
2020/04/25|11:20:13||||200|58.91990661621094
2020/04/25|11:30:13||||200|98.45209121704102
2020/04/25|11:40:12||||200|69.5488452911377
2020/04/25|11:50:12||||200|85.84403991699219
2020/04/25|12:00:14||||200|69.53191757202148
2020/04/25|12:10:13||||200|117.74015426635742
2020/04/25|12:20:13||||200|89.05792236328125
2020/04/25|12:30:13||||200|105.13091087341309
2020/04/25|12:40:12||||200|65.59419631958008
2020/04/25|12:50:12||||200|75.10614395141602
2020/04/25|13:00:13||||200|173.5849380493164
2020/04/25|13:10:12||||200|76.16806030273438
2020/04/25|13:20:13||||200|65.74010848999023
2020/04/25|13:30:13||||200|53.201913833618164
2020/04/25|13:40:13||||200|56.30302429199219
2020/04/25|13:50:13||||200|64.33391571044922
2020/04/25|14:00:14||||200|107.46979713439941
2020/04/25|14:10:13||||200|70.11914253234863
2020/04/25|14:20:13||||200|72.64995574951172
2020/04/25|14:30:13||||200|60.67299842834473
2020/04/25|14:40:12||||200|56.938886642456055
2020/04/25|14:50:12||||200|66.98489189147949
2020/04/25|15:00:13||||200|123.01397323608398
2020/04/25|15:10:13||||200|109.04407501220703
2020/04/25|15:20:13||||200|64.98980522155762
2020/04/25|15:30:13||||200|102.38003730773926
2020/04/25|15:40:13||||200|110.8248233795166
2020/04/25|15:50:13||||200|67.8260326385498
2020/04/25|16:00:14||||200|111.59181594848633
2020/04/25|16:10:12||||200|90.25406837463379
2020/04/25|16:20:12||||200|65.60993194580078
2020/04/25|16:30:13||||200|57.11197853088379
2020/04/25|16:40:12||||200|73.81892204284668
2020/04/25|16:50:12||||200|104.5069694519043
2020/04/25|17:00:14||||200|110.2449893951416
2020/04/25|17:10:12||||200|134.19008255004883
2020/04/25|17:20:12||||200|55.763959884643555
2020/04/25|17:30:13||||200|58.38298797607422
2020/04/25|17:40:12||||200|60.58382987976074
2020/04/25|17:50:12||||200|56.30803108215332
2020/04/25|18:00:14||||200|82.1678638458252
2020/04/25|18:10:13||||200|105.50212860107422
2020/04/25|18:20:13||||200|61.92278861999512
2020/04/25|18:30:14||||200|62.99090385437012
2020/04/25|18:40:13||||200|62.61396408081055
2020/04/25|18:50:12||||200|166.1219596862793
2020/04/25|19:00:13||||200|64.82696533203125
2020/04/25|19:10:12||||200|108.90913009643555
2020/04/25|19:20:12||||200|107.9399585723877
2020/04/25|19:30:13||||200|109.74311828613281
2020/04/25|19:40:13||||200|54.71491813659668
2020/04/25|19:50:12||||200|59.10515785217285
2020/04/25|20:00:14||||200|103.65700721740723
2020/04/25|20:10:12||||200|66.31994247436523
2020/04/25|20:20:13||||200|56.0917854309082
2020/04/25|20:30:13||||200|115.42105674743652
2020/04/25|20:40:13||||200|60.30917167663574
2020/04/25|20:50:13||||200|61.06996536254883
2020/04/25|21:00:14||||200|103.16181182861328
2020/04/25|21:10:13||||200|65.10591506958008
2020/04/25|21:20:13||||200|59.58414077758789
2020/04/25|21:30:13||||200|114.38393592834473
2020/04/25|21:40:13||||200|106.96101188659668
2020/04/25|21:50:13||||200|62.81590461730957
2020/04/25|22:00:14||||200|68.23897361755371
2020/04/25|22:10:12||||200|117.6450252532959
2020/04/25|22:20:11||||200|131.9601535797119
2020/04/25|22:30:13||||200|65.60993194580078
2020/04/25|22:40:13||||200|62.020063400268555
2020/04/25|22:50:13||||200|68.59207153320312
2020/04/25|23:00:13||||200|61.36798858642578
2020/04/25|23:10:12||||200|82.79800415039062
2020/04/25|23:20:12||||200|102.97799110412598
2020/04/25|23:30:13||||200|102.69308090209961
2020/04/25|23:40:13||||200|58.30717086791992
2020/04/25|23:50:12||||200|54.43310737609863
2020/04/26|00:00:12||||200|63.41195106506348
2020/04/26|00:10:13||||200|98.98996353149414
2020/04/26|00:20:13||||200|101.82404518127441
2020/04/26|00:30:12||||200|63.55714797973633
2020/04/26|00:40:12||||200|160.71081161499023
2020/04/26|00:50:13||||200|68.13502311706543
2020/04/26|01:00:13||||200|77.78096199035645
2020/04/26|01:10:12||||200|64.73803520202637
2020/04/26|01:20:13||||200|64.18895721435547
2020/04/26|01:30:12||||200|98.96111488342285
2020/04/26|01:40:12||||200|54.69989776611328
2020/04/26|01:50:12||||200|59.07106399536133
2020/04/26|02:00:14||||200|59.00907516479492
2020/04/26|02:10:11||||200|105.83090782165527
2020/04/26|02:20:12||||200|108.37006568908691
2020/04/26|02:30:12||||200|96.54116630554199
2020/04/26|02:40:12||||200|68.8319206237793
2020/04/26|02:50:12||||200|97.72491455078125
2020/04/26|03:00:16||||200|67.83199310302734
2020/04/26|03:10:13||||200|60.8220100402832
2020/04/26|03:20:13||||200|55.13715744018555
2020/04/26|03:30:13||||200|54.88419532775879
2020/04/26|03:40:13||||200|114.26401138305664
2020/04/26|03:50:13||||200|105.4379940032959
