chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2020/07/24|00:10:12||||200|69.77200508117676
2020/07/24|00:20:11||||200|108.50095748901367
2020/07/24|00:30:12||||200|78.48691940307617
2020/07/24|00:40:11||||200|87.37587928771973
2020/07/24|00:50:12||||200|414.89386558532715
2020/07/24|01:00:12||||200|60.17303466796875
2020/07/24|01:10:12||||200|76.49493217468262
2020/07/24|01:20:11||||200|77.19993591308594
2020/07/24|01:30:12||||200|127.86078453063965
2020/07/24|01:40:11||||200|122.12204933166504
2020/07/24|01:50:12||||200|78.0029296875
2020/07/24|02:00:14||||200|72.38507270812988
2020/07/24|02:10:12||||200|114.40300941467285
2020/07/24|02:20:12||||200|121.3068962097168
2020/07/24|02:30:12||||200|76.33399963378906
2020/07/24|02:40:12||||200|68.0389404296875
2020/07/24|02:50:11||||200|78.18102836608887
2020/07/24|03:00:15||||200|67.45100021362305
2020/07/24|03:10:11||||200|83.4200382232666
2020/07/24|03:20:12||||200|63.938140869140625
2020/07/24|03:30:12||||200|121.9170093536377
2020/07/24|03:40:12||||200|133.27288627624512
2020/07/24|03:50:12||||200|115.3860092163086
2020/07/24|04:00:13||||200|68.28999519348145
2020/07/24|04:10:12||||200|76.80082321166992
2020/07/24|04:20:12||||200|129.72593307495117
2020/07/24|04:30:12||||200|114.22204971313477
2020/07/24|04:40:12||||200|120.3470230102539
2020/07/24|04:50:12||||200|66.83707237243652
2020/07/24|05:00:12||||200|84.07402038574219
2020/07/24|05:10:11||||200|69.05508041381836
2020/07/24|05:20:12||||200|63.46607208251953
2020/07/24|05:30:12||||200|67.0328140258789
2020/07/24|05:40:12||||200|59.13400650024414
2020/07/24|05:50:11||||200|61.36584281921387
2020/07/24|06:00:12||||200|69.71406936645508
2020/07/24|06:10:12||||200|73.28200340270996
2020/07/24|06:20:12||||200|54.27098274230957
2020/07/24|06:30:12||||200|71.56991958618164
2020/07/24|06:40:12||||200|84.43689346313477
2020/07/24|06:50:12||||200|67.3530101776123
2020/07/24|07:00:12||||200|129.68897819519043
2020/07/24|07:10:12||||200|59.747934341430664
2020/07/24|07:20:12||||200|71.49600982666016
2020/07/24|07:30:12||||200|74.15103912353516
2020/07/24|07:40:12||||200|77.09717750549316
2020/07/24|07:50:12||||200|104.83288764953613
2020/07/24|08:00:12||||200|289.9160385131836
2020/07/24|08:10:12||||200|90.22402763366699
2020/07/24|08:20:12||||200|186.87701225280762
2020/07/24|08:30:14||||200|68.09687614440918
2020/07/24|08:40:12||||200|105.90505599975586
2020/07/24|08:50:15||||200|119.70186233520508
2020/07/24|09:00:12||||200|65.70005416870117
2020/07/24|09:10:15||||200|60.24003028869629
2020/07/24|09:20:14||||200|101.92608833312988
2020/07/24|09:30:12||||200|85.63399314880371
2020/07/24|09:40:13||||200|101.47595405578613
2020/07/24|09:50:12||||200|79.88810539245605
2020/07/24|10:00:14||||200|61.61308288574219
2020/07/24|10:10:12||||200|118.38388442993164
2020/07/24|10:20:14||||200|107.07211494445801
2020/07/24|10:30:12||||200|84.08594131469727
2020/07/24|10:40:12||||200|95.87717056274414
2020/07/24|10:50:12||||200|80.46984672546387
2020/07/24|11:00:13||||200|72.71099090576172
2020/07/24|11:10:12||||200|65.06490707397461
2020/07/24|11:20:12||||200|119.23098564147949
2020/07/24|11:30:14||||200|89.88809585571289
2020/07/24|11:40:15||||200|105.90195655822754
2020/07/24|11:50:15||||200|106.68301582336426
2020/07/24|12:00:12||||200|118.08109283447266
2020/07/24|12:10:12||||200|102.69403457641602
2020/07/24|12:20:12||||200|86.29798889160156
2020/07/24|12:30:12||||200|102.0200252532959
2020/07/24|12:40:12||||200|75.96588134765625
2020/07/24|12:50:12||||200|83.70304107666016
2020/07/24|13:00:12||||200|109.18807983398438
2020/07/24|13:10:12||||200|62.73698806762695
2020/07/24|13:20:12||||200|69.41485404968262
