chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/19|23:20:04||29|0|200|100.34894943237305
2018/02/19|23:30:04||26|0|200|79.17380332946777
2018/02/19|23:40:04||35|0|200|98.00982475280762
2018/02/19|23:50:04||32|0|200|95.2610969543457
2018/02/20|00:00:05||34|0|200|94.58422660827637
2018/02/20|00:10:04||27|0|200|85.26301383972168
2018/02/20|00:20:04||34|0|200|88.85788917541504
2018/02/20|00:30:05||34|0|200|92.95511245727539
2018/02/20|00:40:05||30|0|200|86.20309829711914
2018/02/20|00:50:04||28|0|200|91.75801277160645
2018/02/20|01:00:05||33|0|200|86.0288143157959
2018/02/20|01:10:04||34|0|200|94.11287307739258
2018/02/20|01:20:05||25|0|200|83.1151008605957
2018/02/20|01:30:04||35|0|200|95.79086303710938
2018/02/20|01:40:05||38|0|200|1248.1269836425781
2018/02/20|01:50:04||24|0|200|85.51692962646484
2018/02/20|02:00:05||38|0|200|95.4289436340332
2018/02/20|02:10:05||36|0|200|94.2080020904541
2018/02/20|02:20:04||35|0|200|87.98909187316895
2018/02/20|02:30:05||35|0|200|93.84489059448242
2018/02/20|02:40:05||27|0|200|78.7668228149414
2018/02/20|02:50:05||34|0|200|86.37094497680664
2018/02/20|03:00:05||35|0|200|91.84503555297852
2018/02/20|03:10:05||34|0|200|90.12317657470703
2018/02/20|03:20:07||41|0|200|98.33002090454102
2018/02/20|03:30:04||26|78|200|152.10795402526855
2018/02/20|03:40:04||41|0|200|93.96910667419434
2018/02/20|03:50:04||25|0|200|98.44517707824707
2018/02/20|04:00:05||34|0|200|92.88406372070312
2018/02/20|04:10:05||25|0|200|88.40584754943848
2018/02/20|04:20:05||27|0|200|89.7369384765625
2018/02/20|04:30:05||34|0|200|91.7348861694336
2018/02/20|04:40:04||27|0|200|83.94002914428711
2018/02/20|04:50:05||35|0|200|95.19314765930176
2018/02/20|05:00:05||23|0|200|75.18696784973145
2018/02/20|05:10:05||23|0|200|79.07795906066895
2018/02/20|05:20:04||43|0|200|100.63314437866211
2018/02/20|05:30:05||34|0|200|88.68813514709473
2018/02/20|05:40:04||32|0|200|85.51216125488281
2018/02/20|05:50:05||42|0|200|107.22208023071289
2018/02/20|06:00:05||26|0|200|82.34500885009766
2018/02/20|06:10:05||44|0|200|98.06084632873535
2018/02/20|06:20:07||26|0|200|76.80583000183105
2018/02/20|06:30:05||30|0|200|91.60089492797852
2018/02/20|06:40:05||34|0|200|92.2098159790039
2018/02/20|06:50:04||24|0|200|75.00600814819336
2018/02/20|07:00:05||27|0|200|78.93705368041992
2018/02/20|07:10:05||39|0|200|92.55099296569824
2018/02/20|07:20:05||24|0|200|81.21514320373535
2018/02/20|07:30:05||36|0|200|87.615966796875
2018/02/20|07:40:05||33|0|200|90.91997146606445
2018/02/20|07:50:05||28|0|200|103.13796997070312
2018/02/20|08:00:05||32|0|200|100.20279884338379
2018/02/20|08:10:05||36|0|200|101.31597518920898
2018/02/20|08:20:05||26|0|200|84.76495742797852
2018/02/20|08:30:05||26|0|200|89.28298950195312
2018/02/20|08:40:05||35|0|200|92.75698661804199
2018/02/20|08:50:04||36|0|200|109.79986190795898
2018/02/20|09:00:05||26|0|200|83.41002464294434
2018/02/20|09:10:05||33|0|200|94.93112564086914
2018/02/20|09:20:04||25|0|200|81.72392845153809
2018/02/20|09:30:04||35|0|200|97.31292724609375
2018/02/20|09:40:04||34|0|200|102.38504409790039
2018/02/20|09:50:05||30|0|200|96.47512435913086
2018/02/20|10:00:05||31|0|200|96.6029167175293
2018/02/20|10:10:05||23|0|200|86.3199234008789
2018/02/20|10:20:04||22|0|200|87.99386024475098
2018/02/20|10:30:05||33|0|200|106.05382919311523
2018/02/20|10:40:04||26|0|200|88.56511116027832
2018/02/20|10:50:04||43|0|200|106.95600509643555
2018/02/20|11:00:05||28|0|200|82.49211311340332
2018/02/20|11:10:05||25|0|200|108.02698135375977
2018/02/20|11:20:05||23|0|200|90.81602096557617
2018/02/20|11:30:05||24|0|200|78.6139965057373
2018/02/20|11:40:05||35|0|200|87.64100074768066
2018/02/20|11:50:05||23|0|200|84.0139389038086
2018/02/20|12:00:05||29|0|200|89.71714973449707
2018/02/20|12:10:04||41|0|200|103.01709175109863
2018/02/20|12:20:04||21|0|200|80.75308799743652
2018/02/20|12:30:05||21|0|200|83.44101905822754
2018/02/20|12:40:04||20|0|200|81.53104782104492
2018/02/20|12:50:04||21|0|200|84.77997779846191
2018/02/20|13:00:05||21|0|200|81.23111724853516
2018/02/20|13:10:05||19|0|200|80.73997497558594
2018/02/20|13:20:05||24|0|200|85.68310737609863
2018/02/20|13:30:04||22|0|200|84.6548080444336
2018/02/20|13:40:05||29|0|200|92.6198959350586
2018/02/20|13:50:05||23|0|200|75.28400421142578
2018/02/20|14:00:05||21|0|200|97.23401069641113
2018/02/20|14:10:05||19|0|200|86.16495132446289
2018/02/20|14:20:05||25|0|200|85.5550765991211
2018/02/20|14:30:04||21|0|200|84.42282676696777
2018/02/20|14:40:04||20|0|200|79.68688011169434
2018/02/20|14:50:04||21|0|200|80.67798614501953
2018/02/20|15:00:05||30|0|200|101.40800476074219
2018/02/20|15:10:05||20|0|200|84.17105674743652
2018/02/20|15:20:05||21|0|200|88.35601806640625
2018/02/20|15:30:04||21|0|200|79.01906967163086
2018/02/20|15:40:04||19|0|200|83.86707305908203
2018/02/20|15:50:05||20|0|200|86.41600608825684
2018/02/20|16:00:05||20|0|200|86.97319030761719
2018/02/20|16:10:04||20|0|200|83.41598510742188
2018/02/20|16:20:09||25|0|200|86.46893501281738
2018/02/20|16:30:05||21|0|200|10135.608911514282
2018/02/20|16:40:04||29|0|200|91.34912490844727
2018/02/20|16:50:04||20|0|200|88.78397941589355
2018/02/20|17:00:05||20|0|200|80.84702491760254
2018/02/20|17:10:05||20|0|200|82.23485946655273
2018/02/20|17:20:04||21|0|200|87.64195442199707
2018/02/20|17:30:05||19|0|200|85.22391319274902
2018/02/20|17:40:05||20|0|200|86.20810508728027
2018/02/20|17:50:04||22|0|200|87.74709701538086
2018/02/20|18:00:04||19|0|200|5104.349851608276
2018/02/20|18:10:04||21|0|200|87.94689178466797
2018/02/20|18:20:09||20|0|200|82.65995979309082
2018/02/20|18:30:04||20|0|200|79.9551010131836
2018/02/20|18:40:05||32|0|200|98.15406799316406
2018/02/20|18:50:04||29|0|200|93.77789497375488
2018/02/20|19:00:05||26|0|200|88.7918472290039
2018/02/20|19:10:09||30|0|200|86.21692657470703
2018/02/20|19:20:14||20|0|200|77.44002342224121
2018/02/20|19:30:04||24|0|200|91.62712097167969
2018/02/20|19:40:04||19|0|200|81.13813400268555
2018/02/20|19:50:05||24|0|200|84.17582511901855
2018/02/20|20:00:05||24|0|200|84.61308479309082
2018/02/20|20:10:09||20|0|200|74.25904273986816
2018/02/20|20:20:04||25|0|200|87.86916732788086
2018/02/20|20:30:10||20|0|200|79.29110527038574
2018/02/20|20:40:04||23|0|200|84.7921371459961
2018/02/20|20:50:04||24|0|200|78.79400253295898
2018/02/20|21:00:10||24|0|200|5104.480981826782
2018/02/20|21:10:04||33|0|200|89.0510082244873
2018/02/20|21:20:10||19|0|200|94.20990943908691
2018/02/20|21:30:04||33|0|200|90.78502655029297
2018/02/20|21:40:04||23|0|200|92.04292297363281
2018/02/20|21:50:04||24|0|200|85.15501022338867
2018/02/20|22:00:08||23|0|200|5331.588983535767
2018/02/20|22:10:04||182|0|200|244.84801292419434
2018/02/20|22:20:09||19|0|200|73.5311508178711
2018/02/20|22:30:05||29|0|200|86.34209632873535
2018/02/20|22:40:05||24|0|200|82.20911026000977
2018/02/20|22:50:09||20|0|200|74.80001449584961
2018/02/20|23:00:05||24|0|200|84.63287353515625
2018/02/20|23:10:05||29|0|200|85.43014526367188
2018/02/20|23:20:05||28|0|200|87.88681030273438
2018/02/20|23:30:10||20|0|200|73.19378852844238
2018/02/20|23:40:09||20|0|200|76.97510719299316
2018/02/20|23:50:09||21|0|200|113.68012428283691
2018/02/21|00:00:05||30|0|200|80.01995086669922
2018/02/21|00:10:04||33|0|200|90.53301811218262
2018/02/21|00:20:10||29|0|200|94.34008598327637
2018/02/21|00:30:05||20|0|200|86.65204048156738
2018/02/21|00:40:04||21|0|200|89.1721248626709
2018/02/21|00:50:04||19|0|200|76.3390064239502
2018/02/21|01:00:10||19|0|200|87.72397041320801
2018/02/21|01:10:04||29|0|200|5108.134031295776
2018/02/21|01:20:04||20|0|200|75.48213005065918
2018/02/21|01:30:05||23|0|200|77.39019393920898
2018/02/21|01:40:09||20|0|200|78.04203033447266
2018/02/21|01:50:04||30|0|200|91.73202514648438
2018/02/21|02:00:05||20|0|200|5101.768970489502
2018/02/21|02:10:05||24|0|200|90.69609642028809
2018/02/21|02:20:04||33|0|200|101.47595405578613
2018/02/21|02:30:05||33|0|200|101.04084014892578
2018/02/21|02:40:04||32|0|200|83.33683013916016
2018/02/21|02:50:05||23|0|200|83.54687690734863
2018/02/21|03:00:05||33|0|200|95.19219398498535
2018/02/21|03:10:04||32|0|200|78.53889465332031
2018/02/21|03:20:05||35|0|200|104.31599617004395
2018/02/21|03:30:05||24|0|200|83.61196517944336
2018/02/21|03:40:05||31|0|200|92.94295310974121
2018/02/21|03:50:04||35|0|200|97.84603118896484
2018/02/21|04:00:05||24|0|200|85.8759880065918
2018/02/21|04:10:06||24|0|200|83.86707305908203
2018/02/21|04:20:05||33|0|200|89.74504470825195
2018/02/21|04:30:04||24|323|200|402.0509719848633
2018/02/21|04:40:04||21|0|200|89.19310569763184
2018/02/21|04:50:04||38|0|200|97.57113456726074
2018/02/21|05:00:10||24|0|200|88.29903602600098
2018/02/21|05:10:05||27|0|200|85.0830078125
2018/02/21|05:20:05||30|0|200|98.44207763671875
2018/02/21|05:30:05||22|0|200|76.01690292358398
2018/02/21|05:40:05||24|0|200|79.06603813171387
2018/02/21|05:50:06||22|0|200|80.95097541809082
2018/02/21|06:00:04||24|0|200|80.48605918884277
2018/02/21|06:10:05||51|0|200|104.87699508666992
2018/02/21|06:20:05||24|0|200|73.90999794006348
2018/02/21|06:30:06||33|0|200|84.44094657897949
2018/02/21|06:40:05||37|0|200|89.29014205932617
2018/02/21|06:50:04||25|0|200|76.26795768737793
2018/02/21|07:00:05||33|0|200|5115.117073059082
2018/02/21|07:10:04||25|0|200|82.30996131896973
2018/02/21|07:20:24||25|0|200|80.49297332763672
2018/02/21|07:30:10||24|0|200|86.58504486083984
2018/02/21|07:40:04||25|0|200|79.69307899475098
2018/02/21|07:50:04||41|0|200|110.33797264099121
2018/02/21|08:00:05||25|0|200|78.38797569274902
2018/02/21|08:10:04||24|0|200|88.07516098022461
2018/02/21|08:20:05||22|0|200|84.68794822692871
2018/02/21|08:30:15||25|0|200|95.25418281555176
2018/02/21|08:40:05||23|0|200|87.43906021118164
2018/02/21|08:50:04||36|0|200|99.48396682739258
2018/02/21|09:00:05||27|0|200|93.76788139343262
2018/02/21|09:10:04||24|0|200|91.02797508239746
2018/02/21|09:20:05||31|0|200|96.50206565856934
2018/02/21|09:30:05||31|0|200|95.6881046295166
2018/02/21|09:40:05||24|0|200|86.4260196685791
2018/02/21|09:50:05||24|0|200|85.85596084594727
2018/02/21|10:00:05||24|0|200|94.96307373046875
2018/02/21|10:10:05||24|0|200|87.3570442199707
2018/02/21|10:20:05||24|0|200|92.63300895690918
2018/02/21|10:30:05||33|0|200|100.72708129882812
2018/02/21|10:40:05||22|0|200|86.62199974060059
2018/02/21|10:50:04||26|0|200|85.26301383972168
2018/02/21|11:00:04||22|0|200|89.97392654418945
2018/02/21|11:10:04||24|0|200|85.46209335327148
2018/02/21|11:20:04||20|0|200|78.76992225646973
2018/02/21|11:30:04||34|0|200|91.46714210510254
2018/02/21|11:40:05||24|0|200|95.50809860229492
2018/02/21|11:50:05||32|0|200|93.69397163391113
2018/02/21|12:00:05||33|0|200|110.75091361999512
2018/02/21|12:10:05||27|0|200|93.58000755310059
2018/02/21|12:20:05||24|0|200|95.43609619140625
2018/02/21|12:30:05||24|0|200|83.75000953674316
2018/02/21|12:40:05||27|0|200|87.9359245300293
2018/02/21|12:50:05||25|0|200|85.27112007141113
2018/02/21|13:00:05||24|0|200|80.95002174377441
2018/02/21|13:10:05||34|0|200|99.87902641296387
2018/02/21|13:20:05||25|0|200|84.46097373962402
2018/02/21|13:30:04||33|0|200|101.32789611816406
2018/02/21|13:40:05||24|0|200|87.6319408416748
2018/02/21|13:50:05||32|0|200|94.84410285949707
2018/02/21|14:00:04||34|0|200|89.35379981994629
2018/02/21|14:10:05||19|0|200|85.05415916442871
2018/02/21|14:20:05||27|0|200|92.32115745544434
2018/02/21|14:30:05||25|0|200|94.3899154663086
2018/02/21|14:40:05||33|0|200|105.07893562316895
2018/02/21|14:50:04||25|0|200|90.81506729125977
2018/02/21|15:00:05||24|0|200|88.99211883544922
2018/02/21|15:10:04||23|0|200|94.79212760925293
2018/02/21|15:20:04||25|0|200|88.57297897338867
2018/02/21|15:30:05||31|0|200|1094.0618515014648
2018/02/21|15:40:05||33|0|200|98.69003295898438
2018/02/21|15:50:05||23|0|200|84.02585983276367
2018/02/21|16:00:05||33|0|200|88.93990516662598
2018/02/21|16:10:04||33|0|200|98.68216514587402
2018/02/21|16:20:04||21|0|200|79.01287078857422
2018/02/21|16:30:05||27|0|200|92.16594696044922
2018/02/21|16:40:04||24|0|200|91.41802787780762
2018/02/21|16:50:05||25|0|200|93.74713897705078
2018/02/21|17:00:07||34|0|200|95.95990180969238
2018/02/21|17:10:05||21|0|200|83.13298225402832
2018/02/21|17:20:04||35|0|200|102.22601890563965
2018/02/21|17:30:05||24|0|200|82.68594741821289
2018/02/21|17:40:04||24|0|200|82.794189453125
2018/02/21|17:50:04||36|0|200|101.5329360961914
2018/02/21|18:00:04||24|0|200|79.99110221862793
2018/02/21|18:10:05||33|0|200|109.22908782958984
2018/02/21|18:20:05||33|0|200|109.29203033447266
2018/02/21|18:30:04||24|0|200|82.11207389831543
2018/02/21|18:40:05||24|0|200|82.26299285888672
2018/02/21|18:50:04||33|0|200|91.5369987487793
2018/02/21|19:00:05||30|0|200|87.33701705932617
2018/02/21|19:10:05||33|0|200|100.68011283874512
2018/02/21|19:20:04||36|0|200|91.90797805786133
2018/02/21|19:30:05||21|0|200|92.20409393310547
2018/02/21|19:40:05||24|177|200|265.56992530822754
2018/02/21|19:50:05||34|0|200|99.3649959564209
2018/02/21|20:00:05||25|0|200|86.57097816467285
2018/02/21|20:10:05||24|0|200|89.38407897949219
2018/02/21|20:20:05||24|0|200|88.9749526977539
2018/02/21|20:30:05||31|0|200|89.36190605163574
2018/02/21|20:40:05||34|0|200|94.31815147399902
2018/02/21|20:50:04||33|0|200|96.8317985534668
2018/02/21|21:00:05||26|0|200|91.6280746459961
2018/02/21|21:10:05||25|0|200|87.99314498901367
2018/02/21|21:20:05||24|0|200|88.39297294616699
2018/02/21|21:30:05||23|0|200|78.05395126342773
2018/02/21|21:40:05||26|0|200|80.00397682189941
2018/02/21|21:50:05||26|0|200|79.3461799621582
2018/02/21|22:00:04||24|0|200|75.36005973815918
2018/02/21|22:10:05||25|0|200|85.01791954040527
2018/02/21|22:20:04||24|0|200|83.37116241455078
2018/02/21|22:30:06||21|0|200|78.45497131347656
2018/02/21|22:40:04||24|0|200|76.93910598754883
2018/02/21|22:50:05||24|0|200|78.22418212890625
2018/02/21|23:00:05||38|0|200|100.91304779052734
2018/02/21|23:10:04||24|0|200|83.87994766235352
2018/02/21|23:20:05||31|0|200|87.96000480651855
2018/02/21|23:30:05||30|0|200|85.64996719360352
2018/02/21|23:40:05||27|0|200|82.0460319519043
2018/02/21|23:50:04||29|0|200|91.63689613342285
2018/02/22|00:00:05||36|0|200|94.02918815612793
2018/02/22|00:10:05||25|0|200|72.60704040527344
2018/02/22|00:20:04||33|0|200|90.09885787963867
2018/02/22|00:30:05||28|0|200|91.97521209716797
2018/02/22|00:40:04||25|0|200|75.73795318603516
2018/02/22|00:50:04||30|0|200|88.92703056335449
2018/02/22|01:00:04||25|0|200|83.09388160705566
2018/02/22|01:10:04||24|0|200|75.54793357849121
2018/02/22|01:20:04||36|0|200|93.29509735107422
2018/02/22|01:30:04||24|0|200|78.05800437927246
2018/02/22|01:40:04||33|0|200|94.3608283996582
2018/02/22|01:50:04||32|0|200|2057.742118835449
2018/02/22|02:00:04||26|0|200|83.13107490539551
2018/02/22|02:10:04||26|0|200|83.89091491699219
2018/02/22|02:20:04||33|0|200|92.35692024230957
2018/02/22|02:30:04||24|0|200|86.83514595031738
2018/02/22|02:40:04||23|0|200|78.77206802368164
2018/02/22|02:50:04||32|0|200|90.48986434936523
2018/02/22|03:00:05||33|0|200|92.00811386108398
2018/02/22|03:10:04||30|0|200|96.1921215057373
2018/02/22|03:20:04||24|0|200|79.92005348205566
2018/02/22|03:30:05||33|0|200|2081.4599990844727
2018/02/22|03:40:04||24|0|200|79.26392555236816
2018/02/22|03:50:04||33|0|200|92.53382682800293
2018/02/22|04:00:04||25|0|200|86.42196655273438
2018/02/22|04:10:04||33|0|200|99.38502311706543
2018/02/22|04:20:04||33|0|200|86.93408966064453
2018/02/22|04:30:05||25|0|200|84.23686027526855
2018/02/22|04:40:04||33|0|200|97.46098518371582
2018/02/22|04:50:04||31|0|200|94.11406517028809
2018/02/22|05:00:05||21|0|200|76.35998725891113
2018/02/22|05:10:05||21|0|200|80.23715019226074
2018/02/22|05:20:04||21|0|200|75.22797584533691
2018/02/22|05:30:05||21|0|200|84.03611183166504
2018/02/22|05:40:04||33|0|200|93.51921081542969
2018/02/22|05:50:04||33|0|200|89.37907218933105
2018/02/22|06:00:04||34|0|200|86.9150161743164
2018/02/22|06:10:05||37|0|200|91.95303916931152
2018/02/22|06:20:04||21|0|200|72.53408432006836
2018/02/22|06:30:05||24|0|200|84.14101600646973
2018/02/22|06:40:05||25|0|200|88.69791030883789
2018/02/22|06:50:05||23|0|200|79.7879695892334
2018/02/22|07:00:05||29|0|200|2537.122964859009
2018/02/22|07:10:04||21|0|200|80.46388626098633
2018/02/22|07:20:05||33|0|200|85.79683303833008
2018/02/22|07:30:04||30|0|200|99.91288185119629
2018/02/22|07:40:04||22|0|200|72.0980167388916
2018/02/22|07:50:04||25|0|200|85.98899841308594
2018/02/22|08:00:04||24|0|200|94.24400329589844
2018/02/22|08:10:04||33|0|200|86.67898178100586
2018/02/22|08:20:05||24|0|200|83.48608016967773
2018/02/22|08:30:05||32|0|200|94.57707405090332
2018/02/22|08:40:04||25|0|200|80.41620254516602
2018/02/22|08:50:04||23|0|200|84.31410789489746
2018/02/22|09:00:06||25|0|200|1157.3889255523682
2018/02/22|09:10:04||24|0|200|83.67490768432617
2018/02/22|09:20:13||24|0|200|83.32586288452148
2018/02/22|09:30:05||25|0|200|83.57000350952148
2018/02/22|09:40:05||31|0|200|88.0880355834961
2018/02/22|09:50:05||24|0|200|78.04298400878906
2018/02/22|10:00:04||24|0|200|81.22491836547852
2018/02/22|10:10:04||32|0|200|85.78681945800781
2018/02/22|10:20:04||37|0|200|88.60611915588379
2018/02/22|10:30:04||26|0|200|86.43913269042969
2018/02/22|10:40:04||25|0|200|94.07496452331543
2018/02/22|10:50:04||34|0|200|108.97517204284668
2018/02/22|11:00:04||23|0|200|86.4570140838623
2018/02/22|11:10:04||24|0|200|76.13492012023926
2018/02/22|11:20:04||24|0|200|88.84811401367188
2018/02/22|11:30:04||25|0|200|89.57219123840332
2018/02/22|11:40:04||21|0|200|91.0499095916748
2018/02/22|11:50:04||21|0|200|88.04988861083984
2018/02/22|12:00:04||32|0|200|98.31905364990234
2018/02/22|12:10:04||22|0|200|85.19983291625977
2018/02/22|12:20:04||24|0|200|89.84899520874023
2018/02/22|12:30:04||20|0|200|72.92604446411133
2018/02/22|12:40:04||33|0|200|98.88792037963867
2018/02/22|12:50:04||25|0|200|87.5861644744873
2018/02/22|13:00:04||21|0|200|80.10196685791016
2018/02/22|13:10:04||30|0|200|95.37315368652344
2018/02/22|13:20:04||21|0|200|83.16993713378906
2018/02/22|13:30:05||22|0|200|95.67594528198242
2018/02/22|13:40:04||21|0|200|81.3910961151123
2018/02/22|13:50:04||35|0|200|99.79009628295898
2018/02/22|14:00:04||21|0|200|76.22098922729492
2018/02/22|14:10:04||32|0|200|102.44917869567871
2018/02/22|14:20:04||33|0|200|94.17986869812012
2018/02/22|14:30:04||24|0|200|88.19007873535156
2018/02/22|14:40:04||29|0|200|90.07811546325684
2018/02/22|14:50:04||31|0|200|86.4870548248291
2018/02/22|15:00:04||58|0|200|131.02483749389648
2018/02/22|15:10:04||21|0|200|90.59810638427734
2018/02/22|15:20:04||33|0|200|89.33401107788086
2018/02/22|15:30:04||24|0|200|81.92300796508789
2018/02/22|15:40:04||21|0|200|87.40997314453125
2018/02/22|15:50:04||27|0|200|86.93504333496094
2018/02/22|16:00:04||22|0|200|105.50808906555176
2018/02/22|16:10:04||33|0|200|86.88020706176758
2018/02/22|16:20:04||40|0|200|111.08517646789551
2018/02/22|16:30:04||33|0|200|96.57692909240723
2018/02/22|16:40:04||33|0|200|87.28480339050293
2018/02/22|16:50:04||39|0|200|97.93305397033691
2018/02/22|17:00:05||34|0|200|90.36707878112793
2018/02/22|17:10:04||33|0|200|88.43278884887695
2018/02/22|17:20:04||25|0|200|77.12101936340332
2018/02/22|17:30:04||34|0|200|84.94806289672852
2018/02/22|17:40:05||25|0|200|81.14814758300781
2018/02/22|17:50:04||36|0|200|101.13191604614258
2018/02/22|18:00:04||25|0|200|74.57399368286133
2018/02/22|18:10:04||25|0|200|76.51281356811523
2018/02/22|18:20:04||33|0|200|88.4549617767334
2018/02/22|18:30:04||24|0|200|87.67819404602051
2018/02/22|18:40:04||25|0|200|73.9288330078125
2018/02/22|18:50:04||36|0|200|101.5322208404541
2018/02/22|19:00:04||33|0|200|98.85191917419434
2018/02/22|19:10:04||33|0|200|93.4598445892334
2018/02/22|19:20:04||27|0|200|85.16907691955566
2018/02/22|19:30:04||24|0|200|86.48896217346191
2018/02/22|19:40:05||34|0|200|98.91295433044434
2018/02/22|19:50:04||35|0|200|96.15588188171387
2018/02/22|20:00:04||26|0|200|90.21902084350586
2018/02/22|20:10:05||24|0|200|88.13691139221191
2018/02/22|20:20:05||24|0|200|79.84209060668945
2018/02/22|20:30:04||36|0|200|98.41394424438477
2018/02/22|20:40:04||34|0|200|95.86906433105469
2018/02/22|20:50:05||25|0|200|91.91703796386719
2018/02/22|21:00:04||24|0|200|75.29592514038086
2018/02/22|21:10:04||22|0|200|79.15902137756348
2018/02/22|21:20:04||25|0|200|83.05907249450684
2018/02/22|21:30:05||24|0|200|83.16206932067871
2018/02/22|21:40:04||25|0|200|77.77905464172363
2018/02/22|21:50:04||33|0|200|93.21904182434082
2018/02/22|22:00:05||33|0|200|1387.5608444213867
2018/02/22|22:10:04||25|0|200|82.8249454498291
2018/02/22|22:20:04||24|0|200|88.99903297424316
2018/02/22|22:30:04||33|0|200|93.73211860656738
2018/02/22|22:40:05||33|0|200|86.83300018310547
2018/02/22|22:50:04||24|0|200|83.34207534790039
2018/02/22|23:00:05||34|0|200|94.47288513183594
2018/02/22|23:10:05||24|0|200|85.06917953491211
2018/02/22|23:20:05||33|0|200|94.40398216247559
2018/02/22|23:30:04||25|0|200|85.38413047790527
2018/02/22|23:40:04||32|0|200|98.74796867370605
2018/02/22|23:50:05||23|0|200|75.28805732727051
