chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/03/12|00:20:08||||200|125.98395347595215
2019/03/12|00:30:09||||200|61.67483329772949
2019/03/12|00:40:09||||200|58.769941329956055
2019/03/12|00:50:09||||200|110.20994186401367
2019/03/12|01:00:09||||200|92.79394149780273
2019/03/12|01:10:09||||200|71.48981094360352
2019/03/12|01:20:09||||200|130.52988052368164
2019/03/12|01:30:09||||200|71.26688957214355
2019/03/12|01:40:09||||200|120.37801742553711
2019/03/12|01:50:09||||200|148.0119228363037
2019/03/12|02:00:11||||200|71.00796699523926
2019/03/12|02:10:09||||200|74.51820373535156
2019/03/12|02:20:09||||200|70.13607025146484
2019/03/12|02:30:09||||200|66.2689208984375
2019/03/12|02:40:09||||200|72.77512550354004
2019/03/12|02:50:09||||200|65.22202491760254
2019/03/12|03:00:09||||200|66.92314147949219
2019/03/12|03:10:09||||200|113.74688148498535
2019/03/12|03:20:09||||200|67.03686714172363
2019/03/12|03:30:09||||200|71.22302055358887
2019/03/12|03:40:09||||200|64.95189666748047
2019/03/12|03:50:09||||200|114.14289474487305
2019/03/12|04:00:09||||200|88.21296691894531
2019/03/12|04:10:09||||200|91.21990203857422
2019/03/12|04:20:08||||200|82.13305473327637
2019/03/12|04:30:08||||200|87.15105056762695
2019/03/12|04:40:09||||200|72.14212417602539
2019/03/12|04:50:09||||200|79.49304580688477
2019/03/12|05:00:09||||200|63.799142837524414
2019/03/12|05:10:09||||200|74.13101196289062
2019/03/12|05:20:09||||200|69.74291801452637
2019/03/12|05:30:09||||200|69.06890869140625
2019/03/12|05:40:08||||200|76.66993141174316
2019/03/12|05:50:09||||200|71.29693031311035
2019/03/12|06:00:09||||200|1664.4561290740967
2019/03/12|06:10:09||||200|102.99992561340332
2019/03/12|06:20:09||||200|78.15384864807129
2019/03/12|06:30:09||||200|65.42396545410156
2019/03/12|06:40:09||||200|72.63803482055664
2019/03/12|06:50:09||||200|119.91190910339355
2019/03/12|07:00:09||||200|66.52998924255371
2019/03/12|07:10:09||||200|130.89489936828613
2019/03/12|07:20:09||||200|66.91288948059082
2019/03/12|07:30:09||||200|115.88692665100098
2019/03/12|07:40:08||||200|59.999942779541016
2019/03/12|07:50:09||||200|68.33314895629883
2019/03/12|08:00:09||||200|69.43082809448242
2019/03/12|08:10:09||||200|73.41599464416504
2019/03/12|08:20:09||||200|99.88999366760254
2019/03/12|08:30:09||||200|82.00907707214355
2019/03/12|08:40:09||||200|69.12708282470703
2019/03/12|08:50:09||||200|106.60195350646973
2019/03/12|09:00:09||||200|69.04292106628418
2019/03/12|09:10:14||||200|1714.27321434021
2019/03/12|09:20:09||||200|70.69015502929688
2019/03/12|09:30:09||||200|75.14190673828125
2019/03/12|09:40:09||||200|73.34089279174805
2019/03/12|09:50:09||||200|173.65002632141113
2019/03/12|10:00:09||||200|75.33502578735352
2019/03/12|10:10:09||||200|106.8730354309082
2019/03/12|10:20:09||||200|115.18311500549316
2019/03/12|10:30:09||||200|69.72599029541016
