chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/11/01|19:50:07||||200|59.62109565734863
2019/11/01|20:00:07||||200|61.17582321166992
2019/11/01|20:10:06||||200|96.8179702758789
2019/11/01|20:20:06||||200|58.30097198486328
2019/11/01|20:30:07||||200|56.81204795837402
2019/11/01|20:40:06||||200|119.19498443603516
2019/11/01|20:50:06||||200|95.53718566894531
2019/11/01|21:00:06||||200|103.4860610961914
2019/11/01|21:10:07||||200|49.65496063232422
2019/11/01|21:20:07||||200|60.14204025268555
2019/11/01|21:30:07||||200|74.99504089355469
2019/11/01|21:40:06||||200|65.26398658752441
2019/11/01|21:50:06||||200|58.583974838256836
2019/11/01|22:00:07||||200|107.44690895080566
2019/11/01|22:10:07||||200|109.54093933105469
2019/11/01|22:20:06||||200|90.87014198303223
2019/11/01|22:30:07||||200|53.33089828491211
2019/11/01|22:40:06||||200|59.01813507080078
2019/11/01|22:50:06||||200|103.00517082214355
2019/11/01|23:00:06||||200|58.28499794006348
2019/11/01|23:10:06||||200|62.890052795410156
2019/11/01|23:20:06||||200|59.89503860473633
2019/11/01|23:30:07||||200|96.83990478515625
2019/11/01|23:40:06||||200|60.49799919128418
2019/11/01|23:50:06||||200|61.94806098937988
2019/11/02|00:00:08||||200|74.85699653625488
2019/11/02|00:10:06||||200|53.003787994384766
2019/11/02|00:20:06||||200|63.91716003417969
2019/11/02|00:30:06||||200|62.1190071105957
2019/11/02|00:40:06||||200|103.7449836730957
2019/11/02|00:50:06||||200|61.73992156982422
2019/11/02|01:00:07||||200|56.23197555541992
2019/11/02|01:10:06||||200|59.472084045410156
2019/11/02|01:20:06||||200|65.11592864990234
2019/11/02|01:30:07||||200|173.4449863433838
2019/11/02|01:40:07||||200|49.69501495361328
2019/11/02|01:50:06||||200|60.832977294921875
2019/11/02|02:00:07||||200|65.42611122131348
2019/11/02|02:10:06||||200|100.49104690551758
2019/11/02|02:20:06||||200|63.30704689025879
2019/11/02|02:30:07||||200|53.205013275146484
2019/11/02|02:40:06||||200|59.13496017456055
2019/11/02|02:50:06||||200|105.60798645019531
2019/11/02|03:00:07||||200|69.15783882141113
2019/11/02|03:10:06||||200|61.34295463562012
2019/11/02|03:20:06||||200|66.40005111694336
2019/11/02|03:30:06||||200|55.42922019958496
2019/11/02|03:40:06||||200|54.46004867553711
2019/11/02|03:50:06||||200|59.06486511230469
2019/11/02|04:00:07||||200|59.01908874511719
2019/11/02|04:10:06||||200|99.44295883178711
2019/11/02|04:20:06||||200|105.9868335723877
