chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/18|21:20:04||25|0|200|84.0609073638916
2017/10/18|21:30:04||33|0|200|87.41998672485352
2017/10/18|21:40:04||24|10|200|92.90194511413574
2017/10/18|21:50:04||36|0|200|97.49007225036621
2017/10/18|22:00:04||33|0|200|90.60382843017578
2017/10/18|22:10:04||33|0|200|91.90893173217773
2017/10/18|22:20:04||34|9|200|121.07014656066895
2017/10/18|22:30:04||25|10|200|100.85916519165039
2017/10/18|22:40:04||39|0|200|125.4889965057373
2017/10/18|22:50:04||33|0|200|111.9530200958252
2017/10/18|23:00:04||32|0|200|95.97587585449219
2017/10/18|23:10:04||28|0|200|93.65010261535645
2017/10/18|23:20:04||33|8|200|113.52396011352539
2017/10/18|23:30:04||31|0|200|91.66383743286133
2017/10/18|23:40:04||36|0|200|88.61207962036133
2017/10/18|23:50:04||26|0|200|102.9500961303711
2017/10/19|00:00:06||30|0|200|90.82603454589844
2017/10/19|00:10:04||25|0|200|82.48305320739746
2017/10/19|00:20:04||33|41|200|126.0230541229248
2017/10/19|00:30:04||41|0|200|107.72585868835449
2017/10/19|00:40:04||37|0|200|97.34106063842773
2017/10/19|00:50:04||33|0|200|94.54107284545898
2017/10/19|01:00:05||26|0|200|94.77710723876953
2017/10/19|01:10:04||38|8|200|102.70309448242188
2017/10/19|01:20:04||26|0|200|86.75193786621094
2017/10/19|01:30:04||24|8|200|94.15817260742188
2017/10/19|01:40:04||24|7|200|91.39394760131836
2017/10/19|01:50:04||34|0|200|84.55181121826172
2017/10/19|02:00:04||34|0|200|100.6920337677002
2017/10/19|02:10:04||25|0|200|91.24302864074707
2017/10/19|02:20:04||33|10|200|98.0219841003418
2017/10/19|02:30:04||41|0|200|91.96901321411133
2017/10/19|02:40:04||27|7|200|96.91596031188965
2017/10/19|02:50:08||41|9|200|107.48815536499023
2017/10/19|03:00:05||24|0|200|87.2039794921875
2017/10/19|03:10:04||33|0|200|105.88502883911133
2017/10/19|03:20:04||25|0|200|87.88299560546875
2017/10/19|03:30:04||34|0|200|96.62485122680664
2017/10/19|03:40:04||26|0|200|110.59188842773438
2017/10/19|03:50:04||25|0|200|84.2890739440918
2017/10/19|04:00:04||24|7|200|91.20798110961914
2017/10/19|04:10:04||31|0|200|87.98718452453613
2017/10/19|04:20:04||24|0|200|84.64288711547852
2017/10/19|04:30:04||28|395|200|480.52000999450684
2017/10/19|04:40:04||25|0|200|85.64209938049316
2017/10/19|04:50:04||25|7|200|91.38703346252441
2017/10/19|05:00:04||24|0|200|77.67415046691895
2017/10/19|05:10:04||29|0|200|84.73992347717285
2017/10/19|05:20:04||33|0|200|90.4240608215332
2017/10/19|05:30:04||37|50|200|148.67401123046875
2017/10/19|05:40:04||37|0|200|101.48787498474121
2017/10/19|05:50:04||47|9|200|160.7968807220459
