chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/04|13:10:04||10|0|200|68.32003593444824
2018/07/04|13:20:04||11|0|200|66.23387336730957
2018/07/04|13:30:04||10|0|200|63.77696990966797
2018/07/04|13:40:05||33|0|200|101.67193412780762
2018/07/04|13:50:04||10|0|200|58.55989456176758
2018/07/04|14:00:04||10|0|200|69.38505172729492
2018/07/04|14:10:05||11|0|200|60.90998649597168
2018/07/04|14:20:04||11|0|200|66.24007225036621
2018/07/04|14:30:04||11|0|200|69.48590278625488
2018/07/04|14:40:04||10|0|200|79.68902587890625
2018/07/04|14:50:04||11|0|200|76.7519474029541
2018/07/04|15:00:04||12|0|200|73.86994361877441
2018/07/04|15:10:05||11|0|200|66.88189506530762
2018/07/04|15:20:05||12|0|200|63.4610652923584
2018/07/04|15:30:09||9|0|200|65.11902809143066
2018/07/04|15:40:04||11|0|200|74.6300220489502
2018/07/04|15:50:04||9|0|200|63.265085220336914
2018/07/04|16:00:05||10|0|200|66.11490249633789
2018/07/04|16:10:04||11|0|200|61.33079528808594
2018/07/04|16:20:06||11|0|200|61.5849494934082
2018/07/04|16:30:05||11|0|200|74.70202445983887
2018/07/04|16:40:04||10|0|200|61.5541934967041
2018/07/04|16:50:04||10|0|200|60.667991638183594
2018/07/04|17:00:04||13|0|200|63.13300132751465
2018/07/04|17:10:04||11|0|200|64.90206718444824
2018/07/04|17:20:05||11|0|200|67.55208969116211
2018/07/04|17:30:04||10|0|200|65.08207321166992
2018/07/04|17:40:04||11|0|200|60.667991638183594
2018/07/04|17:50:04||12|0|200|76.2181282043457
2018/07/04|18:00:04||13|0|200|95.72386741638184
2018/07/04|18:10:04||11|0|200|63.716888427734375
2018/07/04|18:20:05||11|373|200|439.6710395812988
2018/07/04|18:30:04||10|0|200|59.4019889831543
2018/07/04|18:40:05||11|0|200|68.95709037780762
2018/07/04|18:50:04||11|0|200|70.88804244995117
2018/07/04|19:00:05||11|0|200|70.15109062194824
2018/07/04|19:10:04||10|0|200|61.881065368652344
2018/07/04|19:20:04||11|0|200|66.15185737609863
2018/07/04|19:30:05||10|0|200|61.8588924407959
2018/07/04|19:40:04||11|0|200|65.38200378417969
2018/07/04|19:50:04||12|0|200|64.96906280517578
2018/07/04|20:00:05||10|0|200|64.51296806335449
2018/07/04|20:10:04||10|0|200|61.36012077331543
2018/07/04|20:20:04||9|0|200|62.17193603515625
2018/07/04|20:30:04||10|0|200|63.05289268493652
