chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/07|08:40:05||10|0|200|68.35198402404785
2018/07/07|08:50:04||10|0|200|65.86599349975586
2018/07/07|09:00:05||11|0|200|61.90085411071777
2018/07/07|09:10:04||10|0|200|62.73698806762695
2018/07/07|09:20:05||10|0|200|63.91620635986328
2018/07/07|09:30:04||12|0|200|67.0320987701416
2018/07/07|09:40:05||12|0|200|65.9182071685791
2018/07/07|09:50:04||11|0|200|60.916900634765625
2018/07/07|10:00:04||11|0|200|60.1649284362793
2018/07/07|10:10:05||10|0|200|60.99510192871094
2018/07/07|10:20:04||10|0|200|94.54703330993652
2018/07/07|10:30:04||12|0|200|70.35303115844727
2018/07/07|10:40:04||11|0|200|61.39206886291504
2018/07/07|10:50:04||10|0|200|62.36004829406738
2018/07/07|11:00:04||13|0|200|63.842058181762695
2018/07/07|11:10:04||11|0|200|64.29600715637207
2018/07/07|11:20:04||12|0|200|66.22195243835449
2018/07/07|11:30:04||10|0|200|76.09200477600098
2018/07/07|11:40:05||10|0|200|63.09986114501953
2018/07/07|11:50:04||12|0|200|70.6169605255127
2018/07/07|12:00:05||11|0|200|60.482025146484375
2018/07/07|12:10:04||10|0|200|61.4469051361084
2018/07/07|12:20:04||10|0|200|60.5928897857666
2018/07/07|12:30:05||11|0|200|65.99593162536621
2018/07/07|12:40:04||10|0|200|60.50896644592285
2018/07/07|12:50:04||10|0|200|60.7149600982666
2018/07/07|13:00:04||11|0|200|66.76793098449707
2018/07/07|13:10:04||11|0|200|61.25497817993164
2018/07/07|13:20:04||11|0|200|67.45600700378418
2018/07/07|13:30:04||10|0|200|60.05597114562988
2018/07/07|13:40:04||11|0|200|61.09213829040527
2018/07/07|13:50:04||12|0|200|68.69697570800781
2018/07/07|14:00:05||11|0|200|65.89794158935547
2018/07/07|14:10:04||11|0|200|67.18301773071289
2018/07/07|14:20:04||11|0|200|65.30308723449707
2018/07/07|14:30:04||10|0|200|59.40699577331543
2018/07/07|14:40:04||13|0|200|65.22798538208008
2018/07/07|14:50:04||9|0|200|60.63699722290039
2018/07/07|15:00:04||12|0|200|60.838937759399414
2018/07/07|15:10:04||13|0|200|64.93091583251953
2018/07/07|15:20:05||13|0|200|69.18597221374512
2018/07/07|15:30:04||11|0|200|65.2170181274414
2018/07/07|15:40:05||10|0|200|65.4449462890625
2018/07/07|15:50:04||12|0|200|63.645124435424805
2018/07/07|16:00:04||12|0|200|68.21608543395996
2018/07/07|16:10:04||12|0|200|67.9619312286377
2018/07/07|16:20:04||10|0|200|59.94391441345215
2018/07/07|16:30:04||10|0|200|63.93098831176758
2018/07/07|16:40:05||11|0|200|92.96178817749023
2018/07/07|16:50:04||11|0|200|64.9409294128418
2018/07/07|17:00:05||10|0|200|60.057878494262695
2018/07/07|17:10:04||10|0|200|60.95099449157715
2018/07/07|17:20:04||12|0|200|62.0269775390625
2018/07/07|17:30:04||10|0|200|64.50009346008301
2018/07/07|17:40:04||10|0|200|59.78894233703613
2018/07/07|17:50:04||10|0|200|61.228036880493164
2018/07/07|18:00:04||10|0|200|65.89388847351074
2018/07/07|18:10:04||11|0|200|64.2859935760498
2018/07/07|18:20:04||10|0|200|61.27810478210449
2018/07/07|18:30:04||11|0|200|67.56401062011719
2018/07/07|18:40:04||10|356|200|421.9648838043213
2018/07/07|18:50:06||13|0|200|64.76998329162598
2018/07/07|19:00:04||11|0|200|62.261104583740234
2018/07/07|19:10:04||11|0|200|65.0320053100586
2018/07/07|19:20:05||10|0|200|66.72382354736328
2018/07/07|19:30:04||10|0|200|65.38605690002441
2018/07/07|19:40:04||10|324|200|388.90814781188965
2018/07/07|19:50:04||11|0|200|65.42587280273438
2018/07/07|20:00:04||10|0|200|63.079118728637695
2018/07/07|20:10:04||11|0|200|67.44194030761719
2018/07/07|20:20:05||11|0|200|64.30912017822266
2018/07/07|20:30:14||10|0|200|72.14593887329102
2018/07/07|20:40:04||10|354|200|419.29101943969727
2018/07/07|20:50:04||11|0|200|59.149980545043945
2018/07/07|21:00:04||11|0|200|64.83197212219238
2018/07/07|21:10:04||11|0|200|60.767173767089844
2018/07/07|21:20:04||10|0|200|63.040971755981445
2018/07/07|21:30:04||10|0|200|68.14980506896973
2018/07/07|21:40:05||12|354|200|422.7790832519531
2018/07/07|21:50:04||10|0|200|60.179948806762695
2018/07/07|22:00:05||11|0|200|66.88904762268066
2018/07/07|22:10:04||13|0|200|65.9170150756836
2018/07/07|22:20:04||11|0|200|61.38801574707031
2018/07/07|22:30:04||10|0|200|63.31896781921387
2018/07/07|22:40:04||23|0|200|71.8231201171875
2018/07/07|22:50:04||9|0|200|64.95904922485352
2018/07/07|23:00:04||12|0|200|63.90213966369629
2018/07/07|23:10:04||11|0|200|61.52987480163574
2018/07/07|23:20:04||11|0|200|67.83890724182129
2018/07/07|23:30:05||10|0|200|66.50710105895996
2018/07/07|23:40:05||10|0|200|62.58511543273926
2018/07/07|23:50:04||10|0|200|60.11009216308594
2018/07/08|00:00:04||12|0|200|65.4139518737793
2018/07/08|00:10:04||10|0|200|62.664031982421875
2018/07/08|00:20:06||11|0|200|66.79511070251465
2018/07/08|00:30:04||11|0|200|63.742876052856445
2018/07/08|00:40:04||12|0|200|70.87111473083496
2018/07/08|00:50:04||10|355|200|417.2511100769043
2018/07/08|01:00:05||18|0|200|73.21000099182129
2018/07/08|01:10:04||11|0|200|62.625885009765625
2018/07/08|01:20:04||21|0|200|75.27685165405273
2018/07/08|01:30:04||12|0|200|61.13314628601074
2018/07/08|01:40:04||12|0|200|68.61400604248047
2018/07/08|01:50:04||10|327|200|387.8669738769531
2018/07/08|02:00:04||12|0|200|68.0232048034668
2018/07/08|02:10:04||||502|
2018/07/08|02:20:04||||502|
2018/07/08|02:30:04||503|0|200|554.8369884490967
2018/07/08|02:40:04||23|0|200|80.65390586853027
2018/07/08|02:50:04||22|348|200|422.3811626434326
2018/07/08|03:00:04||17|0|200|65.50002098083496
2018/07/08|03:10:04||17|0|200|68.42207908630371
2018/07/08|03:20:04||15|0|200|72.35193252563477
2018/07/08|03:30:04||16|0|200|72.02792167663574
2018/07/08|03:40:04||15|0|200|70.6489086151123
2018/07/08|03:50:04||13|0|200|68.31598281860352
2018/07/08|04:00:05||14|0|200|67.91186332702637
2018/07/08|04:10:04||15|0|200|65.15002250671387
2018/07/08|04:20:04||16|0|200|71.74515724182129
2018/07/08|04:30:04||13|0|200|66.49184226989746
2018/07/08|04:40:05||13|0|200|64.63813781738281
2018/07/08|04:50:04||16|0|200|72.26991653442383
2018/07/08|05:00:04||11|0|200|60.256004333496094
2018/07/08|05:10:04||12|0|200|63.59386444091797
2018/07/08|05:20:04||13|0|200|67.88396835327148
2018/07/08|05:30:04||12|0|200|70.20998001098633
2018/07/08|05:40:05||13|0|200|67.46292114257812
2018/07/08|05:50:04||13|0|200|64.52083587646484
2018/07/08|06:00:04||11|0|200|64.33796882629395
2018/07/08|06:10:04||12|0|200|67.41189956665039
2018/07/08|06:20:04||13|0|200|62.73007392883301
2018/07/08|06:30:04||17|0|200|67.79193878173828
2018/07/08|06:40:05||13|0|200|61.10405921936035
2018/07/08|06:50:04||21|0|200|75.54507255554199
2018/07/08|07:00:04||14|0|200|63.284873962402344
2018/07/08|07:10:04||12|0|200|67.5802230834961
2018/07/08|07:20:04||15|0|200|69.44084167480469
2018/07/08|07:30:04||12|0|200|60.508012771606445
2018/07/08|07:40:05||12|0|200|64.28813934326172
2018/07/08|07:50:04||11|0|200|66.81394577026367
2018/07/08|08:00:05||12|357|200|416.73898696899414
2018/07/08|08:10:04||14|0|200|63.966989517211914
2018/07/08|08:20:04||12|0|200|65.16408920288086
2018/07/08|08:30:04||11|0|200|62.64901161193848
2018/07/08|08:40:04||11|0|200|57.13486671447754
2018/07/08|08:50:04||11|0|200|66.53618812561035
2018/07/08|09:00:05||11|367|200|433.54201316833496
2018/07/08|09:10:04||11|0|200|61.22303009033203
2018/07/08|09:20:05||12|0|200|67.09408760070801
