chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/02|04:40:03||38|0|200|112.07485199
2017/08/02|04:50:03||38|0|200|96.2221622467
2017/08/02|05:00:03||37|0|200|99.9121665955
2017/08/02|05:10:03||35|0|200|121.567964554
2017/08/02|05:20:03||35|0|200|106.864929199
2017/08/02|05:30:03||38|0|200|101.277112961
2017/08/02|05:40:03||30|7|200|101.259946823
2017/08/02|05:50:03||37|9|200|107.905864716
2017/08/02|06:00:03||28|7|200|106.955051422
2017/08/02|06:10:03||36|0|200|98.5980033875
2017/08/02|06:20:03||44|0|200|141.543865204
2017/08/02|06:30:03||37|0|200|92.9069519043
2017/08/02|06:40:03||45|0|200|110.191822052
2017/08/02|06:50:03||37|0|200|98.7868309021
2017/08/02|07:00:03||53|0|200|119.529008865
2017/08/02|07:10:03||30|0|200|87.8789424896
2017/08/02|07:20:03||51|0|200|107.636928558
2017/08/02|07:30:03||35|0|200|98.002910614
2017/08/02|07:40:03||26|0|200|88.2918834686
2017/08/02|07:50:03||45|0|200|104.555130005
2017/08/02|08:00:03||36|0|200|102.384805679
2017/08/02|08:10:03||26|0|200|101.201057434
2017/08/02|08:20:03||35|0|200|101.232051849
2017/08/02|08:30:03||27|0|200|86.3220691681
2017/08/02|08:40:03||33|0|200|98.9339351654
2017/08/02|08:50:03||28|0|200|115.887880325
2017/08/02|09:00:03||26|0|200|89.0650749207
2017/08/02|09:10:03||39|0|200|96.5921878815
2017/08/02|09:20:03||37|0|200|86.2329006195
2017/08/02|09:30:03||46|0|200|107.571125031
2017/08/02|09:40:03||29|0|200|92.1511650085
2017/08/02|09:50:03||42|0|200|115.857124329
2017/08/02|10:00:03||37|0|200|105.59296608
2017/08/02|10:10:03||28|0|200|89.084148407
2017/08/02|10:20:03||45|0|200|125.611066818
2017/08/02|10:30:03||36|0|200|102.117061615
2017/08/02|10:40:03||26|0|200|89.3728733063
2017/08/02|10:50:03||39|0|200|99.2829799652
2017/08/02|11:00:03||26|0|200|87.5661373138
2017/08/02|11:10:03||29|0|200|95.5710411072
2017/08/02|11:20:03||28|0|200|91.08710289
2017/08/02|11:30:03||35|0|200|143.549919128
2017/08/02|11:40:03||43|0|200|103.924036026
2017/08/02|11:50:03||28|0|200|89.0309810638
2017/08/02|12:00:03||27|0|200|103.860139847
2017/08/02|12:10:03||27|0|200|91.2020206451
2017/08/02|12:20:03||25|0|200|94.1472053528
2017/08/02|12:30:03||28|0|200|97.2049236298
2017/08/02|12:40:03||29|0|200|98.9310741425
2017/08/02|12:50:03||33|0|200|111.111879349
2017/08/02|13:00:03||31|0|200|105.921983719
2017/08/02|13:10:03||27|0|200|105.912923813
2017/08/02|13:20:03||43|10|200|117.609977722
2017/08/02|13:30:03||26|0|200|88.3870124817
2017/08/02|13:40:03||32|0|200|1566.82610512
2017/08/02|13:50:03||34|0|200|90.8138751984
2017/08/02|14:00:03||26|0|200|99.4000434875
2017/08/02|14:10:03||26|0|200|109.707832336
2017/08/02|14:20:03||40|0|200|181.879997253
2017/08/02|14:30:04||32|0|200|123.603105545
2017/08/02|14:40:03||26|0|200|92.600107193
2017/08/02|14:50:03||28|0|200|89.5209312439
2017/08/02|15:00:03||27|0|200|86.5349769592
2017/08/02|15:10:03||26|0|200|91.7479991913
2017/08/02|15:20:03||38|0|200|97.3470211029
2017/08/02|15:30:03||40|0|200|97.4481105804
2017/08/02|15:40:03||28|0|200|1608.79015923
2017/08/02|15:50:03||35|0|200|98.1769561768
2017/08/02|16:00:03||26|0|200|96.5209007263
2017/08/02|16:10:03||27|0|200|83.872795105
2017/08/02|16:20:03||28|0|200|94.2480564117
2017/08/02|16:30:14||28|0|200|3508.27789307
2017/08/02|16:40:03||27|0|200|93.633890152
2017/08/02|16:50:03||30|0|200|95.9300994873
2017/08/02|17:00:03||27|0|200|86.4570140839
2017/08/02|17:10:03||46|0|200|107.009887695
2017/08/02|17:20:03||36|0|200|184.177875519
2017/08/02|17:30:03||59|0|200|117.168903351
2017/08/02|17:40:03||48|0|200|115.280151367
2017/08/02|17:50:03||28|0|200|95.3140258789
2017/08/02|18:00:03||27|0|200|100.201129913
2017/08/02|18:10:03||37|0|200|101.178884506
2017/08/02|18:20:03||42|0|200|104.043006897
2017/08/02|18:30:03||27|0|200|107.91683197
2017/08/02|18:40:03||41|0|200|99.4758605957
2017/08/02|18:50:04||35|0|200|97.7020263672
2017/08/02|19:00:03||35|0|200|94.260931015
2017/08/02|19:10:03||37|0|200|134.773015976
2017/08/02|19:20:03||38|9|200|112.793922424
2017/08/02|19:30:03||35|0|200|100.630044937
2017/08/02|19:40:03||36|0|200|97.7878570557
2017/08/02|19:50:03||27|0|200|87.5449180603
2017/08/02|20:00:03||38|0|200|101.649045944
2017/08/02|20:10:03||36|0|200|114.284992218
2017/08/02|20:20:03||26|0|200|84.8619937897
2017/08/02|20:30:03||39|0|200|125.408887863
2017/08/02|20:40:03||37|0|200|106.258153915
2017/08/02|20:50:03||42|0|200|104.314088821
2017/08/02|21:00:03||26|0|200|165.759801865
2017/08/02|21:10:03||36|6|200|103.137969971
2017/08/02|21:20:03||27|9|200|96.2741374969
2017/08/02|21:30:03||38|0|200|131.754159927
2017/08/02|21:40:04||27|0|200|88.3219242096
2017/08/02|21:50:03||68|0|200|139.468193054
2017/08/02|22:00:03||57|0|200|154.185056686
2017/08/02|22:10:03||41|0|200|106.987953186
2017/08/02|22:20:03||27|0|200|96.5340137482
2017/08/02|22:30:03||36|0|200|99.9131202698
2017/08/02|22:40:03||35|0|200|92.5011634827
2017/08/02|22:50:03||35|0|200|95.8869457245
2017/08/02|23:00:03||35|0|200|99.9431610107
2017/08/02|23:10:03||26|0|200|100.605964661
2017/08/02|23:20:03||26|0|200|92.845916748
2017/08/02|23:30:03||39|0|200|94.2997932434
2017/08/02|23:40:03||34|0|200|111.155986786
2017/08/02|23:50:03||41|7|200|124.489068985
2017/08/03|00:00:03||38|0|200|112.740039825
2017/08/03|00:10:03||37|0|200|98.7548828125
2017/08/03|00:20:03||38|0|200|98.2580184937
2017/08/03|00:30:03||38|9|200|110.625982285
2017/08/03|00:40:03||36|0|200|85.4668617249
2017/08/03|00:50:03||46|9|200|124.712944031
2017/08/03|01:00:03||36|0|200|97.0749855042
2017/08/03|01:11:26||39|0|200|111.630916595
2017/08/03|01:20:03||36|0|200|101.995944977
2017/08/03|01:30:03||37|0|200|106.713056564
2017/08/03|01:40:03||40|0|200|108.808994293
2017/08/03|01:50:03||39|0|200|111.05298996
2017/08/03|02:00:03||37|0|200|104.873895645
2017/08/03|02:10:03||35|0|200|89.6508693695
2017/08/03|02:20:03||36|11|200|106.873035431
