chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/29|02:30:05||11|0|200|62.97898292541504
2018/06/29|02:40:04||13|0|200|66.24722480773926
2018/06/29|02:50:04||11|0|200|69.86308097839355
2018/06/29|03:00:05||11|0|200|64.78285789489746
2018/06/29|03:10:07||11|0|200|71.91014289855957
2018/06/29|03:20:05||10|0|200|62.20197677612305
2018/06/29|03:30:04||11|0|200|89.81609344482422
2018/06/29|03:40:07||12|0|200|58.18796157836914
2018/06/29|03:50:05||13|0|200|70.95599174499512
2018/06/29|04:00:05||10|0|200|65.08708000183105
2018/06/29|04:10:05||10|0|200|64.70799446105957
2018/06/29|04:20:06||11|0|200|66.62511825561523
2018/06/29|04:30:05||11|0|200|66.4980411529541
2018/06/29|04:40:05||10|0|200|59.400081634521484
2018/06/29|04:50:05||10|0|200|61.28215789794922
2018/06/29|05:00:05||10|0|200|62.310218811035156
2018/06/29|05:10:08||10|0|200|67.01397895812988
2018/06/29|05:20:04||12|0|200|62.502145767211914
2018/06/29|05:30:05||10|0|200|63.063859939575195
2018/06/29|05:40:05||11|0|200|59.205055236816406
2018/06/29|05:50:05||12|0|200|64.7130012512207
2018/06/29|06:00:05||10|0|200|61.801910400390625
2018/06/29|06:10:05||10|0|200|59.517860412597656
2018/06/29|06:20:05||11|0|200|59.185028076171875
2018/06/29|06:30:05||13|0|200|67.81196594238281
2018/06/29|06:40:05||12|0|200|67.1989917755127
2018/06/29|06:50:05||12|0|200|70.21689414978027
2018/06/29|07:06:11||10|356|200|420.2580451965332
2018/06/29|07:10:04||11|0|200|56.387901306152344
2018/06/29|07:20:05||10|0|200|66.95699691772461
2018/06/29|07:30:05||11|0|200|60.942888259887695
2018/06/29|07:40:05||12|0|200|64.29886817932129
2018/06/29|07:50:05||12|0|200|68.14408302307129
2018/06/29|08:00:04||10|0|200|67.2459602355957
2018/06/29|08:10:06||11|0|200|61.61093711853027
2018/06/29|08:20:05||11|0|200|64.66102600097656
2018/06/29|08:30:04||12|0|200|59.957027435302734
2018/06/29|08:40:07||15|0|200|66.38503074645996
2018/06/29|08:50:05||11|0|200|68.07088851928711
2018/06/29|09:00:05||10|0|200|71.79903984069824
2018/06/29|09:10:05||10|0|200|70.77503204345703
2018/06/29|09:20:05||10|0|200|69.41103935241699
2018/06/29|09:30:04||11|0|200|80.61003684997559
2018/06/29|09:40:05||9|0|200|68.02511215209961
2018/06/29|09:50:05||12|0|200|71.32983207702637
2018/06/29|10:00:05||10|0|200|67.49796867370605
2018/06/29|10:10:05||10|0|200|70.42694091796875
2018/06/29|10:20:05||14|0|200|64.18299674987793
2018/06/29|10:30:04||12|0|200|71.9461441040039
