chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/03|18:00:05||33|6|200|1762.1500492095947
2017/12/03|18:10:05||33|6|200|100.40903091430664
2017/12/03|18:20:05||31|0|200|116.1949634552002
2017/12/03|18:30:05||39|0|200|102.73194313049316
2017/12/03|18:40:05||30|0|200|90.23785591125488
2017/12/03|18:50:05||32|0|200|88.5009765625
2017/12/03|19:00:05||31|0|200|82.26895332336426
2017/12/03|19:10:05||28|0|200|97.17702865600586
2017/12/03|19:20:04||35|6|200|95.40796279907227
2017/12/03|19:30:05||28|0|200|85.48402786254883
2017/12/03|19:40:05||37|0|200|91.07685089111328
2017/12/03|19:50:05||40|0|200|93.72997283935547
2017/12/03|20:00:05||42|0|200|105.80706596374512
2017/12/03|20:10:05||30|6|200|93.70613098144531
2017/12/03|20:20:04||42|0|200|99.38788414001465
2017/12/03|20:30:05||32|6|200|94.5730209350586
2017/12/03|20:40:05||30|6|200|90.09408950805664
2017/12/03|20:50:04||37|0|200|92.66495704650879
2017/12/03|21:00:05||30|10|200|95.99685668945312
2017/12/03|21:10:05||39|0|200|101.57489776611328
2017/12/03|21:20:05||28|0|200|90.87491035461426
2017/12/03|21:30:05||38|0|200|102.81109809875488
2017/12/03|21:40:05||38|0|200|95.03912925720215
2017/12/03|21:50:05||31|6|200|103.13892364501953
2017/12/03|22:00:05||35|11|200|108.44612121582031
2017/12/03|22:10:05||30|0|200|97.11599349975586
2017/12/03|22:20:04||32|6|200|95.7951545715332
2017/12/03|22:30:05||37|11|200|102.1730899810791
2017/12/03|22:40:05||34|6|200|97.79691696166992
2017/12/03|22:50:05||36|11|200|101.86290740966797
2017/12/03|23:00:05||44|0|200|94.08807754516602
2017/12/03|23:10:04||38|0|200|96.09293937683105
2017/12/03|23:20:05||30|0|200|82.5188159942627
2017/12/03|23:30:05||26|0|200|82.611083984375
2017/12/03|23:40:05||29|6|200|85.26897430419922
2017/12/03|23:50:05||31|0|200|90.06595611572266
2017/12/04|00:00:05||35|0|200|126.3120174407959
2017/12/04|00:10:05||38|0|200|91.25018119812012
2017/12/04|00:20:05||40|0|200|100.65007209777832
2017/12/04|00:30:05||38|0|200|127.70295143127441
2017/12/04|00:40:05||31|6|200|100.35514831542969
2017/12/04|00:50:05||30|0|200|86.34114265441895
2017/12/04|01:00:05||30|0|200|87.35799789428711
2017/12/04|01:10:20||36|0|200|100.02803802490234
2017/12/04|01:20:05||43|0|200|100.69894790649414
2017/12/04|01:30:05||29|0|200|93.74809265136719
2017/12/04|01:40:05||29|0|200|81.42304420471191
2017/12/04|01:50:05||37|0|200|84.25593376159668
2017/12/04|02:00:05||32|10|200|91.36605262756348
2017/12/04|02:10:05||37|0|200|93.80197525024414
2017/12/04|02:20:05||37|0|200|92.5600528717041
2017/12/04|02:30:05||39|49|200|140.81907272338867
2017/12/04|02:40:05||38|0|200|93.2009220123291
2017/12/04|02:50:05||30|0|200|87.61906623840332
2017/12/04|03:00:05||39|0|200|94.44379806518555
2017/12/04|03:10:05||29|0|200|79.15496826171875
2017/12/04|03:20:05||29|0|200|80.60717582702637
2017/12/04|03:30:05||29|0|200|96.35686874389648
2017/12/04|03:40:05||38|0|200|91.97998046875
2017/12/04|03:50:05||32|6|200|120.26500701904297
2017/12/04|04:00:06||32|0|200|89.74599838256836
2017/12/04|04:10:05||30|0|200|84.73706245422363
2017/12/04|04:20:05||32|6|200|91.92681312561035
2017/12/04|04:30:05||39|10|200|107.41996765136719
2017/12/04|04:40:05||33|0|200|86.73095703125
2017/12/04|04:50:05||30|6|200|91.90201759338379
2017/12/04|05:00:05||38|0|200|99.36189651489258
2017/12/04|05:10:05||25|0|200|92.69309043884277
2017/12/04|05:20:05||38|0|200|96.97389602661133
2017/12/04|05:30:05||29|0|200|94.25520896911621
2017/12/04|05:40:05||37|291|200|385.1318359375
2017/12/04|05:50:05||29|0|200|85.83998680114746
2017/12/04|06:00:05||52|7|200|115.68403244018555
2017/12/04|06:10:05||37|11|200|102.08320617675781
2017/12/04|06:20:05||39|0|200|103.7590503692627
2017/12/04|06:30:05||38|0|200|90.39783477783203
2017/12/04|06:40:05||29|11|200|90.01302719116211
2017/12/04|06:50:05||35|0|200|89.36500549316406
2017/12/04|07:00:05||31|0|200|85.93511581420898
2017/12/04|07:10:05||38|0|200|95.78299522399902
2017/12/04|07:20:05||33|12|200|103.13606262207031
2017/12/04|07:30:05||37|0|200|91.85481071472168
2017/12/04|07:40:05||28|0|200|105.8511734008789
2017/12/04|07:50:05||34|0|200|95.25513648986816
2017/12/04|08:00:05||38|0|200|93.23501586914062
2017/12/04|08:10:04||37|14|200|113.50393295288086
2017/12/04|08:20:05||32|0|200|93.95408630371094
2017/12/04|08:30:05||35|0|200|92.2551155090332
2017/12/04|08:40:05||27|0|200|159.12103652954102
2017/12/04|08:50:05||34|0|200|95.57700157165527
2017/12/04|09:00:06||36|0|200|99.9600887298584
2017/12/04|09:10:05||28|0|200|82.79180526733398
2017/12/04|09:20:05||39|0|200|99.09701347351074
2017/12/04|09:30:05||27|0|200|84.51294898986816
2017/12/04|09:40:05||30|39|200|139.1129493713379
2017/12/04|09:50:05||35|0|200|97.88298606872559
2017/12/04|10:00:05||28|0|200|85.37983894348145
2017/12/04|10:10:04||27|0|200|85.84809303283691
2017/12/04|10:20:05||23|0|200|101.08518600463867
2017/12/04|10:30:04||44|0|200|110.94212532043457
2017/12/04|10:40:05||29|6|200|101.10616683959961
2017/12/04|10:50:05||27|7|200|99.3809700012207
2017/12/04|11:00:05||27|0|200|96.89092636108398
2017/12/04|11:10:05||27|0|200|91.57800674438477
2017/12/04|11:20:05||40|0|200|101.92513465881348
2017/12/04|11:30:05||23|0|200|367.2289848327637
2017/12/04|11:40:05||27|0|200|351.0289192199707
2017/12/04|11:50:05||28|0|200|81.6490650177002
2017/12/04|12:00:05||45|0|200|107.16700553894043
2017/12/04|12:10:05||34|11|200|104.90703582763672
2017/12/04|12:20:05||29|0|200|91.41993522644043
2017/12/04|12:30:05||54|0|200|120.14293670654297
2017/12/04|12:40:05||38|0|200|96.19307518005371
2017/12/04|12:50:05||27|0|200|79.21314239501953
2017/12/04|13:00:05||36|0|200|94.38610076904297
2017/12/04|13:10:05||29|0|200|91.04609489440918
2017/12/04|13:20:05||36|0|200|93.96004676818848
2017/12/04|13:30:05||36|0|200|92.03100204467773
2017/12/04|13:40:05||23|0|200|88.15693855285645
2017/12/04|13:50:05||36|0|200|98.84095191955566
2017/12/04|14:00:05||25|0|200|91.72892570495605
2017/12/04|14:10:04||26|0|200|88.41681480407715
2017/12/04|14:20:05||39|13|200|107.8341007232666
2017/12/04|14:30:04||28|0|200|85.30807495117188
2017/12/04|14:40:05||39|0|200|95.88789939880371
2017/12/04|14:50:05||37|0|200|97.22208976745605
2017/12/04|15:00:05||24|0|200|94.07877922058105
2017/12/04|15:10:05||36|0|200|92.7271842956543
2017/12/04|15:20:05||29|6|200|95.11208534240723
2017/12/04|15:30:05||26|0|200|81.44307136535645
2017/12/04|15:40:05||27|0|200|92.44108200073242
2017/12/04|15:50:05||37|0|200|94.77901458740234
2017/12/04|16:00:05||45|0|200|108.44707489013672
2017/12/04|16:10:05||35|0|200|106.79006576538086
2017/12/04|16:20:05||36|0|200|95.51501274108887
2017/12/04|16:30:05||38|0|200|87.0828628540039
2017/12/04|16:40:05||43|0|200|97.32198715209961
2017/12/04|16:50:05||60|0|200|117.8889274597168
2017/12/04|17:00:05||27|0|200|79.32710647583008
2017/12/04|17:10:05||26|7|200|86.26508712768555
2017/12/04|17:20:04||31|0|200|91.66502952575684
2017/12/04|17:30:05||32|0|200|92.68999099731445
2017/12/04|17:40:05||27|0|200|79.37312126159668
2017/12/04|17:50:05||37|6|200|101.68194770812988
2017/12/04|18:00:05||35|0|200|96.42601013183594
2017/12/04|18:10:05||29|0|200|93.80197525024414
2017/12/04|18:20:05||42|0|200|106.24289512634277
2017/12/04|18:30:05||31|0|200|95.40009498596191
2017/12/04|18:40:04||29|0|200|95.3061580657959
2017/12/04|18:50:05||28|0|200|89.34187889099121
2017/12/04|19:00:05||29|9|200|1420.9530353546143
2017/12/04|19:10:05||33|0|200|85.11495590209961
2017/12/04|19:20:05||39|0|200|95.83187103271484
2017/12/04|19:30:05||31|6|200|98.63400459289551
2017/12/04|19:40:08||32|0|200|142.08602905273438
2017/12/04|19:50:05||33|8|200|131.49499893188477
2017/12/04|20:00:05||36|0|200|103.02996635437012
2017/12/04|20:10:05||28|0|200|91.73393249511719
2017/12/04|20:20:05||26|0|200|85.47592163085938
2017/12/04|20:30:04||43|9|200|119.09985542297363
2017/12/04|20:40:04||42|0|200|97.55492210388184
