chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/17|01:00:04||25|0|200|79.77581024169922
2018/01/17|01:10:04||39|9|200|117.35415458679199
2018/01/17|01:20:04||35|8|200|100.73304176330566
2018/01/17|01:30:09||33|0|200|96.02093696594238
2018/01/17|01:40:08||27|7|200|92.6659107208252
2018/01/17|01:50:04||25|0|200|85.35408973693848
2018/01/17|02:00:09||27|8|200|97.09715843200684
2018/01/17|02:10:10||41|0|200|99.61199760437012
2018/01/17|02:20:04||34|9|200|104.1111946105957
2018/01/17|02:30:04||40|0|200|98.29306602478027
2018/01/17|02:40:04||33|0|200|84.35392379760742
2018/01/17|02:50:04||25|0|200|80.36208152770996
2018/01/17|03:00:04||25|0|200|80.71589469909668
2018/01/17|03:10:04||41|0|200|94.30408477783203
2018/01/17|03:20:04||25|6|200|110.41808128356934
2018/01/17|03:30:04||33|0|200|87.06402778625488
2018/01/17|03:40:04||41|0|200|95.29900550842285
2018/01/17|03:50:04||36|6|200|100.73184967041016
2018/01/17|04:00:04||33|0|200|87.93187141418457
2018/01/17|04:10:04||29|0|200|98.93012046813965
2018/01/17|04:20:04||32|0|200|85.7541561126709
2018/01/17|04:30:04||40|0|200|102.18596458435059
2018/01/17|04:40:04||32|9|200|98.73485565185547
2018/01/17|04:50:04||25|0|200|75.60396194458008
2018/01/17|05:00:04||35|37|200|124.81379508972168
2018/01/17|05:10:04||41|0|200|93.61696243286133
2018/01/17|05:20:04||34|0|200|84.50818061828613
2018/01/17|05:30:05||35|0|200|86.25411987304688
2018/01/17|05:40:04||28|6|200|87.04400062561035
2018/01/17|05:50:04||27|0|200|83.59408378601074
2018/01/17|06:00:04||33|0|200|84.35511589050293
2018/01/17|06:10:04||32|0|200|84.9461555480957
2018/01/17|06:20:04||26|8|200|89.34402465820312
2018/01/17|06:30:04||25|0|200|75.42991638183594
2018/01/17|06:40:04||28|0|200|85.43682098388672
2018/01/17|06:50:05||43|0|200|94.7730541229248
2018/01/17|07:00:05||27|7|200|86.7011547088623
2018/01/17|07:10:09||36|0|200|104.12192344665527
2018/01/17|07:20:04||32|0|200|85.19887924194336
2018/01/17|07:30:04||37|318|200|408.6611270904541
2018/01/17|07:40:05||25|0|200|86.88211441040039
2018/01/17|07:50:04||42|0|200|108.23917388916016
2018/01/17|08:00:13||25|0|200|92.35811233520508
2018/01/17|08:10:10||25|0|200|5117.1629428863525
2018/01/17|08:20:04||26|0|200|90.55209159851074
2018/01/17|08:30:05||27|297|200|392.01903343200684
2018/01/17|08:40:04||25|0|200|85.31999588012695
2018/01/17|08:50:04||23|0|200|88.87004852294922
2018/01/17|09:00:16||33|0|200|94.7110652923584
2018/01/17|09:10:08||33|0|200|97.69010543823242
2018/01/17|09:20:04||24|0|200|90.66915512084961
2018/01/17|09:30:08||23|0|200|85.24298667907715
2018/01/17|09:40:04||25|0|200|86.20309829711914
2018/01/17|09:50:09||33|0|200|98.01197052001953
2018/01/17|10:00:04||26|0|200|84.05208587646484
2018/01/17|10:10:04||26|0|200|85.87193489074707
2018/01/17|10:20:04||23|0|200|5646.384954452515
2018/01/17|10:30:09||24|330|200|417.1578884124756
