chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/05/05|07:00:06||||200|70.71304321289062
2019/05/05|07:10:06||||200|66.64204597473145
2019/05/05|07:20:06||||200|110.46290397644043
2019/05/05|07:30:06||||200|109.35091972351074
2019/05/05|07:40:06||||200|116.12296104431152
2019/05/05|07:50:06||||200|75.82902908325195
2019/05/05|08:00:06||||200|63.3699893951416
2019/05/05|08:10:06||||200|116.31608009338379
2019/05/05|08:20:06||||200|68.6790943145752
2019/05/05|08:30:06||||200|88.04082870483398
2019/05/05|08:40:06||||200|74.2349624633789
2019/05/05|08:50:06||||200|69.36097145080566
2019/05/05|09:00:06||||200|51.740169525146484
2019/05/05|09:10:06||||200|110.23879051208496
2019/05/05|09:20:06||||200|112.7619743347168
2019/05/05|09:30:06||||200|107.76805877685547
2019/05/05|09:40:06||||200|109.60793495178223
2019/05/05|09:50:06||||200|67.6109790802002
2019/05/05|10:00:06||||200|71.43902778625488
2019/05/05|10:10:06||||200|58.26997756958008
2019/05/05|10:20:06||||200|64.12196159362793
2019/05/05|10:30:06||||200|62.33477592468262
2019/05/05|10:40:06||||200|64.44597244262695
2019/05/05|10:50:06||||200|71.2578296661377
2019/05/05|11:00:06||||200|63.513994216918945
2019/05/05|11:10:06||||200|72.08919525146484
2019/05/05|11:20:06||||200|108.07299613952637
2019/05/05|11:30:06||||200|101.47309303283691
2019/05/05|11:40:06||||200|114.66503143310547
2019/05/05|11:50:06||||200|85.1891040802002
2019/05/05|12:00:06||||200|63.67611885070801
2019/05/05|12:10:06||||200|75.81210136413574
2019/05/05|12:20:06||||200|76.06697082519531
2019/05/05|12:30:06||||200|69.87595558166504
2019/05/05|12:40:06||||200|87.22591400146484
2019/05/05|12:50:06||||200|74.62501525878906
2019/05/05|13:00:06||||200|65.5670166015625
2019/05/05|13:10:06||||200|100.30198097229004
2019/05/05|13:20:06||||200|108.86907577514648
2019/05/05|13:30:06||||200|70.3270435333252
2019/05/05|13:40:06||||200|69.59295272827148
2019/05/05|13:50:06||||200|60.60290336608887
2019/05/05|14:00:06||||200|71.37084007263184
2019/05/05|14:10:06||||200|102.83398628234863
2019/05/05|14:20:06||||200|103.71994972229004
2019/05/05|14:30:06||||200|65.89293479919434
2019/05/05|14:40:06||||200|74.49102401733398
2019/05/05|14:50:06||||200|58.96711349487305
2019/05/05|15:00:06||||200|62.998056411743164
2019/05/05|15:10:07||||200|64.94307518005371
2019/05/05|15:20:06||||200|65.57202339172363
2019/05/05|15:30:06||||200|68.15385818481445
2019/05/05|15:40:06||||200|108.74414443969727
2019/05/05|15:50:06||||200|83.65797996520996
2019/05/05|16:00:06||||200|71.95901870727539
2019/05/05|16:10:06||||200|104.68411445617676
2019/05/05|16:20:06||||200|104.34889793395996
2019/05/05|16:30:06||||200|114.00008201599121
2019/05/05|16:40:06||||200|72.15213775634766
2019/05/05|16:50:06||||200|67.80099868774414
2019/05/05|17:00:07||||200|68.45283508300781
2019/05/05|17:10:06||||200|105.08608818054199
2019/05/05|17:20:06||||200|87.23998069763184
2019/05/05|17:30:06||||200|76.22981071472168
2019/05/05|17:40:06||||200|70.65391540527344
2019/05/05|17:50:06||||200|69.9620246887207
2019/05/05|18:00:07||||200|113.82603645324707
2019/05/05|18:10:06||||200|52.687883377075195
2019/05/05|18:20:06||||200|58.444976806640625
2019/05/05|18:30:06||||200|67.87991523742676
2019/05/05|18:40:06||||200|64.71896171569824
2019/05/05|18:50:06||||200|124.04394149780273
2019/05/05|19:00:06||||200|65.66381454467773
2019/05/05|19:10:06||||200|65.7799243927002
2019/05/05|19:20:06||||200|67.92092323303223
2019/05/05|19:30:06||||200|69.55289840698242
2019/05/05|19:40:06||||200|65.3679370880127
2019/05/05|19:50:06||||200|61.39516830444336
2019/05/05|20:00:07||||200|75.02603530883789
2019/05/05|20:10:06||||200|72.35598564147949
2019/05/05|20:20:06||||200|115.63706398010254
2019/05/05|20:30:06||||200|159.16085243225098
2019/05/05|20:40:06||||200|68.81117820739746
2019/05/05|20:50:06||||200|72.01814651489258
2019/05/05|21:00:06||||200|74.14484024047852
2019/05/05|21:10:06||||200|72.14212417602539
