chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/24|06:10:04||34|0|200|102.25200653076172
2017/10/24|06:20:04||32|0|200|83.47702026367188
2017/10/24|06:30:04||25|0|200|94.86603736877441
2017/10/24|06:40:05||31|0|200|90.77119827270508
2017/10/24|06:50:05||32|0|200|99.94912147521973
2017/10/24|07:00:05||33|0|200|91.06612205505371
2017/10/24|07:10:04||34|0|200|88.03296089172363
2017/10/24|07:20:04||32|0|200|87.44287490844727
2017/10/24|07:30:04||29|268|200|354.8779487609863
2017/10/24|07:40:05||38|0|200|92.91791915893555
2017/10/24|07:50:04||27|0|200|104.83789443969727
2017/10/24|08:00:04||35|0|200|92.69189834594727
2017/10/24|08:10:04||31|0|200|88.67788314819336
2017/10/24|08:20:05||28|0|200|85.19911766052246
2017/10/24|08:30:04||36|357|200|456.90202713012695
2017/10/24|08:40:05||27|0|200|90.23594856262207
2017/10/24|08:50:04||33|0|200|106.14800453186035
2017/10/24|09:00:04||24|0|200|87.71610260009766
2017/10/24|09:10:04||27|0|200|95.71290016174316
2017/10/24|09:20:04||29|0|200|91.68410301208496
2017/10/24|09:30:04||30|0|200|88.25492858886719
2017/10/24|09:40:05||28|0|200|91.8428897857666
2017/10/24|09:50:05||26|0|200|78.99785041809082
2017/10/24|10:00:05||27|0|200|82.87787437438965
2017/10/24|10:10:04||26|0|200|79.34689521789551
2017/10/24|10:20:04||27|0|200|90.86203575134277
2017/10/24|10:30:04||36|9|200|106.75311088562012
2017/10/24|10:40:04||24|0|200|87.09192276000977
2017/10/24|10:50:04||42|0|200|113.64102363586426
2017/10/24|11:00:05||28|0|200|93.01900863647461
2017/10/24|11:10:04||43|0|200|97.78094291687012
2017/10/24|11:20:04||35|0|200|102.27012634277344
2017/10/24|11:30:05||29|0|200|87.1889591217041
2017/10/24|11:40:04||26|0|200|83.82606506347656
2017/10/24|11:50:05||24|0|200|113.04306983947754
2017/10/24|12:00:04||34|0|200|92.20695495605469
2017/10/24|12:10:04||26|0|200|92.22102165222168
2017/10/24|12:20:04||32|0|200|88.08422088623047
2017/10/24|12:30:04||25|0|200|85.36887168884277
2017/10/24|12:40:04||27|0|200|75.11186599731445
2017/10/24|12:50:04||26|0|200|81.13384246826172
2017/10/24|13:00:05||30|0|200|82.5190544128418
2017/10/24|13:10:04||31|0|200|96.60196304321289
2017/10/24|13:20:05||28|0|200|90.79194068908691
2017/10/24|13:30:04||23|0|200|75.8979320526123
2017/10/24|13:40:04||41|0|200|109.37905311584473
2017/10/24|13:50:04||32|0|200|149.37400817871094
2017/10/24|14:00:04||41|0|200|101.68099403381348
2017/10/24|14:10:04||35|0|200|103.74593734741211
2017/10/24|14:20:04||35|0|200|92.35191345214844
2017/10/24|14:30:04||23|0|200|78.38892936706543
2017/10/24|14:40:04||41|0|200|105.90982437133789
2017/10/24|14:50:04||28|0|200|85.60991287231445
2017/10/24|15:00:05||26|0|200|92.82183647155762
2017/10/24|15:10:04||72|0|200|136.47890090942383
2017/10/24|15:20:04||26|0|200|90.51704406738281
2017/10/24|15:30:04||28|0|200|90.48700332641602
2017/10/24|15:40:04||36|13|200|114.76302146911621
2017/10/24|15:50:06||34|0|200|93.51301193237305
2017/10/24|16:00:05||35|0|200|95.38888931274414
2017/10/24|16:10:04||30|0|200|86.29012107849121
2017/10/24|16:20:04||31|0|200|94.1779613494873
