chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/09|18:30:03||37|0|200|1944.0472126
2017/08/09|18:40:03||33|0|200|87.9559516907
2017/08/09|18:50:03||43|0|200|130.926132202
2017/08/09|19:00:03||45|0|200|111.835002899
2017/08/09|19:10:04||38|0|200|101.51720047
2017/08/09|19:20:04||37|0|200|96.834897995
2017/08/09|19:30:04||37|0|200|100.177049637
2017/08/09|19:40:03||50|9|200|136.915922165
2017/08/09|19:50:02||44|0|200|107.688188553
2017/08/09|20:00:02||44|0|200|107.54609108
2017/08/09|20:10:03||49|9|200|114.239931107
2017/08/09|20:20:03||50|0|200|121.687889099
2017/08/09|20:30:03||39|0|200|107.911109924
2017/08/09|20:40:03||45|0|200|105.523824692
2017/08/09|20:50:02||51|0|200|110.504150391
2017/08/09|21:00:03||39|0|200|98.9720821381
2017/08/09|21:10:03||47|0|200|110.363960266
2017/08/09|21:20:03||43|0|200|103.182077408
2017/08/09|21:30:03||44|0|200|102.775096893
2017/08/09|21:40:02||37|0|200|110.384941101
2017/08/09|21:50:03||36|0|200|114.284992218
2017/08/09|22:00:03||38|0|200|91.6810035706
2017/08/09|22:10:03||39|0|200|107.98406601
2017/08/09|22:20:03||36|0|200|94.8250293732
2017/08/09|22:30:03||36|0|200|103.011131287
2017/08/09|22:40:02||53|0|200|130.604028702
2017/08/09|22:50:03||37|0|200|106.080055237
2017/08/09|23:00:03||29|7|200|101.389884949
2017/08/09|23:10:03||39|0|200|100.195884705
2017/08/09|23:20:03||35|11|200|113.945007324
2017/08/09|23:30:03||28|0|200|101.810216904
2017/08/09|23:40:02||45|9|200|114.686965942
2017/08/09|23:50:03||43|0|200|103.600025177
2017/08/10|00:00:03||39|0|200|97.146987915
2017/08/10|00:10:03||38|0|200|105.138063431
2017/08/10|00:20:03||36|0|200|95.1969623566
2017/08/10|00:30:03||38|0|200|118.048191071
2017/08/10|00:40:02||45|0|200|112.169027328
2017/08/10|00:50:03||35|0|200|105.247974396
2017/08/10|01:00:03||125|0|200|201.044082642
2017/08/10|01:11:03||47|0|200|127.861976624
2017/08/10|01:20:04||36|0|200|107.221841812
2017/08/10|01:30:03||38|0|200|93.2297706604
2017/08/10|01:40:03||32|6|200|99.6072292328
2017/08/10|01:50:03||37|0|200|97.1529483795
2017/08/10|02:00:03||31|0|200|85.6101512909
2017/08/10|02:10:03||46|0|200|104.58278656
2017/08/10|02:20:03||26|0|200|89.5149707794
2017/08/10|02:30:02||40|8|200|116.291999817
2017/08/10|02:40:03||38|0|200|108.39509964
2017/08/10|02:50:02||26|0|200|99.2119312286
2017/08/10|03:00:03||37|0|200|99.6599197388
2017/08/10|03:10:03||40|9|200|111.024856567
2017/08/10|03:20:03||38|0|200|112.25104332
2017/08/10|03:30:03||26|0|200|93.2960510254
2017/08/10|03:40:02||41|0|200|112.345933914
2017/08/10|03:50:03||39|0|200|94.5920944214
2017/08/10|04:00:03||28|0|200|92.7970409393
2017/08/10|04:10:04||44|0|200|127.14099884
2017/08/10|04:20:02||47|0|200|110.584974289
2017/08/10|04:30:03||47|0|200|111.499071121
2017/08/10|04:40:03||38|0|200|99.7819900513
2017/08/10|04:50:03||38|0|200|100.296020508
2017/08/10|05:00:03||35|7|200|100.228071213
2017/08/10|05:10:03||44|0|200|164.673805237
2017/08/10|05:20:03||27|0|200|118.674039841
2017/08/10|05:30:03||47|0|200|107.642889023
2017/08/10|05:40:02||45|0|200|107.209205627
2017/08/10|05:50:03||30|0|200|87.742805481
2017/08/10|06:00:02||35|0|200|102.941989899
2017/08/10|06:10:03||38|0|200|98.9019870758
2017/08/10|06:20:02||46|0|200|106.008052826
2017/08/10|06:30:03||46|0|200|108.072042465
2017/08/10|06:40:03||49|0|200|113.806009293
2017/08/10|06:50:03||28|0|200|87.8100395203
2017/08/10|07:00:03||46|0|200|104.794025421
2017/08/10|07:10:03||38|0|200|113.524913788
2017/08/10|07:20:03||40|0|200|100.651025772
2017/08/10|07:30:03||36|0|200|101.639032364
2017/08/10|07:40:03||26|0|200|81.8359851837
2017/08/10|07:50:03||44|0|200|120.844125748
2017/08/10|08:00:03||45|0|200|100.526094437
2017/08/10|08:10:03||27|0|200|114.114046097
2017/08/10|08:20:03||28|0|200|95.2451229095
2017/08/10|08:30:03||33|0|200|96.9889163971
2017/08/10|08:40:03||32|0|200|99.1950035095
2017/08/10|08:50:03||43|0|200|134.840011597
2017/08/10|09:00:03||32|0|200|109.727144241
2017/08/10|09:10:03||29|0|200|104.727983475
2017/08/10|09:20:03||38|0|200|103.1229496
2017/08/10|09:30:03||28|0|200|85.0942134857
2017/08/10|09:40:03||27|0|200|98.2398986816
2017/08/10|09:50:03||37|23|200|125.497102737
2017/08/10|10:00:03||30|0|200|95.0968265533
2017/08/10|10:10:02||44|0|200|132.652997971
2017/08/10|10:20:03||41|0|200|104.453086853
2017/08/10|10:30:02||38|0|200|99.4219779968
2017/08/10|10:40:03||54|0|200|115.581035614
2017/08/10|10:50:03||42|0|200|189.080953598
2017/08/10|11:00:03||27|0|200|90.3570652008
2017/08/10|11:10:02||45|0|200|108.803033829
2017/08/10|11:20:03||44|0|200|110.955953598
2017/08/10|11:30:03||44|0|200|120.492935181
2017/08/10|11:40:03||27|0|200|87.3072147369
2017/08/10|11:50:03||33|0|200|113.492965698
2017/08/10|12:00:03||36|0|200|112.226009369
2017/08/10|12:10:03||42|0|200|106.1668396
2017/08/10|12:20:03||27|0|200|215.466976166
2017/08/10|12:30:03||45|0|200|110.729932785
2017/08/10|12:40:03||29|0|200|98.4899997711
2017/08/10|12:50:03||48|0|200|111.742019653
2017/08/10|13:00:03||45|0|200|113.850831985
2017/08/10|13:10:03||34|0|200|111.986160278
2017/08/10|13:20:03||28|0|200|89.9660587311
2017/08/10|13:30:03||43|0|200|101.384162903
2017/08/10|13:40:03||38|0|200|132.566928864
2017/08/10|13:50:03||44|0|200|104.113101959
2017/08/10|14:00:03||42|9|200|121.221065521
2017/08/10|14:10:03||47|0|200|121.551036835
2017/08/10|14:20:03||45|11|200|114.989042282
2017/08/10|14:30:03||48|0|200|121.252059937
2017/08/10|14:40:03||41|0|200|111.077785492
2017/08/10|14:50:03||43|0|200|110.951185226
2017/08/10|15:00:03||25|0|200|108.510017395
2017/08/10|15:10:03||26|0|200|124.997854233
2017/08/10|15:20:03||37|0|200|104.281902313
2017/08/10|15:30:03||29|0|200|99.3092060089
2017/08/10|15:40:03||27|0|200|96.0340499878
2017/08/10|15:50:03||43|0|200|117.659091949
2017/08/10|16:00:03||35|0|200|154.624938965
2017/08/10|16:10:03||33|0|200|91.7191505432
2017/08/10|16:20:03||28|0|200|106.573104858
2017/08/10|16:30:03||37|0|200|111.814975739
2017/08/10|16:40:03||36|10|200|107.783079147
2017/08/10|16:50:03||45|0|200|123.460054398
2017/08/10|17:00:03||26|0|200|93.1539535522
2017/08/10|17:10:03||30|7|200|99.7910499573
2017/08/10|17:20:03||45|0|200|112.272024155
2017/08/10|17:30:03||49|0|200|176.807880402
2017/08/10|17:40:03||33|0|200|92.2520160675
2017/08/10|17:50:03||29|0|200|104.817867279
2017/08/10|18:00:03||36|0|200|92.8790569305
2017/08/10|18:10:03||41|0|200|108.443021774
2017/08/10|18:20:03||27|0|200|97.4719524384
2017/08/10|18:30:03||33|0|200|99.9398231506
2017/08/10|18:40:03||26|0|200|84.5401287079
2017/08/10|18:50:03||44|0|200|110.059976578
2017/08/10|19:00:03||27|0|200|104.44188118
2017/08/10|19:10:02||36|0|200|138.40007782
2017/08/10|19:20:03||26|0|200|102.724075317
2017/08/10|19:30:02||26|0|200|88.8059139252
2017/08/10|19:40:03||40|0|200|101.524114609
2017/08/10|19:50:03||27|0|200|96.0080623627
2017/08/10|20:00:03||26|0|200|92.8220748901
2017/08/10|20:10:03||26|0|200|122.938871384
2017/08/10|20:20:03||28|0|200|82.3450088501
2017/08/10|20:30:03||25|0|200|112.004041672
2017/08/10|20:40:03||35|0|200|101.114988327
2017/08/10|20:50:03||31|6|200|168.159008026
2017/08/10|21:00:03||38|0|200|119.868993759
2017/08/10|21:10:03||33|0|200|101.281881332
2017/08/10|21:20:03||28|0|200|80.1069736481
2017/08/10|21:30:03||25|0|200|85.3779315948
2017/08/10|21:40:03||28|0|200|100.64291954
2017/08/10|21:50:03||25|0|200|124.50003624
2017/08/10|22:00:03||27|0|200|97.3379611969
2017/08/10|22:10:03||36|0|200|92.8227901459
2017/08/10|22:20:03||38|0|200|119.093179703
2017/08/10|22:30:03||40|0|200|97.9142189026
2017/08/10|22:40:03||26|0|200|106.026887894
2017/08/10|22:50:03||63|0|200|125.301122665
2017/08/10|23:00:03||36|0|200|100.518941879
2017/08/10|23:10:03||39|0|200|91.7160511017
2017/08/10|23:20:03||41|0|200|97.6538658142
2017/08/10|23:30:03||37|0|200|100.833177567
2017/08/10|23:40:03||37|7|200|119.516849518
2017/08/10|23:50:03||45|0|200|109.616041183
2017/08/11|00:00:03||41|7|200|108.300209045
2017/08/11|00:10:02||38|0|200|100.003957748
2017/08/11|00:20:03||39|0|200|113.049983978
2017/08/11|00:30:03||36|0|200|105.576992035
2017/08/11|00:40:03||48|9|200|117.129087448
2017/08/11|00:50:03||45|9|200|124.396085739
2017/08/11|01:00:03||27|0|200|99.8690128326
2017/08/11|01:10:03||32|0|200|99.5090007782
2017/08/11|01:20:03||35|0|200|115.733146667
2017/08/11|01:30:03||29|7|200|94.7139263153
2017/08/11|01:40:05||33|7|200|102.629899979
2017/08/11|01:50:03||28|0|200|89.8420810699
2017/08/11|02:00:04||32|0|200|90.2471542358
2017/08/11|02:10:03||46|9|200|167.736053467
2017/08/11|02:20:02||38|6|200|113.078117371
2017/08/11|02:30:03||36|0|200|101.353883743
2017/08/11|02:40:03||36|0|200|99.5469093323
2017/08/11|02:50:03||41|0|200|119.433879852
2017/08/11|03:00:03||42|0|200|117.030143738
2017/08/11|03:10:03||44|0|200|101.610183716
2017/08/11|03:20:03||31|6|200|96.8821048737
2017/08/11|03:30:03||36|0|200|98.5639095306
2017/08/11|03:40:03||53|0|200|122.776985168
2017/08/11|03:50:03||38|0|200|106.872797012
2017/08/11|04:00:03||33|0|200|94.9339866638
2017/08/11|04:10:03||40|9|200|114.659070969
2017/08/11|04:20:03||46|8|200|1244.05312538
2017/08/11|04:30:03||46|0|200|111.937046051
2017/08/11|04:40:03||44|0|200|116.000890732
2017/08/11|04:50:03||47|0|200|124.311923981
2017/08/11|05:00:03||38|0|200|94.5160388947
2017/08/11|05:10:03||45|0|200|106.947898865
2017/08/11|05:20:03||38|9|200|122.895002365
2017/08/11|05:30:03||34|6|200|104.978084564
2017/08/11|05:40:03||29|0|200|92.7140712738
2017/08/11|05:50:03||38|0|200|1926.84221268
2017/08/11|06:00:03||37|0|200|91.6678905487
2017/08/11|06:10:03||36|0|200|99.3649959564
2017/08/11|06:20:03||42|7|200|107.450008392
2017/08/11|06:30:03||45|0|200|113.938808441
2017/08/11|06:40:03||34|6|200|102.784872055
2017/08/11|06:50:03||27|0|200|85.9749317169
2017/08/11|07:00:03||46|0|200|104.747056961
2017/08/11|07:10:03||44|0|200|98.3159542084
2017/08/11|07:20:03||42|0|200|99.0841388702
2017/08/11|07:30:03||37|0|200|123.892068863
2017/08/11|07:40:03||45|0|200|101.410150528
2017/08/11|07:50:03||48|0|200|181.040048599
2017/08/11|08:00:03||45|0|200|117.917060852
2017/08/11|08:10:03||46|0|200|103.870153427
2017/08/11|08:20:03||28|0|200|101.649999619
2017/08/11|08:30:03||150|0|200|233.084917068
2017/08/11|08:40:03||43|0|200|116.405963898
2017/08/11|08:50:04||37|0|200|101.629972458
2017/08/11|09:00:03||41|0|200|99.2789268494
2017/08/11|09:10:03||30|0|200|102.135896683
2017/08/11|09:20:03||28|0|200|108.269929886
2017/08/11|09:30:03||27|0|200|91.8390750885
