chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/20|17:20:05||26|0|200|81.6481113434
2017/05/20|17:30:05||37|0|200|97.3119735718
2017/05/20|17:40:05||37|10|200|101.845026016
2017/05/20|17:50:05||40|0|200|94.9151515961
2017/05/20|18:00:05||28|0|200|81.8810462952
2017/05/20|18:10:05||46|0|200|100.596189499
2017/05/20|18:20:05||25|0|200|82.8838348389
2017/05/20|18:30:05||37|0|200|118.376016617
2017/05/20|18:40:05||45|0|200|105.148077011
2017/05/20|18:50:05||37|0|200|89.1201496124
2017/05/20|19:00:05||41|8|200|115.037918091
2017/05/20|19:10:05||31|6|200|91.6941165924
2017/05/20|19:20:05||37|0|200|127.747058868
2017/05/20|19:30:05||35|0|200|95.8769321442
2017/05/20|19:40:05||36|0|200|90.5630588531
2017/05/20|19:50:05||39|0|200|92.1270847321
2017/05/20|20:00:05||37|0|200|99.1830825806
2017/05/20|20:10:05||54|0|200|132.481098175
2017/05/20|20:20:05||25|0|200|84.1438770294
2017/05/20|20:30:05||26|0|200|82.1170806885
2017/05/20|20:40:05||40|0|200|101.156949997
2017/05/20|20:50:05||28|7|200|99.846124649
2017/05/20|21:00:05||47|0|200|103.729009628
2017/05/20|21:10:05||39|0|200|96.2920188904
2017/05/20|21:20:05||34|0|200|99.8439788818
2017/05/20|21:30:05||47|0|200|104.325056076
2017/05/20|21:40:05||38|0|200|96.4908599854
2017/05/20|21:50:05||35|0|200|92.8869247437
2017/05/20|22:00:05||49|0|200|105.7741642
2017/05/20|22:10:05||31|6|200|102.000951767
2017/05/20|22:20:08||37|0|200|89.0719890594
2017/05/20|22:30:05||46|8|200|123.383998871
2017/05/20|22:40:05||115|0|200|209.469079971
2017/05/20|22:50:07||35|0|200|97.0048904419
2017/05/20|23:00:05||37|0|200|99.9910831451
2017/05/20|23:10:05||29|6|200|120.119094849
2017/05/20|23:20:05||25|0|200|80.1060199738
2017/05/20|23:30:06||37|0|200|95.2749252319
2017/05/20|23:40:05||30|7|200|90.3830528259
2017/05/20|23:50:05||35|0|200|95.9270000458
2017/05/21|00:00:05||46|9|200|122.312068939
2017/05/21|00:10:05||36|0|200|92.8721427917
2017/05/21|00:20:05||46|0|200|103.78408432
2017/05/21|00:30:05||34|0|200|97.3718166351
2017/05/21|00:40:05||37|0|200|97.6250171661
2017/05/21|00:50:05||38|8|200|112.973928452
2017/05/21|01:00:05||62|0|200|121.554136276
2017/05/21|01:12:37||1070|0|200|1123.61812592
2017/05/21|01:20:06||76|0|200|136.542081833
2017/05/21|01:30:05||81|0|200|143.138885498
2017/05/21|01:40:06||82|0|200|148.675918579
2017/05/21|01:50:05||61|0|200|116.339921951
2017/05/21|02:00:05||56|0|200|112.452983856
2017/05/21|02:10:35||56|0|200|119.522094727
2017/05/21|02:20:06||51|0|200|168.657064438
2017/05/21|02:30:05||54|0|200|116.170167923
2017/05/21|02:40:05||52|0|200|100.790023804
2017/05/21|02:50:05||50|0|200|112.047195435
2017/05/21|03:00:06||51|0|200|113.684177399
2017/05/21|03:10:05||42|8|200|106.918096542
2017/05/21|03:20:05||50|0|200|107.345104218
2017/05/21|03:30:05||48|0|200|113.358020782
2017/05/21|03:40:05||50|9|200|117.495059967
2017/05/21|03:50:11||43|7|200|106.228113174
2017/05/21|04:00:06||42|7|200|110.412120819
2017/05/21|04:10:05||49|0|200|112.442016602
2017/05/21|04:20:05||48|0|200|113.33489418
2017/05/21|04:30:05||48|0|200|102.75387764
2017/05/21|04:40:05||46|0|200|105.783939362
2017/05/21|04:50:05||39|0|200|92.307806015
2017/05/21|05:00:05||49|0|200|106.009960175
2017/05/21|05:10:05||48|0|200|119.245052338
2017/05/21|05:20:05||44|0|200|109.181165695
2017/05/21|05:30:06||48|0|200|105.753898621
2017/05/21|05:40:05||59|0|200|126.449108124
2017/05/21|05:50:05||49|0|200|285.372018814
2017/05/21|06:00:05||54|0|200|119.230985641
2017/05/21|06:10:05||45|0|200|107.14507103
2017/05/21|06:20:06||49|0|200|144.901990891
2017/05/21|06:30:05||53|0|200|112.852096558
2017/05/21|06:40:05||45|0|200|99.8539924622
2017/05/21|06:50:06||49|0|200|1275.27093887
2017/05/21|07:00:06||64|8|200|134.81593132
2017/05/21|07:10:05||38|6|200|104.468822479
2017/05/21|07:20:05||36|0|200|96.3418483734
2017/05/21|07:30:06||44|0|200|115.983009338
2017/05/21|07:40:05||38|7|200|101.531028748
2017/05/21|07:50:05||38|0|200|101.765155792
2017/05/21|08:00:05||53|0|200|125.818014145
2017/05/21|08:10:05||44|0|200|105.005979538
2017/05/21|08:20:05||42|0|200|100.821971893
2017/05/21|08:30:05||44|0|200|103.190898895
2017/05/21|08:40:06||33|0|200|87.5790119171
2017/05/21|08:50:08||44|0|200|155.678033829
2017/05/21|09:00:05||46|0|200|104.557037354
2017/05/21|09:10:05||43|0|200|104.615926743
2017/05/21|09:20:05||38|6|200|103.262901306
2017/05/21|09:30:06||42|0|200|103.338003159
2017/05/21|09:40:05||42|0|200|106.402158737
2017/05/21|09:50:05||32|0|200|91.6039943695
2017/05/21|10:00:05||50|0|200|107.777118683
2017/05/21|10:10:05||34|0|200|103.775978088
2017/05/21|10:20:05||44|0|200|105.542182922
2017/05/21|10:30:05||41|0|200|105.818986893
2017/05/21|10:40:05||45|0|200|104.310035706
2017/05/21|10:50:05||35|0|200|91.0999774933
2017/05/21|11:00:05||45|0|200|107.002019882
2017/05/21|11:10:05||36|6|200|101.199865341
2017/05/21|11:20:05||45|0|200|102.343082428
2017/05/21|11:30:05||37|6|200|104.840040207
2017/05/21|11:40:05||44|0|200|100.453138351
2017/05/21|11:50:05||44|0|200|108.930826187
2017/05/21|12:00:05||41|0|200|92.9307937622
2017/05/21|12:10:05||52|0|200|115.813970566
2017/05/21|12:20:05||43|0|200|1677.298069
2017/05/21|12:30:05||43|0|200|99.2870330811
2017/05/21|12:40:05||43|0|200|103.247880936
2017/05/21|12:50:05||36|0|200|97.2650051117
2017/05/21|13:00:05||32|0|200|94.0499305725
2017/05/21|13:10:05||42|0|200|104.494094849
2017/05/21|13:20:05||42|0|200|96.4200496674
2017/05/21|13:30:05||33|0|200|94.4240093231
2017/05/21|13:40:05||43|0|200|104.874134064
2017/05/21|13:50:05||33|0|200|120.063781738
2017/05/21|14:00:05||42|0|200|97.8999137878
2017/05/21|14:10:05||44|0|200|99.3270874023
2017/05/21|14:20:05||42|0|200|98.7010002136
2017/05/21|14:30:05||39|0|200|110.378980637
2017/05/21|14:40:05||41|0|200|93.6930179596
2017/05/21|14:50:05||44|7|200|109.068155289
2017/05/21|15:00:05||40|0|200|90.3611183167
2017/05/21|15:10:05||30|0|200|87.2008800507
2017/05/21|15:20:05||44|0|200|101.594924927
2017/05/21|15:30:05||39|0|200|111.331939697
2017/05/21|15:40:05||42|0|200|105.95202446
2017/05/21|15:50:05||50|0|200|119.945049286
2017/05/21|16:00:05||48|0|200|100.695848465
2017/05/21|16:10:05||60|0|200|116.33682251
2017/05/21|16:20:05||39|0|200|95.1969623566
2017/05/21|16:30:05||39|0|200|95.5550670624
2017/05/21|16:40:05||31|0|200|85.7269763947
2017/05/21|16:50:05||40|0|200|100.946903229
2017/05/21|17:00:05||30|0|200|89.8058414459
2017/05/21|17:10:05||41|0|200|99.3058681488
2017/05/21|17:20:05||41|0|200|1292.62900352
2017/05/21|17:30:05||39|0|200|100.641012192
2017/05/21|17:40:05||40|0|200|112.551927567
2017/05/21|17:50:05||44|0|200|112.707138062
2017/05/21|18:00:05||58|10|200|130.932092667
2017/05/21|18:10:05||42|0|200|110.437870026
2017/05/21|18:20:05||48|0|200|115.571022034
2017/05/21|18:30:05||42|0|200|112.410068512
2017/05/21|18:40:05||39|0|200|107.338905334
2017/05/21|18:50:05||39|0|200|99.4770526886
2017/05/21|19:00:05||32|0|200|97.1448421478
2017/05/21|19:10:05||47|0|200|102.239847183
2017/05/21|19:20:05||39|0|200|95.9920883179
2017/05/21|19:30:05||41|9|200|118.431091309
2017/05/21|19:40:05||40|9|200|106.375932693
2017/05/21|19:50:05||29|0|200|100.793838501
2017/05/21|20:00:05||41|9|200|117.187023163
2017/05/21|20:10:05||39|10|200|188.239097595
2017/05/21|20:20:05||45|0|200|103.528022766
2017/05/21|20:30:05||40|0|200|92.8158760071
2017/05/21|20:40:05||39|0|200|88.8378620148
2017/05/21|20:50:05||31|38|200|123.76499176
2017/05/21|21:00:05||39|0|200|96.8470573425
2017/05/21|21:10:05||39|0|200|106.830835342
2017/05/21|21:20:05||40|0|200|99.9329090118
2017/05/21|21:30:05||39|0|200|267.20905304
2017/05/21|21:40:05||39|0|200|98.9332199097
2017/05/21|21:50:05||39|0|200|96.9500541687
2017/05/21|22:00:05||40|0|200|102.699995041
2017/05/21|22:10:05||40|0|200|98.4039306641
2017/05/21|22:20:05||33|6|200|93.6758518219
2017/05/21|22:30:05||39|0|200|98.522901535
2017/05/21|22:40:05||39|0|200|105.997085571
2017/05/21|22:50:05||40|9|200|104.273796082
2017/05/21|23:00:05||39|0|200|96.9998836517
2017/05/21|23:10:05||41|7|200|103.526115417
2017/05/21|23:20:05||45|0|200|99.4100570679
2017/05/21|23:30:05||39|0|200|102.730035782
2017/05/21|23:40:05||31|9|200|97.7990627289
2017/05/21|23:50:05||48|0|200|104.947090149
2017/05/22|00:00:06||41|0|200|101.115942001
2017/05/22|00:10:05||40|9|200|108.865022659
2017/05/22|00:20:05||38|0|200|92.481136322
2017/05/22|00:30:06||30|9|200|96.6229438782
2017/05/22|00:40:05||43|0|200|104.619026184
2017/05/22|00:50:05||39|0|200|101.006984711
2017/05/22|01:00:05||41|0|200|98.2618331909
2017/05/22|01:10:05||56|0|200|124.374866486
2017/05/22|01:20:07||39|0|200|92.3609733582
2017/05/22|01:30:06||39|0|200|97.4860191345
2017/05/22|01:40:05||45|0|200|117.634773254
2017/05/22|01:50:05||39|0|200|96.2839126587
2017/05/22|02:00:05||39|0|200|115.27299881
2017/05/22|02:10:29||40|9|200|112.020969391
2017/05/22|02:20:45||31|9|200|105.155944824
2017/05/22|02:30:05||39|0|200|113.513946533
2017/05/22|02:40:05||31|0|200|82.300901413
2017/05/22|02:50:05||39|0|200|101.325035095
2017/05/22|03:00:06||30|0|200|90.3880596161
2017/05/22|03:10:05||38|0|200|94.908952713
2017/05/22|03:20:05||39|0|200|99.29895401
2017/05/22|03:30:06||35|0|200|86.9150161743
2017/05/22|03:40:05||30|0|200|89.1079902649
2017/05/22|03:50:05||42|0|200|97.9731082916
2017/05/22|04:00:06||38|0|200|106.251001358
2017/05/22|04:10:05||30|0|200|86.8289470673
2017/05/22|04:20:05||38|0|200|121.119022369
2017/05/22|04:30:05||42|0|200|100.210905075
2017/05/22|04:40:05||38|0|200|92.7951335907
2017/05/22|04:50:05||39|0|200|100.399017334
2017/05/22|05:00:05||29|0|200|86.9960784912
2017/05/22|05:10:05||41|0|200|99.9200344086
2017/05/22|05:20:05||31|0|200|88.3338451385
2017/05/22|05:30:05||29|0|200|82.2899341583
2017/05/22|05:40:08||30|0|200|91.3400650024
2017/05/22|05:50:05||30|0|200|84.1748714447
2017/05/22|06:00:05||30|0|200|87.9111289978
2017/05/22|06:10:05||51|0|200|103.551149368
2017/05/22|06:20:05||38|9|200|103.609800339
2017/05/22|06:30:05||35|0|200|102.49710083
2017/05/22|06:40:05||44|0|200|99.7610092163
2017/05/22|06:50:05||30|0|200|87.9909992218
2017/05/22|07:00:05||38|0|200|103.335857391
2017/05/22|07:10:05||30|0|200|92.2400951385
2017/05/22|07:20:05||30|0|200|89.2689228058
2017/05/22|07:30:05||30|0|200|84.3551158905
2017/05/22|07:40:05||32|0|200|88.828086853
2017/05/22|07:50:05||33|0|200|95.9439277649
2017/05/22|08:00:05||44|0|200|99.6630191803
2017/05/22|08:10:05||43|0|200|120.918989182
2017/05/22|08:20:05||47|0|200|105.58795929
2017/05/22|08:30:05||40|0|200|97.4280834198
