chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/27|00:40:08||10|0|200|64.25094604492188
2018/04/27|00:50:04||11|0|200|67.96503067016602
2018/04/27|01:00:04||16|0|200|81.18200302124023
2018/04/27|01:10:06||12|0|200|69.42605972290039
2018/04/27|01:20:05||12|0|200|73.41122627258301
2018/04/27|01:30:04||12|0|200|62.2708797454834
2018/04/27|01:40:04||12|0|200|66.17188453674316
2018/04/27|01:50:04||11|0|200|62.757015228271484
2018/04/27|02:00:06||13|0|200|65.9780502319336
2018/04/27|02:10:04||12|0|200|69.70405578613281
2018/04/27|02:20:09||13|0|200|70.6939697265625
2018/04/27|02:30:04||16|0|200|70.93000411987305
2018/04/27|02:40:05||53|0|200|104.95996475219727
2018/04/27|02:50:04||12|0|200|64.01610374450684
2018/04/27|03:00:04||11|0|200|67.03495979309082
2018/04/27|03:10:05||12|0|200|64.08286094665527
2018/04/27|03:20:05||11|0|200|60.16802787780762
2018/04/27|03:30:05||13|0|200|68.33195686340332
2018/04/27|03:40:05||11|0|200|59.73410606384277
2018/04/27|03:50:04||12|0|200|63.320159912109375
2018/04/27|04:00:04||13|0|200|60.84394454956055
2018/04/27|04:10:04||12|0|200|61.49697303771973
2018/04/27|04:20:05||13|0|200|67.6419734954834
2018/04/27|04:30:04||12|0|200|63.5380744934082
2018/04/27|04:40:04||12|0|200|64.7740364074707
2018/04/27|04:50:04||12|0|200|59.422969818115234
2018/04/27|05:00:04||10|0|200|67.02685356140137
2018/04/27|05:10:04||11|0|200|59.41486358642578
2018/04/27|05:20:04||10|0|200|62.79706954956055
2018/04/27|05:30:04||11|0|200|67.94095039367676
2018/04/27|05:40:04||10|0|200|61.105966567993164
2018/04/27|05:50:04||10|0|200|60.5931282043457
2018/04/27|06:00:05||12|0|200|68.82691383361816
2018/04/27|06:10:04||11|0|200|70.86586952209473
2018/04/27|06:20:04||9|0|200|61.090946197509766
2018/04/27|06:30:04||12|0|200|65.8121109008789
2018/04/27|06:40:05||10|0|200|67.6569938659668
2018/04/27|06:50:04||14|0|200|62.55984306335449
2018/04/27|07:00:04||11|0|200|63.68207931518555
2018/04/27|07:10:04||13|0|200|67.45100021362305
2018/04/27|07:20:04||13|0|200|72.82304763793945
2018/04/27|07:30:04||10|0|200|60.57000160217285
2018/04/27|07:40:05||11|0|200|62.581777572631836
