chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/22|16:50:04||21|0|200|73.3790397644043
2018/04/22|17:00:05||13|0|200|64.9418830871582
2018/04/22|17:10:04||20|0|200|69.0469741821289
2018/04/22|17:20:04||12|0|200|62.52479553222656
2018/04/22|17:30:04||18|0|200|72.87812232971191
2018/04/22|17:40:04||17|0|200|64.82386589050293
2018/04/22|17:50:04||14|0|200|67.50607490539551
2018/04/22|18:00:09||12|0|200|67.01898574829102
2018/04/22|18:10:04||15|0|200|84.38706398010254
2018/04/22|18:20:05||10|0|200|66.7409896850586
2018/04/22|18:30:04||12|0|200|60.92095375061035
2018/04/22|18:40:04||13|0|200|64.76283073425293
2018/04/22|18:50:04||13|356|200|420.4230308532715
2018/04/22|19:00:05||11|0|200|57.5871467590332
2018/04/22|19:10:04||12|0|200|66.8799877166748
2018/04/22|19:20:05||13|0|200|69.10300254821777
2018/04/22|19:30:05||13|0|200|64.3608570098877
2018/04/22|19:40:10||14|0|200|1726.4111042022705
2018/04/22|19:50:09||21|335|200|411.113977432251
2018/04/22|20:00:11||11|0|200|56.85281753540039
2018/04/22|20:10:04||12|0|200|66.98489189147949
2018/04/22|20:20:04||12|0|200|67.3370361328125
2018/04/22|20:30:05||13|0|200|66.25103950500488
2018/04/22|20:40:04||12|0|200|61.994075775146484
2018/04/22|20:50:04||13|0|200|66.98393821716309
2018/04/22|21:00:05||18|0|200|71.71916961669922
2018/04/22|21:10:04||12|0|200|66.25604629516602
2018/04/22|21:20:04||15|0|200|63.1258487701416
2018/04/22|21:30:04||13|0|200|69.56005096435547
2018/04/22|21:40:04||11|0|200|59.08393859863281
2018/04/22|21:50:09||14|0|200|65.97113609313965
2018/04/22|22:00:04||17|0|200|72.80206680297852
2018/04/22|22:10:04||13|0|200|65.6280517578125
2018/04/22|22:20:05||13|0|200|64.23115730285645
2018/04/22|22:30:04||11|0|200|59.55195426940918
2018/04/22|22:40:04||13|0|200|72.16501235961914
2018/04/22|22:50:04||19|0|200|74.5079517364502
2018/04/22|23:00:05||13|0|200|67.70610809326172
2018/04/22|23:10:04||13|0|200|65.37795066833496
2018/04/22|23:20:04||11|0|200|66.53094291687012
2018/04/22|23:30:04||14|0|200|66.9100284576416
2018/04/22|23:40:04||12|0|200|68.46904754638672
2018/04/22|23:50:04||12|0|200|69.63086128234863
2018/04/23|00:00:12||12|0|200|67.09909439086914
2018/04/23|00:10:04||12|0|200|61.12313270568848
2018/04/23|00:20:05||21|0|200|76.57098770141602
2018/04/23|00:30:04||12|0|200|64.28980827331543
2018/04/23|00:40:05||12|0|200|57.447195053100586
2018/04/23|00:50:04||12|0|200|66.42389297485352
2018/04/23|01:00:04||14|0|200|70.43886184692383
2018/04/23|01:10:04||12|0|200|67.15893745422363
2018/04/23|01:20:04||12|0|200|71.14505767822266
2018/04/23|01:30:04||12|0|200|60.64105033874512
2018/04/23|01:40:05||11|0|200|116.9891357421875
2018/04/23|01:50:04||20|0|200|71.44618034362793
2018/04/23|02:00:04||14|0|200|68.17293167114258
