chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/02|20:40:04||24|0|200|101.08590126037598
2017/10/02|20:50:04||22|0|200|93.75405311584473
2017/10/02|21:00:05||26|0|200|98.2828140258789
2017/10/02|21:10:04||35|0|200|109.21406745910645
2017/10/02|21:20:04||25|0|200|101.15194320678711
2017/10/02|21:30:04||24|0|200|92.15283393859863
2017/10/02|21:40:04||26|0|200|91.18485450744629
2017/10/02|21:50:05||22|0|200|81.94208145141602
2017/10/02|22:00:05||34|0|200|109.68708992004395
2017/10/02|22:10:04||26|0|200|109.28988456726074
2017/10/02|22:20:04||40|11|200|125.63705444335938
2017/10/02|22:30:04||35|0|200|107.08284378051758
2017/10/02|22:40:04||34|0|200|109.2679500579834
2017/10/02|22:50:04||31|0|200|102.32281684875488
2017/10/02|23:00:05||31|0|200|2872.7328777313232
2017/10/02|23:10:05||26|0|200|100.49986839294434
2017/10/02|23:20:04||25|0|200|83.86397361755371
2017/10/02|23:30:05||25|0|200|91.61496162414551
2017/10/02|23:40:04||25|0|200|95.7791805267334
2017/10/02|23:50:04||22|0|200|98.34790229797363
2017/10/03|00:00:05||31|0|200|101.70888900756836
2017/10/03|00:10:04||39|0|200|108.27183723449707
2017/10/03|00:20:05||37|0|200|111.3591194152832
2017/10/03|00:30:05||42|0|200|115.40484428405762
2017/10/03|00:40:04||37|0|200|105.24201393127441
2017/10/03|00:50:05||27|0|200|108.17909240722656
2017/10/03|01:00:05||27|0|200|107.9869270324707
2017/10/03|01:10:04||51|0|200|125.95486640930176
2017/10/03|01:20:05||36|0|200|133.01992416381836
2017/10/03|01:30:05||26|11|200|104.67791557312012
2017/10/03|01:40:05||25|0|200|94.95306015014648
2017/10/03|01:50:04||34|0|200|108.99114608764648
2017/10/03|02:00:05||30|9|200|133.90016555786133
2017/10/03|02:10:05||31|0|200|102.18691825866699
2017/10/03|02:20:04||27|0|200|92.06914901733398
2017/10/03|02:30:04||34|0|200|133.73708724975586
2017/10/03|02:40:05||41|0|200|114.7150993347168
2017/10/03|02:50:04||30|6|200|107.62906074523926
2017/10/03|03:00:04||31|0|200|101.46093368530273
2017/10/03|03:10:04||26|0|200|96.09389305114746
2017/10/03|03:20:04||29|0|200|106.07409477233887
2017/10/03|03:30:04||31|0|200|102.81181335449219
2017/10/03|03:40:04||31|0|200|107.81216621398926
2017/10/03|03:50:05||35|9|200|116.43195152282715
2017/10/03|04:00:04||35|0|200|105.06200790405273
2017/10/03|04:10:04||34|0|200|109.08913612365723
2017/10/03|04:20:05||35|0|200|105.07798194885254
2017/10/03|04:30:04||35|0|200|96.1618423461914
2017/10/03|04:40:04||39|10|200|117.68889427185059
2017/10/03|04:50:05||31|0|200|103.37400436401367
2017/10/03|05:00:04||40|0|200|106.6291332244873
2017/10/03|05:10:04||27|8|200|106.70089721679688
2017/10/03|05:20:04||29|0|200|119.62509155273438
