chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2020/03/21|12:40:12||||200|64.93401527404785
2020/03/21|12:50:12||||200|118.44301223754883
2020/03/21|13:00:12||||200|128.1261444091797
2020/03/21|13:10:12||||200|117.53010749816895
2020/03/21|13:20:12||||200|62.37292289733887
2020/03/21|13:30:12||||200|55.87410926818848
2020/03/21|13:40:12||||200|96.77696228027344
2020/03/21|13:50:12||||200|69.86713409423828
2020/03/21|14:00:13||||200|75.9131908416748
2020/03/21|14:10:12||||200|108.27493667602539
2020/03/21|14:20:12||||200|58.18295478820801
2020/03/21|14:30:12||||200|57.79099464416504
2020/03/21|14:40:12||||200|56.06412887573242
2020/03/21|14:50:12||||200|64.39018249511719
2020/03/21|15:00:14||||200|65.93513488769531
2020/03/21|15:10:12||||200|52.35409736633301
2020/03/21|15:20:12||||200|56.76102638244629
2020/03/21|15:30:12||||200|63.20905685424805
2020/03/21|15:40:12||||200|60.563087463378906
2020/03/21|15:50:12||||200|60.415029525756836
2020/03/21|16:00:12||||200|108.69312286376953
2020/03/21|16:10:12||||200|103.33609580993652
2020/03/21|16:20:12||||200|107.01298713684082
2020/03/21|16:30:12||||200|62.982797622680664
2020/03/21|16:40:12||||200|60.942888259887695
2020/03/21|16:50:12||||200|67.23308563232422
2020/03/21|17:00:12||||200|66.15996360778809
2020/03/21|17:10:12||||200|58.142900466918945
2020/03/21|17:20:12||||200|74.85795021057129
2020/03/21|17:30:12||||200|105.92794418334961
2020/03/21|17:40:12||||200|101.77302360534668
2020/03/21|17:50:12||||200|54.46600914001465
2020/03/21|18:00:13||||200|86.9290828704834
2020/03/21|18:10:12||||200|57.75022506713867
2020/03/21|18:20:12||||200|58.98785591125488
2020/03/21|18:30:12||||200|80.86299896240234
2020/03/21|18:40:12||||200|106.26792907714844
2020/03/21|18:50:12||||200|98.60086441040039
2020/03/21|19:00:13||||200|114.30215835571289
2020/03/21|19:10:12||||200|109.28583145141602
2020/03/21|19:20:12||||200|104.02703285217285
2020/03/21|19:30:12||||200|58.318138122558594
2020/03/21|19:40:13||||200|137.18104362487793
2020/03/21|19:50:12||||200|62.09683418273926
2020/03/21|20:00:12||||200|80.42788505554199
2020/03/21|20:10:12||||200|64.15700912475586
2020/03/21|20:20:12||||200|52.77585983276367
2020/03/21|20:30:12||||200|55.97281455993652
2020/03/21|20:40:12||||200|52.88577079772949
2020/03/21|20:50:12||||200|60.17184257507324
2020/03/21|21:00:13||||200|67.26598739624023
2020/03/21|21:10:12||||200|115.23079872131348
2020/03/21|21:20:12||||200|74.84698295593262
