chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/21|11:40:04||39|0|200|126.29508972167969
2017/09/21|11:50:05||35|10|200|123.94905090332031
2017/09/21|12:00:06||41|0|200|115.93103408813477
2017/09/21|12:10:04||27|0|200|92.42081642150879
2017/09/21|12:20:05||27|0|200|146.24786376953125
2017/09/21|12:30:04||36|0|200|108.1240177154541
2017/09/21|12:40:04||25|0|200|100.95810890197754
2017/09/21|12:50:05||28|0|200|104.58707809448242
2017/09/21|13:00:05||34|0|200|109.07697677612305
2017/09/21|13:10:04||45|0|200|123.06809425354004
2017/09/21|13:20:05||37|0|200|115.22912979125977
2017/09/21|13:30:04||25|0|200|101.8819808959961
2017/09/21|13:40:05||27|0|200|100.13699531555176
2017/09/21|13:50:05||37|0|200|111.28091812133789
2017/09/21|14:00:05||42|0|200|114.1669750213623
2017/09/21|14:10:04||29|0|200|106.17303848266602
2017/09/21|14:20:05||26|0|200|1968.5111045837402
2017/09/21|14:30:05||27|0|200|97.18704223632812
2017/09/21|14:40:05||28|0|200|92.3311710357666
2017/09/21|14:50:05||35|0|200|101.13883018493652
2017/09/21|15:00:05||27|0|200|102.63895988464355
2017/09/21|15:10:05||35|0|200|106.08887672424316
2017/09/21|15:20:05||26|0|200|106.22596740722656
2017/09/21|15:30:05||25|0|200|116.32895469665527
2017/09/21|15:40:05||30|0|200|103.2719612121582
2017/09/21|15:50:04||35|0|200|134.3090534210205
2017/09/21|16:00:05||30|0|200|107.48600959777832
2017/09/21|16:10:04||34|0|200|110.05210876464844
2017/09/21|16:20:05||33|0|200|104.90298271179199
2017/09/21|16:30:05||42|0|200|125.71001052856445
2017/09/21|16:40:05||41|0|200|109.89904403686523
2017/09/21|16:50:05||26|0|200|100.61097145080566
2017/09/21|17:00:04||33|0|200|114.47811126708984
2017/09/21|17:10:05||26|0|200|97.58400917053223
2017/09/21|17:20:04||37|0|200|105.93509674072266
2017/09/21|17:30:04||24|0|200|85.60585975646973
2017/09/21|17:40:05||26|0|200|102.91194915771484
2017/09/21|17:50:05||25|0|200|104.95400428771973
2017/09/21|18:00:04||30|0|200|95.98803520202637
2017/09/21|18:10:04||31|0|200|98.66809844970703
2017/09/21|18:20:04||43|0|200|120.87202072143555
2017/09/21|18:30:04||30|0|200|105.94487190246582
2017/09/21|18:40:05||30|0|200|91.78495407104492
2017/09/21|18:50:04||35|0|200|96.64297103881836
