chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2020/02/08|03:20:11||||200|63.01689147949219
2020/02/08|03:30:11||||200|57.42502212524414
2020/02/08|03:40:11||||200|52.82711982727051
2020/02/08|03:50:11||||200|58.74204635620117
2020/02/08|04:00:11||||200|54.22210693359375
2020/02/08|04:10:11||||200|159.93714332580566
2020/02/08|04:20:11||||200|107.30600357055664
2020/02/08|04:30:12||||200|106.20903968811035
2020/02/08|04:40:11||||200|58.14003944396973
2020/02/08|04:50:11||||200|93.10197830200195
2020/02/08|05:00:11||||200|59.033870697021484
2020/02/08|05:10:11||||200|114.00294303894043
2020/02/08|05:20:11||||200|57.626962661743164
2020/02/08|05:30:12||||200|67.06094741821289
2020/02/08|05:40:11||||200|106.35495185852051
2020/02/08|05:50:11||||200|63.941001892089844
2020/02/08|06:00:11||||200|154.1118621826172
2020/02/08|06:10:11||||200|57.70611763000488
2020/02/08|06:20:11||||200|61.81001663208008
2020/02/08|06:30:12||||200|60.11009216308594
2020/02/08|06:40:11||||200|103.06119918823242
2020/02/08|06:50:11||||200|63.86899948120117
2020/02/08|07:00:11||||200|59.41486358642578
2020/02/08|07:10:11||||200|63.50898742675781
2020/02/08|07:20:11||||200|55.44090270996094
2020/02/08|07:30:11||||200|104.46286201477051
2020/02/08|07:40:11||||200|63.63201141357422
2020/02/08|07:50:11||||200|54.12602424621582
2020/02/08|08:00:11||||200|56.94007873535156
2020/02/08|08:10:10||||200|59.021949768066406
2020/02/08|08:20:11||||200|57.27100372314453
2020/02/08|08:30:11||||200|111.18292808532715
2020/02/08|08:40:10||||200|72.03102111816406
2020/02/08|08:50:10||||200|54.94213104248047
2020/02/08|09:00:11||||200|62.6530647277832
2020/02/08|09:10:11||||200|54.43906784057617
2020/02/08|09:20:11||||200|54.45098876953125
2020/02/08|09:30:11||||200|107.66291618347168
2020/02/08|09:40:11||||200|121.66500091552734
2020/02/08|09:50:11||||200|64.99791145324707
2020/02/08|10:00:11||||200|108.21986198425293
2020/02/08|10:10:11||||200|118.92509460449219
2020/02/08|10:20:11||||200|65.53411483764648
2020/02/08|10:30:11||||200|60.36496162414551
2020/02/08|10:40:11||||200|60.53590774536133
2020/02/08|10:50:11||||200|61.203956604003906
2020/02/08|11:00:12||||200|65.91987609863281
2020/02/08|11:10:11||||200|135.71500778198242
2020/02/08|11:20:11||||200|103.34300994873047
2020/02/08|11:30:12||||200|68.68219375610352
2020/02/08|11:40:11||||200|844.2888259887695
2020/02/08|11:50:11||||200|61.35892868041992
2020/02/08|12:00:11||||200|110.14699935913086
2020/02/08|12:10:11||||200|62.272071838378906
2020/02/08|12:20:11||||200|59.606075286865234
2020/02/08|12:30:11||||200|89.5988941192627
2020/02/08|12:40:11||||200|60.87803840637207
2020/02/08|12:50:11||||200|57.63697624206543
2020/02/08|13:00:12||||200|68.71509552001953
2020/02/08|13:10:11||||200|75.92582702636719
2020/02/08|13:20:10||||200|69.82588768005371
2020/02/08|13:30:10||||200|55.74798583984375
2020/02/08|13:40:11||||200|61.15317344665527
2020/02/08|13:50:11||||200|54.6269416809082
2020/02/08|14:00:12||||200|68.7260627746582
2020/02/08|14:10:11||||200|113.96288871765137
2020/02/08|14:20:10||||200|107.9409122467041
2020/02/08|14:30:11||||200|60.90402603149414
2020/02/08|14:40:11||||200|102.40507125854492
2020/02/08|14:50:11||||200|97.96380996704102
2020/02/08|15:00:12||||200|71.37894630432129
2020/02/08|15:10:10||||200|60.29915809631348
2020/02/08|15:20:11||||200|67.89898872375488
2020/02/08|15:30:11||||200|60.64200401306152
2020/02/08|15:40:11||||200|66.24794006347656
2020/02/08|15:50:11||||200|73.03309440612793
2020/02/08|16:00:12||||200|109.05289649963379
2020/02/08|16:10:11||||200|68.66908073425293
2020/02/08|16:20:11||||200|61.63311004638672
2020/02/08|16:30:11||||200|55.407047271728516
2020/02/08|16:40:11||||200|64.41593170166016
2020/02/08|16:50:10||||200|99.7929573059082
2020/02/08|17:00:12||||200|58.528900146484375
2020/02/08|17:10:11||||200|104.34699058532715
2020/02/08|17:20:11||||200|60.07099151611328
2020/02/08|17:30:11||||200|61.04087829589844
2020/02/08|17:40:10||||200|62.69717216491699
2020/02/08|17:50:11||||200|157.2110652923584
2020/02/08|18:00:11||||200|61.14315986633301
2020/02/08|18:10:11||||200|117.60520935058594
2020/02/08|18:20:11||||200|59.053897857666016
2020/02/08|18:30:11||||200|60.91809272766113
2020/02/08|18:40:11||||200|59.48495864868164
2020/02/08|18:50:11||||200|60.539960861206055
2020/02/08|19:00:12||||200|58.52484703063965
2020/02/08|19:10:11||||200|73.56595993041992
2020/02/08|19:20:11||||200|112.8840446472168
2020/02/08|19:30:11||||200|101.96709632873535
2020/02/08|19:40:11||||200|69.42009925842285
2020/02/08|19:50:11||||200|64.25309181213379
2020/02/08|20:00:11||||200|110.09097099304199
2020/02/08|20:10:11||||200|64.82601165771484
2020/02/08|20:20:11||||200|60.14299392700195
2020/02/08|20:30:11||||200|117.1879768371582
2020/02/08|20:40:11||||200|95.7491397857666
2020/02/08|20:50:10||||200|61.79308891296387
2020/02/08|21:00:12||||200|114.2430305480957
2020/02/08|21:10:11||||200|61.46121025085449
2020/02/08|21:20:11||||200|71.35009765625
2020/02/08|21:30:11||||200|124.16505813598633
2020/02/08|21:40:11||||200|65.70196151733398
2020/02/08|21:50:10||||200|109.31110382080078
2020/02/08|22:00:12||||200|114.16101455688477
2020/02/08|22:10:11||||200|104.20393943786621
2020/02/08|22:20:11||||200|111.53817176818848
