chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/20|20:33:15||||503|
2018/01/20|20:43:15||||503|
2018/01/20|20:53:15||||503|
2018/01/20|21:03:15||||503|
2018/01/20|21:13:15||||503|
2018/01/20|21:23:15||||503|
2018/01/20|21:33:15||||503|
2018/01/20|21:43:15||||503|
2018/01/20|21:53:15||||503|
2018/01/20|22:03:15||||503|
2018/01/20|22:13:15||||503|
2018/01/20|22:23:15||||503|
2018/01/20|22:33:15||||503|
2018/01/20|22:43:15||||503|
2018/01/20|22:53:15||||503|
2018/01/20|23:03:15||||503|
2018/01/20|23:13:15||||503|
2018/01/20|23:23:15||||503|
2018/01/20|23:33:15||||503|
2018/01/20|23:43:15||||503|
2018/01/20|23:53:15||||503|
2018/01/21|00:03:16||||503|
2018/01/21|00:13:17||||503|
2018/01/21|00:23:15||||503|
2018/01/21|00:33:16||||503|
2018/01/21|00:43:15||||503|
2018/01/21|00:53:15||||503|
2018/01/21|01:03:15||||503|
2018/01/21|01:19:00||||503|
2018/01/21|01:34:56||||503|
2018/01/21|01:49:37||||503|
2018/01/21|02:05:19||||503|
2018/01/21|02:21:45||||503|
2018/01/21|02:38:56||||503|
2018/01/21|02:56:08||||503|
2018/01/21|03:13:19||||503|
2018/01/21|03:30:30||||503|
2018/01/21|03:47:42||||503|
2018/01/21|04:04:53||||503|
2018/01/21|04:22:04||||503|
2018/01/21|04:39:16||||503|
2018/01/21|04:56:27||||503|
2018/01/21|05:13:38||||503|
2018/01/21|05:30:54||||503|
2018/01/21|05:48:05||||503|
2018/01/21|06:05:16||||503|
2018/01/21|06:22:56||||503|
2018/01/21|06:41:56||||503|
2018/01/21|06:59:44||||503|
2018/01/21|07:17:18||||503|
2018/01/21|07:35:19||||503|
2018/01/21|07:52:42||||503|
2018/01/21|08:11:46||||503|
2018/01/21|08:29:34||||503|
2018/01/21|08:47:29||||503|
2018/01/21|09:04:56||||503|
2018/01/21|09:25:15||||503|
2018/01/21|09:43:00||||503|
2018/01/21|10:00:38||||503|
2018/01/21|10:19:51||||503|
2018/01/21|10:37:43||||503|
2018/01/21|10:55:33||||503|
2018/01/21|11:13:28||||503|
2018/01/21|11:31:22||||503|
2018/01/21|11:49:47||||503|
2018/01/21|12:07:07||||503|
2018/01/21|12:19:19||||503|
2018/01/21|12:36:30||||503|
2018/01/21|12:53:41||||503|
2018/01/21|13:10:56||||503|
2018/01/21|13:28:07||||503|
2018/01/21|13:45:18||||503|
2018/01/21|14:02:29||||503|
2018/01/21|14:19:40||||503|
2018/01/21|14:36:52||||503|
2018/01/21|14:51:03||||503|
2018/01/21|15:08:15||||503|
2018/01/21|15:25:26||||503|
2018/01/21|15:42:37||||503|
2018/01/21|15:59:50||||503|
2018/01/21|16:17:02||||503|
2018/01/21|16:34:13||||503|
2018/01/21|16:51:24||||503|
2018/01/21|17:08:36||||503|
2018/01/21|17:25:48||||503|
2018/01/21|17:38:00||||503|
2018/01/21|17:55:11||||503|
2018/01/21|18:12:22||||503|
2018/01/21|18:29:33||||503|
2018/01/21|18:46:45||||503|
2018/01/21|19:03:56||||503|
2018/01/21|19:21:07||||503|
2018/01/21|19:38:18||||503|
2018/01/21|19:55:30||||503|
2018/01/21|20:12:41||||503|
2018/01/21|20:29:52||||503|
2018/01/21|20:47:04||||503|
2018/01/21|21:04:15||||503|
2018/01/21|21:21:27||||503|
2018/01/21|21:38:38||||503|
