chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/11/18|08:20:07||||200|122.24102020263672
2018/11/18|08:30:08||||200|75.67691802978516
2018/11/18|08:40:07||||200|78.19700241088867
2018/11/18|08:50:07||||200|78.3071517944336
2018/11/18|09:00:07||||200|124.51982498168945
2018/11/18|09:10:07||||200|116.20903015136719
2018/11/18|09:20:07||||200|75.57010650634766
2018/11/18|09:30:07||||200|69.16093826293945
2018/11/18|09:40:07||||200|68.12119483947754
2018/11/18|09:50:07||||200|75.23488998413086
2018/11/18|10:00:08||||200|63.604116439819336
2018/11/18|10:10:07||||200|72.65210151672363
2018/11/18|10:20:07||||200|66.32304191589355
2018/11/18|10:30:07||||200|60.378074645996094
2018/11/18|10:40:07||||200|72.14808464050293
2018/11/18|10:50:07||||200|67.46101379394531
2018/11/18|11:00:08||||200|64.54086303710938
2018/11/18|11:10:07||||200|116.31298065185547
2018/11/18|11:20:07||||200|79.0400505065918
2018/11/18|11:30:07||||200|91.03894233703613
2018/11/18|11:40:07||||200|66.20001792907715
2018/11/18|11:50:07||||200|118.63088607788086
2018/11/18|12:00:07||||200|106.33397102355957
2018/11/18|12:10:07||||200|115.67187309265137
2018/11/18|12:20:07||||200|84.71083641052246
2018/11/18|12:30:07||||200|71.49004936218262
2018/11/18|12:40:07||||200|90.99698066711426
2018/11/18|12:50:07||||200|71.56801223754883
2018/11/18|13:00:07||||200|76.89404487609863
2018/11/18|13:10:07||||200|76.8270492553711
2018/11/18|13:20:07||||200|63.46416473388672
2018/11/18|13:30:07||||200|63.03000450134277
2018/11/18|13:40:07||||200|68.45712661743164
2018/11/18|13:50:07||||200|65.17601013183594
2018/11/18|14:00:08||||200|72.4477767944336
2018/11/18|14:10:07||||200|63.70401382446289
2018/11/18|14:20:07||||200|61.53106689453125
2018/11/18|14:30:07||||200|108.49499702453613
2018/11/18|14:40:07||||200|63.22598457336426
2018/11/18|14:50:07||||200|62.935829162597656
2018/11/18|15:00:07||||200|110.21208763122559
2018/11/18|15:10:07||||200|89.7359848022461
2018/11/18|15:20:07||||200|91.77589416503906
2018/11/18|15:30:07||||200|60.92691421508789
2018/11/18|15:40:07||||200|62.52479553222656
2018/11/18|15:50:07||||200|64.79501724243164
2018/11/18|16:00:09||||200|99.51615333557129
2018/11/18|16:10:07||||200|54.63290214538574
2018/11/18|16:20:07||||200|81.93516731262207
2018/11/18|16:30:09||||200|61.11001968383789
2018/11/18|16:40:07||||200|69.39101219177246
2018/11/18|16:50:07||||200|60.591936111450195
2018/11/18|17:00:07||||200|92.13399887084961
2018/11/18|17:10:07||||200|96.17090225219727
2018/11/18|17:20:07||||200|57.765960693359375
2018/11/18|17:30:08||||200|97.06997871398926
2018/11/18|17:40:07||||200|63.076019287109375
2018/11/18|17:50:07||||200|64.71395492553711
2018/11/18|18:00:07||||200|68.67194175720215
2018/11/18|18:10:07||||200|63.70711326599121
2018/11/18|18:20:07||||200|120.32485008239746
2018/11/18|18:30:07||||200|102.87785530090332
2018/11/18|18:40:07||||200|97.85604476928711
2018/11/18|18:50:07||||200|60.49299240112305
2018/11/18|19:00:08||||200|58.26592445373535
2018/11/18|19:10:07||||200|95.83306312561035
2018/11/18|19:20:07||||200|97.46217727661133
2018/11/18|19:30:08||||200|97.94497489929199
2018/11/18|19:40:07||||200|65.42396545410156
2018/11/18|19:50:07||||200|59.75604057312012
2018/11/18|20:00:08||||200|67.99888610839844
2018/11/18|20:10:07||||200|65.43493270874023
2018/11/18|20:20:08||||200|68.37892532348633
2018/11/18|20:30:08||||200|98.74892234802246
2018/11/18|20:40:07||||200|77.24404335021973
2018/11/18|20:50:08||||200|73.4400749206543
2018/11/18|21:00:07||||200|144.09399032592773
2018/11/18|21:10:07||||200|126.76405906677246
2018/11/18|21:20:07||||200|69.83804702758789
2018/11/18|21:30:08||||200|127.83193588256836
2018/11/18|21:40:07||||200|75.66213607788086
2018/11/18|21:50:07||||200|110.9921932220459
2018/11/18|22:00:09||||200|106.97698593139648
2018/11/18|22:10:07||||200|123.86822700500488
2018/11/18|22:20:07||||200|86.42196655273438
2018/11/18|22:30:08||||200|80.6891918182373
2018/11/18|22:40:07||||200|150.10786056518555
2018/11/18|22:50:07||||200|119.57597732543945
2018/11/18|23:00:08||||200|73.78387451171875
2018/11/18|23:10:07||||200|75.09207725524902
2018/11/18|23:20:07||||200|108.42704772949219
2018/11/18|23:30:07||||200|119.70901489257812
2018/11/18|23:40:07||||200|70.57809829711914
2018/11/18|23:50:07||||200|65.39201736450195
2018/11/19|00:00:08||||200|129.91094589233398
2018/11/19|00:10:07||||200|69.84210014343262
2018/11/19|00:20:07||||200|62.9420280456543
2018/11/19|00:30:07||||200|66.40195846557617
2018/11/19|00:40:07||||200|62.721967697143555
2018/11/19|00:50:07||||200|61.923980712890625
2018/11/19|01:00:07||||200|65.92202186584473
2018/11/19|01:10:07||||200|58.812856674194336
2018/11/19|01:20:07||||200|112.96701431274414
2018/11/19|01:30:07||||200|59.46993827819824
2018/11/19|01:40:09||||200|63.10105323791504
2018/11/19|01:50:07||||200|116.80102348327637
2018/11/19|02:00:08||||200|119.14610862731934
2018/11/19|02:10:07||||200|69.53310966491699
2018/11/19|02:20:07||||200|106.71496391296387
2018/11/19|02:30:09||||200|62.705039978027344
2018/11/19|02:40:07||||200|64.6359920501709
2018/11/19|02:50:07||||200|63.54403495788574
2018/11/19|03:00:08||||200|67.91305541992188
2018/11/19|03:10:07||||200|66.27798080444336
2018/11/19|03:20:07||||200|62.92319297790527
