chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/07|08:10:04||61|0|200|123.58403205871582
2018/08/07|08:20:05||18|0|200|68.94493103027344
2018/08/07|08:30:11||31|0|200|111.81807518005371
2018/08/07|08:40:05||90|0|200|144.3779468536377
2018/08/07|08:50:05||16|0|200|77.79407501220703
2018/08/07|09:00:13||72|0|200|131.5631866455078
2018/08/07|09:10:14||102|0|200|153.17606925964355
2018/08/07|09:20:05||78|0|200|130.33008575439453
2018/08/07|09:31:35||64|0|200|119.46892738342285
2018/08/07|09:41:05||67|0|200|124.62210655212402
2018/08/07|09:51:11||144|0|200|213.23585510253906
2018/08/07|10:00:36||66|0|200|128.68905067443848
2018/08/07|10:10:38||98|0|200|157.39798545837402
2018/08/07|10:20:24||59|0|200|116.13893508911133
2018/08/07|10:30:24||42|0|200|92.0569896697998
2018/08/07|10:40:20||62|0|200|130.7377815246582
2018/08/07|10:50:58||17|0|200|81.02107048034668
2018/08/07|11:00:25||76|0|200|132.78698921203613
2018/08/07|11:10:14||34|0|200|89.63799476623535
2018/08/07|11:20:14||53|0|200|120.67103385925293
2018/08/07|11:30:23||65|0|200|124.12405014038086
2018/08/07|11:40:11||53|0|200|108.43181610107422
2018/08/07|11:50:15||44|0|200|105.12995719909668
2018/08/07|12:00:38||53|0|200|121.24085426330566
2018/08/07|12:10:13||23|0|200|80.61003684997559
2018/08/07|12:20:14||40|0|200|91.42398834228516
2018/08/07|12:30:06||391|0|200|442.70896911621094
2018/08/07|12:40:20||56|0|200|118.13592910766602
2018/08/07|12:50:12||100|0|200|156.0039520263672
2018/08/07|13:00:05||163|0|200|213.5608196258545
2018/08/07|13:10:05||67|0|200|123.93379211425781
2018/08/07|13:20:05||63|0|200|121.54889106750488
2018/08/07|13:30:05||44|0|200|104.87079620361328
2018/08/07|13:40:04||54|0|200|116.55402183532715
2018/08/07|13:50:05||13|0|200|102.66995429992676
2018/08/07|14:00:05||22|0|200|80.36494255065918
2018/08/07|14:10:04||57|0|200|118.28994750976562
2018/08/07|14:20:05||46|0|200|106.93192481994629
2018/08/07|14:30:05||59|0|200|126.9378662109375
2018/08/07|14:40:04||21|0|200|79.68378067016602
2018/08/07|14:50:05||14|0|200|79.82206344604492
2018/08/07|15:00:04||26|0|200|83.49084854125977
2018/08/07|15:10:05||74|0|200|127.01702117919922
2018/08/07|15:20:04||64|0|200|124.52006340026855
2018/08/07|15:30:05||14|0|200|76.1110782623291
2018/08/07|15:40:04||21|0|200|76.93290710449219
2018/08/07|15:50:04||15|0|200|73.81892204284668
2018/08/07|16:00:04||15|0|200|67.94905662536621
2018/08/07|16:10:05||23|0|200|75.46591758728027
2018/08/07|16:20:04||14|0|200|66.16091728210449
2018/08/07|16:30:05||14|0|200|63.36617469787598
2018/08/07|16:40:04||43|0|200|99.90096092224121
2018/08/07|16:50:05||76|0|200|132.28702545166016
2018/08/07|17:00:05||65|0|200|124.45712089538574
2018/08/07|17:10:04||61|0|200|111.90485954284668
2018/08/07|17:20:04||16|0|200|71.31695747375488
2018/08/07|17:30:05||14|0|200|72.24702835083008
2018/08/07|17:40:04||64|0|200|111.41109466552734
2018/08/07|17:50:05||28|0|200|77.39901542663574
2018/08/07|18:00:05||19|0|200|77.87108421325684
2018/08/07|18:10:05||86|0|200|141.97897911071777
2018/08/07|18:20:04||75|0|200|127.43687629699707
2018/08/07|18:30:04||14|0|200|62.67905235290527
2018/08/07|18:40:05||76|0|200|134.11188125610352
2018/08/07|18:50:04||62|0|200|117.71202087402344
2018/08/07|19:00:05||20|0|200|83.35995674133301
2018/08/07|19:10:04||24|361|200|438.02499771118164
2018/08/07|19:20:04||22|0|200|77.49700546264648
2018/08/07|19:30:05||71|0|200|126.52802467346191
2018/08/07|19:40:04||89|0|200|149.37686920166016
2018/08/07|19:50:05||27|0|200|77.33702659606934
2018/08/07|20:00:04||71|0|200|126.20401382446289
2018/08/07|20:10:05||76|418|200|550.07004737854
2018/08/07|20:20:04||22|0|200|73.90713691711426
2018/08/07|20:30:04||19|0|200|77.7897834777832
2018/08/07|20:40:05||28|0|200|93.08385848999023
2018/08/07|20:50:04||21|0|200|79.1630744934082
2018/08/07|21:00:05||31|0|200|83.09793472290039
2018/08/07|21:10:05||20|364|200|439.7881031036377
2018/08/07|21:20:04||22|0|200|75.60896873474121
2018/08/07|21:30:04||75|0|200|123.4738826751709
2018/08/07|21:40:04||19|0|200|81.73990249633789
2018/08/07|21:50:04||22|0|200|68.73202323913574
2018/08/07|22:00:04||62|0|200|110.16392707824707
2018/08/07|22:10:05||14|339|200|421.3080406188965
2018/08/07|22:20:04||65|0|200|119.97199058532715
2018/08/07|22:30:05||73|0|200|125.36907196044922
2018/08/07|22:40:04||13|0|200|65.4301643371582
2018/08/07|22:50:04||23|0|200|73.05216789245605
2018/08/07|23:00:04||35|0|200|86.0910415649414
2018/08/07|23:10:04||21|0|200|76.50899887084961
2018/08/07|23:20:05||24|0|200|78.24206352233887
2018/08/07|23:30:05||14|0|200|65.69600105285645
2018/08/07|23:40:05||73|0|200|120.86892127990723
2018/08/07|23:50:05||68|0|200|116.97101593017578
2018/08/08|00:00:05||38|0|200|97.59902954101562
2018/08/08|00:10:04||73|0|200|127.20608711242676
2018/08/08|00:20:05||20|0|200|65.93203544616699
2018/08/08|00:30:04||14|0|200|66.24102592468262
2018/08/08|00:40:05||53|0|200|109.17901992797852
2018/08/08|00:50:05||13|0|200|66.08009338378906
2018/08/08|01:00:05||13|0|200|69.05508041381836
2018/08/08|01:10:05||51|0|200|104.70390319824219
2018/08/08|01:20:04||57|0|200|106.89282417297363
2018/08/08|01:30:04||70|0|200|127.6400089263916
2018/08/08|01:40:04||68|0|200|119.19999122619629
2018/08/08|01:50:05||14|0|200|66.1921501159668
2018/08/08|02:00:05||66|0|200|117.06399917602539
2018/08/08|02:10:06||14|0|200|70.87111473083496
2018/08/08|02:20:04||26|0|200|83.47582817077637
2018/08/08|02:30:04||15|0|200|67.97099113464355
2018/08/08|02:40:04||12|0|200|60.66179275512695
2018/08/08|02:50:05||14|0|200|68.45498085021973
2018/08/08|03:00:05||13|0|200|62.103986740112305
2018/08/08|03:10:05||14|0|200|68.88985633850098
2018/08/08|03:20:04||15|0|200|67.31390953063965
2018/08/08|03:30:04||14|0|200|62.94894218444824
2018/08/08|03:40:04||14|0|200|70.50418853759766
2018/08/08|03:50:04||13|0|200|67.1539306640625
2018/08/08|04:00:05||57|0|200|110.59284210205078
2018/08/08|04:10:05||67|0|200|113.77882957458496
2018/08/08|04:20:04||62|0|200|115.61012268066406
2018/08/08|04:30:05||14|0|200|68.5431957244873
2018/08/08|04:40:04||65|0|200|121.65379524230957
2018/08/08|04:50:04||14|0|200|67.87800788879395
2018/08/08|05:00:05||15|0|200|66.18118286132812
2018/08/08|05:10:04||16|0|200|64.73803520202637
2018/08/08|05:20:04||15|0|200|62.58702278137207
2018/08/08|05:30:04||15|0|200|68.1920051574707
2018/08/08|05:40:05||14|0|200|61.73586845397949
2018/08/08|05:50:04||15|0|200|66.50090217590332
2018/08/08|06:00:04||16|0|200|64.3620491027832
2018/08/08|06:10:05||16|0|200|66.62201881408691
2018/08/08|06:20:04||15|0|200|61.918020248413086
2018/08/08|06:30:05||24|0|200|80.32083511352539
2018/08/08|06:40:04||53|0|200|100.14915466308594
2018/08/08|06:50:05||63|0|200|115.27800559997559
2018/08/08|07:00:05||15|0|200|65.73987007141113
2018/08/08|07:10:04||46|0|200|100.65817832946777
2018/08/08|07:20:04||44|334|200|434.45587158203125
2018/08/08|07:30:04||13|0|200|65.41705131530762
2018/08/08|07:40:05||46|0|200|96.9700813293457
2018/08/08|07:50:04||42|0|200|92.78392791748047
2018/08/08|08:00:04||43|0|200|97.31912612915039
2018/08/08|08:10:05||48|0|200|106.57906532287598
2018/08/08|08:20:05||13|379|200|448.5161304473877
2018/08/08|08:30:05||17|0|200|64.33296203613281
2018/08/08|08:40:05||11|0|200|67.46888160705566
2018/08/08|08:50:05||45|0|200|97.78094291687012
2018/08/08|09:00:05||15|0|200|67.20709800720215
2018/08/08|09:10:05||11|0|200|63.44890594482422
2018/08/08|09:20:05||21|0|200|84.78212356567383
