chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/27|12:10:06||44|0|200|104.4318675994873
2018/08/27|12:20:05||46|0|200|108.03699493408203
2018/08/27|12:30:05||13|0|200|60.67681312561035
2018/08/27|12:40:06||61|0|200|108.81304740905762
2018/08/27|12:50:05||52|0|200|103.69706153869629
2018/08/27|13:00:06||59|0|200|110.60500144958496
2018/08/27|13:10:05||12|0|200|64.91899490356445
2018/08/27|13:20:05||44|0|200|93.41096878051758
2018/08/27|13:30:06||9|0|200|63.545942306518555
2018/08/27|13:40:06||45|0|200|101.53889656066895
2018/08/27|13:50:06||13|0|200|60.67800521850586
2018/08/27|14:00:06||44|0|200|92.8502082824707
2018/08/27|14:10:06||70|0|200|121.24991416931152
2018/08/27|14:20:05||21|0|200|71.65408134460449
2018/08/27|14:30:05||65|0|200|119.80485916137695
2018/08/27|14:40:06||43|0|200|98.19412231445312
2018/08/27|14:50:05||68|0|200|118.23296546936035
2018/08/27|15:00:05||37|0|200|85.2971076965332
2018/08/27|15:10:06||57|0|200|106.38785362243652
2018/08/27|15:20:05||24|0|200|84.7160816192627
2018/08/27|15:30:05||12|0|200|68.08090209960938
2018/08/27|15:40:06||20|0|200|77.17204093933105
2018/08/27|15:50:06||44|0|200|95.28398513793945
2018/08/27|16:00:05||43|0|200|98.04081916809082
2018/08/27|16:10:05||53|0|200|99.8539924621582
2018/08/27|16:20:05||56|0|200|108.09016227722168
2018/08/27|16:30:09||62|0|200|111.46092414855957
2018/08/27|16:40:06||11|0|200|66.48993492126465
2018/08/27|16:50:05||17|0|200|75.55603981018066
2018/08/27|17:00:11||12|0|200|62.7439022064209
2018/08/27|17:10:16||5029|0|200|5078.650951385498
2018/08/27|17:20:05||68|0|200|119.15087699890137
2018/08/27|17:30:05||67|0|200|117.77591705322266
2018/08/27|17:40:05||26|0|200|5097.814083099365
2018/08/27|17:50:06||11|0|200|61.60616874694824
2018/08/27|18:00:05||19|0|200|70.76215744018555
2018/08/27|18:10:06||11|0|200|65.38200378417969
2018/08/27|18:20:05||20|313|200|388.62013816833496
2018/08/27|18:30:06||51|0|200|98.98018836975098
2018/08/27|18:40:05||71|0|200|118.97397041320801
2018/08/27|18:50:05||70|0|200|124.00007247924805
2018/08/27|19:00:11||19|0|200|63.606977462768555
2018/08/27|19:10:05||10|0|200|58.65907669067383
2018/08/27|19:20:05||60|0|200|113.0218505859375
2018/08/27|19:30:05||348|0|200|399.1880416870117
2018/08/27|19:40:05||17|0|200|63.304901123046875
2018/08/27|19:50:06||11|0|200|66.86282157897949
2018/08/27|20:00:09||71|0|200|122.4210262298584
2018/08/27|20:10:05||69|0|200|123.78907203674316
2018/08/27|20:20:05||72|0|200|120.83697319030762
2018/08/27|20:30:05||81|0|200|132.32898712158203
2018/08/27|20:40:05||60|0|200|109.6949577331543
2018/08/27|20:50:05||20|0|200|76.66611671447754
2018/08/27|21:00:11||16|0|200|70.88112831115723
2018/08/27|21:10:07||22|0|200|75.57106018066406
2018/08/27|21:20:05||17|0|200|69.34094429016113
2018/08/27|21:30:05||18|0|200|77.85391807556152
2018/08/27|21:40:05||21|0|200|70.92595100402832
2018/08/27|21:50:11||44|0|200|112.31398582458496
2018/08/27|22:00:05||19|0|200|70.00088691711426
2018/08/27|22:10:05||20|0|200|69.09799575805664
2018/08/27|22:20:06||19|0|200|73.51398468017578
2018/08/27|22:30:05||21|354|200|433.4399700164795
2018/08/27|22:40:05||10|0|200|61.03014945983887
2018/08/27|22:50:05||61|0|200|115.35096168518066
2018/08/27|23:00:05||67|0|200|118.39914321899414
2018/08/27|23:10:06||21|0|200|74.76210594177246
2018/08/27|23:20:05||21|0|200|78.33385467529297
2018/08/27|23:30:06||69|327|200|444.18883323669434
2018/08/27|23:40:05||69|0|200|121.8879222869873
2018/08/27|23:50:05||93|0|200|149.01399612426758
2018/08/28|00:00:06||68|0|200|113.39092254638672
2018/08/28|00:10:06||47|0|200|97.98288345336914
2018/08/28|00:20:05||17|0|200|64.03589248657227
2018/08/28|00:30:05||19|0|200|67.19493865966797
2018/08/28|00:40:06||11|0|200|82.61299133300781
2018/08/28|00:50:05||18|0|200|68.24612617492676
2018/08/28|01:00:06||62|0|200|112.72907257080078
2018/08/28|01:10:06||11|0|200|70.57905197143555
2018/08/28|01:20:05||69|0|200|113.24596405029297
2018/08/28|01:30:06||19|0|200|63.13204765319824
2018/08/28|01:40:05||17|0|200|69.59295272827148
2018/08/28|01:50:05||46|0|200|100.54397583007812
2018/08/28|02:00:06||21|0|200|66.33496284484863
2018/08/28|02:10:05||17|0|200|67.06500053405762
2018/08/28|02:20:05||22|0|200|74.78904724121094
2018/08/28|02:30:06||88|0|200|141.21508598327637
2018/08/28|02:40:05||23|0|200|74.68795776367188
2018/08/28|02:50:06||20|0|200|69.97299194335938
2018/08/28|03:00:05||20|0|200|65.30904769897461
2018/08/28|03:10:06||20|0|200|75.76298713684082
2018/08/28|03:20:05||67|0|200|120.05186080932617
2018/08/28|03:30:05||179|0|200|229.51483726501465
2018/08/28|03:40:05||17|0|200|67.62099266052246
2018/08/28|03:50:06||24|0|200|69.37813758850098
2018/08/28|04:00:05||21|0|200|70.7089900970459
2018/08/28|04:10:05||45|0|200|97.75304794311523
2018/08/28|04:20:06||70|0|200|123.2290267944336
2018/08/28|04:30:05||19|0|200|69.7178840637207
2018/08/28|04:40:05||18|318|200|381.87503814697266
2018/08/28|04:50:06||57|0|200|102.97107696533203
2018/08/28|05:00:05||103|0|200|151.8080234527588
2018/08/28|05:10:05||68|0|200|113.53802680969238
2018/08/28|05:20:05||328|0|200|378.0081272125244
2018/08/28|05:30:07||21|0|200|68.84479522705078
