chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/08/27|20:00:04||32|7|200|100.78692436218262
2017/08/27|20:10:04||30|0|200|94.71702575683594
2017/08/27|20:20:04||38|0|200|107.85698890686035
2017/08/27|20:30:03||46|0|200|130.92899322509766
2017/08/27|20:40:04||39|9|200|109.7269058227539
2017/08/27|20:50:03||40|0|200|113.31987380981445
2017/08/27|21:00:04||42|9|200|116.87779426574707
2017/08/27|21:10:04||46|0|200|116.87302589416504
2017/08/27|21:20:04||39|0|200|112.94198036193848
2017/08/27|21:30:04||42|0|200|107.10906982421875
2017/08/27|21:40:03||42|0|200|107.8948974609375
2017/08/27|21:50:04||42|0|200|119.60697174072266
2017/08/27|22:00:04||40|0|200|99.03216361999512
2017/08/27|22:10:04||42|0|200|94.18416023254395
2017/08/27|22:20:04||41|0|200|107.64813423156738
2017/08/27|22:30:04||39|0|200|109.27391052246094
2017/08/27|22:40:04||42|9|200|113.88802528381348
2017/08/27|22:50:03||40|0|200|100.02708435058594
2017/08/27|23:00:04||41|0|200|101.00007057189941
2017/08/27|23:10:04||40|0|200|105.77988624572754
2017/08/27|23:20:04||41|0|200|106.35709762573242
2017/08/27|23:30:04||41|0|200|150.07495880126953
2017/08/27|23:40:04||35|0|200|102.06103324890137
2017/08/27|23:50:04||30|0|200|107.87701606750488
2017/08/28|00:00:04||43|0|200|108.64400863647461
2017/08/28|00:10:04||35|0|200|117.8128719329834
2017/08/28|00:20:04||40|0|200|105.4379940032959
2017/08/28|00:30:04||40|0|200|97.04303741455078
2017/08/28|00:40:04||40|0|200|122.91693687438965
2017/08/28|00:50:03||44|0|200|112.52498626708984
2017/08/28|01:00:04||109|0|200|172.227144241333
2017/08/28|01:10:03||58|0|200|120.56422233581543
2017/08/28|01:20:04||41|0|200|109.10511016845703
2017/08/28|01:30:04||40|0|200|105.51595687866211
2017/08/28|01:40:03||45|0|200|111.73796653747559
2017/08/28|01:50:04||32|6|200|101.96995735168457
2017/08/28|02:00:03||40|0|200|107.63192176818848
2017/08/28|02:10:03||43|0|200|118.43204498291016
2017/08/28|02:20:04||39|0|200|95.04890441894531
2017/08/28|02:30:03||41|0|200|116.10794067382812
2017/08/28|02:40:04||42|0|200|103.27291488647461
2017/08/28|02:50:03||32|0|200|96.84300422668457
2017/08/28|03:00:04||41|0|200|109.38906669616699
2017/08/28|03:10:03||49|0|200|112.91980743408203
