chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/02|19:30:04||34|0|200|93.36185455322266
2018/02/02|19:40:04||31|0|200|79.45704460144043
2018/02/02|19:50:04||23|0|200|99.7011661529541
2018/02/02|20:00:07||25|6|200|89.83206748962402
2018/02/02|20:10:04||24|0|200|89.35809135437012
2018/02/02|20:20:04||35|9|200|106.04405403137207
2018/02/02|20:30:04||25|8|200|94.00701522827148
2018/02/02|20:40:04||26|6|200|89.36190605163574
2018/02/02|20:50:04||25|8|200|103.41405868530273
2018/02/02|21:00:04||29|6|200|91.8419361114502
2018/02/02|21:10:04||28|0|200|89.8439884185791
2018/02/02|21:20:04||28|6|200|97.11599349975586
2018/02/02|21:30:04||33|0|200|91.57991409301758
2018/02/02|21:40:04||25|0|200|83.10079574584961
2018/02/02|21:50:04||28|6|200|122.15900421142578
2018/02/02|22:00:04||27|6|200|93.67179870605469
2018/02/02|22:10:04||25|0|200|81.88509941101074
2018/02/02|22:20:04||24|0|200|84.16414260864258
2018/02/02|22:30:04||34|9|200|98.54006767272949
2018/02/02|22:40:04||38|0|200|96.8010425567627
2018/02/02|22:50:04||25|0|200|77.66294479370117
2018/02/02|23:00:04||25|6|200|118.97516250610352
2018/02/02|23:10:04||24|6|200|88.9139175415039
2018/02/02|23:20:04||22|0|200|75.81806182861328
2018/02/02|23:30:04||28|0|200|76.96890830993652
2018/02/02|23:40:04||24|7|200|81.42518997192383
2018/02/02|23:50:05||27|0|200|90.25096893310547
2018/02/03|00:00:04||36|0|200|105.4229736328125
2018/02/03|00:10:04||34|0|200|104.68697547912598
2018/02/03|00:20:04||25|0|200|88.75203132629395
2018/02/03|00:30:04||27|6|200|89.90693092346191
2018/02/03|00:40:04||26|6|200|92.2849178314209
2018/02/03|00:50:04||27|6|200|92.37003326416016
2018/02/03|01:00:04||43|6|200|111.89484596252441
2018/02/03|01:10:04||25|9|200|94.20895576477051
2018/02/03|01:20:04||26|9|200|97.81384468078613
2018/02/03|01:30:04||28|8|200|97.78094291687012
2018/02/03|01:40:04||30|7|200|90.71183204650879
2018/02/03|01:50:04||25|9|200|88.79590034484863
2018/02/03|02:00:05||25|7|200|91.83788299560547
2018/02/03|02:10:04||25|9|200|122.57003784179688
2018/02/03|02:20:04||27|6|200|92.07797050476074
2018/02/03|02:30:04||28|6|200|92.05389022827148
2018/02/03|02:40:04||24|6|200|85.82687377929688
2018/02/03|02:50:04||26|9|200|90.84510803222656
2018/02/03|03:00:04||28|6|200|90.37590026855469
2018/02/03|03:10:04||35|0|200|92.48685836791992
2018/02/03|03:20:04||25|5|200|88.58203887939453
2018/02/03|03:30:04||25|0|200|86.44485473632812
2018/02/03|03:40:04||26|8|200|86.99798583984375
2018/02/03|03:50:04||26|8|200|89.19906616210938
2018/02/03|04:00:04||29|6|200|95.9010124206543
2018/02/03|04:10:04||25|0|200|84.22183990478516
2018/02/03|04:20:04||35|8|200|94.1309928894043
2018/02/03|04:30:04||35|0|200|90.58117866516113
2018/02/03|04:40:04||27|6|200|93.10388565063477
2018/02/03|04:50:04||34|9|200|106.87613487243652
2018/02/03|05:00:04||25|0|200|82.42106437683105
2018/02/03|05:10:04||28|5|200|92.7269458770752
2018/02/03|05:20:04||36|0|200|93.74117851257324
2018/02/03|05:30:04||35|9|200|103.50489616394043
2018/02/03|05:40:04||23|8|200|83.73498916625977
2018/02/03|05:50:04||34|0|200|91.44401550292969
2018/02/03|06:00:04||26|6|200|82.97300338745117
2018/02/03|06:10:04||25|0|200|84.06209945678711
2018/02/03|06:20:04||24|0|200|81.65597915649414
2018/02/03|06:30:04||26|0|200|76.14898681640625
2018/02/03|06:40:04||26|0|200|78.43589782714844
2018/02/03|06:50:04||25|6|200|90.36993980407715
2018/02/03|07:00:04||26|6|200|115.21196365356445
2018/02/03|07:10:05||26|8|200|96.5888500213623
2018/02/03|07:20:04||25|0|200|84.65194702148438
2018/02/03|07:30:04||46|0|200|109.87114906311035
2018/02/03|07:40:04||26|0|200|83.67705345153809
2018/02/03|07:50:19||29|14|200|121.23703956604004
2018/02/03|08:00:04||36|6|200|125.50997734069824
2018/02/03|08:10:04||25|8|200|95.87907791137695
2018/02/03|08:20:04||33|0|200|92.31400489807129
2018/02/03|08:30:04||24|9|200|97.64790534973145
2018/02/03|08:40:04||76|0|200|137.81404495239258
2018/02/03|08:50:04||83|0|200|140.34008979797363
2018/02/03|09:00:04||33|0|200|90.76285362243652
2018/02/03|09:10:04||33|0|200|95.80707550048828
2018/02/03|09:20:04||32|352|200|445.9989070892334
2018/02/03|09:30:04||34|0|200|91.82000160217285
2018/02/03|09:40:04||33|0|200|88.14382553100586
2018/02/03|09:50:04||25|0|200|105.57293891906738
2018/02/03|10:00:04||34|0|200|85.2508544921875
2018/02/03|10:10:04||24|0|200|83.88900756835938
2018/02/03|10:20:04||27|6|200|91.57896041870117
2018/02/03|10:30:04||24|0|200|75.66118240356445
2018/02/03|10:40:04||26|6|200|85.53791046142578
2018/02/03|10:50:04||22|0|200|74.70297813415527
2018/02/03|11:00:04||25|9|200|83.81485939025879
2018/02/03|11:10:04||25|0|200|124.4659423828125
2018/02/03|11:20:04||28|6|200|94.1610336303711
2018/02/03|11:30:05||31|0|200|94.4070816040039
2018/02/03|11:40:04||22|0|200|84.07092094421387
2018/02/03|11:50:04||23|0|200|79.90908622741699
2018/02/03|12:00:04||24|0|200|80.95502853393555
2018/02/03|12:10:04||35|11|200|104.11500930786133
2018/02/03|12:20:04||33|0|200|105.38506507873535
2018/02/03|12:30:04||24|0|200|86.5929126739502
2018/02/03|12:40:04||24|0|200|84.53011512756348
2018/02/03|12:50:04||26|6|200|92.31114387512207
2018/02/03|13:00:04||30|0|200|85.03580093383789
2018/02/03|13:10:05||33|0|200|90.97695350646973
2018/02/03|13:20:05||24|6|200|87.4490737915039
2018/02/03|13:30:04||25|0|200|92.89407730102539
2018/02/03|13:40:04||25|0|200|84.26308631896973
2018/02/03|13:50:04||34|0|200|94.88606452941895
2018/02/03|14:00:04||33|0|200|90.04402160644531
2018/02/03|14:10:04||35|0|200|95.84903717041016
2018/02/03|14:20:04||33|0|200|121.67096138000488
2018/02/03|14:30:04||27|6|200|91.47000312805176
2018/02/03|14:40:05||25|0|200|80.15584945678711
2018/02/03|14:50:05||34|41|200|130.22708892822266
2018/02/03|15:00:04||34|0|200|94.64597702026367
2018/02/03|15:10:04||26|0|200|83.71114730834961
2018/02/03|15:20:04||26|0|200|84.5179557800293
2018/02/03|15:30:04||26|0|200|80.51419258117676
2018/02/03|15:40:04||33|0|200|93.14894676208496
2018/02/03|15:50:04||26|6|200|93.71495246887207
2018/02/03|16:00:06||46|0|200|117.3551082611084
2018/02/03|16:10:04||24|6|200|83.46891403198242
2018/02/03|16:20:04||33|0|200|90.50703048706055
2018/02/03|16:30:04||34|8|200|103.61194610595703
2018/02/03|16:40:04||24|8|200|85.70098876953125
2018/02/03|16:50:04||27|6|200|87.64410018920898
2018/02/03|17:00:04||33|0|200|121.71387672424316
2018/02/03|17:10:04||25|0|200|83.18090438842773
2018/02/03|17:20:04||26|0|200|82.66687393188477
2018/02/03|17:30:04||25|0|200|78.32503318786621
2018/02/03|17:40:04||31|0|200|85.75201034545898
2018/02/03|17:50:04||33|0|200|85.29996871948242
2018/02/03|18:00:04||21|0|200|72.33309745788574
2018/02/03|18:10:04||34|0|200|88.41705322265625
2018/02/03|18:20:04||36|0|200|94.01202201843262
2018/02/03|18:30:04||25|9|200|84.16604995727539
