chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2020/04/11|09:40:12||||200|105.38077354431152
2020/04/11|09:50:11||||200|123.62098693847656
2020/04/11|10:00:13||||200|60.211896896362305
2020/04/11|10:10:12||||200|60.27579307556152
2020/04/11|10:20:12||||200|114.44282531738281
2020/04/11|10:30:12||||200|106.00805282592773
2020/04/11|10:40:12||||200|125.78392028808594
2020/04/11|10:50:12||||200|67.52681732177734
2020/04/11|11:00:12||||200|80.50107955932617
2020/04/11|11:10:12||||200|65.11807441711426
2020/04/11|11:20:12||||200|62.236785888671875
2020/04/11|11:30:12||||200|109.23218727111816
2020/04/11|11:40:12||||200|110.88109016418457
2020/04/11|11:50:11||||200|57.218074798583984
2020/04/11|12:00:12||||200|91.19296073913574
2020/04/11|12:10:12||||200|56.41794204711914
2020/04/11|12:20:12||||200|65.86194038391113
2020/04/11|12:30:12||||200|106.47010803222656
2020/04/11|12:40:11||||200|106.87398910522461
2020/04/11|12:50:11||||200|66.6189193725586
2020/04/11|13:00:12||||200|79.58412170410156
2020/04/11|13:10:12||||200|66.08200073242188
2020/04/11|13:20:11||||200|70.98078727722168
2020/04/11|13:30:12||||200|106.80294036865234
2020/04/11|13:40:12||||200|107.16795921325684
2020/04/11|13:50:12||||200|129.439115524292
2020/04/11|14:00:13||||200|69.67616081237793
2020/04/11|14:10:12||||200|106.74095153808594
2020/04/11|14:20:12||||200|111.32693290710449
2020/04/11|14:30:12||||200|110.99910736083984
2020/04/11|14:40:12||||200|117.32196807861328
2020/04/11|14:50:12||||200|56.68807029724121
2020/04/11|15:00:12||||200|113.24715614318848
2020/04/11|15:10:12||||200|66.82014465332031
2020/04/11|15:20:12||||200|64.5139217376709
2020/04/11|15:30:12||||200|106.1861515045166
2020/04/11|15:40:12||||200|63.72380256652832
2020/04/11|15:50:13||||200|65.36006927490234
2020/04/11|16:00:14||||200|134.13381576538086
2020/04/11|16:10:12||||200|64.78595733642578
2020/04/11|16:20:12||||200|66.16902351379395
2020/04/11|16:30:12||||200|100.92496871948242
2020/04/11|16:40:12||||200|65.96207618713379
2020/04/11|16:50:12||||200|108.9181900024414
2020/04/11|17:00:12||||200|201.6310691833496
2020/04/11|17:10:11||||200|62.230825424194336
2020/04/11|17:20:12||||200|132.82394409179688
2020/04/11|17:30:12||||200|97.31793403625488
2020/04/11|17:40:12||||200|112.46895790100098
2020/04/11|17:50:11||||200|111.98186874389648
2020/04/11|18:00:13||||200|66.53022766113281
2020/04/11|18:10:12||||200|62.582969665527344
2020/04/11|18:20:13||||200|59.370994567871094
2020/04/11|18:30:13||||200|62.91007995605469
2020/04/11|18:40:12||||200|99.06196594238281
2020/04/11|18:50:12||||200|64.38302993774414
2020/04/11|19:00:13||||200|115.38004875183105
2020/04/11|19:10:12||||200|93.9781665802002
2020/04/11|19:20:11||||200|62.29710578918457
2020/04/11|19:30:12||||200|60.12320518493652
2020/04/11|19:40:11||||200|93.65701675415039
2020/04/11|19:50:12||||200|69.89502906799316
2020/04/11|20:00:14||||200|58.57992172241211
2020/04/11|20:10:12||||200|62.38818168640137
2020/04/11|20:20:12||||200|110.41998863220215
2020/04/11|20:30:12||||200|63.478946685791016
2020/04/11|20:40:11||||200|64.98098373413086
2020/04/11|20:50:12||||200|65.56987762451172
2020/04/11|21:00:14||||200|57.94715881347656
2020/04/11|21:10:12||||200|107.07521438598633
2020/04/11|21:20:12||||200|61.86985969543457
2020/04/11|21:30:13||||200|61.35702133178711
2020/04/11|21:40:12||||200|61.70988082885742
2020/04/11|21:50:12||||200|66.17617607116699
2020/04/11|22:00:13||||200|74.4478702545166
2020/04/11|22:10:13||||200|56.7929744720459
2020/04/11|22:20:12||||200|57.74497985839844
2020/04/11|22:30:12||||200|117.9959774017334
2020/04/11|22:40:12||||200|61.599016189575195
2020/04/11|22:50:12||||200|65.26398658752441
2020/04/11|23:00:12||||200|73.42791557312012
2020/04/11|23:10:12||||200|55.34505844116211
2020/04/11|23:20:11||||200|60.38784980773926
2020/04/11|23:30:12||||200|102.52809524536133
2020/04/11|23:40:12||||200|68.52221488952637
2020/04/11|23:50:12||||200|69.04101371765137
2020/04/12|00:00:13||||200|67.40999221801758
2020/04/12|00:10:12||||200|64.47696685791016
2020/04/12|00:20:12||||200|58.21704864501953
2020/04/12|00:30:13||||200|91.03012084960938
2020/04/12|00:40:12||||200|64.7890567779541
2020/04/12|00:50:12||||200|66.5898323059082
2020/04/12|01:00:13||||200|103.08718681335449
2020/04/12|01:10:12||||200|70.96695899963379
2020/04/12|01:20:12||||200|64.4068717956543
2020/04/12|01:30:12||||200|115.38195610046387
2020/04/12|01:40:12||||200|54.96406555175781
2020/04/12|01:50:12||||200|59.53216552734375
2020/04/12|02:00:15||||200|70.32918930053711
2020/04/12|02:10:12||||200|58.49599838256836
2020/04/12|02:20:11||||200|56.2129020690918
2020/04/12|02:30:11||||200|73.8370418548584
2020/04/12|02:40:11||||200|107.92899131774902
2020/04/12|02:50:11||||200|65.40584564208984
2020/04/12|03:00:13||||200|66.34402275085449
2020/04/12|03:10:12||||200|92.13900566101074
2020/04/12|03:20:12||||200|62.745094299316406
2020/04/12|03:30:11||||200|75.22201538085938
2020/04/12|03:40:11||||200|108.84308815002441
2020/04/12|03:50:11||||200|101.43709182739258
2020/04/12|04:00:12||||200|64.24593925476074
2020/04/12|04:10:12||||200|53.312063217163086
2020/04/12|04:20:11||||200|95.09086608886719
2020/04/12|04:30:12||||200|61.12384796142578
2020/04/12|04:40:12||||200|120.83601951599121
2020/04/12|04:50:12||||200|113.84820938110352
2020/04/12|05:00:12||||200|58.921098709106445
2020/04/12|05:10:11||||200|57.5261116027832
2020/04/12|05:20:11||||200|60.71591377258301
2020/04/12|05:30:11||||200|123.85892868041992
2020/04/12|05:40:12||||200|61.10715866088867
2020/04/12|05:50:11||||200|110.0320816040039
2020/04/12|06:00:12||||200|102.76508331298828
2020/04/12|06:10:13||||200|111.26494407653809
2020/04/12|06:20:12||||200|109.4977855682373
2020/04/12|06:30:14||||200|98.33192825317383
2020/04/12|06:40:12||||200|57.27410316467285
2020/04/12|06:50:12||||200|112.54692077636719
2020/04/12|07:00:14||||200|115.62299728393555
2020/04/12|07:10:11||||200|113.15488815307617
2020/04/12|07:20:12||||200|105.60393333435059
2020/04/12|07:30:12||||200|61.190128326416016
2020/04/12|07:40:12||||200|63.45200538635254
2020/04/12|07:50:12||||200|61.61689758300781
2020/04/12|08:00:13||||200|109.47799682617188
2020/04/12|08:10:12||||200|110.72397232055664
2020/04/12|08:20:12||||200|103.27601432800293
2020/04/12|08:30:13||||200|88.54293823242188
2020/04/12|08:40:12||||200|61.74516677856445
2020/04/12|08:50:12||||200|57.12008476257324
2020/04/12|09:00:12||||200|67.63601303100586
2020/04/12|09:10:12||||200|131.19101524353027
2020/04/12|09:20:12||||200|63.874006271362305
2020/04/12|09:30:12||||200|56.74004554748535
2020/04/12|09:40:12||||200|61.151981353759766
2020/04/12|09:50:11||||200|106.65011405944824
2020/04/12|10:00:14||||200|63.28296661376953
2020/04/12|10:10:12||||200|55.80902099609375
2020/04/12|10:20:12||||200|65.82403182983398
2020/04/12|10:30:12||||200|80.7490348815918
2020/04/12|10:40:12||||200|64.25690650939941
2020/04/12|10:50:12||||200|138.98992538452148
2020/04/12|11:00:12||||200|74.46122169494629
2020/04/12|11:10:12||||200|99.56192970275879
2020/04/12|11:20:12||||200|66.39289855957031
2020/04/12|11:30:13||||200|71.25520706176758
2020/04/12|11:40:13||||200|58.49409103393555
2020/04/12|11:50:12||||200|59.246063232421875
2020/04/12|12:00:13||||200|66.25103950500488
2020/04/12|12:10:12||||200|65.277099609375
2020/04/12|12:20:12||||200|82.7028751373291
2020/04/12|12:30:13||||200|66.10298156738281
2020/04/12|12:40:12||||200|71.20585441589355
2020/04/12|12:50:12||||200|71.78211212158203
2020/04/12|13:00:13||||200|70.39594650268555
2020/04/12|13:10:12||||200|66.03002548217773
2020/04/12|13:20:12||||200|103.81817817687988
2020/04/12|13:30:13||||200|61.24520301818848
2020/04/12|13:40:13||||200|94.47193145751953
2020/04/12|13:50:12||||200|111.87314987182617
2020/04/12|14:00:13||||200|109.5268726348877
2020/04/12|14:10:12||||200|62.49284744262695
2020/04/12|14:20:12||||200|60.53495407104492
2020/04/12|14:30:13||||200|97.89609909057617
2020/04/12|14:40:13||||200|114.28189277648926
2020/04/12|14:50:13||||200|138.67712020874023
2020/04/12|15:00:13||||200|63.13300132751465
2020/04/12|15:10:12||||200|57.006120681762695
2020/04/12|15:20:12||||200|61.640024185180664
2020/04/12|15:30:12||||200|59.06200408935547
2020/04/12|15:40:12||||200|114.19510841369629
2020/04/12|15:50:12||||200|115.49997329711914
2020/04/12|16:00:12||||200|109.66110229492188
2020/04/12|16:10:12||||200|65.66905975341797
2020/04/12|16:20:12||||200|58.96806716918945
2020/04/12|16:30:11||||200|56.962013244628906
2020/04/12|16:40:12||||200|58.847904205322266
2020/04/12|16:50:12||||200|56.611061096191406
2020/04/12|17:00:12||||200|69.1828727722168
2020/04/12|17:10:12||||200|66.86711311340332
2020/04/12|17:20:12||||200|70.81389427185059
2020/04/12|17:30:12||||200|69.82302665710449
2020/04/12|17:40:12||||200|52.731990814208984
2020/04/12|17:50:12||||200|79.86688613891602
2020/04/12|18:00:11||||200|135.30492782592773
2020/04/12|18:10:12||||200|61.90204620361328
2020/04/12|18:20:12||||200|90.62504768371582
2020/04/12|18:30:12||||200|70.54996490478516
2020/04/12|18:40:12||||200|60.64796447753906
2020/04/12|18:50:12||||200|108.52193832397461
2020/04/12|19:00:12||||200|104.12383079528809
2020/04/12|19:10:12||||200|64.51606750488281
2020/04/12|19:20:12||||200|56.42294883728027
2020/04/12|19:30:12||||200|59.41295623779297
2020/04/12|19:40:12||||200|67.68298149108887
2020/04/12|19:50:12||||200|59.00406837463379
2020/04/12|20:00:12||||200|109.01403427124023
2020/04/12|20:10:12||||200|58.65883827209473
2020/04/12|20:20:12||||200|73.72903823852539
2020/04/12|20:30:12||||200|66.1919116973877
2020/04/12|20:40:12||||200|70.7399845123291
2020/04/12|20:50:13||||200|60.849905014038086
2020/04/12|21:00:13||||200|96.65298461914062
2020/04/12|21:10:13||||200|58.242082595825195
2020/04/12|21:20:14||||200|66.81609153747559
2020/04/12|21:30:14||||200|68.80712509155273
2020/04/12|21:40:14||||200|107.21397399902344
2020/04/12|21:50:13||||200|66.67304039001465
2020/04/12|22:00:14||||200|123.37183952331543
2020/04/12|22:10:12||||200|824.1829872131348
2020/04/12|22:20:14||||200|58.145999908447266
2020/04/12|22:30:13||||200|75.4239559173584
2020/04/12|22:40:13||||200|62.79420852661133
2020/04/12|22:50:12||||200|60.43601036071777
2020/04/12|23:00:12||||200|65.55414199829102
2020/04/12|23:10:12||||200|78.90796661376953
2020/04/12|23:20:12||||200|57.04522132873535
2020/04/12|23:30:13||||200|62.38508224487305
2020/04/12|23:40:13||||200|54.717063903808594
2020/04/12|23:50:13||||200|67.52419471740723
2020/04/13|00:00:14||||200|55.76682090759277
2020/04/13|00:10:12||||200|102.79703140258789
2020/04/13|00:20:12||||200|56.555986404418945
2020/04/13|00:30:12||||200|62.73484230041504
2020/04/13|00:40:12||||200|62.95919418334961
2020/04/13|00:50:12||||200|106.50110244750977
2020/04/13|01:00:11||||200|57.910919189453125
2020/04/13|01:10:12||||200|101.16386413574219
2020/04/13|01:20:12||||200|63.60888481140137
2020/04/13|01:30:11||||200|63.714027404785156
2020/04/13|01:40:11||||200|116.14394187927246
2020/04/13|01:50:11||||200|61.31100654602051
2020/04/13|02:00:13||||200|76.25293731689453
2020/04/13|02:10:12||||502|
2020/04/13|02:20:12||||502|
2020/04/13|02:30:12||||200|80.4600715637207
2020/04/13|02:40:11||||200|63.588857650756836
2020/04/13|02:50:11||||200|106.61196708679199
2020/04/13|03:00:13||||200|115.62085151672363
2020/04/13|03:10:11||||200|98.03009033203125
2020/04/13|03:20:11||||200|75.08015632629395
2020/04/13|03:30:12||||200|102.04792022705078
2020/04/13|03:40:11||||200|106.45890235900879
2020/04/13|03:50:11||||200|56.95819854736328
2020/04/13|04:00:11||||200|64.93401527404785
2020/04/13|04:10:12||||200|105.61490058898926
2020/04/13|04:20:12||||200|112.1671199798584
2020/04/13|04:30:12||||200|55.0081729888916
2020/04/13|04:40:12||||200|100.49319267272949
2020/04/13|04:50:11||||200|65.76108932495117
2020/04/13|05:00:12||||200|61.26213073730469
2020/04/13|05:10:11||||200|107.87606239318848
2020/04/13|05:20:11||||200|102.18691825866699
2020/04/13|05:30:12||||200|100.84199905395508
2020/04/13|05:40:12||||200|68.10116767883301
2020/04/13|05:50:11||||200|115.7219409942627
2020/04/13|06:00:12||||200|71.83504104614258
2020/04/13|06:10:14||||200|137.48478889465332
2020/04/13|06:20:14||||200|116.01495742797852
2020/04/13|06:30:14||||200|63.385009765625
2020/04/13|06:40:13||||200|93.37496757507324
2020/04/13|06:50:13||||200|102.22887992858887
2020/04/13|07:00:13||||200|116.64891242980957
2020/04/13|07:10:12||||200|109.79318618774414
2020/04/13|07:20:12||||200|67.0928955078125
2020/04/13|07:30:12||||200|80.14512062072754
2020/04/13|07:40:12||||200|67.35396385192871
2020/04/13|07:50:12||||200|70.36900520324707
2020/04/13|08:00:14||||200|76.63106918334961
2020/04/13|08:10:12||||200|62.35909461975098
2020/04/13|08:20:12||||200|58.34507942199707
2020/04/13|08:30:12||||200|70.71709632873535
2020/04/13|08:40:12||||200|61.492204666137695
2020/04/13|08:50:12||||200|62.870025634765625
2020/04/13|09:00:13||||200|60.04500389099121
2020/04/13|09:10:12||||200|77.98480987548828
2020/04/13|09:20:12||||200|62.851905822753906
2020/04/13|09:30:12||||200|58.45189094543457
2020/04/13|09:40:12||||200|70.97101211547852
2020/04/13|09:50:12||||200|109.33995246887207
2020/04/13|10:00:13||||200|128.84116172790527
2020/04/13|10:10:12||||200|56.0457706451416
2020/04/13|10:20:12||||200|58.37607383728027
2020/04/13|10:30:12||||200|121.61493301391602
2020/04/13|10:40:12||||200|112.05816268920898
2020/04/13|10:50:12||||200|84.1679573059082
2020/04/13|11:00:13||||200|70.18184661865234
2020/04/13|11:10:12||||200|116.13297462463379
2020/04/13|11:20:12||||200|107.64098167419434
2020/04/13|11:30:12||||200|107.76281356811523
2020/04/13|11:40:12||||200|110.34798622131348
2020/04/13|11:50:12||||200|63.941001892089844
2020/04/13|12:00:14||||200|76.35879516601562
2020/04/13|12:10:12||||200|63.308000564575195
2020/04/13|12:20:12||||200|58.78496170043945
2020/04/13|12:30:12||||200|64.14914131164551
2020/04/13|12:40:12||||200|61.36584281921387
2020/04/13|12:50:12||||200|60.02688407897949
2020/04/13|13:00:13||||200|123.95501136779785
2020/04/13|13:10:12||||200|64.69392776489258
2020/04/13|13:20:12||||200|59.07607078552246
2020/04/13|13:30:12||||200|93.27507019042969
2020/04/13|13:40:12||||200|58.26401710510254
2020/04/13|13:50:11||||200|120.18418312072754
2020/04/13|14:00:13||||200|66.2839412689209
2020/04/13|14:10:12||||200|59.48185920715332
2020/04/13|14:20:12||||200|65.89198112487793
2020/04/13|14:30:12||||200|120.43118476867676
2020/04/13|14:40:12||||200|72.4189281463623
2020/04/13|14:50:12||||200|62.75296211242676
2020/04/13|15:00:13||||200|113.17682266235352
2020/04/13|15:10:12||||200|57.961225509643555
2020/04/13|15:20:11||||200|58.358192443847656
2020/04/13|15:30:12||||200|91.87698364257812
2020/04/13|15:40:12||||200|65.2000904083252
2020/04/13|15:50:12||||200|65.1860237121582
2020/04/13|16:00:14||||200|123.90279769897461
2020/04/13|16:10:11||||200|70.52993774414062
2020/04/13|16:20:12||||200|65.68002700805664
2020/04/13|16:30:12||||200|59.81612205505371
2020/04/13|16:40:12||||200|63.02189826965332
2020/04/13|16:50:11||||200|66.91503524780273
2020/04/13|17:00:13||||200|122.44892120361328
2020/04/13|17:10:12||||200|85.79301834106445
2020/04/13|17:20:12||||200|105.29708862304688
2020/04/13|17:30:12||||200|63.03095817565918
2020/04/13|17:40:12||||200|60.57405471801758
2020/04/13|17:50:12||||200|77.15797424316406
2020/04/13|18:00:13||||200|53.79915237426758
2020/04/13|18:10:13||||200|63.7969970703125
2020/04/13|18:20:13||||200|62.09421157836914
2020/04/13|18:30:13||||200|59.27705764770508
2020/04/13|18:40:12||||200|64.9118423461914
2020/04/13|18:50:12||||200|115.55886268615723
2020/04/13|19:00:13||||200|115.25797843933105
2020/04/14|09:41:17||||200|74.72801208496094
2020/04/14|09:50:12||||200|71.78688049316406
2020/04/14|10:00:14||||200|61.59400939941406
2020/04/14|10:10:13||||200|74.73087310791016
2020/04/14|10:20:12||||200|70.46008110046387
2020/04/14|10:30:13||||200|66.66684150695801
2020/04/14|10:40:12||||200|79.5891284942627
2020/04/14|10:50:12||||200|116.76406860351562
2020/04/14|11:00:13||||200|64.81003761291504
2020/04/14|11:10:12||||200|70.39594650268555
2020/04/14|11:20:12||||200|70.20115852355957
2020/04/14|11:30:16||||200|65.90890884399414
