chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/03/02|02:00:10||||200|108.20603370666504
2019/03/02|02:10:09||||200|111.46020889282227
2019/03/02|02:20:10||||200|80.15298843383789
2019/03/02|02:30:09||||200|70.82891464233398
2019/03/02|02:40:09||||200|72.56007194519043
2019/03/02|02:50:09||||200|131.96182250976562
2019/03/02|03:00:10||||200|124.45902824401855
2019/03/02|03:10:09||||200|124.52197074890137
2019/03/02|03:20:09||||200|64.3930435180664
2019/03/02|03:30:09||||200|124.37009811401367
2019/03/02|03:40:09||||200|121.1700439453125
2019/03/02|03:50:09||||200|114.05491828918457
2019/03/02|04:00:10||||200|73.92096519470215
2019/03/02|04:10:09||||200|73.08220863342285
2019/03/02|04:20:09||||200|70.98698616027832
2019/03/02|04:30:09||||200|69.28896903991699
2019/03/02|04:40:08||||200|65.49906730651855
2019/03/02|04:50:09||||200|65.16695022583008
2019/03/02|05:00:09||||200|66.97988510131836
2019/03/02|05:10:08||||200|117.71607398986816
2019/03/02|05:20:09||||200|77.8341293334961
2019/03/02|05:30:08||||200|60.546159744262695
2019/03/02|05:40:09||||200|65.89198112487793
2019/03/02|05:50:09||||200|74.43881034851074
2019/03/02|06:00:09||||200|116.06192588806152
2019/03/02|06:10:10||||200|69.0310001373291
2019/03/02|06:20:10||||200|89.51997756958008
2019/03/02|06:30:09||||200|87.07380294799805
2019/03/02|06:40:09||||200|76.57790184020996
2019/03/02|06:50:09||||200|106.29677772521973
2019/03/02|07:00:10||||200|100.70610046386719
2019/03/02|07:10:10||||200|70.63817977905273
2019/03/02|07:20:09||||200|66.17903709411621
2019/03/02|07:30:09||||200|67.03710556030273
2019/03/02|07:40:09||||200|118.44420433044434
2019/03/02|07:50:09||||200|64.75019454956055
2019/03/02|08:00:09||||200|78.73106002807617
2019/03/02|08:10:09||||200|71.95091247558594
2019/03/02|08:20:09||||200|59.73196029663086
2019/03/02|08:30:09||||200|80.9180736541748
2019/03/02|08:40:10||||200|112.5800609588623
2019/03/02|08:50:09||||200|99.31397438049316
2019/03/02|09:00:09||||200|73.35901260375977
2019/03/02|09:10:09||||200|73.00519943237305
2019/03/02|09:20:09||||200|61.608076095581055
2019/03/02|09:30:09||||200|62.17312812805176
2019/03/02|09:40:09||||200|67.93093681335449
2019/03/02|09:50:09||||200|119.16995048522949
2019/03/02|10:00:09||||200|69.41795349121094
2019/03/02|10:10:09||||200|66.4510726928711
2019/03/02|10:20:09||||200|126.6629695892334
2019/03/02|10:30:09||||200|109.55595970153809
2019/03/02|10:40:09||||200|117.45405197143555
2019/03/02|10:50:09||||200|83.6019515991211
2019/03/02|11:00:09||||200|67.81506538391113
2019/03/02|11:10:09||||200|71.42806053161621
2019/03/02|11:20:09||||200|79.22101020812988
2019/03/02|11:30:09||||200|106.01687431335449
2019/03/02|11:40:10||||200|127.72202491760254
2019/03/02|11:50:09||||200|116.12987518310547
2019/03/02|12:00:09||||200|118.40987205505371
2019/03/02|12:10:09||||200|77.70419120788574
2019/03/02|12:20:09||||200|67.70515441894531
2019/03/02|12:30:09||||200|59.82089042663574
2019/03/02|12:40:08||||200|62.91699409484863
2019/03/02|12:50:09||||200|60.94503402709961
2019/03/02|13:00:09||||200|64.75305557250977
2019/03/02|13:10:09||||200|73.22406768798828
2019/03/02|13:20:09||||200|58.973073959350586
2019/03/02|13:30:09||||200|84.93804931640625
2019/03/02|13:40:09||||200|69.31304931640625
2019/03/02|13:50:09||||200|76.64299011230469
2019/03/02|14:00:09||||200|119.72999572753906
2019/03/02|14:10:09||||200|62.00289726257324
2019/03/02|14:20:09||||200|75.11711120605469
2019/03/02|14:30:09||||200|66.37978553771973
2019/03/02|14:40:09||||200|74.43594932556152
2019/03/02|14:50:09||||200|66.24007225036621
2019/03/02|15:00:09||||200|72.97492027282715
2019/03/02|15:10:09||||200|114.3491268157959
2019/03/02|15:20:09||||200|62.66593933105469
2019/03/02|15:30:10||||200|82.64303207397461
