chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/11/21|05:10:06||||200|67.56401062011719
2018/11/21|05:20:07||||200|119.80295181274414
2018/11/21|05:30:06||||200|117.36893653869629
2018/11/21|05:40:06||||200|59.30495262145996
2018/11/21|05:50:06||||200|69.16594505310059
2018/11/21|06:00:06||||200|64.72206115722656
2018/11/21|06:10:07||||200|78.52506637573242
2018/11/21|06:20:08||||200|62.67404556274414
2018/11/21|06:30:07||||200|67.39497184753418
2018/11/21|06:40:07||||200|113.21806907653809
2018/11/21|06:50:07||||200|66.26605987548828
2018/11/21|07:00:07||||200|62.90793418884277
2018/11/21|07:10:07||||200|61.74492835998535
2018/11/21|07:20:07||||200|65.50002098083496
2018/11/21|07:30:07||||200|118.17407608032227
2018/11/21|07:40:06||||200|62.38698959350586
2018/11/21|07:50:07||||200|63.0040168762207
2018/11/21|08:00:07||||200|59.26203727722168
2018/11/21|08:10:06||||200|59.74984169006348
2018/11/21|08:20:06||||200|65.16504287719727
2018/11/21|08:30:06||||200|61.69700622558594
2018/11/21|08:40:07||||200|72.45993614196777
2018/11/21|08:50:06||||200|116.60599708557129
2018/11/21|09:00:06||||200|95.99900245666504
2018/11/21|09:10:06||||200|63.39907646179199
2018/11/21|09:20:06||||200|64.2080307006836
2018/11/21|09:30:06||||200|92.97394752502441
2018/11/21|09:40:06||||200|89.45608139038086
2018/11/21|09:50:06||||200|66.90120697021484
2018/11/21|10:00:06||||200|98.48904609680176
2018/11/21|10:10:06||||200|67.26789474487305
2018/11/21|10:20:06||||200|63.87209892272949
2018/11/21|10:30:06||||200|75.96111297607422
2018/11/21|10:40:06||||200|105.97801208496094
2018/11/21|10:50:06||||200|64.78691101074219
2018/11/21|11:00:06||||200|67.90399551391602
2018/11/21|11:10:06||||200|68.14002990722656
2018/11/21|11:20:06||||200|107.39398002624512
2018/11/21|11:30:06||||200|106.03809356689453
2018/11/21|11:40:06||||200|60.80508232116699
2018/11/21|11:50:06||||200|62.265872955322266
2018/11/21|12:00:06||||200|122.69306182861328
2018/11/21|12:10:06||||200|59.34405326843262
2018/11/21|12:20:06||||200|72.17597961425781
2018/11/21|12:30:06||||200|74.24616813659668
2018/11/21|12:40:06||||200|138.9768123626709
2018/11/21|12:50:06||||200|64.21422958374023
2018/11/21|13:00:06||||200|68.21203231811523
2018/11/21|13:10:06||||200|64.79001045227051
2018/11/21|13:20:06||||200|106.96887969970703
2018/11/21|13:30:06||||200|63.80796432495117
2018/11/21|13:40:06||||200|63.37881088256836
2018/11/21|13:50:06||||200|112.15901374816895
2018/11/21|14:00:07||||200|71.64502143859863
2018/11/21|14:10:14||||200|66.20907783508301
2018/11/21|14:20:07||||200|96.26507759094238
2018/11/21|14:30:09||||200|82.24797248840332
2018/11/21|14:40:07||||200|82.5967788696289
2018/11/21|14:50:07||||200|61.92493438720703
2018/11/21|15:00:08||||200|364.25209045410156
2018/11/21|15:10:07||||200|69.73505020141602
2018/11/21|15:20:07||||200|88.45901489257812
2018/11/21|15:30:07||||200|101.27496719360352
