chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/06/09|13:50:06||||200|56.91099166870117
2019/06/09|14:00:07||||200|62.36886978149414
2019/06/09|14:10:06||||200|65.21296501159668
2019/06/09|14:20:06||||200|64.32890892028809
2019/06/09|14:30:06||||200|62.44397163391113
2019/06/09|14:40:06||||200|57.49392509460449
2019/06/09|14:50:06||||200|103.56307029724121
2019/06/09|15:00:06||||200|59.15999412536621
2019/06/09|15:10:06||||200|58.35294723510742
2019/06/09|15:20:06||||200|56.92005157470703
2019/06/09|15:30:06||||200|194.1390037536621
2019/06/09|15:40:06||||200|58.97808074951172
2019/06/09|15:50:06||||200|104.13813591003418
2019/06/09|16:00:06||||200|100.52990913391113
2019/06/09|16:10:07||||200|96.32015228271484
2019/06/09|16:20:07||||200|61.760902404785156
2019/06/09|16:30:06||||200|56.442975997924805
2019/06/09|16:40:06||||200|112.3349666595459
2019/06/09|16:50:06||||200|55.11307716369629
2019/06/09|17:00:06||||200|103.06191444396973
2019/06/09|17:10:06||||200|58.379173278808594
2019/06/09|17:20:06||||200|65.62113761901855
2019/06/09|17:30:07||||200|61.39183044433594
2019/06/09|17:40:06||||200|65.86503982543945
2019/06/09|17:50:07||||200|58.26401710510254
2019/06/09|18:00:06||||200|58.261871337890625
2019/06/09|18:10:06||||200|108.3528995513916
2019/06/09|18:20:07||||200|96.87495231628418
2019/06/09|18:30:07||||200|58.5479736328125
2019/06/09|18:40:07||||200|97.72109985351562
2019/06/09|18:50:07||||200|92.29803085327148
2019/06/09|19:00:07||||200|86.36808395385742
2019/06/09|19:10:07||||200|61.66696548461914
2019/06/09|19:20:06||||200|50.106048583984375
2019/06/09|19:30:07||||200|64.46504592895508
2019/06/09|19:40:07||||200|62.66617774963379
2019/06/09|19:50:07||||200|65.06609916687012
2019/06/09|20:00:07||||200|66.32208824157715
2019/06/09|20:10:06||||200|98.0679988861084
2019/06/09|20:20:06||||200|56.18906021118164
2019/06/09|20:30:06||||200|55.203914642333984
2019/06/09|20:40:07||||200|92.07797050476074
2019/06/09|20:50:07||||200|51.10597610473633
2019/06/09|21:00:07||||200|56.40697479248047
2019/06/09|21:10:07||||200|66.2989616394043
2019/06/09|21:20:07||||200|56.27298355102539
2019/06/09|21:30:07||||200|64.52393531799316
2019/06/09|21:40:07||||200|109.18593406677246
2019/06/09|21:50:07||||200|55.74202537536621
2019/06/09|22:00:06||||200|55.1760196685791
2019/06/09|22:10:06||||200|65.10496139526367
2019/06/09|22:20:06||||200|50.18782615661621
2019/06/09|22:30:06||||200|63.43507766723633
2019/06/09|22:40:06||||200|63.506126403808594
2019/06/09|22:50:06||||200|93.96195411682129
2019/06/09|23:00:06||||200|102.20694541931152
2019/06/09|23:10:06||||200|64.66078758239746
2019/06/09|23:20:06||||200|118.7441349029541
2019/06/09|23:30:07||||200|105.14092445373535
2019/06/09|23:40:07||||200|61.3858699798584
2019/06/09|23:50:06||||200|71.8240737915039
2019/06/10|00:00:07||||200|117.40684509277344
2019/06/10|00:10:06||||200|66.802978515625
2019/06/10|00:20:06||||200|59.229135513305664
2019/06/10|00:30:06||||200|53.44414710998535
2019/06/10|00:40:07||||200|108.68000984191895
2019/06/10|00:50:06||||200|70.37806510925293
2019/06/10|01:00:06||||200|59.007883071899414
2019/06/10|01:10:06||||200|106.65297508239746
2019/06/10|01:20:06||||200|72.49188423156738
2019/06/10|01:30:06||||200|114.39180374145508
2019/06/10|01:40:06||||200|73.15611839294434
2019/06/10|01:50:06||||200|52.114009857177734
2019/06/10|02:00:07||||200|105.74007034301758
