chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/03/24|06:40:08||||200|66.48707389831543
2019/03/24|06:50:08||||200|57.10291862487793
2019/03/24|07:00:07||||200|64.86892700195312
2019/03/24|07:10:08||||200|78.21202278137207
2019/03/24|07:20:08||||200|90.17109870910645
2019/03/24|07:30:07||||200|72.70979881286621
2019/03/24|07:40:07||||200|60.09197235107422
2019/03/24|07:50:07||||200|61.824798583984375
2019/03/24|08:00:08||||200|65.95182418823242
2019/03/24|08:10:07||||200|62.05391883850098
2019/03/24|08:20:08||||200|54.52704429626465
2019/03/24|08:30:07||||200|58.21108818054199
2019/03/24|08:40:07||||200|115.81015586853027
2019/03/24|08:50:07||||200|54.637908935546875
2019/03/24|09:00:07||||200|59.805870056152344
2019/03/24|09:10:07||||200|64.47100639343262
2019/03/24|09:20:07||||200|64.70990180969238
2019/03/24|09:30:07||||200|65.2000904083252
2019/03/24|09:40:07||||200|60.888051986694336
2019/03/24|09:50:07||||200|59.4182014465332
2019/03/24|10:00:07||||200|64.00513648986816
2019/03/24|10:10:07||||200|99.06411170959473
2019/03/24|10:20:07||||200|98.4809398651123
2019/03/24|10:30:07||||200|64.97383117675781
2019/03/24|10:40:07||||200|101.09400749206543
2019/03/24|10:50:07||||200|94.15698051452637
2019/03/24|11:00:07||||200|82.97014236450195
2019/03/24|11:10:07||||200|83.30702781677246
2019/03/24|11:20:07||||200|60.47511100769043
2019/03/24|11:30:07||||200|63.76791000366211
2019/03/24|11:40:07||||200|66.8032169342041
2019/03/24|11:50:07||||200|112.05697059631348
2019/03/24|12:00:07||||200|72.28398323059082
2019/03/24|12:10:07||||200|60.35113334655762
2019/03/24|12:20:07||||200|67.90804862976074
2019/03/24|12:30:07||||200|125.46896934509277
2019/03/24|12:40:07||||200|112.61391639709473
2019/03/24|12:50:07||||200|63.55690956115723
2019/03/24|13:00:07||||200|60.402870178222656
2019/03/24|13:10:07||||200|103.65104675292969
2019/03/24|13:20:07||||200|100.36492347717285
2019/03/24|13:30:07||||200|95.85404396057129
2019/03/24|13:40:07||||200|79.24413681030273
2019/03/24|13:50:07||||200|58.489084243774414
2019/03/24|14:00:07||||200|128.57484817504883
2019/03/24|14:10:07||||200|112.65683174133301
2019/03/24|14:20:07||||200|106.83202743530273
2019/03/24|14:30:07||||200|111.52410507202148
2019/03/24|14:40:07||||200|100.68106651306152
2019/03/24|14:50:07||||200|61.371803283691406
2019/03/24|15:00:07||||200|70.14894485473633
2019/03/24|15:10:07||||200|59.983015060424805
2019/03/24|15:20:07||||200|59.137821197509766
2019/03/24|15:30:07||||200|65.67215919494629
2019/03/24|15:40:07||||200|106.16302490234375
2019/03/24|15:50:07||||200|55.98902702331543
2019/03/24|16:00:07||||200|77.117919921875
2019/03/24|16:10:07||||200|67.80695915222168
2019/03/24|16:20:07||||200|53.41005325317383
2019/03/24|16:30:07||||200|68.31002235412598
2019/03/24|16:40:07||||200|68.00699234008789
2019/03/24|16:50:07||||200|99.95889663696289
2019/03/24|17:00:07||||200|116.57381057739258
2019/03/24|17:10:07||||200|59.47709083557129
2019/03/24|17:20:07||||200|79.70404624938965
2019/03/24|17:30:08||||200|63.79890441894531
2019/03/24|17:40:07||||200|112.57600784301758
2019/03/24|17:50:08||||200|88.09590339660645
2019/03/24|18:00:07||||200|93.10078620910645
2019/03/24|18:10:07||||200|126.95002555847168
2019/03/24|18:20:07||||200|102.39982604980469
2019/03/24|18:30:07||||200|69.75293159484863
2019/03/24|18:40:07||||200|106.61101341247559
2019/03/24|18:50:07||||200|66.89882278442383
2019/03/24|19:00:07||||200|76.67398452758789
2019/03/24|19:10:07||||200|70.3890323638916
2019/03/24|19:20:07||||200|96.25506401062012
2019/03/24|19:30:07||||200|102.52904891967773
2019/03/24|19:40:07||||200|66.9260025024414
2019/03/24|19:50:07||||200|55.41682243347168
2019/03/24|20:00:07||||200|64.00299072265625
2019/03/24|20:10:07||||200|78.66287231445312
2019/03/24|20:20:07||||200|125.75507164001465
2019/03/24|20:30:07||||200|102.32806205749512
2019/03/24|20:40:07||||200|78.99689674377441
2019/03/24|20:50:07||||200|55.227041244506836
2019/03/24|21:00:07||||200|109.15708541870117
2019/03/24|21:10:07||||200|67.90685653686523
2019/03/24|21:20:07||||200|54.35895919799805
2019/03/24|21:30:07||||200|74.04494285583496
2019/03/24|21:40:07||||200|96.12107276916504
2019/03/24|21:50:07||||200|109.35211181640625
2019/03/24|22:00:07||||200|71.62904739379883
2019/03/24|22:10:07||||200|66.162109375
2019/03/24|22:20:07||||200|116.80412292480469
2019/03/24|22:30:07||||200|121.59204483032227
