chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/09/20|11:30:05||81|0|200|139.50014114379883
2018/09/20|11:40:04||141|0|200|187.88409233093262
2018/09/20|11:50:04||12|0|200|65.5050277709961
2018/09/20|12:00:05||12|0|200|68.76802444458008
2018/09/20|12:10:04||19|0|200|74.40900802612305
2018/09/20|12:20:04||13|0|200|67.18587875366211
2018/09/20|12:30:04||44|0|200|90.25192260742188
2018/09/20|12:40:04||61|0|200|111.12403869628906
2018/09/20|12:50:04||47|0|200|97.21708297729492
2018/09/20|13:00:05||21|0|200|74.72610473632812
2018/09/20|13:10:05||12|0|200|65.17887115478516
2018/09/20|13:20:04||17|0|200|70.06192207336426
2018/09/20|13:30:04||69|0|200|121.22893333435059
2018/09/20|13:40:04||54|0|200|101.29404067993164
2018/09/20|13:50:04||10|0|200|64.44501876831055
2018/09/20|14:00:05||22|0|200|73.01712036132812
2018/09/20|14:10:04||42|0|200|100.17991065979004
2018/09/20|14:20:05||61|0|200|109.4369888305664
2018/09/20|14:30:04||53|0|200|108.49785804748535
2018/09/20|14:40:04||12|0|200|66.85519218444824
2018/09/20|14:50:04||20|0|200|77.03900337219238
2018/09/20|15:00:05||49|0|200|100.80885887145996
2018/09/20|15:10:04||17|378|200|445.1148509979248
2018/09/20|15:20:05||54|0|200|108.61611366271973
2018/09/20|15:30:05||53|0|200|109.45796966552734
2018/09/20|15:40:05||20|0|200|73.9438533782959
2018/09/20|15:50:04||60|0|200|109.35807228088379
2018/09/20|16:00:06||65|0|200|115.09180068969727
2018/09/20|16:10:04||19|0|200|72.85881042480469
2018/09/20|16:20:05||11|0|200|65.06705284118652
2018/09/20|16:30:05||17|0|200|65.41299819946289
2018/09/20|16:40:05||62|0|200|112.75315284729004
2018/09/20|16:50:04||18|0|200|70.18280029296875
2018/09/20|17:00:05||65|0|200|122.21503257751465
2018/09/20|17:10:04||70|0|200|127.55084037780762
2018/09/20|17:20:04||51|0|200|111.16409301757812
2018/09/20|17:30:05||53|0|200|104.74395751953125
2018/09/20|17:40:04||150|0|200|197.68810272216797
2018/09/20|17:50:04||12|0|200|57.695865631103516
2018/09/20|18:00:04||63|0|200|115.51499366760254
2018/09/20|18:10:04||13|0|200|62.417030334472656
2018/09/20|18:20:04||53|0|200|109.27104949951172
2018/09/20|18:30:04||14|0|200|69.83518600463867
2018/09/20|18:40:04||12|0|200|65.07420539855957
2018/09/20|18:50:04||13|0|200|67.25311279296875
2018/09/20|19:00:04||12|0|200|59.68189239501953
2018/09/20|19:10:04||68|0|200|112.28513717651367
2018/09/20|19:20:04||19|0|200|74.93209838867188
2018/09/20|19:30:04||22|0|200|74.28193092346191
2018/09/20|19:40:04||13|0|200|64.89801406860352
2018/09/20|19:50:04||16|0|200|80.18898963928223
2018/09/20|20:00:04||20|0|200|77.56376266479492
2018/09/20|20:10:04||20|0|200|66.57195091247559
2018/09/20|20:20:04||18|0|200|78.66311073303223
2018/09/20|20:30:04||22|0|200|67.94500350952148
2018/09/20|20:40:04||59|0|200|112.74981498718262
2018/09/20|20:50:04||58|0|200|105.3779125213623
2018/09/20|21:00:04||68|0|200|119.65489387512207
2018/09/20|21:10:04||12|0|200|60.36996841430664
2018/09/20|21:20:05||13|0|200|61.77401542663574
2018/09/20|21:30:04||12|0|200|66.2682056427002
2018/09/20|21:40:04||11|0|200|59.90886688232422
2018/09/20|21:50:04||44|0|200|97.09286689758301
2018/09/20|22:00:04||12|0|200|66.74504280090332
2018/09/20|22:10:04||29|0|200|81.47311210632324
2018/09/20|22:20:04||42|0|200|91.30406379699707
2018/09/20|22:30:04||11|0|200|63.06290626525879
2018/09/20|22:40:04||15|0|200|67.29888916015625
2018/09/20|22:50:04||11|0|200|64.46504592895508
2018/09/20|23:00:04||39|0|200|86.84897422790527
2018/09/20|23:10:04||12|0|200|58.825016021728516
2018/09/20|23:20:04||39|0|200|90.21401405334473
2018/09/20|23:30:04||61|0|200|110.56900024414062
2018/09/20|23:40:04||60|0|200|108.92987251281738
2018/09/20|23:50:04||13|0|200|66.8327808380127
2018/09/21|00:00:05||13|0|200|63.83013725280762
2018/09/21|00:10:04||13|0|200|64.34202194213867
2018/09/21|00:20:04||52|0|200|107.20086097717285
2018/09/21|00:30:04||12|0|200|68.85385513305664
2018/09/21|00:40:04||61|0|200|113.07811737060547
2018/09/21|00:50:04||61|0|200|117.38109588623047
2018/09/21|01:00:04||51|0|200|103.4400463104248
2018/09/21|01:10:04||13|0|200|62.616825103759766
2018/09/21|01:20:04||12|0|200|62.177181243896484
2018/09/21|01:30:04||13|0|200|58.03418159484863
2018/09/21|01:40:04||12|0|200|59.517860412597656
2018/09/21|01:50:04||11|0|200|61.187028884887695
2018/09/21|02:00:04||11|0|200|59.20815467834473
2018/09/21|02:10:04||11|0|200|56.205034255981445
2018/09/21|02:20:04||14|318|200|382.21287727355957
2018/09/21|02:30:04||63|0|200|114.38894271850586
2018/09/21|02:40:04||12|0|200|65.27590751647949
2018/09/21|02:50:04||44|0|200|88.65809440612793
2018/09/21|03:00:04||11|0|200|65.75894355773926
2018/09/21|03:10:04||11|0|200|63.13586235046387
2018/09/21|03:20:04||12|0|200|61.720848083496094
2018/09/21|03:30:04||12|0|200|58.569908142089844
2018/09/21|03:40:04||12|0|200|61.553955078125
2018/09/21|03:50:04||26|0|200|69.80109214782715
2018/09/21|04:00:04||19|0|200|65.83213806152344
2018/09/21|04:10:04||61|0|200|114.78805541992188
2018/09/21|04:20:04||68|0|200|114.28380012512207
2018/09/21|04:30:04||71|0|200|121.48594856262207
2018/09/21|04:40:04||26|0|200|77.99005508422852
2018/09/21|04:50:04||13|0|200|61.46502494812012
2018/09/21|05:00:04||71|0|200|120.59497833251953
2018/09/21|05:10:04||59|0|200|104.05802726745605
2018/09/21|05:20:04||20|0|200|75.29306411743164
2018/09/21|05:30:04||21|0|200|74.06020164489746
2018/09/21|05:40:04||21|0|200|72.90792465209961
2018/09/21|05:50:05||20|0|200|73.65798950195312
2018/09/21|06:00:04||18|0|200|64.23687934875488
2018/09/21|06:10:04||22|0|200|71.15912437438965
2018/09/21|06:20:04||20|0|200|77.73494720458984
2018/09/21|06:30:04||24|0|200|71.69508934020996
2018/09/21|06:40:04||27|0|200|77.72397994995117
2018/09/21|06:50:04||23|0|200|71.69795036315918
2018/09/21|07:00:04||27|0|200|82.89313316345215
2018/09/21|07:10:04||18|0|200|68.85099411010742
2018/09/21|07:20:04||24|0|200|74.34201240539551
2018/09/21|07:30:04||13|0|200|66.51687622070312
2018/09/21|07:40:04||21|0|200|75.20198822021484
2018/09/21|07:50:04||18|0|200|66.35403633117676
2018/09/21|08:00:04||67|0|200|114.54010009765625
2018/09/21|08:10:04||65|0|200|124.07588958740234
2018/09/21|08:20:04||19|0|200|76.50995254516602
2018/09/21|08:30:04||44|0|200|97.46885299682617
2018/09/21|08:40:04||46|0|200|100.31890869140625
2018/09/21|08:50:04||67|0|200|116.95289611816406
2018/09/21|09:00:04||20|0|200|70.59717178344727
2018/09/21|09:10:04||57|0|200|109.84206199645996
2018/09/21|09:20:04||12|0|200|67.20209121704102
2018/09/21|09:30:04||9|0|200|68.4058666229248
2018/09/21|09:40:04||11|0|200|54.698944091796875
2018/09/21|09:50:04||59|0|200|109.37118530273438
2018/09/21|10:00:04||68|0|200|123.89397621154785
2018/09/21|10:10:04||21|0|200|72.7241039276123
2018/09/21|10:20:04||44|0|200|100.09288787841797
2018/09/21|10:30:04||64|0|200|114.33291435241699
2018/09/21|10:40:05||20|0|200|78.5379409790039
2018/09/21|10:50:04||15|0|200|66.00403785705566
2018/09/21|11:00:05||43|0|200|103.1498908996582
2018/09/21|11:10:04||13|0|200|64.68415260314941
2018/09/21|11:20:04||63|0|200|119.06099319458008
2018/09/21|11:30:04||12|0|200|64.11600112915039
2018/09/21|11:40:04||365|0|200|409.79695320129395
2018/09/21|11:50:04||62|0|200|107.71298408508301
2018/09/21|12:00:04||14|0|200|64.67103958129883
2018/09/21|12:10:04||366|0|200|416.76998138427734
2018/09/21|12:20:04||11|0|200|60.801029205322266
2018/09/21|12:30:04||84|0|200|135.23292541503906
2018/09/21|12:40:04||71|0|200|127.33697891235352
2018/09/21|12:50:04||16|0|200|69.7469711303711
2018/09/21|13:00:04||13|0|200|67.56401062011719
2018/09/21|13:10:04||17|0|200|71.7771053314209
2018/09/21|13:20:05||11|0|200|66.64896011352539
2018/09/21|13:30:04||11|0|200|61.122894287109375
2018/09/21|13:40:04||18|0|200|71.58899307250977
2018/09/21|13:50:04||62|0|200|110.21304130554199
2018/09/21|14:00:05||61|0|200|127.93111801147461
2018/09/21|14:10:04||12|0|200|70.73307037353516
2018/09/21|14:20:05||13|0|200|64.29004669189453
2018/09/21|14:30:04||21|0|200|68.58301162719727
2018/09/21|14:40:04||13|0|200|69.40197944641113
2018/09/21|14:50:04||13|0|200|73.3788013458252
2018/09/21|15:00:05||13|0|200|73.86493682861328
2018/09/21|15:10:05||15|0|200|67.1539306640625
2018/09/21|15:20:04||12|0|200|67.3208236694336
2018/09/21|15:30:04||21|0|200|68.5880184173584
2018/09/21|15:40:04||12|0|200|64.45097923278809
2018/09/21|15:50:04||11|0|200|67.06690788269043
2018/09/21|16:00:04||22|0|200|72.40700721740723
2018/09/21|16:10:04||13|0|200|65.87386131286621
