chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/10/04|08:30:05||18|0|200|70.05786895751953
2018/10/04|08:40:05||64|0|200|117.39301681518555
2018/10/04|08:50:05||18|0|200|66.92910194396973
2018/10/04|09:00:05||63|0|200|114.18414115905762
2018/10/04|09:10:06||64|0|200|127.20799446105957
2018/10/04|09:20:05||11|0|200|323.53711128234863
2018/10/04|09:30:05||11|0|200|60.76407432556152
2018/10/04|09:40:05||19|0|200|70.09506225585938
2018/10/04|09:50:05||17|1|200|74.50604438781738
2018/10/04|10:00:05||12|0|200|67.49606132507324
2018/10/04|10:10:05||12|0|200|65.58704376220703
2018/10/04|10:20:05||26|0|200|79.63705062866211
2018/10/04|10:30:05||12|0|200|60.42003631591797
2018/10/04|10:40:05||52|0|200|105.29208183288574
2018/10/04|10:50:05||45|0|200|98.83594512939453
2018/10/04|10:51:12||54|0|200|102.8289794921875
2018/10/04|11:00:05||38|0|200|84.6560001373291
2018/10/04|11:10:05||13|0|200|59.87215042114258
2018/10/04|11:20:05||52|1|200|101.7460823059082
2018/10/04|11:30:05||14|0|200|68.49503517150879
2018/10/04|11:40:05||12|0|200|65.48094749450684
2018/10/04|11:50:05||11|1|200|64.53514099121094
2018/10/04|12:00:06||12|0|200|67.17395782470703
2018/10/04|12:10:05||44|1|200|101.26018524169922
2018/10/04|12:20:05||11|0|200|71.08283042907715
2018/10/04|12:30:05||82|0|200|138.0178928375244
2018/10/04|12:40:05||63|0|200|122.53713607788086
2018/10/04|12:50:05||72|0|200|124.90200996398926
2018/10/04|13:00:05||53|0|200|106.8570613861084
2018/10/04|13:10:05||12|0|200|62.5309944152832
2018/10/04|13:20:05||52|0|200|101.66716575622559
2018/10/04|13:30:05||13|0|200|64.910888671875
2018/10/04|13:40:12||20|0|200|73.28200340270996
2018/10/04|13:50:05||38|0|200|88.7901782989502
2018/10/04|14:00:05||62|0|200|116.61195755004883
2018/10/04|14:10:05||12|0|200|68.78209114074707
2018/10/04|14:20:05||19|1|200|72.91316986083984
2018/10/04|14:30:04||10|0|200|64.04709815979004
2018/10/04|14:40:05||72|1|200|124.21393394470215
2018/10/04|14:50:05||60|0|200|109.92789268493652
2018/10/04|15:00:05||34|1|200|106.66513442993164
2018/10/04|15:10:05||12|1|200|63.12084197998047
2018/10/04|15:20:05||21|0|200|77.04997062683105
2018/10/04|15:30:05||12|1|200|66.15018844604492
2018/10/04|15:40:05||11|1|200|60.8518123626709
2018/10/04|15:50:05||44|0|200|101.55391693115234
2018/10/04|16:00:05||54|0|200|112.35499382019043
2018/10/04|16:10:05||13|0|200|61.46597862243652
2018/10/04|16:20:05||47|0|200|97.47600555419922
2018/10/04|16:30:05||18|0|200|68.26210021972656
2018/10/04|16:40:05||62|0|200|117.70081520080566
2018/10/04|16:50:05||69|0|200|122.42889404296875
2018/10/04|17:00:05||63|1|200|109.90500450134277
2018/10/04|17:10:05||71|0|200|121.56295776367188
2018/10/04|17:20:05||12|0|200|66.53499603271484
2018/10/04|17:30:05||95|0|200|144.67787742614746
2018/10/04|17:40:05||18|0|200|70.19495964050293
2018/10/04|17:50:05||12|1|200|61.45596504211426
2018/10/04|18:00:05||13|1|200|69.69785690307617
2018/10/04|18:10:05||90|0|200|137.4220848083496
2018/10/04|18:20:05||22|1|200|73.7619400024414
2018/10/04|18:30:07||22|0|200|72.82686233520508
2018/10/04|18:40:18||69|0|200|120.18108367919922
2018/10/04|18:50:18||52|0|200|98.62804412841797
2018/10/04|19:00:24||66|0|200|126.22404098510742
2018/10/04|19:10:18||22|0|200|68.79901885986328
2018/10/04|19:20:18||13|0|200|67.05904006958008
2018/10/04|19:30:17||18|0|200|69.15903091430664
2018/10/04|19:40:23||18|1|200|70.41192054748535
2018/10/04|19:50:22||22|0|200|82.42917060852051
2018/10/04|20:00:05||67|1|200|124.22299385070801
2018/10/04|20:10:05||51|0|200|104.28595542907715
2018/10/04|20:20:04||61|0|200|116.72496795654297
2018/10/04|20:30:05||73|1|200|122.96891212463379
2018/10/04|20:40:04||21|0|200|77.50201225280762
2018/10/04|20:50:05||11|1|200|65.05608558654785
2018/10/04|21:00:05||12|0|200|59.93318557739258
2018/10/04|21:10:04||12|0|200|67.65413284301758
2018/10/04|21:20:05||17|0|200|66.07985496520996
2018/10/04|21:30:05||15|0|200|67.00992584228516
2018/10/04|21:40:05||32|0|200|85.80493927001953
2018/10/04|21:50:05||23|0|200|71.16913795471191
2018/10/04|22:00:05||21|0|200|68.98903846740723
2018/10/04|22:10:05||72|0|200|129.04906272888184
2018/10/04|22:20:04||62|0|200|107.94210433959961
2018/10/04|22:30:05||23|0|200|75.6380558013916
2018/10/04|22:40:05||12|0|200|63.44890594482422
2018/10/04|22:50:05||65|1|200|116.96505546569824
2018/10/04|23:00:05||23|0|200|74.27501678466797
2018/10/04|23:10:05||23|0|200|75.46305656433105
2018/10/04|23:20:05||27|0|200|78.26805114746094
2018/10/04|23:30:05||18|0|200|69.25320625305176
2018/10/04|23:40:05||71|0|200|125.94819068908691
2018/10/04|23:50:04||23|0|200|75.90603828430176
2018/10/05|00:00:05||18|1|200|68.14098358154297
2018/10/05|00:10:04||12|0|200|66.00308418273926
2018/10/05|00:20:04||25|1|200|72.39508628845215
2018/10/05|00:30:04||47|0|200|96.76098823547363
2018/10/05|00:40:04||20|0|200|70.51277160644531
2018/10/05|00:50:04||73|0|200|127.3961067199707
2018/10/05|01:00:05||14|0|200|68.89486312866211
2018/10/05|01:10:04||71|0|200|145.1869010925293
2018/10/05|01:20:04||87|0|200|142.97008514404297
2018/10/05|01:30:04||58|1|200|116.1201000213623
2018/10/05|01:40:04||18|0|200|74.51605796813965
2018/10/05|01:50:05||70|0|200|133.38184356689453
2018/10/05|02:00:05||20|0|200|75.00600814819336
2018/10/05|02:10:05||97|1|200|147.34482765197754
2018/10/05|02:20:05||18|0|200|67.71087646484375
2018/10/05|02:30:05||20|0|200|70.12200355529785
2018/10/05|02:40:04||18|0|200|67.30389595031738
2018/10/05|02:50:05||70|1|200|124.70698356628418
2018/10/05|03:00:05||76|0|200|129.93311882019043
2018/10/05|03:10:04||18|0|200|69.52810287475586
2018/10/05|03:20:04||19|0|200|65.91796875
2018/10/05|03:30:04||22|0|200|72.30401039123535
2018/10/05|03:40:04||67|1|200|116.99700355529785
2018/10/05|03:50:05||69|0|200|126.73711776733398
2018/10/05|04:00:05||17|0|200|67.40403175354004
2018/10/05|04:10:04||46|0|200|95.81899642944336
2018/10/05|04:20:05||34|1|200|89.55597877502441
2018/10/05|04:30:05||18|0|200|67.03591346740723
2018/10/05|04:40:05||21|0|200|70.79601287841797
2018/10/05|04:50:05||24|0|200|74.6312141418457
2018/10/05|05:00:05||26|0|200|86.18402481079102
2018/10/05|05:10:05||22|0|200|94.62618827819824
2018/10/05|05:20:05||16|1|200|66.81299209594727
2018/10/05|05:30:04||20|0|200|65.4599666595459
2018/10/05|05:40:04||69|0|200|120.56207656860352
2018/10/05|05:50:04||28|0|200|83.32586288452148
2018/10/05|06:00:04||22|1|200|107.15699195861816
2018/10/05|06:10:05||23|0|200|72.92985916137695
2018/10/05|06:20:05||18|0|200|122.57885932922363
2018/10/05|06:30:05||63|0|200|115.63515663146973
2018/10/05|06:40:05||21|0|200|70.08814811706543
2018/10/05|06:50:05||18|0|200|70.82200050354004
2018/10/05|07:00:05||98|1|200|152.22597122192383
2018/10/05|07:10:05||21|0|200|66.43891334533691
2018/10/05|07:20:05||22|0|200|66.12801551818848
2018/10/05|07:30:05||61|0|200|114.2880916595459
2018/10/05|07:40:05||60|0|200|114.09687995910645
2018/10/05|07:50:05||18|1|200|74.45597648620605
