chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/05/01|15:50:06||||200|89.23006057739258
2019/05/01|16:00:07||||200|67.34800338745117
2019/05/01|16:10:06||||200|88.37318420410156
2019/05/01|16:20:06||||200|73.61698150634766
2019/05/01|16:30:07||||200|58.16984176635742
2019/05/01|16:40:06||||200|59.384822845458984
2019/05/01|16:50:06||||200|79.49185371398926
2019/05/01|17:00:07||||200|112.51401901245117
2019/05/01|17:10:07||||200|121.67096138000488
2019/05/01|17:20:07||||200|58.4111213684082
2019/05/01|17:30:06||||200|59.500932693481445
2019/05/01|17:40:07||||200|52.98304557800293
2019/05/01|17:50:06||||200|56.49209022521973
2019/05/01|18:00:06||||200|64.17608261108398
2019/05/01|18:10:06||||200|56.970834732055664
2019/05/01|18:20:06||||200|69.15497779846191
2019/05/01|18:30:06||||200|99.51901435852051
2019/05/01|18:40:06||||200|73.42219352722168
2019/05/01|18:50:06||||200|116.44315719604492
2019/05/01|19:00:06||||200|86.30204200744629
2019/05/01|19:10:06||||200|81.00199699401855
2019/05/01|19:20:06||||200|61.174869537353516
2019/05/01|19:30:19||||200|81.04205131530762
2019/05/01|19:40:06||||200|104.07018661499023
2019/05/01|19:50:06||||200|58.77399444580078
2019/05/01|20:00:06||||200|71.73514366149902
2019/05/01|20:10:06||||200|109.54618453979492
2019/05/01|20:20:06||||200|99.79605674743652
2019/05/01|20:30:07||||200|77.7440071105957
2019/05/01|20:40:07||||200|83.15396308898926
2019/05/01|20:50:07||||200|123.65412712097168
2019/05/01|21:00:07||||200|100.86512565612793
2019/05/01|21:10:06||||200|114.1359806060791
2019/05/01|21:20:06||||200|110.28289794921875
2019/05/01|21:30:06||||200|100.07500648498535
2019/05/01|21:40:06||||200|66.73121452331543
2019/05/01|21:50:06||||200|64.05496597290039
2019/05/01|22:00:06||||200|73.05097579956055
2019/05/01|22:10:06||||200|64.07284736633301
2019/05/01|22:20:06||||200|113.96193504333496
2019/05/01|22:30:06||||200|112.60104179382324
2019/05/01|22:40:07||||200|58.03108215332031
2019/05/01|22:50:06||||200|97.61619567871094
2019/05/01|23:00:07||||200|88.99307250976562
2019/05/01|23:10:07||||200|70.03211975097656
2019/05/01|23:20:07||||200|68.92609596252441
2019/05/01|23:30:07||||200|108.1390380859375
2019/05/01|23:40:07||||200|100.128173828125
2019/05/01|23:50:07||||200|81.90608024597168
2019/05/02|00:00:07||||200|112.07199096679688
2019/05/02|00:10:06||||200|66.47515296936035
2019/05/02|00:20:07||||200|121.60706520080566
2019/05/02|00:30:06||||200|86.47704124450684
2019/05/02|00:40:06||||200|109.34710502624512
2019/05/02|00:50:06||||200|117.86413192749023
2019/05/02|01:00:06||||200|61.573028564453125
2019/05/02|01:10:06||||200|62.08682060241699
2019/05/02|01:20:06||||200|69.24080848693848
2019/05/02|01:30:05||||200|114.40491676330566
