chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/08/16|06:40:07||||200|79.38694953918457
2019/08/16|06:50:07||||200|78.42803001403809
2019/08/16|07:00:06||||200|82.90600776672363
2019/08/16|07:10:07||||200|65.24109840393066
2019/08/16|07:20:06||||200|65.8419132232666
2019/08/16|07:30:07||||200|58.79807472229004
2019/08/16|07:40:06||||200|263.82899284362793
2019/08/16|07:50:06||||200|112.29491233825684
2019/08/16|08:00:06||||200|118.19291114807129
2019/08/16|08:10:06||||200|64.82791900634766
2019/08/16|08:20:07||||200|81.22611045837402
2019/08/16|08:30:07||||200|66.73407554626465
2019/08/16|08:40:06||||200|171.06294631958008
2019/08/16|08:50:06||||200|103.24907302856445
2019/08/16|09:00:07||||200|65.98901748657227
2019/08/16|09:10:06||||200|66.2851333618164
2019/08/16|09:20:06||||200|96.26507759094238
2019/08/16|09:30:07||||200|150.50196647644043
2019/08/16|09:40:07||||200|94.40422058105469
2019/08/16|09:50:07||||200|75.64997673034668
2019/08/16|10:00:13||||200|64.03398513793945
2019/08/16|10:10:07||||200|119.34900283813477
2019/08/16|10:20:06||||200|69.0908432006836
2019/08/16|10:30:06||||200|96.55404090881348
2019/08/16|10:40:06||||200|67.68012046813965
2019/08/16|10:50:08||||200|146.71993255615234
2019/08/16|11:00:07||||200|99.82895851135254
2019/08/16|11:10:07||||200|66.0700798034668
2019/08/16|11:20:07||||200|71.70605659484863
2019/08/16|11:30:07||||200|64.1939640045166
2019/08/16|11:40:07||||200|104.86197471618652
2019/08/16|11:50:07||||200|97.9759693145752
2019/08/16|12:00:07||||200|63.50517272949219
2019/08/16|12:10:07||||200|65.20605087280273
2019/08/16|12:20:07||||200|126.05690956115723
2019/08/16|12:30:07||||200|64.25595283508301
2019/08/16|12:40:07||||200|76.8439769744873
2019/08/16|12:50:06||||200|92.54908561706543
2019/08/16|13:00:07||||200|101.93514823913574
2019/08/16|13:10:07||||200|67.18683242797852
2019/08/16|13:20:07||||200|65.46211242675781
2019/08/16|13:30:07||||200|89.17093276977539
2019/08/16|13:40:07||||200|56.851863861083984
2019/08/16|13:50:07||||200|66.79701805114746
2019/08/16|14:00:07||||200|138.59081268310547
2019/08/16|14:10:07||||200|103.1649112701416
2019/08/16|14:20:07||||200|67.82197952270508
2019/08/16|14:30:07||||200|69.78106498718262
2019/08/16|14:40:07||||200|77.19993591308594
2019/08/16|14:50:07||||200|69.00191307067871
2019/08/16|15:00:07||||200|70.81484794616699
2019/08/16|15:10:07||||200|94.60210800170898
2019/08/16|15:20:07||||200|111.55891418457031
2019/08/16|15:30:06||||200|97.37610816955566
2019/08/16|15:40:07||||200|180.54699897766113
2019/08/16|15:50:07||||200|71.11001014709473
2019/08/16|16:00:07||||200|70.90115547180176
2019/08/16|16:10:07||||200|293.0939197540283
2019/08/16|16:20:06||||200|69.63706016540527
2019/08/16|16:30:06||||200|66.26391410827637
2019/08/16|16:40:06||||200|64.95380401611328
2019/08/16|16:50:07||||200|110.71205139160156
2019/08/16|17:00:07||||200|117.80500411987305
2019/08/16|17:10:07||||200|58.499813079833984
2019/08/16|17:20:07||||200|71.5949535369873
2019/08/16|17:30:07||||200|66.66707992553711
2019/08/16|17:40:07||||200|73.3191967010498
2019/08/16|17:50:07||||200|122.70903587341309
2019/08/16|18:00:07||||200|72.47805595397949
2019/08/16|18:10:07||||200|74.06282424926758
2019/08/16|18:20:07||||200|57.36708641052246
2019/08/16|18:30:07||||200|80.46483993530273
2019/08/16|18:40:07||||200|69.7779655456543
2019/08/16|18:50:07||||200|65.84310531616211
2019/08/16|19:00:07||||200|61.740875244140625
2019/08/16|19:10:07||||200|93.15681457519531
2019/08/16|19:20:06||||200|62.90602684020996
2019/08/16|19:30:07||||200|67.83795356750488
2019/08/16|19:40:06||||200|57.40094184875488
2019/08/16|19:50:06||||200|66.01810455322266
2019/08/16|20:00:06||||200|58.69007110595703
2019/08/16|20:10:06||||200|62.93511390686035
2019/08/16|20:20:06||||200|125.34499168395996
2019/08/16|20:30:07||||200|91.92299842834473
2019/08/16|20:40:06||||200|112.38288879394531
2019/08/16|20:50:06||||200|72.32189178466797
2019/08/16|21:00:07||||200|69.3659782409668
2019/08/16|21:10:07||||200|68.64190101623535
2019/08/16|21:20:06||||200|59.29207801818848
2019/08/16|21:30:07||||200|75.06990432739258
2019/08/16|21:40:07||||200|60.624122619628906
2019/08/16|21:50:07||||200|61.63501739501953
2019/08/16|22:00:07||||200|67.92283058166504
2019/08/16|22:10:07||||200|128.36194038391113
2019/08/16|22:20:06||||200|60.355186462402344
2019/08/16|22:30:07||||200|73.05598258972168
2019/08/16|22:40:07||||200|118.09802055358887
2019/08/16|22:50:07||||200|108.59918594360352
2019/08/16|23:00:07||||200|65.92106819152832
2019/08/16|23:10:06||||200|66.56384468078613
2019/08/16|23:20:06||||200|64.01491165161133
2019/08/16|23:30:07||||200|119.37904357910156
2019/08/16|23:40:06||||200|113.30699920654297
2019/08/16|23:50:06||||200|63.81583213806152
2019/08/17|00:00:10||||200|105.95512390136719
2019/08/17|00:10:06||||200|98.82378578186035
2019/08/17|00:20:06||||200|107.4380874633789
2019/08/17|00:30:07||||200|111.17792129516602
2019/08/17|00:40:07||||200|59.6010684967041
2019/08/17|00:50:07||||200|125.39887428283691
2019/08/17|01:00:07||||200|57.18088150024414
2019/08/17|01:10:07||||200|72.83401489257812
2019/08/17|01:20:06||||200|63.56406211853027
2019/08/17|01:30:06||||200|63.70806694030762
2019/08/17|01:40:06||||200|70.42884826660156
2019/08/17|01:50:07||||200|62.50596046447754
2019/08/17|02:00:08||||200|61.54608726501465
2019/08/17|02:10:06||||200|63.17305564880371
2019/08/17|02:20:06||||200|57.462215423583984
2019/08/17|02:30:07||||200|136.42215728759766
2019/08/17|02:40:06||||200|66.20907783508301
2019/08/17|02:50:06||||200|61.22708320617676
2019/08/17|03:00:07||||200|78.78589630126953
2019/08/17|03:10:06||||200|60.92405319213867
2019/08/17|03:20:06||||200|59.953927993774414
2019/08/17|03:30:07||||200|62.4079704284668
2019/08/17|03:40:06||||200|67.12985038757324
2019/08/17|03:50:06||||200|116.80388450622559
2019/08/17|04:00:07||||200|120.14484405517578
2019/08/17|04:10:07||||200|71.11477851867676
2019/08/17|04:20:06||||200|65.38105010986328
