chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/04/23|06:40:04||54|0|200|103.519916534
2017/04/23|06:50:04||46|0|200|96.8358516693
2017/04/23|07:00:05||56|0|200|113.255977631
2017/04/23|07:10:04||48|8|200|111.18888855
2017/04/23|07:20:04||45|0|200|93.8839912415
2017/04/23|07:30:04||33|0|200|85.2229595184
2017/04/23|07:40:04||62|0|200|117.083072662
2017/04/23|07:50:04||46|8|200|103.182077408
2017/04/23|08:00:04||46|9|200|140.956163406
2017/04/23|08:10:04||34|0|200|107.954025269
2017/04/23|08:20:04||52|0|200|101.519823074
2017/04/23|08:30:04||38|0|200|98.4959602356
2017/04/23|08:40:04||45|9|200|109.466075897
2017/04/23|08:50:04||51|0|200|103.152036667
2017/04/23|09:00:05||34|0|200|89.3881320953
2017/04/23|09:10:04||41|0|200|94.7329998016
2017/04/23|09:20:04||44|0|200|96.2719917297
2017/04/23|09:30:04||65|0|200|124.65596199
2017/04/23|09:40:04||40|0|200|100.999116898
2017/04/23|09:50:04||34|0|200|89.0729427338
2017/04/23|10:00:04||44|0|200|105.371236801
2017/04/23|10:10:04||40|0|200|101.725101471
2017/04/23|10:20:04||43|0|200|107.76591301
2017/04/23|10:30:04||42|0|200|95.4911708832
2017/04/23|10:40:04||35|7|200|95.6590175629
2017/04/23|10:50:04||36|8|200|1968.44696999
2017/04/23|11:00:04||51|9|200|117.264986038
2017/04/23|11:10:04||33|0|200|90.6138420105
2017/04/23|11:20:04||41|0|200|121.01817131
2017/04/23|11:30:04||50|0|200|112.488031387
2017/04/23|11:40:04||32|0|200|88.2790088654
2017/04/23|11:50:04||40|0|200|99.1289615631
2017/04/23|12:00:04||31|0|200|86.5018367767
2017/04/23|12:10:04||39|0|200|93.435049057
2017/04/23|12:20:04||40|0|200|102.252006531
2017/04/23|12:30:04||42|9|200|108.354091644
2017/04/23|12:40:04||38|0|200|94.2130088806
2017/04/23|12:50:04||31|0|200|88.2589817047
2017/04/23|13:00:04||41|0|200|112.578868866
2017/04/23|13:10:04||29|0|200|84.3899250031
2017/04/23|13:20:04||40|0|200|95.0109958649
2017/04/23|13:30:04||30|0|200|82.0889472961
2017/04/23|13:40:04||40|0|200|92.2949314117
2017/04/23|13:50:04||39|0|200|97.25689888
2017/04/23|14:00:04||48|0|200|107.274055481
2017/04/23|14:10:04||42|9|200|101.821899414
2017/04/23|14:20:04||42|0|200|100.775003433
2017/04/23|14:30:05||39|0|200|96.0791110992
2017/04/23|14:40:04||39|0|200|98.4470844269
2017/04/23|14:50:04||38|0|200|97.3200798035
2017/04/23|15:00:04||46|0|200|104.480028152
2017/04/23|15:10:04||30|0|200|91.8481349945
2017/04/23|15:20:04||42|0|200|96.9309806824
2017/04/23|15:30:04||40|9|200|107.07783699
2017/04/23|15:40:04||42|0|200|114.656925201
2017/04/23|15:50:04||33|0|200|82.0670127869
2017/04/23|16:00:04||50|0|200|111.685991287
2017/04/23|16:10:04||42|9|200|107.691049576
2017/04/23|16:20:04||46|0|200|97.8829860687
2017/04/23|16:30:04||30|0|200|81.4790725708
2017/04/23|16:40:04||30|0|200|86.9100093842
