chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/04|13:40:06||14|0|200|71.48599624633789
2018/06/04|13:50:06||14|0|200|69.70000267028809
2018/06/04|14:00:06||12|0|200|67.95501708984375
2018/06/04|14:10:06||12|0|200|63.92097473144531
2018/06/04|14:20:06||10|0|200|70.59097290039062
2018/06/04|14:30:06||9|0|200|64.43905830383301
2018/06/04|14:40:06||8|0|200|68.82500648498535
2018/06/04|14:50:05||13|0|200|65.7188892364502
2018/06/04|15:00:12||9|0|200|66.82586669921875
2018/06/04|15:10:06||11|0|200|59.75794792175293
2018/06/04|15:20:06||9|0|200|62.55006790161133
2018/06/04|15:30:06||11|0|200|64.9728775024414
2018/06/04|15:40:06||13|0|200|71.00486755371094
2018/06/04|15:50:06||13|0|200|65.21010398864746
2018/06/04|16:00:06||20|0|200|76.04789733886719
2018/06/04|16:10:06||12|0|200|66.56718254089355
2018/06/04|16:20:06||14|0|200|66.38598442077637
2018/06/04|16:30:06||33|0|200|100.70013999938965
2018/06/04|16:40:06||12|0|200|69.89502906799316
2018/06/04|16:50:07||11|0|200|73.41599464416504
2018/06/04|17:00:06||11|0|200|65.14596939086914
2018/06/04|17:10:06||15|0|200|70.30701637268066
2018/06/04|17:20:06||12|0|200|70.80602645874023
2018/06/04|17:30:07||13|0|200|66.17093086242676
2018/06/04|17:40:06||13|0|200|69.30398941040039
2018/06/04|17:50:07||12|0|200|64.15510177612305
2018/06/04|18:00:06||13|0|200|75.60086250305176
2018/06/04|18:10:06||12|0|200|68.58396530151367
2018/06/04|18:20:06||12|0|200|71.81406021118164
2018/06/04|18:30:06||12|0|200|71.29502296447754
2018/06/04|18:40:06||10|0|200|72.33500480651855
2018/06/04|18:50:06||11|0|200|61.878204345703125
2018/06/04|19:00:07||11|0|200|63.83204460144043
2018/06/04|19:10:06||10|0|200|69.05722618103027
2018/06/04|19:20:06||19|0|200|74.72705841064453
2018/06/04|19:30:06||10|0|200|65.98782539367676
2018/06/04|19:40:05||10|0|200|64.59307670593262
2018/06/04|19:50:06||11|0|200|68.12906265258789
2018/06/04|20:00:06||11|0|200|63.77696990966797
2018/06/04|20:10:06||9|0|200|64.41807746887207
2018/06/04|20:20:06||11|0|200|69.16999816894531
2018/06/04|20:30:06||12|0|200|71.35701179504395
2018/06/04|20:40:06||||500|
2018/06/04|20:50:07||9|0|200|57.70087242126465
2018/06/04|21:00:06||10|0|200|63.67015838623047
2018/06/04|21:10:06||9|0|200|60.54997444152832
2018/06/04|21:20:06||12|0|200|66.64085388183594
2018/06/04|21:30:06||10|0|200|81.88986778259277
2018/06/04|21:40:06||9|0|200|71.32411003112793
2018/06/04|21:50:06||12|0|200|71.61903381347656
2018/06/04|22:00:06||12|0|200|86.28702163696289
2018/06/04|22:10:06||11|0|200|71.23804092407227
2018/06/04|22:20:06||13|0|200|60.1198673248291
2018/06/04|22:30:06||10|0|200|58.48288536071777
2018/06/04|22:40:05||12|0|200|66.12300872802734
2018/06/04|22:50:06||13|0|200|63.9951229095459
2018/06/04|23:00:07||13|0|200|69.85783576965332
2018/06/04|23:10:06||11|0|200|68.21107864379883
2018/06/04|23:20:05||11|0|200|60.806989669799805
2018/06/04|23:30:06||11|0|200|67.95883178710938
2018/06/04|23:40:05||12|0|200|70.87397575378418
2018/06/04|23:50:06||12|0|200|64.74900245666504
2018/06/05|00:00:08||12|0|200|65.51504135131836
2018/06/05|00:10:06||10|0|200|67.03400611877441
2018/06/05|00:20:06||11|0|200|63.857078552246094
2018/06/05|00:30:06||11|0|200|60.839176177978516
2018/06/05|00:40:06||16|0|200|69.46587562561035
2018/06/05|00:50:06||12|0|200|65.38796424865723
2018/06/05|01:00:06||12|0|200|67.7499771118164
2018/06/05|01:10:06||12|365|200|425.5669116973877
2018/06/05|01:20:06||10|0|200|64.05401229858398
2018/06/05|01:30:06||11|0|200|65.7508373260498
2018/06/05|01:40:06||11|0|200|104.04086112976074
2018/06/05|01:50:06||11|0|200|64.67604637145996
2018/06/05|02:00:06||11|0|200|61.97381019592285
2018/06/05|02:10:07||11|356|200|423.77591133117676
2018/06/05|02:20:06||12|0|200|64.28289413452148
2018/06/05|02:30:06||10|0|200|63.82584571838379
2018/06/05|02:40:06||12|0|200|67.81196594238281
2018/06/05|02:50:06||12|0|200|69.19288635253906
2018/06/05|03:00:06||10|0|200|68.19701194763184
2018/06/05|03:10:05||10|0|200|67.82698631286621
2018/06/05|03:20:07||10|0|200|67.56806373596191
2018/06/05|03:30:06||10|0|200|61.81597709655762
2018/06/05|03:40:06||10|0|200|71.07901573181152
2018/06/05|03:50:06||11|0|200|58.725833892822266
2018/06/05|04:00:06||11|0|200|70.85108757019043
2018/06/05|04:10:06||10|0|200|64.23497200012207
2018/06/05|04:20:07||11|0|200|69.18120384216309
2018/06/05|04:30:06||12|0|200|58.049917221069336
2018/06/05|04:40:07||16|0|200|67.01183319091797
2018/06/05|04:50:06||11|0|200|57.93595314025879
2018/06/05|05:00:06||10|0|200|68.27688217163086
2018/06/05|05:10:07||10|0|200|72.64995574951172
2018/06/05|05:20:10||10|0|200|66.12110137939453
2018/06/05|05:30:08||10|0|200|67.06809997558594
2018/06/05|05:40:07||10|0|200|72.76701927185059
2018/06/05|05:50:06||10|0|200|66.68281555175781
2018/06/05|06:00:06||10|0|200|62.92891502380371
2018/06/05|06:10:06||9|0|200|62.66498565673828
2018/06/05|06:20:06||12|0|200|65.20199775695801
2018/06/05|06:30:07||12|0|200|59.609174728393555
2018/06/05|06:40:06||11|0|200|65.78588485717773
2018/06/05|06:50:06||11|0|200|63.81702423095703
2018/06/05|07:00:06||11|0|200|75.83785057067871
2018/06/05|07:10:06||12|0|200|59.46612358093262
2018/06/05|07:20:06||11|0|200|58.30121040344238
2018/06/05|07:30:06||12|0|200|60.86087226867676
2018/06/05|07:40:06||10|0|200|67.49510765075684
2018/06/05|07:50:06||12|36|200|110.19706726074219
2018/06/05|08:00:06||11|0|200|73.3938217163086
2018/06/05|08:10:06||10|0|200|77.08096504211426
2018/06/05|08:20:05||14|335|200|407.68909454345703
2018/06/05|08:30:06||12|0|200|67.77787208557129
2018/06/05|08:40:06||11|0|200|71.86293601989746
2018/06/05|08:50:06||10|0|200|69.20695304870605
2018/06/05|09:00:07||10|0|200|65.56200981140137
2018/06/05|09:10:06||15|0|200|70.05500793457031
2018/06/05|09:20:06||11|370|200|439.6810531616211
2018/06/05|09:30:07||12|0|200|76.68089866638184
2018/06/05|09:40:05||18|0|200|73.38809967041016
2018/06/05|09:50:06||18|0|200|74.22208786010742
2018/06/05|10:00:06||11|0|200|68.4361457824707
2018/06/05|10:10:06||14|0|200|72.37792015075684
2018/06/05|10:20:06||10|329|200|402.01282501220703
2018/06/05|10:30:06||12|0|200|63.2779598236084
2018/06/05|10:40:06||10|0|200|73.3489990234375
2018/06/05|10:50:06||13|0|200|70.10293006896973
2018/06/05|11:00:06||11|0|200|61.676025390625
2018/06/05|11:10:06||17|0|200|72.66616821289062
2018/06/05|11:20:06||10|369|200|438.27199935913086
2018/06/05|11:30:06||12|0|200|5096.482038497925
2018/06/05|11:40:06||10|0|200|73.55904579162598
2018/06/05|11:50:06||12|0|200|73.7910270690918
2018/06/05|12:00:06||15|0|200|67.47794151306152
2018/06/05|12:10:06||8|0|200|65.1850700378418
2018/06/05|12:20:06||16|0|200|74.63383674621582
2018/06/05|12:30:06||11|0|200|65.12999534606934
2018/06/05|12:40:06||13|0|200|61.720848083496094
2018/06/05|12:50:06||10|0|200|70.42503356933594
2018/06/05|13:00:06||14|0|200|71.43592834472656
2018/06/05|13:10:06||12|0|200|72.45993614196777
2018/06/05|13:20:06||17|0|200|80.82318305969238
2018/06/05|13:30:07||15|0|200|76.3089656829834
2018/06/05|13:40:06||13|0|200|78.76420021057129
2018/06/05|13:50:06||11|0|200|82.84592628479004
2018/06/05|14:00:06||12|0|200|70.82414627075195
2018/06/05|14:10:06||12|0|200|65.6280517578125
2018/06/05|14:20:06||12|0|200|61.157941818237305
2018/06/05|14:30:06||10|0|200|68.7110424041748
2018/06/05|14:40:06||64|0|200|114.13097381591797
2018/06/05|14:50:06||16|0|200|80.75118064880371
2018/06/05|15:00:06||11|0|200|63.446998596191406
2018/06/05|15:10:06||10|0|200|70.87898254394531
2018/06/05|15:20:06||11|0|200|79.91981506347656
2018/06/05|15:30:07||9|0|200|88.54508399963379
2018/06/05|15:40:06||11|0|200|69.7169303894043
2018/06/05|15:50:06||11|0|200|70.16301155090332
2018/06/05|16:00:06||13|0|200|71.71106338500977
2018/06/05|16:10:06||13|0|200|94.34008598327637
2018/06/05|16:20:05||14|0|200|74.71013069152832
2018/06/05|16:30:06||11|0|200|67.63792037963867
2018/06/05|16:40:05||15|0|200|86.05289459228516
2018/06/05|16:50:07||10|0|200|65.71102142333984
2018/06/05|17:00:05||20|0|200|74.98717308044434
2018/06/05|17:10:05||13|0|200|66.93387031555176
2018/06/05|17:20:06||10|0|200|66.69402122497559
2018/06/05|17:30:06||14|0|200|67.51012802124023
2018/06/05|17:40:06||16|0|200|69.37313079833984
2018/06/05|17:50:11||15|0|200|70.61982154846191
2018/06/05|18:00:06||14|0|200|70.73402404785156
2018/06/05|18:10:06||12|0|200|72.32904434204102
2018/06/05|18:20:05||13|0|200|67.27790832519531
2018/06/05|18:30:05||12|0|200|73.09079170227051
2018/06/05|18:40:05||13|0|200|86.45391464233398
2018/06/05|18:50:11||12|0|200|61.376094818115234
2018/06/05|19:00:05||12|0|200|67.7800178527832
2018/06/05|19:10:06||11|0|200|64.03517723083496
2018/06/05|19:20:06||11|0|200|5087.3730182647705
2018/06/05|19:30:06||13|352|200|422.7139949798584
2018/06/05|19:40:05||11|0|200|62.9580020904541
2018/06/05|19:50:05||12|0|200|69.99492645263672
2018/06/05|20:00:06||12|0|200|66.91598892211914
2018/06/05|20:10:06||11|0|200|61.97309494018555
2018/06/05|20:20:05||11|0|200|70.81198692321777
2018/06/05|20:30:06||12|357|200|422.4419593811035
2018/06/05|20:40:05||10|0|200|66.31302833557129
2018/06/05|20:50:06||10|0|200|62.901973724365234
2018/06/05|21:00:06||11|0|200|62.7751350402832
2018/06/05|21:10:06||11|0|200|68.04299354553223
2018/06/05|21:20:05||11|0|200|61.553955078125
2018/06/05|21:30:05||20|0|200|67.4140453338623
2018/06/05|21:40:05||11|0|200|69.55385208129883
2018/06/05|21:50:06||11|0|200|74.53489303588867
2018/06/05|22:00:06||11|0|200|64.07308578491211
2018/06/05|22:10:06||13|0|200|74.35297966003418
2018/06/05|22:20:05||12|0|200|68.41492652893066
2018/06/05|22:30:06||11|0|200|61.35106086730957
2018/06/05|22:40:05||9|0|200|59.21006202697754
2018/06/05|22:50:06||12|0|200|66.6508674621582
2018/06/05|23:00:06||12|0|200|71.93994522094727
2018/06/05|23:10:06||11|0|200|68.01390647888184
2018/06/05|23:20:05||18|0|200|72.01194763183594
2018/06/05|23:30:07||13|0|200|67.61002540588379
2018/06/05|23:40:06||11|0|200|68.41087341308594
2018/06/05|23:50:06||12|0|200|66.82395935058594
2018/06/06|00:00:06||12|0|200|78.5369873046875
2018/06/06|00:10:06||10|0|200|62.77894973754883
2018/06/06|00:20:06||11|0|200|68.05706024169922
2018/06/06|00:30:06||11|0|200|72.26991653442383
2018/06/06|00:40:05||10|0|200|63.28320503234863
2018/06/06|00:50:05||11|0|200|66.33114814758301
2018/06/06|01:00:05||15|0|200|73.60100746154785
2018/06/06|01:10:05||17|0|200|96.17304801940918
2018/06/06|01:20:05||12|0|200|65.75918197631836
2018/06/06|01:30:05||12|0|200|62.834978103637695
2018/06/06|01:40:06||11|0|200|88.85502815246582
2018/06/06|01:50:06||21|0|200|74.4791030883789
2018/06/06|02:00:07||12|0|200|67.31796264648438
2018/06/06|02:10:06||12|0|200|59.7991943359375
2018/06/06|02:20:05||12|0|200|62.5460147857666
2018/06/06|02:30:05||12|0|200|61.637163162231445
2018/06/06|02:40:06||12|0|200|98.8168716430664
2018/06/06|02:50:05||10|0|200|71.67911529541016
2018/06/06|03:00:06||11|0|200|62.40081787109375
2018/06/06|03:10:07||11|0|200|149.21808242797852
2018/06/06|03:20:05||13|0|200|61.40899658203125
2018/06/06|03:30:05||12|0|200|64.36586380004883
2018/06/06|03:40:05||15|0|200|73.23694229125977
2018/06/06|03:50:06||12|0|200|61.95688247680664
2018/06/06|04:00:05||11|0|200|60.79697608947754
2018/06/06|04:10:05||14|0|200|60.629844665527344
2018/06/06|04:20:06||13|0|200|69.49496269226074
2018/06/06|04:30:05||12|0|200|64.10098075866699
2018/06/06|04:40:05||13|362|200|425.94385147094727
2018/06/06|04:50:06||13|0|200|71.65694236755371
2018/06/06|05:00:05||12|0|200|68.31216812133789
2018/06/06|05:10:05||12|0|200|70.220947265625
2018/06/06|05:20:05||20|0|200|73.1358528137207
2018/06/06|05:30:06||11|0|200|70.27196884155273
2018/06/06|05:40:05||13|331|200|395.37906646728516
2018/06/06|05:50:06||13|0|200|70.35613059997559
2018/06/06|06:00:05||14|0|200|64.88990783691406
2018/06/06|06:10:06||14|0|200|69.46206092834473
2018/06/06|06:20:05||13|0|200|71.09689712524414
2018/06/06|06:30:05||13|0|200|71.22611999511719
2018/06/06|06:40:05||11|0|200|70.11795043945312
2018/06/06|06:50:06||14|0|200|69.60487365722656
2018/06/06|07:00:05||14|0|200|65.78993797302246
