chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/21|15:00:05||22|0|200|78.89294624328613
2017/11/21|15:10:04||32|0|200|118.36600303649902
2017/11/21|15:20:06||34|0|200|96.53592109680176
2017/11/21|15:30:04||41|0|200|105.89790344238281
2017/11/21|15:40:04||36|0|200|96.71807289123535
2017/11/21|15:50:05||29|0|200|92.56601333618164
2017/11/21|16:00:05||26|0|200|89.44487571716309
2017/11/21|16:10:04||26|6|200|82.7479362487793
2017/11/21|16:20:04||22|0|200|82.91387557983398
2017/11/21|16:30:04||25|0|200|84.3818187713623
2017/11/21|16:40:04||24|0|200|81.44712448120117
2017/11/21|16:50:04||26|0|200|88.74893188476562
2017/11/21|17:00:04||40|0|200|93.05119514465332
2017/11/21|17:10:04||31|9|200|118.84284019470215
2017/11/21|17:20:04||42|9|200|118.19696426391602
2017/11/21|17:30:04||41|0|200|95.69311141967773
2017/11/21|17:40:04||20|0|200|83.17804336547852
2017/11/21|17:50:04||||500|
2017/11/21|18:00:05||25|8|200|94.44308280944824
2017/11/21|18:10:04||44|0|200|97.8400707244873
2017/11/21|18:20:04||47|0|200|105.52191734313965
2017/11/21|18:30:04||26|0|200|81.90202713012695
2017/11/21|18:40:04||24|0|200|85.62898635864258
2017/11/21|18:50:05||25|0|200|116.11104011535645
2017/11/21|19:00:05||24|0|200|90.74616432189941
2017/11/21|19:10:04||33|0|200|94.54989433288574
2017/11/21|19:20:04||41|0|200|98.98114204406738
2017/11/21|19:30:04||41|0|200|90.6221866607666
2017/11/21|19:40:04||36|0|200|93.83416175842285
2017/11/21|19:50:04||29|345|200|436.9189739227295
2017/11/21|20:00:04||35|6|200|96.9240665435791
2017/11/21|20:10:10||44|0|200|105.91602325439453
2017/11/21|20:20:04||25|0|200|102.10013389587402
2017/11/21|20:30:04||29|6|200|100.03805160522461
2017/11/21|20:40:04||32|0|200|85.45804023742676
2017/11/21|20:50:04||33|291|200|390.7039165496826
2017/11/21|21:00:04||44|0|200|105.64303398132324
2017/11/21|21:10:04||25|0|200|72.70693778991699
2017/11/21|21:20:04||34|9|200|113.08407783508301
2017/11/21|21:30:04||26|0|200|233.22296142578125
2017/11/21|21:40:04||25|0|200|92.74983406066895
2017/11/21|21:50:04||30|293|200|382.5531005859375
2017/11/21|22:00:04||21|0|200|79.8637866973877
2017/11/21|22:10:04||30|0|200|83.94813537597656
2017/11/21|22:20:04||41|0|200|102.29301452636719
2017/11/21|22:30:04||30|0|200|90.81196784973145
2017/11/21|22:40:04||41|0|200|103.3329963684082
2017/11/21|22:50:04||28|0|200|92.72217750549316
2017/11/21|23:00:04||29|13|200|98.4499454498291
