chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/10|03:40:04||32|6|200|106.25505447387695
2017/10/10|03:50:04||33|0|200|106.92191123962402
2017/10/10|04:00:04||38|9|200|113.2659912109375
2017/10/10|04:10:04||42|0|200|118.32690238952637
2017/10/10|04:20:04||27|0|200|104.47001457214355
2017/10/10|04:30:05||33|0|200|109.83014106750488
2017/10/10|04:40:04||36|0|200|102.85806655883789
2017/10/10|04:50:05||27|7|200|108.37388038635254
2017/10/10|05:00:04||33|0|200|103.88016700744629
2017/10/10|05:10:05||37|6|200|131.9289207458496
2017/10/10|05:20:06||35|7|200|114.33601379394531
2017/10/10|05:30:04||36|0|200|105.47304153442383
2017/10/10|05:40:04||37|0|200|115.18001556396484
2017/10/10|05:50:04||28|0|200|96.93217277526855
2017/10/10|06:00:05||40|0|200|123.57091903686523
2017/10/10|06:10:05||32|0|200|111.68313026428223
2017/10/10|06:20:04||34|0|200|96.59981727600098
2017/10/10|06:30:05||32|0|200|135.89096069335938
2017/10/10|06:40:04||34|0|200|107.90300369262695
2017/10/10|06:50:04||36|0|200|104.14600372314453
2017/10/10|07:00:05||36|0|200|107.55705833435059
2017/10/10|07:10:05||27|0|200|97.65100479125977
2017/10/10|07:20:05||31|0|200|100.29101371765137
2017/10/10|07:30:05||33|0|200|110.51797866821289
2017/10/10|07:40:05||33|0|200|102.9059886932373
2017/10/10|07:50:05||28|0|200|116.77217483520508
2017/10/10|08:00:05||28|0|200|90.05618095397949
2017/10/10|08:10:05||34|13|200|125.38790702819824
2017/10/10|08:20:05||36|0|200|110.68487167358398
2017/10/10|08:30:05||28|0|200|148.95987510681152
2017/10/10|08:40:05||36|11|200|113.3730411529541
2017/10/10|08:50:05||29|0|200|97.17011451721191
2017/10/10|09:00:05||33|0|200|117.16604232788086
2017/10/10|09:10:05||36|0|200|104.63905334472656
2017/10/10|09:20:06||41|0|200|782.1910381317139
2017/10/10|09:30:05||27|0|200|108.40201377868652
2017/10/10|09:40:05||29|0|200|119.11797523498535
2017/10/10|09:50:05||44|0|200|187.9739761352539
2017/10/10|10:00:05||26|0|200|106.10294342041016
2017/10/10|10:10:04||37|0|200|107.15103149414062
2017/10/10|10:20:05||33|0|200|120.90587615966797
2017/10/10|10:30:04||37|0|200|115.90909957885742
2017/10/10|10:40:04||43|9|200|132.27200508117676
2017/10/10|10:50:05||42|0|200|124.43900108337402
2017/10/10|11:00:05||27|0|200|100.86798667907715
2017/10/10|11:10:04||34|0|200|119.72689628601074
