chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/08|18:00:04||28|0|200|86.36116981506348
2018/01/08|18:10:04||47|6|200|112.78676986694336
2018/01/08|18:20:04||26|0|200|86.71283721923828
2018/01/08|18:30:04||44|0|200|94.64597702026367
2018/01/08|18:40:04||26|0|200|78.34482192993164
2018/01/08|18:50:04||26|0|200|78.2470703125
2018/01/08|19:00:04||28|0|200|97.12505340576172
2018/01/08|19:10:04||49|0|200|113.9991283416748
2018/01/08|19:20:04||42|0|200|102.87213325500488
2018/01/08|19:30:04||29|0|200|91.90201759338379
2018/01/08|19:40:04||27|0|200|86.55405044555664
2018/01/08|19:50:05||35|0|200|93.50895881652832
2018/01/08|20:00:04||41|0|200|96.59409523010254
2018/01/08|20:10:04||35|0|200|90.79599380493164
2018/01/08|20:20:04||31|0|200|88.59682083129883
2018/01/08|20:30:05||38|0|200|91.14408493041992
2018/01/08|20:40:04||41|0|200|105.92103004455566
2018/01/08|20:50:05||35|6|200|101.94993019104004
2018/01/08|21:00:04||32|0|200|98.68001937866211
2018/01/08|21:10:04||26|0|200|88.7918472290039
2018/01/08|21:20:04||37|0|200|93.9180850982666
2018/01/08|21:30:04||35|0|200|99.2269515991211
2018/01/08|21:40:04||26|0|200|88.07492256164551
2018/01/08|21:50:04||26|0|200|81.79211616516113
2018/01/08|22:00:04||32|0|200|91.99810028076172
2018/01/08|22:10:04||36|9|200|102.60200500488281
2018/01/08|22:20:04||26|0|200|84.25307273864746
2018/01/08|22:30:04||26|9|200|87.39686012268066
2018/01/08|22:40:04||29|0|200|84.37299728393555
2018/01/08|22:50:04||34|7|200|105.03005981445312
2018/01/08|23:00:04||31|0|200|94.37394142150879
2018/01/08|23:10:04||35|6|200|100.1439094543457
2018/01/08|23:20:04||31|0|200|97.11909294128418
2018/01/08|23:30:04||35|0|200|96.16804122924805
2018/01/08|23:40:04||26|0|200|83.77695083618164
2018/01/08|23:50:05||35|6|200|106.22882843017578
2018/01/09|00:00:05||29|0|200|81.72202110290527
2018/01/09|00:10:04||37|0|200|89.83111381530762
2018/01/09|00:20:04||26|300|200|385.8160972595215
2018/01/09|00:30:04||27|7|200|83.41383934020996
2018/01/09|00:40:05||35|7|200|93.65487098693848
2018/01/09|00:50:04||32|0|200|96.59910202026367
2018/01/09|01:00:04||31|0|200|118.15905570983887
2018/01/09|01:10:05||32|0|200|90.23284912109375
2018/01/09|01:20:04||33|321|200|418.0281162261963
2018/01/09|01:30:04||36|0|200|94.40207481384277
2018/01/09|01:40:04||43|0|200|103.54900360107422
2018/01/09|01:50:04||28|7|200|97.32699394226074
2018/01/09|02:00:04||30|0|200|84.03611183166504
2018/01/09|02:10:04||27|0|200|75.5150318145752
2018/01/09|02:20:04||30|0|200|84.0299129486084
2018/01/09|02:30:04||26|45|200|135.3769302368164
2018/01/09|02:40:04||35|0|200|105.67998886108398
2018/01/09|02:50:04||36|0|200|100.18301010131836
2018/01/09|03:00:04||38|0|200|100.27194023132324
2018/01/09|03:10:04||29|7|200|94.3140983581543
2018/01/09|03:20:04||29|0|200|85.82401275634766
2018/01/09|03:30:04||32|0|200|88.34195137023926
2018/01/09|03:40:04||30|6|200|97.51605987548828
2018/01/09|03:50:04||31|0|200|87.59880065917969
2018/01/09|04:00:04||27|9|200|86.9600772857666
2018/01/09|04:10:04||28|0|200|85.14404296875
2018/01/09|04:20:04||37|9|200|114.0129566192627
2018/01/09|04:30:04||35|6|200|103.95598411560059
2018/01/09|04:40:04||34|0|200|90.25311470031738
2018/01/09|04:50:04||36|0|200|111.14501953125
2018/01/09|05:00:05||27|0|200|86.56001091003418
2018/01/09|05:10:04||33|9|200|96.28605842590332
2018/01/09|05:20:04||32|0|200|88.81783485412598
2018/01/09|05:30:04||37|0|200|95.77798843383789
2018/01/09|05:40:04||32|0|200|86.86494827270508
2018/01/09|05:50:04||38|0|200|120.42689323425293
2018/01/09|06:00:04||36|0|200|101.87387466430664
2018/01/09|06:10:04||35|6|200|87.74209022521973
2018/01/09|06:20:04||36|6|200|101.70507431030273
2018/01/09|06:30:04||48|0|200|104.20703887939453
2018/01/09|06:40:04||29|0|200|89.93291854858398
2018/01/09|06:50:05||28|0|200|80.36017417907715
2018/01/09|07:00:04||41|0|200|103.58381271362305
2018/01/09|07:10:04||26|0|200|80.38187026977539
2018/01/09|07:20:04||26|0|200|82.01003074645996
2018/01/09|07:30:04||29|0|200|79.43010330200195
2018/01/09|07:40:04||29|0|200|78.77302169799805
2018/01/09|07:50:04||32|0|200|90.91401100158691
2018/01/09|08:00:04||36|0|200|101.08804702758789
2018/01/09|08:10:04||26|0|200|97.09286689758301
2018/01/09|08:20:04||30|0|200|87.97693252563477
2018/01/09|08:30:04||27|0|200|89.02096748352051
2018/01/09|08:40:04||37|0|200|102.40006446838379
2018/01/09|08:50:04||27|0|200|85.23201942443848
2018/01/09|09:00:04||38|0|200|103.1949520111084
2018/01/09|09:10:04||35|0|200|116.25409126281738
