chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/27|05:10:05||35|0|200|101.81307792663574
2018/02/27|05:20:05||26|0|200|92.11897850036621
2018/02/27|05:30:04||26|0|200|86.07602119445801
2018/02/27|05:40:04||27|0|200|82.7019214630127
2018/02/27|05:50:05||71|0|200|316.10798835754395
2018/02/27|06:00:05||31|0|200|87.40520477294922
2018/02/27|06:10:05||36|0|200|93.57595443725586
2018/02/27|06:20:05||28|0|200|81.20012283325195
2018/02/27|06:30:05||30|0|200|217.85402297973633
2018/02/27|06:40:05||36|0|200|88.45996856689453
2018/02/27|06:50:05||34|0|200|88.18793296813965
2018/02/27|07:00:05||28|0|200|85.50190925598145
2018/02/27|07:10:10||35|0|200|90.9421443939209
2018/02/27|07:20:05||38|0|200|97.60689735412598
2018/02/27|07:30:05||27|0|200|86.09700202941895
2018/02/27|07:40:05||29|0|200|106.92691802978516
2018/02/27|07:50:05||26|0|200|84.87105369567871
2018/02/27|08:00:10||32|0|200|82.35311508178711
2018/02/27|08:10:05||32|0|200|87.94403076171875
2018/02/27|08:20:05||45|0|200|112.93816566467285
2018/02/27|08:30:05||29|0|200|79.90908622741699
2018/02/27|08:40:05||47|0|200|123.8861083984375
2018/02/27|08:50:05||33|0|200|104.54583168029785
2018/02/27|09:00:05||30|0|200|101.5169620513916
2018/02/27|09:10:05||27|0|200|89.43009376525879
2018/02/27|09:20:05||28|0|200|94.59900856018066
2018/02/27|09:30:05||39|0|200|110.30101776123047
2018/02/27|09:40:05||43|0|200|107.9409122467041
2018/02/27|09:50:05||34|0|200|104.31385040283203
2018/02/27|10:00:05||43|0|200|102.5240421295166
2018/02/27|10:10:05||37|0|200|89.85590934753418
2018/02/27|10:20:04||43|0|200|105.66115379333496
2018/02/27|10:30:05||26|0|200|87.46719360351562
2018/02/27|10:40:05||28|0|200|87.43906021118164
2018/02/27|10:50:05||35|0|200|96.69995307922363
2018/02/27|11:00:10||37|0|200|95.31188011169434
2018/02/27|11:10:05||23|0|200|86.42196655273438
2018/02/27|11:20:05||36|0|200|106.7039966583252
2018/02/27|11:30:05||29|0|200|92.82183647155762
2018/02/27|11:40:05||27|0|200|94.46501731872559
2018/02/27|11:50:05||25|0|200|82.67998695373535
2018/02/27|12:00:05||27|0|200|93.9779281616211
2018/02/27|12:10:05||33|0|200|93.33395957946777
2018/02/27|12:20:05||28|0|200|92.32592582702637
2018/02/27|12:30:05||31|0|200|96.03095054626465
2018/02/27|12:40:05||31|0|200|104.08210754394531
2018/02/27|12:50:04||28|0|200|93.17517280578613
2018/02/27|13:00:05||41|0|200|100.61883926391602
2018/02/27|13:10:05||32|0|200|96.32110595703125
2018/02/27|13:20:04||26|0|200|93.93882751464844
2018/02/27|13:30:05||34|0|200|97.0149040222168
2018/02/27|13:40:10||34|0|200|95.14904022216797
2018/02/27|13:50:05||42|0|200|117.05207824707031
2018/02/27|14:00:05||36|0|200|94.43187713623047
2018/02/27|14:10:04||27|0|200|84.95306968688965
2018/02/27|14:20:05||24|0|200|84.49006080627441
2018/02/27|14:30:05||35|0|200|100.7239818572998
2018/02/27|14:40:05||26|0|200|86.41195297241211
2018/02/27|14:50:05||33|0|200|96.9991683959961
2018/02/27|15:00:05||26|0|200|84.2428207397461
2018/02/27|15:10:05||34|0|200|95.46494483947754
2018/02/27|15:20:04||21|0|200|83.27198028564453
2018/02/27|15:30:05||25|0|200|87.72683143615723
2018/02/27|15:40:05||32|0|200|96.41218185424805
2018/02/27|15:50:05||34|0|200|89.84589576721191
2018/02/27|16:00:05||34|0|200|95.72720527648926
2018/02/27|16:10:10||31|0|200|90.38805961608887
2018/02/27|16:20:09||31|0|200|90.49797058105469
2018/02/27|16:30:05||30|0|200|88.62590789794922
2018/02/27|16:40:05||25|0|200|88.1810188293457
2018/02/27|16:50:09||20|0|200|84.75208282470703
2018/02/27|17:00:05||31|0|200|91.77303314208984
2018/02/27|17:10:04||33|0|200|92.7889347076416
2018/02/27|17:20:10||25|0|200|84.77187156677246
2018/02/27|17:30:05||23|0|200|82.5490951538086
2018/02/27|17:40:05||34|0|200|95.22104263305664
2018/02/27|17:50:05||33|0|200|86.5321159362793
2018/02/27|18:00:08||34|0|200|87.35013008117676
2018/02/27|18:10:10||25|0|200|76.64299011230469
2018/02/27|18:20:05||33|0|200|95.6578254699707
2018/02/27|18:30:04||26|0|200|87.91708946228027
2018/02/27|18:40:04||25|0|200|79.36906814575195
2018/02/27|18:50:04||25|0|200|86.26890182495117
2018/02/27|19:00:10||24|0|200|77.39901542663574
2018/02/27|19:10:05||25|0|200|88.35983276367188
2018/02/27|19:20:04||25|0|200|75.29997825622559
2018/02/27|19:30:05||30|0|200|90.09385108947754
2018/02/27|19:40:04||25|0|200|96.21691703796387
2018/02/27|19:50:05||25|0|200|84.34891700744629
2018/02/27|20:00:05||35|0|200|94.94519233703613
2018/02/27|20:10:10||34|0|200|94.08307075500488
2018/02/27|20:20:04||25|0|200|80.57785034179688
2018/02/27|20:30:04||34|0|200|92.88907051086426
