chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/01/02|13:00:09||||200|118.57795715332031
2019/01/02|13:10:08||||200|114.17293548583984
2019/01/02|13:20:08||||200|121.0641860961914
2019/01/02|13:30:09||||200|68.30906867980957
2019/01/02|13:40:08||||200|96.466064453125
2019/01/02|13:50:08||||200|72.57199287414551
2019/01/02|14:00:08||||200|72.2041130065918
2019/01/02|14:10:08||||200|63.14492225646973
2019/01/02|14:20:08||||200|84.09500122070312
2019/01/02|14:30:09||||200|83.57810974121094
2019/01/02|14:40:09||||200|117.67387390136719
2019/01/02|14:50:08||||200|73.0750560760498
2019/01/02|15:00:08||||200|61.61808967590332
2019/01/02|15:10:09||||200|125.05292892456055
2019/01/02|15:20:09||||200|152.34804153442383
2019/01/02|15:30:09||||200|129.46391105651855
2019/01/02|15:40:10||||200|75.4709243774414
2019/01/02|15:50:09||||200|70.41692733764648
2019/01/02|16:00:09||||200|112.29300498962402
2019/01/02|16:10:09||||200|110.25404930114746
2019/01/02|16:20:09||||200|62.81614303588867
2019/01/02|16:30:09||||200|98.48308563232422
2019/01/02|16:40:09||||200|106.95195198059082
2019/01/02|16:50:08||||200|92.93889999389648
2019/01/02|17:00:09||||200|93.66583824157715
2019/01/02|17:10:09||||200|60.69207191467285
2019/01/02|17:20:08||||200|75.71887969970703
2019/01/02|17:30:09||||200|117.21110343933105
2019/01/02|17:40:09||||200|75.22702217102051
2019/01/02|17:50:08||||200|81.64119720458984
2019/01/02|18:00:09||||200|66.99514389038086
2019/01/02|18:10:09||||200|81.66694641113281
2019/01/02|18:20:08||||200|71.8080997467041
2019/01/02|18:30:09||||200|126.14107131958008
2019/01/02|18:40:09||||200|156.3107967376709
2019/01/02|18:50:09||||200|59.16118621826172
2019/01/02|19:00:09||||200|70.69087028503418
2019/01/02|19:10:09||||200|71.29383087158203
2019/01/02|19:20:09||||200|125.00810623168945
2019/01/02|19:30:08||||200|75.61588287353516
2019/01/02|19:40:08||||200|70.01614570617676
2019/01/02|19:50:08||||200|112.04195022583008
2019/01/02|20:00:08||||200|161.4680290222168
2019/01/02|20:10:08||||200|92.51999855041504
2019/01/02|20:20:08||||200|106.85086250305176
2019/01/02|20:30:08||||200|98.77681732177734
2019/01/02|20:40:08||||200|64.6209716796875
2019/01/02|20:50:08||||200|141.20888710021973
2019/01/02|21:00:08||||200|72.75390625
2019/01/02|21:10:08||||200|73.90117645263672
2019/01/02|21:20:07||||200|76.80296897888184
2019/01/02|21:30:08||||200|64.79692459106445
2019/01/02|21:40:08||||200|66.48397445678711
2019/01/02|21:50:08||||200|70.55306434631348
2019/01/02|22:00:08||||200|71.64788246154785
2019/01/02|22:10:08||||200|94.60091590881348
2019/01/02|22:20:08||||200|61.805009841918945
2019/01/02|22:30:08||||200|73.42696189880371
2019/01/02|22:40:08||||200|70.75095176696777
2019/01/02|22:50:07||||200|161.78107261657715
2019/01/02|23:00:08||||200|66.90597534179688
2019/01/02|23:10:08||||200|81.0089111328125
2019/01/02|23:20:07||||200|91.23086929321289
2019/01/02|23:30:08||||200|66.37811660766602
2019/01/02|23:40:07||||200|126.48296356201172
2019/01/02|23:50:08||||200|63.649892807006836
2019/01/03|00:00:08||||200|113.23785781860352
2019/01/03|00:10:08||||200|69.81778144836426
2019/01/03|00:20:07||||200|69.14091110229492
2019/01/03|00:30:08||||200|67.41595268249512
2019/01/03|00:40:07||||200|65.87600708007812
2019/01/03|00:50:08||||200|62.38889694213867
2019/01/03|01:00:08||||200|63.88711929321289
2019/01/03|01:10:08||||200|127.31409072875977
2019/01/03|01:20:08||||200|113.45601081848145
2019/01/03|01:30:08||||200|115.4470443725586
2019/01/03|01:40:07||||200|68.62092018127441
2019/01/03|01:50:08||||200|81.06613159179688
2019/01/03|02:00:08||||200|55.563926696777344
2019/01/03|02:10:08||||200|143.80311965942383
2019/01/03|02:20:08||||200|66.7569637298584
2019/01/03|02:30:08||||200|62.716007232666016
2019/01/03|02:40:08||||200|67.60096549987793
2019/01/03|02:50:08||||200|71.42901420593262
2019/01/03|03:00:09||||200|109.30991172790527
2019/01/03|03:10:09||||200|80.08599281311035
2019/01/03|03:20:07||||200|67.9788589477539
2019/01/03|03:30:08||||200|76.65014266967773
2019/01/03|03:40:08||||200|103.5161018371582
2019/01/03|03:50:08||||200|102.51212120056152
2019/01/03|04:00:08||||200|94.93494033813477
2019/01/03|04:10:08||||200|63.033103942871094
2019/01/03|04:20:08||||200|78.58109474182129
2019/01/03|04:30:08||||200|103.70993614196777
2019/01/03|04:40:08||||200|104.52413558959961
2019/01/03|04:50:07||||200|117.98691749572754
2019/01/03|05:00:08||||200|73.89998435974121
2019/01/03|05:10:08||||200|110.43286323547363
2019/01/03|05:20:08||||200|121.9029426574707
2019/01/03|05:30:08||||200|75.10495185852051
2019/01/03|05:40:07||||200|69.16403770446777
2019/01/03|05:50:08||||200|60.28580665588379
2019/01/03|06:00:08||||200|73.06790351867676
2019/01/03|06:10:08||||200|70.28508186340332
2019/01/03|06:20:09||||200|113.65008354187012
2019/01/03|06:30:08||||200|77.61192321777344
2019/01/03|06:40:09||||200|64.79692459106445
2019/01/03|06:50:09||||200|81.37106895446777
2019/01/03|07:00:09||||200|134.2160701751709
2019/01/03|07:10:10||||200|105.69500923156738
2019/01/03|07:20:09||||200|70.94502449035645
2019/01/03|07:30:09||||200|64.67080116271973
2019/01/03|07:40:08||||200|68.12191009521484
2019/01/03|07:50:09||||200|75.65689086914062
2019/01/03|08:00:09||||200|71.54703140258789
2019/01/03|08:10:09||||200|147.2170352935791
2019/01/03|08:20:09||||200|104.71415519714355
2019/01/03|08:30:09||||200|129.8239231109619
2019/01/03|08:40:09||||200|86.59482002258301
2019/01/03|08:50:09||||200|111.84406280517578
2019/01/03|09:00:10||||200|98.24705123901367
2019/01/03|09:10:09||||200|132.91287422180176
2019/01/03|09:20:09||||200|83.31990242004395
2019/01/03|09:30:09||||200|66.19000434875488
2019/01/03|09:40:09||||200|86.66014671325684
2019/01/03|09:50:09||||200|94.38800811767578
2019/01/03|10:00:09||||200|106.50897026062012
2019/01/03|10:10:09||||200|96.02689743041992
2019/01/03|10:20:09||||200|127.3508071899414
2019/01/03|10:30:10||||200|114.9749755859375
2019/01/03|10:40:09||||200|118.79301071166992
2019/01/03|10:50:08||||200|62.28899955749512
2019/01/03|11:00:09||||200|129.1182041168213
2019/01/03|11:10:09||||200|1821.429967880249
2019/01/03|11:20:08||||200|120.2540397644043
2019/01/03|11:30:09||||200|134.30285453796387
2019/01/03|11:40:09||||200|86.84897422790527
2019/01/03|11:50:08||||200|116.81699752807617
2019/01/03|12:00:09||||200|116.72306060791016
2019/01/03|12:10:10||||200|65.91582298278809
2019/01/03|12:20:09||||200|68.88198852539062
2019/01/03|12:30:09||||200|58.47811698913574
2019/01/03|12:40:09||||200|64.7737979888916
2019/01/03|12:50:08||||200|104.07090187072754
2019/01/03|13:00:09||||200|63.43197822570801
2019/01/03|13:10:09||||200|57.9831600189209
2019/01/03|13:20:08||||200|177.7958869934082
2019/01/03|13:30:09||||200|72.6768970489502
2019/01/03|13:40:09||||200|73.62699508666992
2019/01/03|13:50:08||||200|146.82316780090332
2019/01/03|14:00:08||||200|149.7030258178711
2019/01/03|14:10:09||||200|115.86809158325195
2019/01/03|14:20:09||||200|67.26288795471191
2019/01/03|14:30:10||||200|75.70886611938477
2019/01/03|14:40:09||||200|82.77392387390137
2019/01/03|14:50:09||||200|64.02587890625
2019/01/03|15:00:09||||200|56.32805824279785
2019/01/03|15:10:09||||200|104.47001457214355
2019/01/03|15:20:09||||200|68.80688667297363
2019/01/03|15:30:09||||200|145.10297775268555
2019/01/03|15:40:09||||200|74.02992248535156
2019/01/03|15:50:08||||200|67.55208969116211
2019/01/03|16:00:09||||200|63.69304656982422
2019/01/03|16:10:08||||200|59.34786796569824
2019/01/03|16:20:08||||200|80.34110069274902
2019/01/03|16:30:09||||200|69.31710243225098
2019/01/03|16:40:08||||200|113.68894577026367
2019/01/03|16:50:08||||200|60.93597412109375
2019/01/03|17:00:08||||200|54.55183982849121
2019/01/03|17:10:08||||200|68.24612617492676
2019/01/03|17:20:08||||200|94.73395347595215
2019/01/03|17:30:09||||200|66.15090370178223
2019/01/03|17:40:08||||200|79.05006408691406
2019/01/03|17:50:08||||200|65.51504135131836
2019/01/03|18:00:08||||200|90.25406837463379
2019/01/03|18:10:09||||200|131.5779685974121
2019/01/03|18:20:08||||200|65.35601615905762
2019/01/03|18:30:09||||200|55.670976638793945
2019/01/03|18:40:09||||200|104.3860912322998
2019/01/03|18:50:08||||200|93.03092956542969
2019/01/03|19:00:08||||200|61.85483932495117
2019/01/03|19:10:08||||200|60.46581268310547
2019/01/03|19:20:08||||200|67.96717643737793
2019/01/03|19:30:09||||200|54.93307113647461
2019/01/03|19:40:08||||200|58.96806716918945
2019/01/03|19:50:08||||200|56.2138557434082
2019/01/03|20:00:08||||200|112.7769947052002
2019/01/03|20:10:08||||200|97.412109375
2019/01/03|20:20:08||||200|58.99190902709961
2019/01/03|20:30:09||||200|59.00120735168457
2019/01/03|20:40:09||||200|60.50395965576172
2019/01/03|20:50:08||||200|56.44416809082031
2019/01/03|21:00:08||||200|56.05292320251465
2019/01/03|21:10:10||||200|62.489986419677734
2019/01/03|21:20:08||||200|67.82293319702148
2019/01/03|21:30:08||||200|60.356855392456055
2019/01/03|21:40:08||||200|103.17707061767578
2019/01/03|21:50:08||||200|57.23905563354492
2019/01/03|22:00:08||||200|57.65891075134277
2019/01/03|22:10:08||||200|62.09897994995117
2019/01/03|22:20:08||||200|104.1419506072998
2019/01/03|22:30:08||||200|62.93797492980957
2019/01/03|22:40:08||||200|67.6119327545166
2019/01/03|22:50:12||||200|63.51900100708008
2019/01/03|23:00:10||||200|104.77113723754883
2019/01/03|23:10:08||||200|122.34115600585938
2019/01/03|23:20:09||||200|77.05497741699219
2019/01/03|23:30:09||||200|114.97187614440918
2019/01/03|23:40:08||||200|115.40389060974121
2019/01/03|23:50:08||||200|61.460018157958984
2019/01/04|00:00:08||||200|84.1372013092041
2019/01/04|00:10:08||||200|65.62089920043945
2019/01/04|00:20:08||||200|100.11100769042969
2019/01/04|00:30:08||||200|70.46008110046387
2019/01/04|00:40:08||||200|54.84890937805176
2019/01/04|00:50:08||||200|68.45998764038086
2019/01/04|01:00:08||||200|62.80207633972168
2019/01/04|01:10:08||||200|59.4630241394043
2019/01/04|01:20:08||||200|93.53303909301758
2019/01/04|01:30:08||||200|120.05805969238281
2019/01/04|01:40:08||||200|56.694984436035156
2019/01/04|01:50:08||||200|151.4129638671875
2019/01/04|02:00:09||||200|56.37407302856445
2019/01/04|02:10:08||||200|65.36102294921875
2019/01/04|02:20:08||||200|51.193952560424805
2019/01/04|02:30:08||||200|59.68499183654785
2019/01/04|02:40:09||||200|98.1130599975586
2019/01/04|02:50:08||||200|101.42087936401367
2019/01/04|03:00:08||||200|103.7440299987793
2019/01/04|03:10:08||||200|62.28995323181152
2019/01/04|03:20:08||||200|63.09986114501953
2019/01/04|03:30:08||||200|95.74508666992188
2019/01/04|03:40:08||||200|111.01913452148438
2019/01/04|03:50:08||||200|64.86701965332031
2019/01/04|04:00:09||||200|64.70799446105957
2019/01/04|04:10:09||||200|104.60090637207031
2019/01/04|04:20:08||||200|101.84693336486816
2019/01/04|04:30:08||||200|108.0789566040039
2019/01/04|04:40:08||||200|54.62908744812012
2019/01/04|04:50:08||||200|62.319040298461914
2019/01/04|05:00:08||||200|57.46316909790039
2019/01/04|05:10:08||||200|66.52688980102539
2019/01/04|05:20:08||||200|62.06202507019043
2019/01/04|05:30:09||||200|62.582969665527344
2019/01/04|05:40:08||||200|110.44192314147949
2019/01/04|05:50:08||||200|107.25903511047363
2019/01/04|06:00:08||||200|62.73388862609863
2019/01/04|06:10:08||||200|63.62199783325195
2019/01/04|06:20:09||||200|54.357051849365234
2019/01/04|06:30:08||||200|100.49796104431152
2019/01/04|06:40:09||||200|60.572147369384766
2019/01/04|06:50:09||||200|104.42781448364258
2019/01/04|07:00:09||||200|59.549808502197266
2019/01/04|07:10:09||||200|64.35203552246094
2019/01/04|07:20:09||||200|55.954933166503906
2019/01/04|07:30:09||||200|61.081886291503906
2019/01/04|07:40:09||||200|61.59400939941406
2019/01/04|07:50:09||||200|101.33981704711914
2019/01/04|08:00:09||||200|115.3559684753418
