chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/04/06|16:20:06||||200|126.46603584289551
2019/04/06|16:30:06||||200|72.24011421203613
2019/04/06|16:40:06||||200|109.54999923706055
2019/04/06|16:50:06||||200|118.50404739379883
2019/04/06|17:00:06||||200|57.58500099182129
2019/04/06|17:10:06||||200|55.364131927490234
2019/04/06|17:20:06||||200|83.02593231201172
2019/04/06|17:30:06||||200|65.29998779296875
2019/04/06|17:40:07||||200|115.19598960876465
2019/04/06|17:50:07||||200|63.603878021240234
2019/04/06|18:00:06||||200|60.31012535095215
2019/04/06|18:10:06||||200|73.54617118835449
2019/04/06|18:20:07||||200|144.38509941101074
2019/04/06|18:30:06||||200|61.345815658569336
2019/04/06|18:40:06||||200|62.00408935546875
2019/04/06|18:50:06||||200|71.85602188110352
2019/04/06|19:00:06||||200|66.28894805908203
2019/04/06|19:10:06||||200|67.22092628479004
2019/04/06|19:20:06||||200|70.3279972076416
2019/04/06|19:30:06||||200|64.26692008972168
2019/04/06|19:40:06||||200|63.97891044616699
2019/04/06|19:50:06||||200|123.63600730895996
2019/04/06|20:00:09||||200|1176.8698692321777
2019/04/06|20:10:05||||200|71.87390327453613
2019/04/06|20:20:06||||200|67.07000732421875
2019/04/06|20:30:06||||200|66.5590763092041
2019/04/06|20:40:06||||200|67.45290756225586
2019/04/06|20:50:05||||200|71.75588607788086
2019/04/06|21:00:05||||200|68.93301010131836
2019/04/06|21:10:06||||200|88.34099769592285
2019/04/06|21:20:06||||200|68.24588775634766
2019/04/06|21:30:06||||200|60.27817726135254
2019/04/06|21:40:06||||200|109.4050407409668
2019/04/06|21:50:06||||200|109.87091064453125
2019/04/06|22:00:06||||200|106.48107528686523
2019/04/06|22:10:06||||200|64.1629695892334
2019/04/06|22:20:06||||200|64.61215019226074
2019/04/06|22:30:06||||200|71.2578296661377
2019/04/06|22:40:06||||200|74.19109344482422
2019/04/06|22:50:06||||200|134.71198081970215
2019/04/06|23:00:06||||200|70.71495056152344
2019/04/06|23:10:06||||200|70.96600532531738
2019/04/06|23:20:05||||200|67.02685356140137
2019/04/06|23:30:06||||200|69.11492347717285
2019/04/06|23:40:06||||200|95.96800804138184
2019/04/06|23:50:06||||200|108.58893394470215
2019/04/07|00:00:06||||200|64.35108184814453
2019/04/07|00:10:05||||200|103.67989540100098
2019/04/07|00:20:06||||200|74.90086555480957
2019/04/07|00:30:06||||200|66.72811508178711
2019/04/07|00:40:06||||200|61.273813247680664
2019/04/07|00:50:06||||200|72.24392890930176
2019/04/07|01:00:06||||200|70.74308395385742
2019/04/07|01:10:06||||200|72.57509231567383
2019/04/07|01:20:06||||200|54.81719970703125
2019/04/07|01:30:06||||200|121.35601043701172
2019/04/07|01:40:06||||200|62.7589225769043
2019/04/07|01:50:06||||200|110.67700386047363
2019/04/07|02:00:07||||200|66.01691246032715
2019/04/07|02:10:06||||200|63.49921226501465
2019/04/07|02:20:06||||200|63.75718116760254
2019/04/07|02:30:06||||200|103.74879837036133
2019/04/07|02:40:06||||200|106.90712928771973
2019/04/07|02:50:06||||200|111.87601089477539
2019/04/07|03:00:06||||200|105.93795776367188
2019/04/07|03:10:06||||200|116.36710166931152
2019/04/07|03:20:06||||200|69.83804702758789
2019/04/07|03:30:06||||200|68.6500072479248
2019/04/07|03:40:06||||200|112.41579055786133
2019/04/07|03:50:06||||200|68.9690113067627
2019/04/07|04:00:06||||200|63.95888328552246
2019/04/07|04:10:06||||200|63.70210647583008
2019/04/07|04:20:06||||200|61.40899658203125
2019/04/07|04:30:06||||200|81.2690258026123
2019/04/07|04:40:06||||200|111.54389381408691
2019/04/07|04:50:06||||200|66.29204750061035
2019/04/07|05:00:06||||200|65.77491760253906
2019/04/07|05:10:06||||200|64.31198120117188
2019/04/07|05:20:06||||200|70.52302360534668
2019/04/07|05:30:06||||200|60.09697914123535
2019/04/07|05:40:06||||200|68.24088096618652
2019/04/07|05:50:06||||200|77.18110084533691
2019/04/07|06:00:06||||200|70.65606117248535
2019/04/07|06:10:06||||200|67.39687919616699
2019/04/07|06:20:06||||200|112.72001266479492
2019/04/07|06:30:07||||200|61.23018264770508
