chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/06|02:00:05||40|0|200|116.00399017333984
2017/10/06|02:10:04||24|0|200|98.14906120300293
2017/10/06|02:20:04||27|7|200|103.14393043518066
2017/10/06|02:30:04||34|6|200|116.95194244384766
2017/10/06|02:40:04||24|0|200|98.5109806060791
2017/10/06|02:50:05||33|0|200|99.52616691589355
2017/10/06|03:00:04||35|0|200|103.52206230163574
2017/10/06|03:10:04||29|10|200|119.74191665649414
2017/10/06|03:20:04||33|0|200|105.44013977050781
2017/10/06|03:30:04||25|0|200|113.35086822509766
2017/10/06|03:40:04||25|6|200|104.03108596801758
2017/10/06|03:50:04||26|0|200|93.0929183959961
2017/10/06|04:00:05||25|0|200|1941.8439865112305
2017/10/06|04:10:04||29|0|200|108.88099670410156
2017/10/06|04:20:04||24|0|200|88.8831615447998
2017/10/06|04:30:04||30|0|200|100.11601448059082
2017/10/06|04:40:04||23|0|200|87.91995048522949
2017/10/06|04:50:04||32|0|200|99.66182708740234
2017/10/06|05:00:04||33|0|200|99.3490219116211
2017/10/06|05:10:05||24|0|200|108.17599296569824
2017/10/06|05:20:04||47|0|200|127.34699249267578
2017/10/06|05:30:04||34|0|200|122.81394004821777
2017/10/06|05:40:05||38|9|200|137.67194747924805
2017/10/06|05:50:04||26|0|200|95.54195404052734
2017/10/06|06:00:05||31|10|200|114.89105224609375
2017/10/06|06:10:04||34|7|200|110.50009727478027
2017/10/06|06:20:05||29|0|200|99.81393814086914
2017/10/06|06:30:04||29|0|200|96.14896774291992
2017/10/06|06:40:05||25|0|200|90.62790870666504
2017/10/06|06:50:04||34|9|200|113.1131649017334
2017/10/06|07:00:05||29|0|200|102.06913948059082
2017/10/06|07:10:05||34|0|200|102.99015045166016
2017/10/06|07:20:05||26|0|200|99.36785697937012
2017/10/06|07:30:05||26|0|200|103.78408432006836
2017/10/06|07:40:05||24|7|200|103.77883911132812
2017/10/06|07:50:05||24|0|200|99.38287734985352
2017/10/06|08:00:05||33|0|200|105.36503791809082
2017/10/06|08:10:04||33|0|200|113.50703239440918
2017/10/06|08:20:05||24|0|200|103.04999351501465
2017/10/06|08:30:05||31|0|200|144.36602592468262
2017/10/06|08:40:05||34|0|200|114.34412002563477
2017/10/06|08:50:05||25|0|200|115.3249740600586
2017/10/06|09:00:05||32|0|200|113.03305625915527
2017/10/06|09:10:05||31|0|200|98.51408004760742
2017/10/06|09:20:05||26|0|200|173.9199161529541
2017/10/06|09:30:05||30|0|200|273.8230228424072
2017/10/06|09:40:05||21|0|200|97.8858470916748
