chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/08/29|08:20:09||||200|119.61197853088379
2019/08/29|08:30:09||||200|101.72891616821289
2019/08/29|08:40:09||||200|111.17005348205566
2019/08/29|08:50:09||||200|57.69705772399902
2019/08/29|09:00:09||||200|113.24501037597656
2019/08/29|09:10:09||||200|95.80612182617188
2019/08/29|09:20:09||||200|75.02198219299316
2019/08/29|09:30:10||||200|155.0581455230713
2019/08/29|09:40:09||||200|213.7470245361328
2019/08/29|09:50:09||||200|186.89393997192383
2019/08/29|10:00:10||||200|103.9121150970459
2019/08/29|10:10:09||||200|127.18701362609863
2019/08/29|10:20:09||||200|117.63286590576172
2019/08/29|10:30:09||||200|58.27498435974121
2019/08/29|10:40:09||||200|66.7569637298584
2019/08/29|10:50:09||||200|117.52200126647949
2019/08/29|11:00:10||||200|102.43010520935059
2019/08/29|11:10:09||||200|69.09894943237305
2019/08/29|11:20:09||||200|62.983036041259766
2019/08/29|11:30:09||||200|60.31298637390137
2019/08/29|11:40:09||||200|161.31997108459473
2019/08/29|11:50:09||||200|106.22406005859375
2019/08/29|12:00:09||||200|109.6200942993164
2019/08/29|12:10:09||||200|57.39998817443848
2019/08/29|12:20:09||||200|280.64513206481934
2019/08/29|12:30:09||||200|66.12801551818848
2019/08/29|12:40:09||||200|68.57800483703613
2019/08/29|12:50:09||||200|108.12592506408691
2019/08/29|13:00:10||||200|118.29996109008789
2019/08/29|13:10:10||||200|236.3259792327881
2019/08/29|13:20:09||||200|96.08006477355957
2019/08/29|13:30:09||||200|56.70285224914551
2019/08/29|13:40:09||||200|109.21812057495117
2019/08/29|13:50:09||||200|84.98883247375488
2019/08/29|14:00:10||||200|67.42596626281738
2019/08/29|14:10:09||||200|102.63919830322266
2019/08/29|14:20:09||||200|77.31413841247559
2019/08/29|14:30:09||||200|61.795949935913086
2019/08/29|14:40:09||||200|60.08100509643555
2019/08/29|14:50:09||||200|68.89486312866211
2019/08/29|15:00:10||||200|127.7608871459961
2019/08/29|15:10:09||||200|115.11588096618652
2019/08/29|15:20:09||||200|58.41684341430664
2019/08/29|15:30:09||||200|90.61694145202637
2019/08/29|15:40:09||||200|64.71800804138184
2019/08/29|15:50:09||||200|63.51208686828613
2019/08/29|16:00:09||||200|67.50202178955078
2019/08/29|16:10:09||||200|126.48606300354004
2019/08/29|16:20:09||||200|63.777923583984375
2019/08/29|16:30:10||||200|111.04512214660645
2019/08/29|16:40:09||||200|79.84805107116699
2019/08/29|16:50:09||||200|183.56084823608398
2019/08/29|17:00:09||||200|63.13490867614746
2019/08/29|17:10:09||||200|65.5519962310791
2019/08/29|17:20:09||||200|60.59408187866211
2019/08/29|17:30:09||||200|64.70394134521484
2019/08/29|17:40:09||||200|65.78707695007324
2019/08/29|17:50:09||||200|151.70907974243164
2019/08/29|18:00:10||||200|108.8569164276123
2019/08/29|18:10:09||||200|105.54003715515137
2019/08/29|18:20:09||||200|110.0320816040039
2019/08/29|18:30:10||||200|106.56213760375977
2019/08/29|18:40:09||||200|58.90393257141113
2019/08/29|18:50:09||||200|97.83101081848145
2019/08/29|19:00:09||||200|60.08601188659668
2019/08/29|19:10:09||||200|60.52589416503906
2019/08/29|19:20:09||||200|66.8189525604248
2019/08/29|19:30:09||||200|62.29710578918457
2019/08/29|19:40:09||||200|66.28203392028809
2019/08/29|19:50:09||||200|94.29287910461426
2019/08/29|20:00:09||||200|124.2220401763916
2019/08/29|20:10:09||||200|62.51883506774902
2019/08/29|20:20:09||||200|164.56198692321777
2019/08/29|20:30:10||||200|59.625864028930664
2019/08/29|20:40:09||||200|58.715105056762695
