chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/12/20|03:30:06||||200|53.388118743896484
2018/12/20|03:40:05||||200|100.86202621459961
2018/12/20|03:50:05||||200|89.324951171875
2018/12/20|04:00:06||||200|57.92093276977539
2018/12/20|04:10:06||||200|65.28496742248535
2018/12/20|04:20:05||||200|63.90810012817383
2018/12/20|04:30:06||||200|55.20987510681152
2018/12/20|04:40:06||||200|113.88397216796875
2018/12/20|04:50:05||||200|103.81412506103516
2018/12/20|05:00:06||||200|71.64692878723145
2018/12/20|05:10:06||||200|110.76116561889648
2018/12/20|05:20:06||||200|103.41691970825195
2018/12/20|05:30:07||||200|156.9080352783203
2018/12/20|05:40:05||||200|89.77389335632324
2018/12/20|05:50:05||||200|141.0050392150879
2018/12/20|06:00:06||||200|62.06989288330078
2018/12/20|06:10:06||||200|58.769941329956055
2018/12/20|06:20:06||||200|96.58288955688477
2018/12/20|06:30:06||||200|73.29511642456055
2018/12/20|06:40:06||||200|143.53013038635254
2018/12/20|06:50:06||||200|105.4220199584961
2018/12/20|07:00:07||||200|77.60286331176758
2018/12/20|07:10:06||||200|112.75696754455566
2018/12/20|07:20:06||||200|75.95396041870117
2018/12/20|07:30:06||||200|82.45205879211426
2018/12/20|07:40:06||||200|74.66602325439453
2018/12/20|07:50:06||||200|108.34908485412598
2018/12/20|08:00:06||||200|102.12492942810059
2018/12/20|08:10:06||||200|113.9838695526123
2018/12/20|08:20:06||||200|137.09306716918945
2018/12/20|08:30:05||||200|85.50405502319336
2018/12/20|08:40:05||||200|90.48199653625488
2018/12/20|08:50:05||||200|108.05606842041016
2018/12/20|09:00:06||||200|103.63292694091797
2018/12/20|09:10:06||||200|117.03896522521973
2018/12/20|09:20:05||||200|135.33592224121094
2018/12/20|09:30:05||||200|65.15979766845703
2018/12/20|09:40:05||||200|83.85801315307617
2018/12/20|09:50:06||||200|81.11381530761719
2018/12/20|10:00:08||||200|75.85501670837402
