chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/10/14|12:10:04||25|0|200|100.75497627258301
2017/10/14|12:20:04||27|0|200|99.64609146118164
2017/10/14|12:30:04||36|0|200|105.3018569946289
2017/10/14|12:40:04||25|0|200|98.32310676574707
2017/10/14|12:50:04||28|9|200|107.16104507446289
2017/10/14|13:00:04||33|0|200|104.84719276428223
2017/10/14|13:10:04||26|0|200|101.58896446228027
2017/10/14|13:20:04||40|0|200|141.679048538208
2017/10/14|13:30:04||24|0|200|93.7809944152832
2017/10/14|13:40:04||24|0|200|92.68999099731445
2017/10/14|13:50:04||41|0|200|104.47502136230469
2017/10/14|14:00:04||33|0|200|103.23190689086914
2017/10/14|14:10:04||34|9|200|118.15690994262695
2017/10/14|14:20:04||33|0|200|108.20412635803223
2017/10/14|14:30:04||31|0|200|113.9211654663086
2017/10/14|14:40:04||25|0|200|97.412109375
2017/10/14|14:50:04||24|0|200|103.15799713134766
2017/10/14|15:00:04||28|0|200|91.90201759338379
2017/10/14|15:10:04||26|6|200|150.6500244140625
2017/10/14|15:20:04||32|0|200|93.9950942993164
2017/10/14|15:30:04||26|0|200|96.56715393066406
2017/10/14|15:40:04||31|0|200|161.6988182067871
2017/10/14|15:50:04||22|0|200|93.19305419921875
2017/10/14|16:00:04||36|0|200|106.14514350891113
2017/10/14|16:10:04||33|0|200|105.94797134399414
2017/10/14|16:20:04||39|0|200|108.36005210876465
2017/10/14|16:30:04||24|0|200|105.97801208496094
2017/10/14|16:40:04||33|0|200|142.19403266906738
2017/10/14|16:50:04||35|9|200|112.08319664001465
2017/10/14|17:00:04||25|0|200|95.26801109313965
2017/10/14|17:10:04||34|0|200|95.44801712036133
2017/10/14|17:20:04||36|0|200|111.76609992980957
2017/10/14|17:30:04||25|0|200|107.4061393737793
2017/10/14|17:40:04||24|0|200|107.62286186218262
2017/10/14|17:50:04||22|0|200|93.92809867858887
2017/10/14|18:00:04||33|0|200|101.17006301879883
2017/10/14|18:10:04||33|0|200|106.31299018859863
2017/10/14|18:20:04||33|0|200|109.12513732910156
2017/10/14|18:30:04||29|0|200|97.41401672363281
2017/10/14|18:40:04||33|0|200|113.07907104492188
2017/10/14|18:50:04||25|0|200|95.47710418701172
2017/10/14|19:00:04||29|0|200|100.42786598205566
2017/10/14|19:10:04||25|8|200|102.95414924621582
2017/10/14|19:20:04||31|0|200|112.05315589904785
2017/10/14|19:30:04||25|0|200|100.29387474060059
2017/10/14|19:40:04||34|0|200|114.39800262451172
2017/10/14|19:50:04||25|0|200|98.1149673461914
2017/10/14|20:00:06||40|0|200|116.44601821899414
2017/10/14|20:10:04||21|0|200|170.87388038635254
2017/10/14|20:20:04||37|0|200|111.61112785339355
2017/10/14|20:30:04||24|0|200|95.84808349609375
