chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/07/24|22:20:03||44|0|200|107.875108719
2017/07/24|22:30:03||33|0|200|1224.6131897
2017/07/24|22:40:03||27|0|200|148.057937622
2017/07/24|22:50:03||37|10|200|115.267038345
2017/07/24|23:00:03||34|0|200|92.6220417023
2017/07/24|23:10:03||34|0|200|105.211019516
2017/07/24|23:20:03||44|0|200|135.892152786
2017/07/24|23:30:03||27|0|200|99.4899272919
2017/07/24|23:40:03||43|0|200|106.928110123
2017/07/24|23:50:03||37|0|200|107.81121254
2017/07/25|00:00:03||45|0|200|123.525857925
2017/07/25|00:10:03||39|0|200|97.0950126648
2017/07/25|00:20:03||37|7|200|110.347032547
2017/07/25|00:30:03||43|0|200|136.275053024
2017/07/25|00:40:03||37|0|200|98.4139442444
2017/07/25|00:50:03||36|0|200|96.2419509888
2017/07/25|01:00:03||44|0|200|101.519823074
2017/07/25|01:11:18||52|0|200|114.378929138
2017/07/25|01:20:03||38|0|200|95.2370166779
2017/07/25|01:30:03||41|0|200|120.553016663
2017/07/25|01:40:03||37|0|200|100.970983505
2017/07/25|01:50:03||43|0|200|108.875989914
2017/07/25|02:00:03||33|0|200|97.9070663452
2017/07/25|02:10:03||44|0|200|116.448879242
2017/07/25|02:20:03||44|0|200|103.327035904
2017/07/25|02:30:03||37|0|200|107.1600914
2017/07/25|02:40:03||37|7|200|99.8680591583
2017/07/25|02:50:03||37|0|200|101.102113724
2017/07/25|03:00:03||37|0|200|103.432178497
2017/07/25|03:10:03||37|9|200|109.615087509
2017/07/25|03:20:03||36|0|200|104.606866837
2017/07/25|03:30:03||38|0|200|94.4001674652
2017/07/25|03:40:05||27|0|200|94.0890312195
2017/07/25|03:50:03||93|0|200|156.139850616
2017/07/25|04:00:03||34|0|200|97.883939743
2017/07/25|04:10:03||39|6|200|103.985071182
2017/07/25|04:20:03||40|9|200|109.835863113
2017/07/25|04:30:03||39|0|200|105.739116669
2017/07/25|04:40:03||46|0|200|111.308097839
2017/07/25|04:50:03||46|0|200|113.793134689
2017/07/25|05:00:03||39|0|200|100.579977036
2017/07/25|05:10:03||32|7|200|102.52404213
2017/07/25|05:20:03||27|0|200|88.5019302368
2017/07/25|05:30:03||47|0|200|109.385967255
2017/07/25|05:40:03||53|0|200|153.650999069
2017/07/25|05:50:03||34|0|200|84.8670005798
2017/07/25|06:00:03||46|0|200|106.8379879
2017/07/25|06:10:03||49|0|200|113.644838333
2017/07/25|06:20:03||43|0|200|103.720903397
2017/07/25|06:30:03||49|0|200|112.453937531
2017/07/25|06:40:03||39|0|200|105.662107468
2017/07/25|06:50:03||42|8|200|118.088960648
2017/07/25|07:00:03||45|0|200|104.016065598
2017/07/25|07:10:03||34|0|200|94.388961792
2017/07/25|07:20:03||47|10|200|477.569103241
2017/07/25|07:30:03||37|0|200|116.646051407
2017/07/25|07:40:03||37|0|200|128.332138062
2017/07/25|07:50:03||38|0|200|222.997188568
2017/07/25|08:00:03||45|0|200|99.3599891663
2017/07/25|08:10:03||28|0|200|93.113899231
2017/07/25|08:20:03||30|0|200|93.6269760132
2017/07/25|08:30:03||28|0|200|101.248979568
2017/07/25|08:40:03||28|0|200|96.2851047516
2017/07/25|08:50:03||39|0|200|145.048856735
2017/07/25|09:00:03||30|8|200|108.374118805
2017/07/25|09:10:03||44|0|200|119.926929474
2017/07/25|09:20:03||27|0|200|94.3081378937
2017/07/25|09:30:03||44|9|200|169.452905655
2017/07/25|09:40:03||40|0|200|92.9110050201
2017/07/25|09:50:03||27|0|200|85.5009555817
2017/07/25|10:00:03||41|0|200|112.823963165
2017/07/25|10:10:03||28|0|200|128.055810928
2017/07/25|10:20:03||29|0|200|165.771961212
2017/07/25|10:30:03||28|0|200|96.8539714813
2017/07/25|10:40:03||118|0|200|184.376955032
2017/07/25|10:50:03||28|0|200|89.8499488831
2017/07/25|11:00:03||28|0|200|100.26884079
2017/07/25|11:10:06||27|0|200|90.4519557953
2017/07/25|11:20:03||39|0|200|108.772039413
2017/07/25|11:30:03||37|0|200|130.728006363
2017/07/25|11:40:03||38|0|200|93.7650203705
2017/07/25|11:50:03||29|0|200|87.8620147705
2017/07/25|12:00:03||29|0|200|84.4810009003
2017/07/25|12:10:03||37|0|200|98.5980033875
2017/07/25|12:20:03||38|0|200|110.372066498
2017/07/25|12:30:03||34|0|200|99.280834198
2017/07/25|12:40:03||49|9|200|122.237920761
2017/07/25|12:50:03||27|0|200|165.743112564
2017/07/25|13:00:03||33|0|200|93.1360721588
2017/07/25|13:10:03||31|7|200|102.100849152
2017/07/25|13:20:03||44|0|200|107.306003571
2017/07/25|13:30:03||44|0|200|108.854055405
2017/07/25|13:40:03||27|0|200|83.7700366974
2017/07/25|13:50:03||26|0|200|97.6741313934
2017/07/25|14:00:03||35|0|200|90.9469127655
2017/07/25|14:10:03||39|0|200|113.889932632
2017/07/25|14:20:03||50|0|200|111.932039261
2017/07/25|14:30:03||27|0|200|96.5511798859
2017/07/25|14:40:03||38|7|200|163.094997406
2017/07/25|14:50:03||27|0|200|93.8580036163
2017/07/25|15:00:03||27|0|200|133.37802887
2017/07/25|15:10:03||44|0|200|116.139173508
2017/07/25|15:20:03||30|0|200|96.1608886719
2017/07/25|15:30:05||39|0|200|410.368919373
2017/07/25|15:40:03||42|0|200|115.731954575
2017/07/25|15:50:03||42|0|200|119.715929031
2017/07/25|16:00:03||27|0|200|93.8808917999
2017/07/25|16:10:03||29|0|200|96.204996109
2017/07/25|16:20:03||29|0|200|107.590913773
2017/07/25|16:30:03||31|0|200|128.705978394
2017/07/25|16:40:03||26|0|200|87.0091915131
2017/07/25|16:50:03||44|0|200|117.012023926
2017/07/25|17:00:03||26|0|200|85.8678817749
2017/07/25|17:10:03||31|0|200|91.7580127716
2017/07/25|17:20:03||41|0|200|111.731052399
2017/07/25|17:30:07||38|0|200|101.980924606
2017/07/25|17:40:03||36|0|200|106.216907501
2017/07/25|17:50:03||29|0|200|125.475883484
2017/07/25|18:00:03||37|0|200|91.9229984283
2017/07/25|18:10:03||33|0|200|99.1740226746
2017/07/25|18:20:03||37|9|200|114.201068878
2017/07/25|18:30:03||27|0|200|82.3798179626
2017/07/25|18:40:03||28|0|200|90.4197692871
2017/07/25|18:50:03||36|0|200|103.808164597
2017/07/25|19:00:03||37|0|200|92.5569534302
2017/07/25|19:10:03||26|0|200|102.085828781
2017/07/25|19:20:03||27|0|200|81.1631679535
2017/07/25|19:30:03||37|9|200|108.197927475
2017/07/25|19:40:03||28|0|200|90.3329849243
2017/07/25|19:50:03||37|0|200|111.37509346
2017/07/25|20:00:03||31|0|200|101.709842682
2017/07/25|20:10:03||37|0|200|132.024049759
2017/07/25|20:20:03||36|0|200|150.15411377
2017/07/25|20:30:03||41|0|200|139.813184738
2017/07/25|20:40:03||38|0|200|99.0240573883
2017/07/25|20:50:03||27|0|200|84.3999385834
2017/07/25|21:00:03||43|0|200|101.778030396
2017/07/25|21:10:03||36|0|200|101.009130478
2017/07/25|21:20:03||36|0|200|104.948043823
2017/07/25|21:30:03||38|0|200|93.8060283661
2017/07/25|21:40:03||27|0|200|94.8808193207
2017/07/25|21:50:03||45|0|200|108.925819397
2017/07/25|22:00:03||33|7|200|115.971088409
2017/07/25|22:10:03||33|0|200|145.479917526
2017/07/25|22:20:03||26|0|200|93.9238071442
2017/07/25|22:30:03||37|0|200|93.024969101
2017/07/25|22:40:03||37|0|200|87.3799324036
2017/07/25|22:50:03||27|0|200|90.7220840454
2017/07/25|23:00:03||37|0|200|95.0050354004
2017/07/25|23:10:03||26|0|200|82.722902298
2017/07/25|23:20:03||29|7|200|91.1378860474
2017/07/25|23:30:03||37|0|200|97.6731777191
2017/07/25|23:40:03||36|0|200|98.7410545349
2017/07/25|23:50:03||36|0|200|87.6131057739
2017/07/26|00:00:03||43|0|200|96.2419509888
2017/07/26|00:10:03||37|0|200|94.0070152283
2017/07/26|00:20:03||40|0|200|90.2531147003
2017/07/26|00:30:03||35|0|200|88.8330936432
2017/07/26|00:40:03||36|0|200|96.953868866
2017/07/26|00:50:03||29|6|200|89.3378257751
2017/07/26|01:00:03||37|0|200|98.8671779633
2017/07/26|01:12:34||1020|0|200|1074.66506958
2017/07/26|01:20:04||79|0|200|140.748023987
2017/07/26|01:30:03||65|0|200|139.473199844
2017/07/26|01:40:03||74|0|200|129.056930542
2017/07/26|01:50:03||71|9|200|138.592004776
2017/07/26|02:00:03||55|0|200|104.593992233
2017/07/26|02:10:03||56|0|200|123.409032822
2017/07/26|02:20:03||64|0|200|121.165990829
2017/07/26|02:30:03||44|0|200|102.025032043
2017/07/26|02:40:03||44|0|200|109.199047089
2017/07/26|02:50:03||56|0|200|114.535808563
2017/07/26|03:00:03||41|0|200|97.0060825348
2017/07/26|03:10:03||47|0|200|105.260848999
2017/07/26|03:20:04||42|0|200|91.472864151
2017/07/26|03:30:03||43|0|200|104.156970978
2017/07/26|03:40:03||41|0|200|98.8399982452
2017/07/26|03:50:03||40|0|200|95.3369140625
2017/07/26|04:00:03||43|0|200|101.70006752
2017/07/26|04:10:03||42|0|200|93.5580730438
2017/07/26|04:20:03||41|0|200|103.496074677
2017/07/26|04:30:03||40|0|200|102.161884308
2017/07/26|04:40:03||41|0|200|118.214845657
2017/07/26|04:50:03||47|0|200|107.630968094
2017/07/26|05:00:03||49|0|200|111.7208004
2017/07/26|05:10:03||57|0|200|132.700920105
2017/07/26|05:20:03||44|0|200|101.16815567
2017/07/26|05:30:03||48|0|200|95.7291126251
2017/07/26|05:40:03||50|0|200|107.729911804
2017/07/26|05:50:03||48|0|200|102.022886276
2017/07/26|06:00:03||50|0|200|107.966184616
2017/07/26|06:10:03||62|0|200|121.168136597
2017/07/26|06:20:03||45|0|200|100.066900253
2017/07/26|06:30:03||51|0|200|110.867977142
2017/07/26|06:40:03||51|0|200|109.066009521
2017/07/26|06:50:03||45|0|200|107.077121735
2017/07/26|07:00:03||55|0|200|116.399049759
2017/07/26|07:10:03||35|0|200|84.2871665955
2017/07/26|07:20:03||61|0|200|121.699094772
2017/07/26|07:30:03||49|0|200|106.091976166
2017/07/26|07:40:03||44|9|200|112.911939621
2017/07/26|07:50:03||45|0|200|108.818054199
2017/07/26|08:00:03||52|0|200|115.480899811
2017/07/26|08:10:03||55|0|200|107.877969742
2017/07/26|08:20:03||34|0|200|96.7910289764
2017/07/26|08:30:03||33|0|200|96.8041419983
2017/07/26|08:40:03||45|0|200|126.867055893
2017/07/26|08:50:03||35|0|200|87.8479480743
2017/07/26|09:00:03||31|0|200|84.0849876404
2017/07/26|09:10:03||29|0|200|85.1919651031
2017/07/26|09:20:03||30|0|200|86.366891861
2017/07/26|09:30:03||29|0|200|89.8180007935
2017/07/26|09:40:03||31|0|200|97.9659557343
2017/07/26|09:50:03||39|0|200|105.994224548
2017/07/26|10:00:03||30|0|200|84.3489170074
2017/07/26|10:10:03||32|0|200|91.7639732361
2017/07/26|10:20:04||31|0|200|92.0422077179
2017/07/26|10:30:04||32|0|200|86.0290527344
2017/07/26|10:40:03||30|0|200|89.7722244263
2017/07/26|10:50:03||41|0|200|103.214979172
2017/07/26|11:00:03||29|0|200|80.9090137482
2017/07/26|11:10:03||35|0|200|102.825880051
2017/07/26|11:20:03||41|7|200|105.548858643
2017/07/26|11:30:03||29|0|200|85.8910083771
2017/07/26|11:40:03||43|0|200|97.6440906525
