chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/05/03|02:00:05||35|0|200|88.4430408478
2017/05/03|02:10:40||34|0|200|93.6100482941
2017/05/03|02:20:07||35|0|200|88.3300304413
2017/05/03|02:30:08||25|0|200|83.2531452179
2017/05/03|02:40:35||36|0|200|86.3840579987
2017/05/03|02:50:04||26|0|200|83.0419063568
2017/05/03|03:00:05||25|0|200|82.9439163208
2017/05/03|03:10:05||25|0|200|81.7589759827
2017/05/03|03:20:04||25|0|200|82.3631286621
2017/05/03|03:30:05||25|0|200|78.0930519104
2017/05/03|03:40:04||26|0|200|84.5758914948
2017/05/03|03:50:04||26|0|200|75.9398937225
2017/05/03|04:00:05||25|0|200|82.4329853058
2017/05/03|04:10:04||26|0|200|82.7059745789
2017/05/03|04:20:04||40|9|200|104.686975479
2017/05/03|04:30:04||37|0|200|92.1459197998
2017/05/03|04:40:05||47|9|200|112.234115601
2017/05/03|04:50:04||31|6|200|97.1038341522
2017/05/03|05:00:05||47|0|200|98.4630584717
2017/05/03|05:10:05||38|9|200|99.5140075684
2017/05/03|05:20:05||39|9|200|100.552082062
2017/05/03|05:30:04||38|0|200|99.8427867889
2017/05/03|05:40:04||36|0|200|104.266881943
2017/05/03|05:50:05||35|0|200|89.4930362701
2017/05/03|06:00:05||26|0|200|81.1951160431
2017/05/03|06:10:04||42|0|200|96.2479114532
2017/05/03|06:20:04||35|0|200|88.5050296783
2017/05/03|06:30:05||36|0|200|100.109100342
2017/05/03|06:40:04||41|0|200|102.79583931
2017/05/03|06:50:05||41|0|200|97.2290039062
2017/05/03|07:00:06||37|0|200|102.705001831
2017/05/03|07:10:05||35|0|200|99.9510288239
2017/05/03|07:20:05||40|0|200|102.769851685
2017/05/03|07:30:05||30|0|200|87.2209072113
2017/05/03|07:40:05||34|0|200|97.0938205719
2017/05/03|07:50:04||32|9|200|99.8091697693
2017/05/03|08:00:05||26|0|200|86.9500637054
2017/05/03|08:10:04||37|0|200|90.9321308136
2017/05/03|08:20:05||50|0|200|117.164850235
2017/05/03|08:30:05||40|0|200|129.35590744
2017/05/03|08:40:04||31|0|200|82.4639797211
2017/05/03|08:50:04||27|0|200|89.8859500885
2017/05/03|09:00:05||44|0|200|101.2570858
2017/05/03|09:10:04||35|0|200|88.3688926697
2017/05/03|09:20:05||35|8|200|104.843854904
2017/05/03|09:30:05||35|0|200|87.3880386353
2017/05/03|09:40:04||36|0|200|93.0509567261
2017/05/03|09:50:04||29|0|200|103.401899338
2017/05/03|10:00:05||38|0|200|89.1599655151
2017/05/03|10:10:04||38|0|200|100.874185562
2017/05/03|10:20:05||35|0|200|94.1481590271
2017/05/03|10:30:05||42|0|200|102.916002274
2017/05/03|10:40:05||36|0|200|93.4629440308
2017/05/03|10:50:05||38|0|200|125.039100647
2017/05/03|11:00:05||33|0|200|97.6469516754
2017/05/03|11:10:04||50|0|200|112.462043762
2017/05/03|11:20:04||31|7|200|105.538845062
2017/05/03|11:30:05||36|0|200|94.4340229034
2017/05/03|11:40:05||27|0|200|79.7729492188
2017/05/03|11:50:05||44|0|200|102.620124817
2017/05/03|12:00:05||35|0|200|89.8921489716
2017/05/03|12:10:04||27|0|200|79.6010494232
2017/05/03|12:20:04||37|0|200|93.9710140228
2017/05/03|12:30:05||34|6|200|97.0478057861
2017/05/03|12:40:04||35|0|200|92.1580791473
2017/05/03|12:50:05||26|0|200|91.7830467224
2017/05/03|13:00:05||33|0|200|86.6010189056
2017/05/03|13:10:04||38|0|200|93.2281017303
2017/05/03|13:20:05||36|0|200|91.4168357849
2017/05/03|13:30:04||25|0|200|86.5380764008
2017/05/03|13:40:04||36|0|200|98.8440513611
2017/05/03|13:50:04||28|0|200|86.2548351288
2017/05/03|14:00:06||35|0|200|97.6150035858
2017/05/03|14:10:04||26|0|200|100.468873978
2017/05/03|14:20:05||28|0|200|93.2459831238
2017/05/03|14:30:04||43|0|200|91.2930965424
2017/05/03|14:40:05||27|0|200|92.5340652466
2017/05/03|14:50:04||28|0|200|94.3560600281
2017/05/03|15:00:05||35|30|200|132.648944855
2017/05/03|15:10:04||26|0|200|81.3839435577
2017/05/03|15:20:04||28|0|200|82.5362205505
2017/05/03|15:30:04||29|0|200|90.3010368347
2017/05/03|15:40:04||28|0|200|81.3729763031
2017/05/03|15:50:04||42|0|200|105.682134628
2017/05/03|16:00:05||27|0|200|96.2641239166
2017/05/03|16:10:06||26|0|200|83.8658809662
2017/05/03|16:20:09||28|0|200|107.590913773
2017/05/03|16:30:04||28|0|200|91.8829441071
2017/05/03|16:40:04||36|0|200|99.9069213867
2017/05/03|16:50:04||44|0|200|97.2049236298
2017/05/03|17:00:05||35|0|200|101.022005081
2017/05/03|17:10:04||45|0|200|115.806818008
2017/05/03|17:20:04||44|0|200|137.549877167
2017/05/03|17:30:05||27|0|200|79.127073288
2017/05/03|17:40:04||36|0|200|101.34100914
2017/05/03|17:50:04||43|0|200|92.0758247375
2017/05/03|18:00:04||33|0|200|95.5328941345
2017/05/03|18:10:04||34|0|200|88.7720584869
2017/05/03|18:20:05||37|0|200|104.317903519
2017/05/03|18:30:04||35|0|200|95.1130390167
2017/05/03|18:40:04||44|0|200|98.5169410706
2017/05/03|18:50:05||37|0|200|100.514173508
2017/05/03|19:00:05||65|0|200|247.754096985
2017/05/03|19:10:05||33|0|200|83.281993866
2017/05/03|19:20:04||47|0|200|108.258962631
2017/05/03|19:30:04||42|0|200|101.291894913
2017/05/03|19:40:05||25|0|200|83.3239555359
2017/05/03|19:50:04||27|7|200|109.880924225
2017/05/03|20:00:05||44|0|200|118.018865585
2017/05/03|20:10:04||44|0|200|105.20195961
2017/05/03|20:20:04||43|9|200|110.262870789
2017/05/03|20:30:04||37|0|200|123.548984528
2017/05/03|20:40:04||27|0|200|76.0750770569
2017/05/03|20:50:04||35|0|200|84.8798751831
2017/05/03|21:00:05||43|0|200|99.7259616852
2017/05/03|21:10:04||37|0|200|99.1780757904
2017/05/03|21:20:04||37|0|200|95.4718589783
2017/05/03|21:30:05||37|0|200|112.44392395
2017/05/03|21:40:05||35|0|200|98.9038944244
2017/05/03|21:50:04||37|0|200|99.4670391083
2017/05/03|22:00:05||37|0|200|89.1060829163
2017/05/03|22:10:04||35|0|200|96.5020656586
2017/05/03|22:20:04||28|0|200|88.3939266205
2017/05/03|22:30:05||37|0|200|123.126029968
2017/05/03|22:40:04||35|0|200|99.0989208221
2017/05/03|22:50:05||35|0|200|97.4299907684
2017/05/03|23:00:05||44|0|200|109.062194824
2017/05/03|23:10:04||37|0|200|94.9509143829
2017/05/03|23:20:04||37|0|200|88.5109901428
