chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/07/29|04:20:06||||200|65.96112251281738
2019/07/29|04:30:06||||200|80.90090751647949
2019/07/29|04:40:06||||200|63.017845153808594
2019/07/29|04:50:06||||200|66.03693962097168
2019/07/29|05:00:06||||200|73.86112213134766
2019/07/29|05:10:06||||200|110.76998710632324
2019/07/29|05:20:06||||200|69.4730281829834
2019/07/29|05:30:06||||200|63.200950622558594
2019/07/29|05:40:06||||200|55.39298057556152
2019/07/29|05:50:06||||200|61.578989028930664
2019/07/29|06:00:07||||200|52.764892578125
2019/07/29|06:10:06||||200|55.68099021911621
2019/07/29|06:20:07||||200|62.86191940307617
2019/07/29|06:30:08||||200|119.13895606994629
2019/07/29|06:40:07||||200|101.04703903198242
2019/07/29|06:50:07||||200|57.36494064331055
2019/07/29|07:00:07||||200|52.819013595581055
2019/07/29|07:10:06||||200|63.49992752075195
2019/07/29|07:20:06||||200|54.4431209564209
2019/07/29|07:30:07||||200|143.3088779449463
2019/07/29|07:40:07||||200|99.26605224609375
2019/07/29|07:50:06||||200|65.67001342773438
2019/07/29|08:00:07||||200|122.31302261352539
2019/07/29|08:10:06||||200|119.44389343261719
2019/07/29|08:20:06||||200|1291.3639545440674
2019/07/29|08:30:06||||200|143.13697814941406
2019/07/29|08:40:06||||200|63.606977462768555
2019/07/29|08:50:06||||200|142.97819137573242
2019/07/29|09:00:06||||200|84.91301536560059
2019/07/29|09:10:06||||200|67.40403175354004
2019/07/29|09:20:07||||200|109.67516899108887
2019/07/29|09:30:07||||200|115.62514305114746
2019/07/29|09:40:06||||200|91.2020206451416
2019/07/29|09:50:06||||200|58.19106101989746
2019/07/29|10:00:07||||200|64.91899490356445
2019/07/29|10:10:06||||200|66.72310829162598
2019/07/29|10:20:06||||200|64.10002708435059
2019/07/29|10:30:07||||200|59.58700180053711
2019/07/29|10:40:06||||200|137.52102851867676
2019/07/29|10:50:06||||200|116.23191833496094
2019/07/29|11:00:07||||200|73.05312156677246
2019/07/29|11:10:06||||200|70.91116905212402
2019/07/29|11:20:06||||200|148.8339900970459
2019/07/29|11:30:07||||200|145.38002014160156
2019/07/29|11:40:06||||200|105.2238941192627
2019/07/29|11:50:06||||200|104.9032211303711
2019/07/29|12:00:06||||200|72.03102111816406
2019/07/29|12:10:06||||200|100.73113441467285
2019/07/29|12:20:06||||200|119.64607238769531
2019/07/29|12:30:06||||200|76.64012908935547
2019/07/29|12:40:06||||200|83.49895477294922
2019/07/29|12:50:06||||200|63.220977783203125
2019/07/29|13:00:06||||200|157.0589542388916
2019/07/29|13:10:06||||200|61.74492835998535
2019/07/29|13:20:06||||200|60.66608428955078
2019/07/29|13:30:07||||200|54.65984344482422
2019/07/29|13:40:07||||200|76.31587982177734
2019/07/29|13:50:06||||200|466.96996688842773
2019/07/29|14:00:07||||200|99.44605827331543
2019/07/29|14:10:07||||200|104.0189266204834
2019/07/29|14:20:06||||200|64.71896171569824
2019/07/29|14:30:06||||200|91.52793884277344
2019/07/29|14:40:06||||200|72.59488105773926
2019/07/29|14:50:08||||200|81.40897750854492
2019/07/29|15:00:07||||200|61.12408638000488
2019/07/29|15:10:06||||200|58.094024658203125
2019/07/29|15:20:06||||200|104.39896583557129
2019/07/29|15:30:06||||200|95.38602828979492
2019/07/29|15:40:06||||200|135.59985160827637
2019/07/29|15:50:06||||200|127.01106071472168
2019/07/29|16:00:06||||200|59.02504920959473
2019/07/29|16:10:06||||200|111.56606674194336
2019/07/29|16:20:06||||200|56.40077590942383
2019/07/29|16:30:07||||200|66.45512580871582
2019/07/29|16:40:06||||200|75.04892349243164
2019/07/29|16:50:06||||200|63.822031021118164
2019/07/29|17:00:06||||200|103.56903076171875
2019/07/29|17:10:06||||200|56.13303184509277
2019/07/29|17:20:06||||200|55.667877197265625
2019/07/29|17:30:06||||200|112.64491081237793
2019/07/29|17:40:06||||200|62.09993362426758
2019/07/29|17:50:06||||200|61.71607971191406
2019/07/29|18:00:06||||200|56.5028190612793
2019/07/29|18:10:06||||200|52.56509780883789
2019/07/29|18:20:06||||200|60.791015625
2019/07/29|18:30:06||||200|57.57403373718262
2019/07/29|18:40:06||||200|64.61691856384277
2019/07/29|18:50:06||||200|57.505130767822266
2019/07/29|19:00:06||||200|113.22999000549316
2019/07/29|19:10:06||||200|112.68305778503418
2019/07/29|19:20:06||||200|55.6790828704834
2019/07/29|19:30:07||||200|61.56778335571289
2019/07/29|19:40:06||||200|98.92392158508301
2019/07/29|19:50:06||||200|61.91897392272949
2019/07/29|20:00:07||||200|64.910888671875
2019/07/29|20:10:06||||200|117.93684959411621
2019/07/29|20:20:06||||200|93.36996078491211
2019/07/29|20:30:06||||200|61.08403205871582
2019/07/29|20:40:06||||200|124.09090995788574
2019/07/29|20:50:06||||200|59.04388427734375
2019/07/29|21:00:06||||200|59.3719482421875
2019/07/29|21:10:06||||200|53.75790596008301
2019/07/29|21:20:06||||200|62.19792366027832
2019/07/29|21:30:06||||200|57.33799934387207
2019/07/29|21:40:06||||200|59.85903739929199
2019/07/29|21:50:06||||200|127.45499610900879
2019/07/29|22:00:06||||200|107.34009742736816
2019/07/29|22:10:06||||200|129.21905517578125
2019/07/29|22:20:06||||200|69.22411918640137
2019/07/29|22:30:07||||200|95.83592414855957
2019/07/29|22:40:06||||200|63.57312202453613
2019/07/29|22:50:06||||200|65.6440258026123
2019/07/29|23:00:07||||200|56.19692802429199
2019/07/29|23:10:06||||200|115.41604995727539
2019/07/29|23:20:06||||200|97.05090522766113
2019/07/29|23:30:06||||200|105.56983947753906
2019/07/29|23:40:06||||200|115.77701568603516
2019/07/29|23:50:06||||200|98.5560417175293
2019/07/30|00:00:06||||200|109.41100120544434
2019/07/30|00:10:06||||200|70.54400444030762
2019/07/30|00:20:06||||200|57.89589881896973
2019/07/30|00:30:06||||200|59.86905097961426
2019/07/30|00:40:06||||200|58.16006660461426
2019/07/30|00:50:06||||200|66.36285781860352
2019/07/30|01:00:07||||200|105.20696640014648
2019/07/30|01:10:06||||200|62.18600273132324
2019/07/30|01:20:06||||200|55.830955505371094
2019/07/30|01:30:07||||200|69.27895545959473
2019/07/30|01:40:07||||200|60.21714210510254
2019/07/30|01:50:06||||200|64.9709701538086
2019/07/30|02:00:07||||200|64.0871524810791
2019/07/30|02:10:06||||200|101.29499435424805
2019/07/30|02:20:06||||200|99.51901435852051
2019/07/30|02:30:06||||200|104.1719913482666
2019/07/30|02:40:06||||200|54.16607856750488
2019/07/30|02:50:07||||200|101.87101364135742
2019/07/30|03:00:06||||200|57.29818344116211
2019/07/30|03:10:06||||200|58.930158615112305
2019/07/30|03:20:07||||200|63.82489204406738
2019/07/30|03:30:06||||200|105.47280311584473
2019/07/30|03:40:07||||200|60.26411056518555
2019/07/30|03:50:06||||200|110.63909530639648
2019/07/30|04:00:07||||200|90.72589874267578
2019/07/30|04:10:06||||200|49.91602897644043
2019/07/30|04:20:06||||200|143.24712753295898
2019/07/30|04:30:06||||200|100.17609596252441
2019/07/30|04:40:06||||200|62.29996681213379
2019/07/30|04:50:06||||200|59.39793586730957
2019/07/30|05:00:07||||200|57.26194381713867
2019/07/30|05:10:06||||200|108.75797271728516
2019/07/30|05:20:06||||200|110.62407493591309
2019/07/30|05:30:06||||200|111.19198799133301
2019/07/30|05:40:06||||200|56.73098564147949
2019/07/30|05:50:06||||200|59.82398986816406
2019/07/30|06:00:07||||200|123.64816665649414
2019/07/30|06:10:06||||200|102.59294509887695
2019/07/30|06:20:07||||200|113.97910118103027
2019/07/30|06:30:07||||200|127.40087509155273
