chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/09/30|20:50:03||||502|
2017/09/30|21:00:04||||502|
2017/09/30|21:10:04||||502|
2017/09/30|21:20:03||||502|
2017/09/30|21:30:04||||502|
2017/09/30|21:40:04||||502|
2017/09/30|21:50:04||||502|
2017/09/30|22:00:04||||502|
2017/09/30|22:10:03||||502|
2017/09/30|22:20:04||||502|
2017/09/30|22:30:05||892|0|200|990.9310340881348
2017/09/30|22:40:04||75|0|200|172.61600494384766
2017/09/30|22:50:04||48|0|200|135.30397415161133
2017/09/30|23:00:05||54|0|200|151.97992324829102
2017/09/30|23:10:05||50|0|200|128.08609008789062
2017/09/30|23:20:04||44|0|200|117.90299415588379
2017/09/30|23:30:04||41|0|200|102.47611999511719
2017/09/30|23:40:04||34|0|200|205.05118370056152
2017/09/30|23:50:04||40|0|200|126.99580192565918
2017/10/01|00:00:06||33|0|200|107.82217979431152
2017/10/01|00:10:05||38|0|200|114.48907852172852
2017/10/01|00:20:04||43|0|200|128.19504737854004
2017/10/01|00:30:04||38|9|200|123.23117256164551
2017/10/01|00:40:04||45|10|200|133.8658332824707
2017/10/01|00:50:04||46|0|200|120.18299102783203
2017/10/01|01:00:05||37|0|200|116.09792709350586
2017/10/01|01:12:36||5471|0|200|5677.459955215454
2017/10/01|01:20:05||111|0|200|211.32993698120117
2017/10/01|01:30:04||48|0|200|139.1739845275879
2017/10/01|01:40:05||52|9|200|151.91221237182617
2017/10/01|01:50:05||40|0|200|111.86718940734863
2017/10/01|02:00:04||51|0|200|128.2789707183838
2017/10/01|02:10:04||49|7|200|155.74097633361816
2017/10/01|02:20:04||39|0|200|117.08498001098633
2017/10/01|02:30:04||47|0|200|146.87395095825195
2017/10/01|02:40:04||38|0|200|119.72784996032715
2017/10/01|02:50:04||36|0|200|116.35494232177734
2017/10/01|03:00:04||39|0|200|114.85600471496582
2017/10/01|03:10:04||44|0|200|128.80897521972656
2017/10/01|03:20:04||41|6|200|125.49710273742676
2017/10/01|03:30:04||45|0|200|116.2099838256836
2017/10/01|03:40:04||50|9|200|134.6120834350586
2017/10/01|03:50:05||44|9|200|121.3839054107666
2017/10/01|04:00:04||42|0|200|123.70491027832031
2017/10/01|04:10:04||35|0|200|106.781005859375
2017/10/01|04:20:04||34|0|200|104.53104972839355
2017/10/01|04:30:04||34|0|200|106.05883598327637
2017/10/01|04:40:04||35|0|200|102.72693634033203
2017/10/01|04:50:05||43|0|200|118.30496788024902
2017/10/01|05:00:04||29|0|200|98.28996658325195
2017/10/01|05:10:05||34|0|200|99.66897964477539
2017/10/01|05:20:04||35|0|200|109.79509353637695
2017/10/01|05:30:04||47|0|200|117.60497093200684
2017/10/01|05:40:04||34|31|200|143.89491081237793
2017/10/01|05:50:04||36|0|200|102.96416282653809
2017/10/01|06:00:04||35|0|200|104.49600219726562
2017/10/01|06:10:04||36|9|200|106.87494277954102
2017/10/01|06:20:06||51|0|200|125.89502334594727
2017/10/01|06:30:04||44|0|200|121.67501449584961
2017/10/01|06:40:04||37|0|200|115.10014533996582
2017/10/01|06:50:04||37|0|200|111.87410354614258
2017/10/01|07:00:05||44|0|200|121.53983116149902
2017/10/01|07:10:04||34|0|200|110.99815368652344
2017/10/01|07:20:05||61|0|200|157.27901458740234
2017/10/01|07:30:04||34|0|200|103.73497009277344
2017/10/01|07:40:04||45|7|200|109.6949577331543
2017/10/01|07:50:04||45|0|200|117.02609062194824
2017/10/01|08:00:05||35|8|200|117.66290664672852
2017/10/01|08:10:04||35|0|200|103.98507118225098
2017/10/01|08:20:04||34|0|200|99.97415542602539
2017/10/01|08:30:04||34|0|200|112.38598823547363
2017/10/01|08:40:04||35|6|200|110.81600189208984
2017/10/01|08:50:04||42|0|200|147.63498306274414
2017/10/01|09:00:04||49|6|200|130.54800033569336
2017/10/01|09:10:05||41|0|200|106.40907287597656
2017/10/01|09:20:04||37|0|200|109.86185073852539
2017/10/01|09:30:04||26|0|200|94.22898292541504
2017/10/01|09:40:04||26|0|200|99.28297996520996
2017/10/01|09:50:04||38|0|200|119.18187141418457
2017/10/01|10:00:04||38|0|200|116.50705337524414
2017/10/01|10:10:04||40|0|200|105.82685470581055
2017/10/01|10:20:04||29|0|200|105.63993453979492
2017/10/01|10:30:04||38|0|200|112.1680736541748
2017/10/01|10:40:04||35|0|200|106.76789283752441
2017/10/01|10:50:04||30|0|200|96.94600105285645
2017/10/01|11:00:04||42|0|200|119.91095542907715
2017/10/01|11:10:04||29|0|200|94.76804733276367
2017/10/01|11:20:05||28|0|200|97.83697128295898
2017/10/01|11:30:04||33|7|200|115.81301689147949
2017/10/01|11:40:04||29|0|200|107.9249382019043
2017/10/01|11:50:04||28|0|200|95.97897529602051
2017/10/01|12:00:05||30|0|200|104.41303253173828
