chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/10/26|13:30:06||||200|63.729047775268555
2018/10/26|13:40:05||||200|68.46880912780762
2018/10/26|13:50:05||||200|66.12706184387207
2018/10/26|14:00:05||||200|67.20089912414551
2018/10/26|14:10:05||||200|60.14680862426758
2018/10/26|14:20:05||||200|67.35897064208984
2018/10/26|14:30:06||||200|75.89387893676758
2018/10/26|14:40:05||||200|65.86384773254395
2018/10/26|14:50:05||||200|63.549041748046875
2018/10/26|15:00:06||||200|72.2959041595459
2018/10/26|15:10:05||||200|57.9380989074707
2018/10/26|15:20:06||||200|63.941001892089844
2018/10/26|15:30:06||||200|97.10693359375
2018/10/26|15:40:05||||200|58.95400047302246
2018/10/26|15:50:05||||200|68.45402717590332
2018/10/26|16:00:06||||200|72.82900810241699
2018/10/26|16:10:05||||200|59.678077697753906
2018/10/26|16:20:05||||200|65.68384170532227
2018/10/26|16:30:06||||200|67.8091049194336
2018/10/26|16:40:05||||200|96.81391716003418
2018/10/26|16:50:05||||200|65.50002098083496
2018/10/26|17:00:06||||200|94.81692314147949
2018/10/26|17:10:06||||200|65.97208976745605
2018/10/26|17:20:19||||200|67.27218627929688
2018/10/26|17:30:18||||200|100.7838249206543
2018/10/26|17:40:19||||200|57.55209922790527
2018/10/26|17:50:23||||200|59.185028076171875
2018/10/26|18:00:19||||200|116.87779426574707
2018/10/26|18:10:18||||200|111.50383949279785
2018/10/26|18:20:18||||200|70.13988494873047
2018/10/26|18:30:10||||200|67.87800788879395
2018/10/26|18:40:05||||200|93.55807304382324
2018/10/26|18:50:05||||200|83.93692970275879
2018/10/26|19:00:05||||200|70.12581825256348
2018/10/26|19:10:05||||200|58.84099006652832
2018/10/26|19:20:05||||200|70.6329345703125
2018/10/26|19:30:05||||200|121.34194374084473
2018/10/26|19:40:05||||200|63.09199333190918
2018/10/26|19:50:05||||200|70.53804397583008
2018/10/26|20:00:05||||200|127.90918350219727
2018/10/26|20:10:05||||200|97.91398048400879
2018/10/26|20:20:05||||200|70.74213027954102
2018/10/26|20:30:05||||200|73.82702827453613
2018/10/26|20:40:05||||200|65.08207321166992
2018/10/26|20:50:05||||200|71.5799331665039
2018/10/26|21:00:05||||200|125.7469654083252
2018/10/26|21:10:05||||200|60.54115295410156
2018/10/26|21:20:05||||200|146.44718170166016
2018/10/26|21:30:05||||200|64.06092643737793
2018/10/26|21:40:05||||200|62.61301040649414
2018/10/26|21:50:05||||200|70.36900520324707
2018/10/26|22:00:05||||200|76.13420486450195
2018/10/26|22:10:05||||200|63.14492225646973
2018/10/26|22:20:05||||200|123.86083602905273
2018/10/26|22:30:05||||200|80.42597770690918
2018/10/26|22:40:06||||200|64.37492370605469
2018/10/26|22:50:05||||200|126.49011611938477
2018/10/26|23:00:07||||200|131.9408416748047
2018/10/26|23:10:05||||200|90.66605567932129
2018/10/26|23:20:05||||200|77.3611068725586
2018/10/26|23:30:06||||200|154.09398078918457
2018/10/26|23:40:05||||200|96.21095657348633
2018/10/26|23:50:05||||200|119.72808837890625
2018/10/27|00:00:06||||200|64.86701965332031
2018/10/27|00:10:05||||200|58.67290496826172
2018/10/27|00:20:05||||200|80.2149772644043
2018/10/27|00:30:05||||200|93.19496154785156
2018/10/27|00:40:05||||200|61.918020248413086
2018/10/27|00:50:05||||200|122.68209457397461
2018/10/27|01:00:05||||200|61.46097183227539
2018/10/27|01:10:05||||200|93.95313262939453
2018/10/27|01:20:05||||200|73.60410690307617
2018/10/27|01:30:05||||200|75.60110092163086
2018/10/27|01:40:05||||200|98.13499450683594
2018/10/27|01:50:05||||200|79.76198196411133
2018/10/27|02:00:05||||200|113.60812187194824
2018/10/27|02:10:05||||200|61.9051456451416
2018/10/27|02:20:05||||200|79.46205139160156
2018/10/27|02:30:05||||200|156.54897689819336
2018/10/27|02:40:05||||200|95.59011459350586
2018/10/27|02:50:05||||200|68.00603866577148
2018/10/27|03:00:05||||200|68.17793846130371
2018/10/27|03:10:05||||200|61.654090881347656
2018/10/27|03:20:05||||200|64.98193740844727
2018/10/27|03:30:05||||200|76.32184028625488
2018/10/27|03:40:05||||200|69.49400901794434
2018/10/27|03:50:05||||200|127.86984443664551
2018/10/27|04:00:05||||200|113.6770248413086
2018/10/27|04:10:05||||200|64.55278396606445
2018/10/27|04:20:05||||200|157.7470302581787
2018/10/27|04:30:05||||200|65.44613838195801
2018/10/27|04:40:05||||200|62.89410591125488
2018/10/27|04:50:05||||200|176.96309089660645
2018/10/27|05:00:05||||200|114.05706405639648
2018/10/27|05:10:05||||200|67.97385215759277
2018/10/27|05:20:05||||200|150.37107467651367
2018/10/27|05:30:05||||200|111.89699172973633
2018/10/27|05:40:05||||200|67.05999374389648
2018/10/27|05:50:05||||200|65.41204452514648
2018/10/27|06:00:05||||200|66.90406799316406
2018/10/27|06:10:05||||200|67.48294830322266
2018/10/27|06:20:05||||200|116.96100234985352
2018/10/27|06:30:05||||200|68.91894340515137
2018/10/27|06:40:05||||200|65.45901298522949
2018/10/27|06:50:05||||200|71.53606414794922
2018/10/27|07:00:05||||200|73.21310043334961
2018/10/27|07:10:05||||200|94.60186958312988
2018/10/27|07:20:05||||200|113.50893974304199
2018/10/27|07:30:06||||200|72.72005081176758
2018/10/27|07:40:06||||200|92.2849178314209
2018/10/27|07:50:05||||200|127.3350715637207
2018/10/27|08:00:05||||200|112.39910125732422
2018/10/27|08:10:05||||200|97.81885147094727
2018/10/27|08:20:05||||200|111.77897453308105
2018/10/27|08:30:05||||200|152.51517295837402
2018/10/27|08:40:05||||200|98.87218475341797
2018/10/27|08:50:05||||200|70.23000717163086
2018/10/27|09:00:05||||200|67.54612922668457
2018/10/27|09:10:05||||200|99.49994087219238
2018/10/27|09:20:05||||200|76.21407508850098
2018/10/27|09:30:05||||200|113.59190940856934
2018/10/27|09:40:05||||200|89.87092971801758
2018/10/27|09:50:05||||200|62.99304962158203
2018/10/27|10:00:06||||200|96.35710716247559
