chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/03/03|16:30:09||||200|68.00580024719238
2019/03/03|16:40:09||||200|104.58207130432129
2019/03/03|16:50:09||||200|101.69506072998047
2019/03/03|17:00:09||||200|77.00705528259277
2019/03/03|17:10:09||||200|94.57516670227051
2019/03/03|17:20:09||||200|72.94607162475586
2019/03/03|17:30:09||||200|75.52099227905273
2019/03/03|17:40:09||||200|80.68418502807617
2019/03/03|17:50:09||||200|65.30404090881348
2019/03/03|18:00:09||||200|73.77386093139648
2019/03/03|18:10:09||||200|69.4730281829834
2019/03/03|18:20:10||||200|65.41299819946289
2019/03/03|18:30:09||||200|68.59493255615234
2019/03/03|18:40:08||||200|114.71891403198242
2019/03/03|18:50:09||||200|60.315847396850586
2019/03/03|19:00:09||||200|71.50983810424805
2019/03/03|19:10:09||||200|115.753173828125
2019/03/03|19:20:09||||200|67.60501861572266
2019/03/03|19:30:10||||200|66.89715385437012
2019/03/03|19:40:09||||200|69.46110725402832
2019/03/03|19:50:09||||200|67.22402572631836
2019/03/03|20:00:09||||200|71.47693634033203
2019/03/03|20:10:09||||200|125.81300735473633
2019/03/03|20:20:10||||200|108.71315002441406
2019/03/03|20:30:09||||200|119.17686462402344
2019/03/03|20:40:10||||200|76.66492462158203
2019/03/03|20:50:09||||200|70.57809829711914
2019/03/03|21:00:09||||200|69.63205337524414
2019/03/03|21:10:10||||200|62.56914138793945
2019/03/03|21:20:09||||200|123.03805351257324
2019/03/03|21:30:10||||200|115.7388687133789
2019/03/03|21:40:09||||200|74.75495338439941
2019/03/03|21:50:09||||200|66.85590744018555
2019/03/03|22:00:10||||200|117.08498001098633
2019/03/03|22:10:09||||200|116.96004867553711
2019/03/03|22:20:10||||200|91.06898307800293
2019/03/03|22:30:09||||200|123.14581871032715
2019/03/03|22:40:09||||200|112.75911331176758
2019/03/03|22:50:09||||200|62.50500679016113
2019/03/03|23:00:10||||200|107.24616050720215
2019/03/03|23:10:10||||200|98.65307807922363
2019/03/03|23:20:09||||200|59.62991714477539
2019/03/03|23:30:10||||200|74.66387748718262
2019/03/03|23:40:09||||200|59.931039810180664
2019/03/03|23:50:09||||200|66.86282157897949
2019/03/04|00:00:09||||200|65.77491760253906
2019/03/04|00:10:10||||200|60.658931732177734
2019/03/04|00:20:09||||200|54.36992645263672
2019/03/04|00:30:10||||200|108.83402824401855
2019/03/04|00:40:09||||200|105.64994812011719
2019/03/04|00:50:09||||200|103.41405868530273
2019/03/04|01:00:11||||200|117.19512939453125
2019/03/04|01:10:10||||200|124.49002265930176
2019/03/04|01:20:09||||200|73.16899299621582
2019/03/04|01:30:10||||200|66.00522994995117
2019/03/04|01:40:09||||200|59.02695655822754
2019/03/04|01:50:09||||200|130.10406494140625
2019/03/04|02:00:10||||200|91.36009216308594
2019/03/04|02:10:10||||200|67.87610054016113
2019/03/04|02:20:09||||200|71.23088836669922
2019/03/04|02:30:09||||200|104.19178009033203
2019/03/04|02:40:09||||200|65.93012809753418
2019/03/04|02:50:09||||200|63.922882080078125
2019/03/04|03:00:09||||200|64.67509269714355
2019/03/04|03:10:09||||200|68.62616539001465
2019/03/04|03:20:09||||200|67.63982772827148
2019/03/04|03:30:10||||200|121.2458610534668
2019/03/04|03:40:09||||200|104.2640209197998
2019/03/04|03:50:09||||200|98.39606285095215
2019/03/04|04:00:10||||200|88.01102638244629
2019/03/04|04:10:09||||200|66.88690185546875
2019/03/04|04:20:09||||200|63.90786170959473
2019/03/04|04:30:09||||200|69.11611557006836
2019/03/04|04:40:10||||200|96.41504287719727
2019/03/04|04:50:09||||200|111.5570068359375
2019/03/04|05:00:10||||200|111.87291145324707
2019/03/04|05:10:09||||200|118.47805976867676
2019/03/04|05:20:09||||200|124.84097480773926
2019/03/04|05:30:10||||200|93.28198432922363
2019/03/04|05:40:09||||200|107.28192329406738
2019/03/04|05:50:11||||200|75.21700859069824
2019/03/04|06:00:10||||200|121.35505676269531
2019/03/04|06:10:09||||200|74.89204406738281
2019/03/04|06:20:09||||200|67.42310523986816
2019/03/04|06:30:09||||200|83.59813690185547
2019/03/04|06:40:09||||200|65.9799575805664
2019/03/04|06:50:09||||200|81.52604103088379
2019/03/04|07:00:10||||200|64.10908699035645
2019/03/04|07:10:09||||200|64.208984375
2019/03/04|07:20:09||||200|65.0930404663086
2019/03/04|07:30:09||||200|59.49211120605469
2019/03/04|07:40:09||||200|67.75593757629395
2019/03/04|07:50:09||||200|68.2220458984375
2019/03/04|08:00:11||||200|60.47391891479492
2019/03/04|08:10:09||||200|63.14516067504883
2019/03/04|08:20:09||||200|120.76997756958008
2019/03/04|08:30:10||||200|74.36800003051758
2019/03/04|08:40:09||||200|124.62306022644043
2019/03/04|08:50:10||||200|70.9221363067627
2019/03/04|09:00:10||||200|118.65806579589844
2019/03/04|09:10:10||||200|92.26489067077637
2019/03/04|09:20:09||||200|85.52813529968262
2019/03/04|09:30:09||||200|73.22096824645996
2019/03/04|09:40:10||||200|85.45088768005371
2019/03/04|09:50:11||||200|69.14210319519043
2019/03/04|10:00:10||||200|68.2680606842041
2019/03/04|10:10:09||||200|65.4609203338623
2019/03/04|10:20:09||||200|73.3330249786377
2019/03/04|10:30:09||||200|85.65688133239746
2019/03/04|10:40:09||||200|123.66390228271484
2019/03/04|10:50:09||||200|83.47487449645996
2019/03/04|11:00:11||||200|72.67999649047852
2019/03/04|11:10:09||||200|66.29085540771484
2019/03/04|11:20:09||||200|109.54999923706055
2019/03/04|11:30:09||||200|75.57988166809082
2019/03/04|11:40:09||||200|68.04108619689941
2019/03/04|11:50:09||||200|100.71611404418945
2019/03/04|12:00:09||||200|83.33110809326172
2019/03/04|12:10:09||||200|90.40117263793945
2019/03/04|12:20:10||||200|71.69604301452637
2019/03/04|12:30:10||||200|68.62092018127441
2019/03/04|12:40:10||||200|57.739973068237305
2019/03/04|12:50:09||||200|85.87503433227539
2019/03/04|13:00:10||||200|63.02976608276367
2019/03/04|13:10:09||||200|64.56995010375977
2019/03/04|13:20:09||||200|107.6970100402832
2019/03/04|13:30:10||||200|105.3781509399414
2019/03/04|13:40:09||||200|67.35897064208984
2019/03/04|13:50:09||||200|70.38497924804688
2019/03/04|14:00:10||||200|77.04997062683105
2019/03/04|14:10:10||||200|76.83992385864258
2019/03/04|14:20:09||||200|67.96097755432129
2019/03/04|14:30:10||||200|118.7741756439209
2019/03/04|14:40:09||||200|112.26511001586914
2019/03/04|14:50:09||||200|92.4839973449707
2019/03/04|15:00:10||||200|59.44681167602539
2019/03/04|15:10:09||||200|59.32497978210449
2019/03/04|15:20:10||||200|216.82500839233398
2019/03/04|15:30:10||||200|64.69488143920898
2019/03/04|15:40:09||||200|64.09478187561035
2019/03/04|15:50:09||||200|75.40106773376465
2019/03/04|16:00:09||||200|76.12085342407227
2019/03/04|16:10:09||||200|97.90492057800293
2019/03/04|16:20:09||||200|113.68608474731445
2019/03/04|16:30:12||||200|65.84596633911133
2019/03/04|16:40:09||||200|68.26400756835938
2019/03/04|16:50:09||||200|65.37222862243652
2019/03/04|17:00:09||||200|72.3569393157959
2019/03/04|17:10:09||||200|90.35801887512207
2019/03/04|17:20:09||||200|111.47308349609375
2019/03/04|17:30:10||||200|72.07012176513672
2019/03/04|17:40:10||||200|67.40689277648926
2019/03/04|17:50:09||||200|109.5120906829834
2019/03/04|18:00:10||||200|71.87008857727051
2019/03/04|18:10:10||||200|60.95099449157715
2019/03/04|18:20:10||||200|99.17902946472168
2019/03/04|18:30:10||||200|97.7180004119873
2019/03/04|18:40:09||||200|72.7999210357666
2019/03/04|18:50:09||||200|90.80004692077637
2019/03/04|19:00:09||||200|108.29496383666992
2019/03/04|19:10:09||||200|69.96607780456543
2019/03/04|19:20:09||||200|108.0629825592041
2019/03/04|19:30:09||||200|111.06491088867188
2019/03/04|19:40:09||||200|70.88994979858398
2019/03/04|19:50:09||||200|109.41505432128906
2019/03/04|20:00:10||||200|62.39199638366699
2019/03/04|20:10:09||||200|112.26797103881836
2019/03/04|20:20:09||||200|104.30312156677246
2019/03/04|20:30:09||||200|67.80695915222168
2019/03/04|20:40:09||||200|71.68698310852051
2019/03/04|20:50:08||||200|70.0838565826416
2019/03/04|21:00:09||||200|74.82194900512695
2019/03/04|21:10:09||||200|68.56799125671387
2019/03/04|21:20:09||||200|69.41103935241699
2019/03/04|21:30:09||||200|64.95308876037598
2019/03/04|21:40:09||||200|71.65002822875977
2019/03/04|21:50:09||||200|59.303998947143555
2019/03/04|22:00:09||||200|5099.470138549805
2019/03/04|22:10:09||||200|56.97321891784668
2019/03/04|22:20:09||||200|94.07401084899902
2019/03/04|22:30:09||||200|56.08201026916504
2019/03/04|22:40:09||||200|99.08199310302734
2019/03/04|22:50:09||||200|94.30885314941406
2019/03/04|23:00:10||||200|91.72701835632324
2019/03/04|23:10:10||||200|59.56888198852539
2019/03/04|23:20:09||||200|69.57197189331055
2019/03/04|23:30:09||||200|57.11698532104492
2019/03/04|23:40:09||||200|63.00806999206543
2019/03/04|23:50:09||||200|55.26304244995117
2019/03/05|00:00:09||||200|101.70793533325195
2019/03/05|00:10:10||||200|97.89800643920898
2019/03/05|00:20:09||||200|89.54405784606934
2019/03/05|00:30:09||||200|106.35209083557129
2019/03/05|00:40:09||||200|64.51892852783203
2019/03/05|00:50:09||||200|64.29505348205566
2019/03/05|01:00:09||||200|59.21602249145508
2019/03/05|01:10:09||||200|61.45906448364258
2019/03/05|01:20:09||||200|64.86392021179199
2019/03/05|01:30:09||||200|102.48398780822754
2019/03/05|01:40:09||||200|54.06904220581055
