chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/12/25|18:30:10||||200|96.95601463317871
2019/12/25|18:40:10||||200|51.969051361083984
2019/12/25|18:50:10||||200|105.94701766967773
2019/12/25|19:00:11||||200|57.46197700500488
2019/12/25|19:10:11||||200|103.42788696289062
2019/12/25|19:20:10||||200|109.83085632324219
2019/12/25|19:30:10||||200|65.80114364624023
2019/12/25|19:40:10||||200|96.57001495361328
2019/12/25|19:50:10||||200|61.257123947143555
2019/12/25|20:00:10||||200|106.5669059753418
2019/12/25|20:10:10||||200|55.75895309448242
2019/12/25|20:20:10||||200|62.09993362426758
2019/12/25|20:30:10||||200|51.58090591430664
2019/12/25|20:40:10||||200|56.1220645904541
2019/12/25|20:50:10||||200|62.76202201843262
2019/12/25|21:00:10||||200|64.30816650390625
2019/12/25|21:10:10||||200|59.90004539489746
2019/12/25|21:20:10||||200|61.05804443359375
2019/12/25|21:30:10||||200|59.48781967163086
2019/12/25|21:40:10||||200|66.55383110046387
2019/12/25|21:50:10||||200|54.054975509643555
2019/12/25|22:00:10||||200|103.38902473449707
2019/12/25|22:10:10||||200|117.54202842712402
2019/12/25|22:20:10||||200|97.87797927856445
2019/12/25|22:30:11||||200|96.15588188171387
2019/12/25|22:40:10||||200|123.21186065673828
2019/12/25|22:50:10||||200|57.77311325073242
2019/12/25|23:00:11||||200|95.24989128112793
2019/12/25|23:10:10||||200|112.56790161132812
2019/12/25|23:20:11||||200|106.06503486633301
2019/12/25|23:30:10||||200|59.60702896118164
2019/12/25|23:40:10||||200|97.84507751464844
2019/12/25|23:50:10||||200|57.47485160827637
2019/12/26|00:00:11||||200|55.058956146240234
2019/12/26|00:10:11||||200|56.20980262756348
2019/12/26|00:20:10||||200|51.64599418640137
2019/12/26|00:30:11||||200|59.12518501281738
2019/12/26|00:40:11||||200|55.3131103515625
2019/12/26|00:50:10||||200|56.288957595825195
2019/12/26|01:00:10||||200|60.446977615356445
2019/12/26|01:10:10||||200|81.2370777130127
2019/12/26|01:20:10||||200|71.03800773620605
2019/12/26|01:30:10||||200|58.381080627441406
2019/12/26|01:40:10||||200|98.93298149108887
2019/12/26|01:50:10||||200|118.0579662322998
2019/12/26|02:00:12||||200|96.41909599304199
2019/12/26|02:10:11||||200|90.31200408935547
2019/12/26|02:20:10||||200|121.96803092956543
2019/12/26|02:30:10||||200|61.97404861450195
2019/12/26|02:40:10||||200|96.63200378417969
2019/12/26|02:50:10||||200|55.88197708129883
2019/12/26|03:00:10||||200|55.253028869628906
2019/12/26|03:10:10||||200|62.966108322143555
2019/12/26|03:20:10||||200|69.14687156677246
2019/12/26|03:30:10||||200|65.57512283325195
2019/12/26|03:40:10||||200|59.24797058105469
2019/12/26|03:50:10||||200|59.129953384399414
2019/12/26|04:00:11||||200|50.971031188964844
2019/12/26|04:10:11||||200|57.08599090576172
2019/12/26|04:20:10||||200|58.567047119140625
2019/12/26|04:30:10||||200|56.89883232116699
2019/12/26|04:40:10||||200|52.37412452697754
2019/12/26|04:50:10||||200|130.33509254455566
2019/12/26|05:00:10||||200|104.0029525756836
2019/12/26|05:10:10||||200|54.461002349853516
2019/12/26|05:20:11||||200|60.79506874084473
2019/12/26|05:30:11||||200|145.88308334350586
2019/12/26|05:40:10||||200|55.52101135253906
2019/12/26|05:50:10||||200|54.55803871154785
2019/12/26|06:00:10||||200|54.14390563964844
2019/12/26|06:10:11||||200|61.409950256347656
2019/12/26|06:20:11||||200|57.87181854248047
2019/12/26|06:30:12||||200|107.99598693847656
2019/12/26|06:40:12||||200|62.178850173950195
2019/12/26|06:50:11||||200|58.264970779418945
2019/12/26|07:00:12||||200|114.4711971282959
2019/12/26|07:10:11||||200|55.616140365600586
2019/12/26|07:20:11||||200|91.18008613586426
2019/12/26|07:30:11||||200|103.33800315856934
2019/12/26|07:40:11||||200|58.17604064941406
2019/12/26|07:50:11||||200|108.9940071105957
2019/12/26|08:00:11||||200|65.43803215026855
2019/12/26|08:10:10||||200|58.21394920349121
2019/12/26|08:20:10||||200|58.94899368286133
2019/12/26|08:30:10||||200|61.09189987182617
2019/12/26|08:40:10||||200|55.90200424194336
2019/12/26|08:50:10||||200|59.493064880371094
2019/12/26|09:00:11||||200|58.8831901550293
2019/12/26|09:10:10||||200|55.37700653076172
2019/12/26|09:20:10||||200|54.96501922607422
2019/12/26|09:30:11||||200|65.37795066833496
2019/12/26|09:40:10||||200|64.48793411254883
2019/12/26|09:50:11||||200|61.746835708618164
2019/12/26|10:00:11||||200|65.96899032592773
2019/12/26|10:10:10||||200|109.17282104492188
2019/12/26|10:20:10||||200|156.53204917907715
2019/12/26|10:30:11||||200|60.91785430908203
2019/12/26|10:40:10||||200|94.38014030456543
2019/12/26|10:50:10||||200|93.2469367980957
2019/12/26|11:00:11||||200|66.79105758666992
2019/12/26|11:10:10||||200|58.80618095397949
2019/12/26|11:20:10||||200|65.34600257873535
2019/12/26|11:30:10||||200|115.78106880187988
2019/12/26|11:40:10||||200|70.52206993103027
2019/12/26|11:50:10||||200|99.88594055175781
2019/12/26|12:00:11||||200|59.84807014465332
2019/12/26|12:10:10||||200|60.58812141418457
2019/12/26|12:20:10||||200|63.42196464538574
2019/12/26|12:30:10||||200|60.00804901123047
2019/12/26|12:40:10||||200|116.1050796508789
2019/12/26|12:50:10||||200|99.49612617492676
2019/12/26|13:00:11||||200|59.652090072631836
2019/12/26|13:10:10||||200|56.29897117614746
2019/12/26|13:20:10||||200|61.94806098937988
2019/12/26|13:30:11||||200|66.98012351989746
2019/12/26|13:40:10||||200|54.908037185668945
2019/12/26|13:50:11||||200|120.01895904541016
2019/12/26|14:00:11||||200|107.75899887084961
2019/12/26|14:10:10||||200|64.09096717834473
2019/12/26|14:20:10||||200|55.371999740600586
2019/12/26|14:30:11||||200|56.56099319458008
2019/12/26|14:40:11||||200|59.010982513427734
2019/12/26|14:50:10||||200|56.910037994384766
2019/12/26|15:00:10||||200|97.08881378173828
2019/12/26|15:10:10||||200|92.12899208068848
2019/12/26|15:20:10||||200|61.882972717285156
2019/12/26|15:30:10||||200|105.78012466430664
2019/12/26|15:40:11||||200|106.30607604980469
2019/12/26|15:50:11||||200|72.91197776794434
2019/12/26|16:00:10||||200|132.46917724609375
2019/12/26|16:10:10||||200|56.33902549743652
2019/12/26|16:20:10||||200|71.50006294250488
2019/12/26|16:30:11||||200|58.258056640625
2019/12/26|16:40:10||||200|61.540842056274414
2019/12/26|16:50:10||||200|65.96803665161133
2019/12/26|17:00:11||||200|58.91585350036621
2019/12/26|17:10:10||||200|62.066078186035156
2019/12/26|17:20:10||||200|58.30812454223633
2019/12/26|17:30:11||||200|175.9648323059082
2019/12/26|17:40:10||||200|54.421186447143555
2019/12/26|17:50:11||||200|59.59510803222656
2019/12/26|18:00:11||||200|59.599876403808594
2019/12/26|18:10:11||||200|126.69682502746582
2019/12/26|18:20:11||||200|111.98592185974121
2019/12/26|18:30:11||||200|59.96084213256836
2019/12/26|18:40:10||||200|59.74698066711426
2019/12/26|18:50:10||||200|56.622982025146484
2019/12/26|19:00:11||||200|67.94214248657227
2019/12/26|19:10:10||||200|102.78511047363281
2019/12/26|19:20:10||||200|58.18986892700195
2019/12/26|19:30:11||||200|58.77518653869629
2019/12/26|19:40:10||||200|100.09503364562988
2019/12/26|19:50:10||||200|65.39797782897949
2019/12/26|20:00:11||||200|57.81412124633789
2019/12/26|20:10:10||||200|62.12186813354492
2019/12/26|20:20:10||||200|64.18108940124512
2019/12/26|20:30:11||||200|61.65003776550293
2019/12/26|20:40:10||||200|72.03984260559082
2019/12/26|20:50:10||||200|95.72386741638184
2019/12/26|21:00:11||||200|121.43492698669434
2019/12/26|21:10:10||||200|62.39795684814453
2019/12/26|21:20:10||||200|60.38093566894531
2019/12/26|21:30:11||||200|54.32009696960449
2019/12/26|21:40:11||||200|57.22379684448242
2019/12/26|21:50:11||||200|62.68596649169922
2019/12/26|22:00:11||||200|105.13806343078613
2019/12/26|22:10:10||||200|64.81599807739258
2019/12/26|22:20:10||||200|104.8879623413086
2019/12/26|22:30:11||||200|64.56899642944336
